County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Bucks,Middletown Twp,1  ,6  ,140  ,False,False,R,M,18-24,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,False,R,M,35-44,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,False,R,M,65+,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,False,R,M,65+,4,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,18-24,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,18-24,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,18-24,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,18-24,2,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,18-24,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,18-24,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,18-24,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,1,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,1,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,2,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,2,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,3,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,4,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,25-34,4,Approved,Voted,7
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,2,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,2,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,3,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,35-44,4,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,2,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,2,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,3,Approved,Voted,9
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,4,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,45-54,4,Approved,Voted,12
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,2,Approved,Voted,10
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,3,Approved,Not Returned,7
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,3,Approved,Voted,11
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,55-64,4,Approved,Voted,21
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,2,Approved,Not Returned,10
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,2,Approved,Voted,15
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,3,Approved,Not Returned,7
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,3,Approved,Voted,35
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,4,Approved,Not Returned,9
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,4,Approved,Voted,194
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,F,65+,4,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,18-24,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,18-24,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,18-24,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,18-24,3,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,18-24,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,18-24,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,25-34,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,25-34,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,25-34,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,25-34,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,25-34,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,25-34,3,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,25-34,4,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,35-44,2,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,35-44,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,35-44,3,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,35-44,3,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,35-44,4,Approved,Voted,12
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,45-54,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,45-54,2,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,45-54,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,45-54,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,45-54,3,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,45-54,4,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,55-64,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,55-64,2,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,55-64,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,55-64,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,55-64,3,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,55-64,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,55-64,4,Approved,Voted,12
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,2,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,2,Approved,Voted,15
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,3,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,3,Approved,Voted,28
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,4,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,M,65+,4,Approved,Voted,120
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,18-24,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,18-24,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,25-34,4,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,35-44,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,35-44,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,35-44,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,35-44,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,35-44,3,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,35-44,3,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,35-44,4,Approved,Voted,10
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,45-54,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,45-54,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,45-54,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,45-54,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,45-54,4,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,55-64,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,55-64,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,55-64,2,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,55-64,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,55-64,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,55-64,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,55-64,4,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,65+,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,65+,1,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,65+,2,Approved,Not Returned,7
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,65+,2,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,65+,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,65+,3,Approved,Voted,11
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,D,U,65+,4,Approved,Voted,25
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,25-34,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,25-34,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,25-34,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,35-44,0,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,35-44,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,35-44,2,Declined,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,35-44,3,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,45-54,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,55-64,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,55-64,2,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,65+,1,Declined,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,65+,2,Declined,Not Returned,11
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,F,65+,3,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,25-34,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,35-44,1,Declined,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,35-44,2,Declined,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,45-54,2,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,55-64,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,55-64,2,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,65+,2,Declined,Not Returned,24
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,M,65+,3,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,U,18-24,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,U,35-44,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,U,35-44,2,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,U,55-64,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,U,65+,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,O,U,65+,2,Declined,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,25-34,4,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,35-44,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,45-54,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,45-54,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,45-54,3,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,45-54,4,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,55-64,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,55-64,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,55-64,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,55-64,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,55-64,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,55-64,4,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,55-64,4,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,1,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,2,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,2,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,3,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,3,Approved,Voted,12
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,4,Approved,Voted,43
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,F,65+,4,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,18-24,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,18-24,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,18-24,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,18-24,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,18-24,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,25-34,1,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,25-34,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,25-34,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,35-44,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,35-44,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,35-44,4,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,45-54,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,45-54,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,45-54,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,45-54,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,1,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,3,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,3,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,4,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,55-64,4,Approved,Voted,9
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,2,Approved,Not Returned,8
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,2,Approved,Voted,10
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,3,Approved,Voted,10
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,4,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,M,65+,4,Approved,Voted,40
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,18-24,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,18-24,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,25-34,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,25-34,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,35-44,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,35-44,4,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,55-64,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,55-64,4,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,65+,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,65+,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,65+,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,65+,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,65+,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,False,True,R,U,65+,4,Approved,Voted,10
Bucks,Middletown Twp,1  ,6  ,140  ,True,True,D,U,18-24,0,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,140  ,True,True,D,U,35-44,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,True,True,D,U,55-64,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,140  ,True,True,D,U,65+,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,140  ,True,True,D,U,65+,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,18-24,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,18-24,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,35-44,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,35-44,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,45-54,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,45-54,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,45-54,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,55-64,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,F,65+,4,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,25-34,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,25-34,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,35-44,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,45-54,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,45-54,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,55-64,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,65+,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,65+,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,65+,3,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,65+,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,65+,4,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,M,65+,4,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,U,25-34,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,U,55-64,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,D,U,55-64,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,O,M,65+,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,O,M,65+,2,Declined,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,O,U,18-24,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,O,U,65+,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,25-34,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,25-34,2,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,55-64,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,55-64,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,55-64,4,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,65+,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,65+,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,65+,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,65+,3,Approved,Voted,4
