County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,164,3,In Progress
Somerset,Jenner Twp,14  ,32  ,69  ,164,2,In Progress
Warren,Pleasant Twp,15  ,21  ,65  ,164,0,In Progress
Blair,Taylor Twp,13  ,30  ,80  ,164,0,In Progress
Fayette,Perry Twp,14  ,32  ,52  ,164,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,164,0,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,164,0,In Progress
Mercer,Greenville,16  ,50  ,7  ,163,3,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,163,0,In Progress
Armstrong,East Franklin Twp,15  ,41  ,60  ,163,0,In Progress
Beaver,Ohioville Boro,17  ,47  ,15  ,163,0,In Progress
Washington,Centerville Boro,14  ,46  ,50  ,163,0,In Progress
Westmoreland,Youngwood,14  ,39  ,57  ,162,8,In Progress
Washington,South Franklin Twp,14  ,46  ,48  ,162,2,In Progress
Somerset,Windber Boro,14  ,32  ,71  ,162,2,In Progress
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,162,2,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,162,1,In Progress
Allegheny,Baldwin Twp,17  ,45  ,42  ,162,0,In Progress
Franklin,St Thomas Twp,13  ,33  ,81  ,162,0,In Progress
Luzerne,Dorrance Twp,9  ,27  ,117  ,161,6,In Progress
Berks,Fleetwood Boro,4  ,11  ,130  ,161,4,In Progress
Berks,Windsor Twp,9  ,48  ,124  ,161,3,In Progress
Chester,South Coventry Twp,6  ,44  ,26  ,161,1,In Progress
Luzerne,Laflin Boro,8  ,22  ,118  ,161,1,In Progress
Allegheny,Sharpsburg,17  ,38  ,33  ,161,0,In Progress
Wayne,Berlin Twp,8  ,20  ,111  ,161,0,In Progress
Allegheny,Springdal Twp,17  ,38  ,33  ,161,0,In Progress
Westmoreland,South Greensburg,14  ,39  ,57  ,160,4,In Progress
Berks,Richmond Twp,4  ,11  ,130  ,160,3,In Progress
Clinton,Pine Creek Twp,15  ,25  ,76  ,160,0,In Progress
Allegheny,Etna,17  ,38  ,21  ,160,0,In Progress
Cambria,Geistown Boro,13  ,35  ,71  ,159,2,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,159,1,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,159,1,In Progress
Beaver,Hanover Twp,17  ,46  ,15  ,159,1,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,159,0,In Progress
Luzerne,Ross Twp,9  ,20  ,117  ,158,7,In Progress
Allegheny,Crescent,17  ,37  ,44  ,158,0,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,157,0,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,157,0,In Progress
York,Codorus Twp,11  ,28  ,169  ,156,3,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,156,1,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,156,0,In Progress
Monroe,Eldred,7  ,40  ,176  ,155,3,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,155,1,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,155,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,154,0,In Progress
Bedford,Snake Spring Twp,13  ,32  ,78  ,154,0,In Progress
Allegheny,Brackenridge,17  ,38  ,33  ,154,0,In Progress
Westmoreland,Arnold,14  ,41  ,55  ,153,9,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,153,1,In Progress
Union,White Deer Twsp,15  ,23  ,83  ,153,1,In Progress
Carbon,Nesquehoning Boro,7  ,29  ,122  ,153,0,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,152,5,In Progress
Cambria,Stonycreek Twp,13  ,35  ,71  ,152,0,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,152,0,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,151,4,In Progress
Beaver,Raccoon Twp,17  ,47  ,15  ,151,1,In Progress
Luzerne,Conyngham Boro,9  ,27  ,117  ,151,1,In Progress
Washington,California Boro,14  ,46  ,50  ,150,1,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,150,0,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,150,0,In Progress
Chester,Lower Oxford Twp,6  ,19  ,13  ,150,0,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,149,1,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,148,4,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,148,2,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,148,0,In Progress
Allegheny,Ben Avon,17  ,42  ,30  ,148,0,In Progress
Fayette,Springhill Twp,14  ,32  ,51  ,148,0,In Progress
Luzerne,Foster Twp,8  ,29  ,117  ,147,5,In Progress
Luzerne,Ashley Boro,8  ,20  ,119  ,147,2,In Progress
Montour,Valley Twp,9  ,27  ,108  ,147,1,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,146,2,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,146,0,In Progress
Allegheny,Homestead,12  ,45  ,35  ,146,0,In Progress
York,Peach Bottom Twp,11  ,28  ,94  ,146,0,In Progress
Washington,Somerset Twp,14  ,46  ,48  ,146,0,In Progress
Fayette,Saltlick Twp,14  ,32  ,52  ,146,0,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,146,0,In Progress
Berks,Boyertown Boro,4  ,24  ,130  ,145,4,In Progress
Luzerne,Freeland Boro,8  ,29  ,117  ,145,3,In Progress
Allegheny,West Homestead,12  ,45  ,35  ,145,1,In Progress
Allegheny,Verona,17  ,43  ,32  ,145,1,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,145,1,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,145,0,In Progress
Erie,Venango Twp,16  ,49  ,4  ,145,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,76  ,145,0,In Progress
Mckean,Bradford City,15  ,25  ,67  ,144,28,In Progress
Mercer,South Pymatuning,16  ,50  ,7  ,144,2,In Progress
Tioga,Delmar Twp,15  ,23  ,68  ,144,1,In Progress
Beaver,Rochester Twp,17  ,47  ,16  ,144,0,In Progress
Berks,Laureldale Boro,4  ,11  ,126  ,143,2,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,143,1,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,143,1,In Progress
Clinton,Lamar Twp,15  ,25  ,76  ,143,0,In Progress
Cambria,Southmont Boro,13  ,35  ,72  ,142,1,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,142,0,In Progress
Carbon,Summit Hill Boro,7  ,29  ,122  ,142,0,In Progress
Carbon,Lower Towamensing Twp,7  ,29  ,122  ,142,0,In Progress
York,Heidelberg Twp,11  ,28  ,196  ,141,6,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,141,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,141,0,In Progress
Cambria,Ncambria Boro,13  ,35  ,73  ,141,0,In Progress
Cambria,East Taylor Twp,13  ,35  ,72  ,140,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,6  ,139,2,In Progress
Lehigh,Allentown,7  ,16  ,134  ,139,1,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,139,0,In Progress
Bucks,Langhorne Boro,1  ,6  ,142  ,139,0,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,139,0,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,139,0,In Progress
Clearfield,Pike Twp,15  ,35  ,75  ,139,0,In Progress
Perry,Penn Twp,13  ,34  ,86  ,138,46,In Progress
Delaware,Chester Twp,5  ,9  ,161  ,138,8,In Progress
York,Washington Twp,10  ,31  ,92  ,138,2,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,138,0,In Progress
Bucks,Penndel Boro,1  ,6  ,142  ,138,0,In Progress
Juniata,Fayette,13  ,30  ,85  ,138,0,In Progress
Elk,Jay Twp,15  ,25  ,75  ,138,0,In Progress
Indiana,Green,14  ,41  ,66  ,138,0,In Progress
Mercer,Coolspring,16  ,50  ,17  ,137,1,In Progress
Carbon,East Penn Twp,7  ,29  ,122  ,137,1,In Progress
Erie,Wesleyville Boro,16  ,49  ,2  ,137,0,In Progress
Venango,Sandycreek Twp,16  ,21  ,64  ,137,0,In Progress
Blair,Freedom Twp,13  ,30  ,80  ,137,0,In Progress
Berks,Penn Twp,9  ,48  ,5  ,136,1,In Progress
Lebanon,East Hanover Twp,9  ,48  ,102  ,136,0,In Progress
Wayne,Texas Twp,8  ,40  ,111  ,136,0,In Progress
Westmoreland,Ligonier,14  ,41  ,59  ,135,15,In Progress
Fayette,Franklin Twp,14  ,32  ,52  ,135,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,135,0,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,134,1,In Progress
Carbon,Lansford Boro,7  ,29  ,122  ,134,1,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,134,1,In Progress
Berks,Marion Twp,9  ,48  ,5  ,134,0,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,133,6,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,133,5,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,133,1,In Progress
Allegheny,Liberty,12  ,45  ,35  ,133,1,In Progress
Union,West Buffalo,15  ,23  ,76  ,133,0,In Progress
Beaver,Conway,17  ,47  ,16  ,133,0,In Progress
Luzerne,Plymouth Twp,8  ,20  ,119  ,132,3,In Progress
Allegheny,Fawn,17  ,38  ,33  ,132,2,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,132,1,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,132,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,131,6,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,107  ,131,1,In Progress
Mckean,Foster Twp,15  ,25  ,67  ,130,26,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,130,2,In Progress
Centre,Boggs Twp,15  ,25  ,82  ,130,1,In Progress
Luzerne,Union Twp,9  ,20  ,117  ,129,2,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,129,1,In Progress
Cameron,Shippen Twp,15  ,25  ,67  ,129,1,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,129,1,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,129,0,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,129,0,In Progress
Luzerne,Black Creek Twp,9  ,27  ,117  ,128,2,In Progress
Lehigh,Alburtis,7  ,16  ,187  ,128,2,In Progress
Washington,Bentleyville Boro,14  ,46  ,50  ,128,0,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,128,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,102  ,128,0,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,127,7,In Progress
Berks,Earl Twp,4  ,24  ,130  ,127,3,In Progress
Washington,Charleroi Boro,14  ,46  ,50  ,127,1,In Progress
Schuylkill,St Clair Boro,9  ,29  ,123  ,127,1,In Progress
Lackawanna,Benton,8  ,22  ,114  ,127,0,In Progress
Blair,Snyder Twp,13  ,30  ,80  ,126,2,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,126,2,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,126,1,In Progress
York,Manchester Boro,10  ,31  ,47  ,126,0,In Progress
Erie,Elk Creek Twp,16  ,49  ,6  ,126,0,In Progress
Clearfield,Curwensville Boro,15  ,35  ,75  ,126,0,In Progress
Lawrence,Wilmington Twp,16  ,50  ,9  ,125,2,In Progress
Cambria,Conemaugh Twp,13  ,35  ,72  ,125,1,In Progress
Cambria,Nanty Glo Boro,13  ,35  ,72  ,125,0,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,124,1,In Progress
Adams,Berwick Twp,13  ,33  ,193  ,124,1,In Progress
Chester,West Fallowfield Twp,6  ,19  ,13  ,124,0,In Progress
Adams,Mcsherrystown,13  ,33  ,91  ,123,0,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,123,0,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,123,0,In Progress
Bucks,Dublin Boro,1  ,16  ,143  ,123,0,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,122,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,121,7,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,121,3,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,121,1,In Progress
Armstrong,Kittanning Boro,15  ,41  ,63  ,121,0,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,121,0,In Progress
Wayne,Mt Pleasant Twp,8  ,20  ,111  ,121,0,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,120,1,In Progress
Cambria,Allegheny Twp,13  ,35  ,71  ,120,1,In Progress
Chester,West Sadsbury Twp,6  ,44  ,74  ,120,0,In Progress
Lebanon,Union Twp,9  ,48  ,102  ,120,0,In Progress
Northampton,Walnutport Boro,7  ,14  ,183  ,120,0,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,120,0,In Progress
Luzerne,West Hazleton Boro,8  ,29  ,116  ,119,5,In Progress
Luzerne,Hughestown Boro,8  ,22  ,118  ,119,3,In Progress
Allegheny,Bell Acres,17  ,37  ,44  ,119,1,In Progress
Cambria,Cresson Twp,13  ,35  ,71  ,119,0,In Progress
Wayne,Lehigh Twp,8  ,40  ,139  ,119,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,118,5,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,118,0,In Progress
Greene,Waynesburg Boro,14  ,46  ,50  ,118,0,In Progress
Chester,West Nantmeal Twp,6  ,44  ,26  ,118,0,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,117,1,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,117,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,117,0,In Progress
Bucks,Durham Twp,1  ,16  ,145  ,117,0,In Progress
Lackawanna,Covington,8  ,40  ,113  ,117,0,In Progress
Erie,Lake City Boro,16  ,49  ,4  ,116,1,In Progress
Beaver,Patterson Twp,17  ,47  ,14  ,116,1,In Progress
Lebanon,North Annville Twp,9  ,48  ,102  ,116,0,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,116,0,In Progress
Armstrong,Gilpin Twp,15  ,41  ,60  ,116,0,In Progress
Pike,Milford Twp,8  ,20  ,139  ,116,0,In Progress
Perry,Centre Twp,13  ,34  ,86  ,115,25,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,115,1,In Progress
Lehigh,Salisbury,7  ,14  ,131  ,115,1,In Progress
Fayette,Perryopolis Boro,14  ,32  ,52  ,115,0,In Progress
Allegheny,Leet,17  ,37  ,44  ,115,0,In Progress
Wayne,Clinton Twp,8  ,20  ,111  ,115,0,In Progress
Luzerne,Hunlock Twp,9  ,20  ,117  ,115,0,In Progress
Somerset,Shade Twp,14  ,32  ,69  ,114,4,In Progress
Jefferson,Snyder Twp,15  ,25  ,66  ,114,3,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,114,0,In Progress
Perry,Wheatfield Twp,13  ,34  ,86  ,113,60,In Progress
Somerset,Paint Twp,14  ,32  ,71  ,113,1,In Progress
Mercer,Delaware,16  ,50  ,17  ,113,0,In Progress
Allegheny,East Mckeesport,12  ,45  ,25  ,113,0,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,113,0,In Progress
Adams,Hamiltonban Twp,13  ,33  ,91  ,112,2,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,112,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,112,0,In Progress
Allegheny,Dravosburg,12  ,45  ,38  ,112,0,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,111,6,In Progress
Luzerne,Franklin Twp,8  ,20  ,120  ,111,2,In Progress
Mercer,Pymatuning,16  ,50  ,7  ,111,1,In Progress
Lawrence,Mahoning Twp,16  ,50  ,9  ,111,1,In Progress
Greene,Morgan Twp,14  ,46  ,50  ,111,0,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,111,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,111,0,In Progress
York,East Hopewell Twp,11  ,28  ,93  ,110,2,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,110,0,In Progress
Columbia,North Centre,9  ,27  ,109  ,110,0,In Progress
Wayne,Cherry Ridge Twp,8  ,40  ,139  ,110,0,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,110,0,In Progress
Lawrence,Wayne Twp,16  ,47  ,8  ,110,0,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,110,0,In Progress
Lawrence,Perry Twp,16  ,47  ,8  ,110,0,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,109,3,In Progress
Potter,Coudersport,15  ,25  ,67  ,109,2,In Progress
Fayette,Fairchance Boro,14  ,32  ,51  ,109,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,109,0,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,109,0,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,109,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,109,0,In Progress
Huntingdon,Walker Twp,13  ,30  ,81  ,109,0,In Progress
Armstrong,North Buffalo Twp,15  ,41  ,60  ,109,0,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,109,0,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,108,5,In Progress
Luzerne,Lake Twp,9  ,20  ,117  ,108,2,In Progress
Cambria,Blacklick Twp,13  ,35  ,72  ,108,1,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,108,1,In Progress
Warren,Glade Twp,15  ,21  ,65  ,108,0,In Progress
Lawrence,New Wilmington Boro,16  ,50  ,9  ,107,2,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,107,2,In Progress
Lawrence,Scott Twp,16  ,50  ,8  ,107,1,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,107,1,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,107,0,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,107,0,In Progress
Armstrong,Ford City Boro,15  ,41  ,60  ,107,0,In Progress
Lawrence,Hickory Twp,16  ,50  ,9  ,106,3,In Progress
York,Dallastown Boro,11  ,28  ,93  ,106,0,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,106,0,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,106,0,In Progress
Armstrong,Kittanning Twp,15  ,41  ,63  ,106,0,In Progress
Blair,Martinsburg Boro,13  ,30  ,80  ,106,0,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,105,1,In Progress
Clearfield,Morris Twp,15  ,35  ,73  ,105,1,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,104,3,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,104,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,104,0,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,104,0,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,104,0,In Progress
Perry,Spring Twp,13  ,34  ,86  ,103,21,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,103,4,In Progress
Jefferson,Winslow Twp,15  ,25  ,66  ,103,2,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,103,0,In Progress
Perry,Carroll Twp,13  ,34  ,86  ,102,44,In Progress
Clearfield,Decatur Twp,15  ,35  ,73  ,102,0,In Progress
Butler,Mars Boro,16  ,47  ,12  ,102,0,In Progress
Adams,Huntington Twp,13  ,33  ,193  ,101,2,In Progress
Blair,Roaring Spring,13  ,30  ,80  ,101,0,In Progress
Wayne,South Canaan Twp,8  ,40  ,139  ,101,0,In Progress
Bucks,Bridgeton Twp,1  ,16  ,145  ,101,0,In Progress
Clinton,Bald Eagle Twp,15  ,25  ,76  ,101,0,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,100,2,In Progress
Montour,Liberty Twp,9  ,27  ,108  ,100,2,In Progress
Tioga,Richmond Twp,15  ,23  ,68  ,100,1,In Progress
Cambria,Croyle Twp,13  ,35  ,72  ,100,0,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,99,4,In Progress
Washington,East Washington Boro,14  ,46  ,48  ,99,3,In Progress
Armstrong,South Buffalo Twp,15  ,41  ,60  ,99,2,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,99,0,In Progress
Pike,Matamoras Boro,8  ,20  ,139  ,99,0,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,99,0,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,98,6,In Progress
Huntingdon,Porter Twp,13  ,30  ,81  ,98,2,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,98,1,In Progress
Mercer,Lackawannock,16  ,50  ,7  ,98,0,In Progress
Indiana,Washington,14  ,41  ,62  ,98,0,In Progress
Erie,Conneaut Twp,16  ,49  ,6  ,98,0,In Progress
Blair,Greenfield Twp,13  ,30  ,80  ,98,0,In Progress
Centre,Philipsburg Boro,15  ,35  ,77  ,98,0,In Progress
Cambria,Barr Twp,13  ,35  ,73  ,98,0,In Progress
Berks,Kenhorst Boro,6  ,11  ,127  ,97,2,In Progress
Allegheny,Blawnox,17  ,38  ,33  ,97,1,In Progress
Fayette,Henry Clay Twp,14  ,32  ,51  ,97,1,In Progress
Lebanon,Cleona Boro,9  ,48  ,102  ,97,0,In Progress
Northampton,Roseto Boro,7  ,18  ,138  ,97,0,In Progress
Washington,Buffalo Twp,14  ,46  ,15  ,97,0,In Progress
Beaver,Independence Twp,17  ,46  ,15  ,97,0,In Progress
Luzerne,Butler Twp,9  ,27  ,117  ,96,5,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,96,4,In Progress
Jefferson,Young Twp,15  ,41  ,66  ,96,2,In Progress
Pike,Milford Boro,8  ,20  ,139  ,96,1,In Progress
Beaver,Big Beaver,17  ,47  ,14  ,96,1,In Progress
Beaver,Greene Twp,17  ,47  ,15  ,96,0,In Progress
Washington,New Eagle Boro,14  ,46  ,39  ,96,0,In Progress
Butler,Clay Twp,16  ,21  ,8  ,96,0,In Progress
York,Spring Grove Boro,11  ,28  ,196  ,95,11,In Progress
York,Fawn Twp,11  ,28  ,93  ,95,3,In Progress
Luzerne,Huntington Twp,9  ,27  ,117  ,95,0,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,95,0,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,95,0,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,95,0,In Progress
Cambria,Portage Boro,13  ,35  ,71  ,95,0,In Progress
Erie,Greenfield Twp,16  ,49  ,4  ,95,0,In Progress
Cambria,Clearfield Twp,13  ,35  ,71  ,94,1,In Progress
York,West York Boro,10  ,31  ,95  ,94,1,In Progress
Clearfield,Bradford Twp,15  ,35  ,73  ,94,1,In Progress
Greene,Dunkard Twp,14  ,46  ,50  ,94,1,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,94,0,In Progress
Crawford,Summit Twp,16  ,50  ,6  ,94,0,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,94,0,In Progress
Luzerne,Newport Twp,9  ,20  ,119  ,93,1,In Progress
Juniata,Milford,13  ,30  ,86  ,93,0,In Progress
Dauphin,Highspire,10  ,15  ,104  ,93,0,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,93,0,In Progress
Armstrong,Parks Twp,15  ,41  ,60  ,93,0,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,93,0,In Progress
Washington,Carroll Twp,14  ,46  ,39  ,93,0,In Progress
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,93,0,In Progress
Elk,Johnsonburg Boro,15  ,25  ,75  ,93,0,In Progress
Westmoreland,South W Greensburg,14  ,39  ,57  ,92,6,In Progress
Fayette,Jefferson Twp,14  ,32  ,52  ,92,1,In Progress
Jefferson,Bell Twp,15  ,41  ,66  ,92,1,In Progress
Washington,North Bethlehem Twp,14  ,46  ,50  ,92,1,In Progress
Somerset,Jefferson Twp,14  ,32  ,69  ,92,1,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,92,0,In Progress
Beaver,Vanport,17  ,47  ,15  ,92,0,In Progress
Mercer,Springfield,16  ,50  ,17  ,92,0,In Progress
Bedford,Hopewell Twp,13  ,32  ,78  ,92,0,In Progress
Berks,Topton Boro,4  ,24  ,130  ,91,4,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,91,0,In Progress
Erie,Union Twp,16  ,49  ,4  ,91,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,91,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,91,0,In Progress
Perry,Rye Twp,13  ,34  ,86  ,90,47,In Progress
Mckean,Kane Boro,15  ,25  ,67  ,90,19,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,90,0,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,90,0,In Progress
Erie,Franklin Twp,16  ,49  ,4  ,90,0,In Progress
Washington,Speers Boro,14  ,46  ,50  ,90,0,In Progress
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,89,2,In Progress
Luzerne,Slocum Twp,9  ,27  ,117  ,89,2,In Progress
Allegheny,Braddock,12  ,45  ,34  ,89,0,In Progress
Berks,Heidelberg Twp,9  ,48  ,5  ,88,2,In Progress
Susquehanna,Auburn Twp,9  ,20  ,111  ,88,2,In Progress
Carbon,Kidder Twp,7  ,29  ,122  ,88,0,In Progress
Fayette,Connellsville Twp,14  ,32  ,52  ,88,0,In Progress
Fayette,Nicholson Twp,14  ,32  ,51  ,88,0,In Progress
Clearfield,Woodward Twp,15  ,35  ,73  ,88,0,In Progress
Centre,Union Twp,15  ,25  ,82  ,88,0,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,87,3,In Progress
Somerset,Conemaugh Twp,13  ,32  ,69  ,87,3,In Progress
Mercer,Mercer,16  ,50  ,17  ,87,2,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,87,1,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,87,0,In Progress
Cambria,Susquehanna Twp,13  ,35  ,73  ,87,0,In Progress
Clarion,Monroe Twp,15  ,21  ,63  ,86,1,In Progress
Mercer,Liberty,16  ,50  ,17  ,86,1,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,86,1,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,86,1,In Progress
Beaver,Industry Boro,17  ,47  ,15  ,86,0,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,86,0,In Progress
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,86,0,In Progress
Franklin,Letterkenny Twp,13  ,33  ,81  ,86,0,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,86,0,In Progress
York,Hallam Boro,11  ,28  ,47  ,86,0,In Progress
Clearfield,Boggs Twp,15  ,35  ,73  ,86,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,86,0,In Progress
Philadelphia,Philadelphia,5  ,8  ,186  ,86,0,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,86,0,In Progress
Indiana,Homer City,14  ,41  ,62  ,86,0,In Progress
Clarion,Paint Twp,15  ,21  ,63  ,85,3,In Progress
Northumberland,Mt Carmel Twp,9  ,27  ,107  ,85,2,In Progress
