County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lycoming,Duboistown Boro,15  ,23  ,83  ,29,1,In Progress
Crawford,Steuben Twp,16  ,50  ,64  ,29,0,In Progress
Columbia,Jackson Twp,9  ,27  ,109  ,29,0,In Progress
Susquehanna,Harmony Twp,9  ,20  ,111  ,29,0,In Progress
Wyoming,Factoryville Boro,9  ,20  ,110  ,29,0,In Progress
Dauphin,Royalton Boro,10  ,15  ,106   ,28,2,In Progress
Crawford,Fairfield Twp,16  ,50  ,6  ,28,1,In Progress
Susquehanna,Oakland Twp,9  ,20  ,111  ,28,1,In Progress
Lycoming,Lewis Twp,15  ,23  ,84  ,28,0,In Progress
Crawford,Pine Twp,16  ,50  ,6  ,28,0,In Progress
Lancaster,Terre Hill Boro,11  ,13  ,99  ,28,0,In Progress
Philadelphia,Mn01,2  ,3  ,195  ,28,0,In Progress
Lycoming,Armstrong Twp,15  ,23  ,83  ,28,0,In Progress
Lycoming,Montgomery Boro,9  ,23  ,83  ,28,0,In Progress
Wayne,Scott Twp.,8  ,20  ,111  ,28,0,In Progress
Lackawanna,Vandling,8  ,40  ,112  ,28,0,In Progress
Bradford,Monroe Boro,9  ,23  ,68  ,28,0,In Progress
Sullivan,Shrewsbury Twp,9  ,23  ,84  ,28,0,In Progress
Lehigh,Allentown,7  ,14  ,132  ,27,1704,
Bradford,Leroy Twp,9  ,23  ,68  ,27,1,In Progress
Crawford,Rome Twp,16  ,50  ,64  ,27,1,In Progress
Dauphin,Jefferson Twp,10  ,34  ,125  ,27,0,In Progress
Lycoming,Mill Creek Twp,9  ,23  ,84  ,27,0,In Progress
Schuylkill,Hubley Twp,9  ,29  ,107  ,27,0,In Progress
Columbia,Franklin Twp,9  ,27  ,109  ,27,0,In Progress
Dauphin,Gratz Boro,10  ,34  ,125  ,26,0,In Progress
Lycoming,Plunketts Creek Twp,9  ,23  ,84  ,26,0,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,25,4560,
Sullivan,Dushore Boro,9  ,23  ,84  ,25,0,In Progress
Susquehanna,Lathrop Twp,9  ,20  ,111  ,25,0,In Progress
Bradford,Herrick Twp,9  ,23  ,110  ,25,0,In Progress
Wyoming,Mehoopany Twp,9  ,20  ,110  ,25,0,In Progress
Montour,West Hemlock Twp,9  ,27  ,108  ,25,0,In Progress
Lycoming,Susquehanna Twp,15  ,23  ,83  ,25,0,In Progress
Susquehanna,Apolacon Twp,9  ,20  ,111  ,25,0,In Progress
Susquehanna,Ararat Twp,9  ,20  ,111  ,25,0,In Progress
Montour,Derry Twp,9  ,27  ,108  ,25,0,In Progress
Susquehanna,Oakland Boro,9  ,20  ,111  ,25,0,In Progress
Allegheny,Hampton,17  ,38  ,28  ,24,1619,
Snyder,Chapman Twp,15  ,27  ,85  ,24,1,In Progress
Schuylkill,Upper Mahantongo Twp,9  ,29  ,107  ,24,0,In Progress
Bradford,Pike Twp,9  ,23  ,110  ,24,0,In Progress
Butler,Callery Boro,16  ,47  ,12  ,23,2,In Progress
Crawford,Conneautville Boro,16  ,50  ,6  ,23,1,In Progress
Wyoming,Noxen Twp,9  ,20  ,110  ,23,0,In Progress
Lackawanna,Laplume,8  ,22  ,118  ,23,0,In Progress
Snyder,Adams Twp,15  ,27  ,85  ,23,0,In Progress
Snyder,Freeburg Boro,15  ,27  ,85  ,23,0,In Progress
Sullivan,Davidson Twp,9  ,23  ,84  ,23,0,In Progress
Snyder,West Beaver Twp,15  ,27  ,85  ,23,0,In Progress
Allegheny,Shaler,17  ,38  ,21  ,22,2991,
Susquehanna,Great Bend Boro,9  ,20  ,111  ,22,1,In Progress
Schuylkill,Mechanicsville Boro,9  ,29  ,123  ,22,0,In Progress
Lycoming,Cascade Twp,15  ,23  ,84  ,22,0,In Progress
Indiana,Banks,15  ,41  ,66  ,22,0,In Progress
Northumberland,East Cameron Twp,9  ,27  ,107  ,22,0,In Progress
Butler,Venango Twp,16  ,21  ,17  ,22,0,In Progress
Schuylkill,Delano Twp,9  ,29  ,124  ,22,0,In Progress
Bradford,Franklin Twp,9  ,23  ,68  ,21,1,In Progress
Butler,Chicora Boro,16  ,21  ,11  ,21,0,In Progress
Schuylkill,Auburn Boro,9  ,29  ,124  ,21,0,In Progress
Bradford,Stevens Twp,9  ,23  ,110  ,21,0,In Progress
Mifflin,Bratton Twp,13  ,30  ,171  ,21,0,In Progress
Montgomery,Green Lane Boro,4  ,24  ,131  ,21,0,In Progress
Sullivan,Laporte Boro,9  ,23  ,84  ,21,0,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,20,4151,
Allegheny,Monroeville,12  ,45  ,25  ,20,3145,
Allegheny,Moon,17  ,37  ,44  ,20,2850,
Allegheny,Pittsburgh,12  ,43  ,36  ,20,1693,
Allegheny,Ohara,17  ,38  ,33  ,20,1363,
Dauphin,Mifflin Twp,10  ,34  ,125  ,20,2,In Progress
Crawford,West Shenango Twp,16  ,50  ,6  ,20,1,In Progress
Lycoming,Jackson Twp,15  ,23  ,84  ,20,0,In Progress
Columbia,Briar Creek Boro,9  ,27  ,109  ,20,0,In Progress
Chester,Avondale Boro,6  ,9  ,158  ,20,0,In Progress
Montour,Limestone Twp,9  ,27  ,108  ,20,0,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,19,1719,
Allegheny,Pittsburgh,12  ,43  ,19  ,19,1134,
Sullivan,Elkland Twp,9  ,23  ,84  ,19,1,In Progress
Dauphin,Halifax Boro,10  ,34  ,125  ,19,0,In Progress
Sullivan,Forks Twp,9  ,23  ,84  ,19,0,In Progress
Crawford,Beaver Twp,16  ,50  ,6  ,19,0,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,18,1410,
Centre,College Twp.,15  ,25  ,82  ,18,1394,
Schuylkill,Middleport Boro,9  ,29  ,123  ,18,1,In Progress
Crawford,Athens Twp,16  ,50  ,65  ,18,0,In Progress
Northumberland,Jordan Twp,9  ,27  ,107  ,18,0,In Progress
Mifflin,Juniata Terrace Boro,13  ,30  ,171  ,18,0,In Progress
Columbia,Benton Boro,9  ,27  ,109  ,18,0,In Progress
Sullivan,Eagles Mere Boro,9  ,23  ,84  ,17,2,In Progress
Bradford,Wyalusing Boro,9  ,23  ,110  ,17,0,In Progress
Crawford,Hydetown Boro,16  ,50  ,64  ,17,0,In Progress
Crawford,West Fallowfield Twp,16  ,50  ,6  ,17,0,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,16,1360,
Union,East Buffalo,15  ,23  ,85  ,16,650,
Delaware,Millbourne Boro,5  ,26  ,164  ,16,0,In Progress
Schuylkill,Reilly Twp,9  ,29  ,107  ,16,0,In Progress
Wyoming,Windham,9  ,20  ,110  ,16,0,In Progress
Wayne,Prompton Boro.,8  ,40  ,111  ,16,0,In Progress
Indiana,Marion Center,15  ,41  ,66  ,16,0,In Progress
Sullivan,Colley Twp,9  ,23  ,84  ,16,0,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,15,2328,
Allegheny,Fox Chapel,17  ,38  ,33  ,15,747,
Lackawanna,West Abington,8  ,22  ,118  ,15,0,In Progress
Lycoming,Shrewsbury Twp,9  ,23  ,84  ,15,0,In Progress
Sullivan,Fox Twp,9  ,23  ,84  ,15,0,In Progress
Lycoming,Pine Twp,15  ,23  ,84  ,15,0,In Progress
Northumberland,Upper Mahanoy Twp,9  ,27  ,107  ,15,0,In Progress
Butler,Allegheny Twp,16  ,21  ,17  ,15,0,In Progress
Susquehanna,Middletown Twp,9  ,20  ,111  ,15,0,In Progress
Lycoming,Bastress Twp,15  ,23  ,84  ,15,0,In Progress
Snyder,Beaver Twp,15  ,27  ,85  ,15,0,In Progress
Wyoming,Windham Independent,9  ,20  ,110  ,15,0,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,14,2280,
Allegheny,Pittsburgh,12  ,42  ,36  ,14,2250,
Clearfield,Dubois City,15  ,35  ,75  ,14,883,
Allegheny,Oakmont,17  ,43  ,32  ,14,833,
Allegheny,Edgewood,17  ,43  ,34  ,14,556,
Union,Lewisburg Boro,15  ,23  ,76  ,14,274,
Juniata,Beale,13  ,30  ,86  ,14,1,In Progress
Susquehanna,Union Dale Boro,9  ,20  ,111  ,14,1,In Progress
Mifflin,Menno Twp,13  ,30  ,171  ,14,0,In Progress
Lycoming,Cummings Twp,15  ,23  ,84  ,14,0,In Progress
Butler,East Butler Boro,16  ,21  ,11  ,14,0,In Progress
Wyoming,North Branch Twp,9  ,20  ,110  ,14,0,In Progress
Schuylkill,New Castle Twp,9  ,29  ,123  ,14,0,In Progress
Butler,Portersville Boro,16  ,21  ,8  ,14,0,In Progress
Allegheny,Pine,17  ,38  ,28  ,13,1742,
Centre,Harris Twp.,15  ,25  ,82  ,13,999,
Northumberland,Jackson Twp,9  ,27  ,107  ,13,0,In Progress
Dauphin,Reed Twp,10  ,34  ,125  ,13,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,12,1935,
Allegheny,Up St Clair,12  ,37  ,42  ,12,1180,
Allegheny,Ohio,17  ,37  ,30  ,12,1105,
Monroe,Stroud,8  ,40  ,115  ,12,736,
Butler,Parker Twp,16  ,21  ,17  ,12,2,In Progress
Butler,West Liberty Boro,16  ,21  ,8  ,12,1,In Progress
Northumberland,East Chillisquaque Twp,9  ,27  ,108  ,12,1,In Progress
Northumberland,Washington Twp,9  ,27  ,107  ,12,1,In Progress
Susquehanna,Thompson Boro,9  ,20  ,111  ,12,0,In Progress
Indiana,West Mahoning,15  ,41  ,66  ,12,0,In Progress
Schuylkill,Foster Twp,9  ,29  ,107  ,12,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,11,2164,
Allegheny,South Park,12  ,37  ,39  ,11,1364,
Allegheny,Hampton,17  ,38  ,30  ,11,639,
Cumberland,Newburg Boro,13  ,34  ,199  ,11,1,In Progress
Northumberland,Marion Heights Boro,9  ,27  ,107  ,11,1,In Progress
Crawford,Centerville Boro,16  ,50  ,65  ,11,1,In Progress
Northumberland,Little Mahanoy Twp,9  ,27  ,107  ,11,1,In Progress
Northumberland,Turbotville Boro,9  ,27  ,108  ,11,0,In Progress
Dauphin,Rush Twp,10  ,34  ,125  ,11,0,In Progress
Northumberland,Snydertown Boro,9  ,27  ,108  ,11,0,In Progress
Wyoming,Laceyville Boro,9  ,20  ,110  ,11,0,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,10,2229,
Allegheny,Robinson,17  ,37  ,45  ,10,2090,
Mercer,Hermitage,16  ,50  ,7  ,10,1419,
Monroe,Hamilton,8  ,40  ,176  ,10,813,
Beaver,Mn04,17  ,47  ,15  ,10,411,
Lycoming,Nippenose Twp,15  ,23  ,84  ,10,1,In Progress
Cumberland,Cooke Twp,10  ,34  ,193  ,10,1,In Progress
Schuylkill,Frailey Twp,9  ,29  ,107  ,10,0,In Progress
Indiana,Ernest,14  ,41  ,66  ,10,0,In Progress
Crawford,Venango Boro,16  ,50  ,65  ,10,0,In Progress
Northumberland,West Cameron Twp,9  ,27  ,107  ,10,0,In Progress
Lycoming,Mcintyre Twp,15  ,23  ,84  ,10,0,In Progress
Butler,West Sunbury Boro,16  ,21  ,8  ,10,0,In Progress
Crawford,Blooming Valley Boro,16  ,50  ,65  ,10,0,In Progress
Allegheny,Richland,17  ,38  ,28  ,9,1258,
Luzerne,Kingston Boro,8  ,20  ,120  ,9,1120,
Allegheny,Up St Clair,12  ,37  ,40  ,9,1023,
Allegheny,Pittsburgh,12  ,38  ,21  ,9,592,
Allegheny,Sewickley,17  ,37  ,44  ,9,429,
Wyoming,Braintrim Twp,9  ,20  ,110  ,9,0,In Progress
Lycoming,Picture Rocks Boro,9  ,23  ,84  ,9,0,In Progress
Sullivan,Forksville Boro,9  ,23  ,84  ,9,0,In Progress
Lycoming,Mcnett Twp,15  ,23  ,84  ,9,0,In Progress
Indiana,Glen Campbell,15  ,41  ,66  ,9,0,In Progress
Susquehanna,Lanesboro Boro,9  ,20  ,111  ,9,0,In Progress
Wyoming,Forkston Twp,9  ,20  ,110  ,9,0,In Progress
Dauphin,Pillow Boro,10  ,34  ,125  ,9,0,In Progress
Allegheny,Baldwin Br,12  ,45  ,38  ,8,2065,
Lehigh,Allentown,7  ,14  ,134  ,8,1730,
Allegheny,Plum,12  ,45  ,32  ,8,1481,
Monroe,Coolbaugh,8  ,40  ,115  ,8,1445,
Lehigh,South Whitehall,7  ,14  ,132  ,8,1384,
Allegheny,Jefferson Hl,12  ,37  ,39  ,8,1227,
Luzerne,Dallas Twp,8  ,20  ,120  ,8,1021,
Monroe,Stroud,8  ,40  ,189  ,8,897,
Monroe,Tobyhanna,8  ,40  ,176  ,8,855,
Sullivan,Hillsgrove Twp,9  ,23  ,84  ,8,0,In Progress
Mifflin,Kistler Boro,13  ,30  ,171  ,8,0,In Progress
Columbia,Orangeville Boro,9  ,27  ,109  ,8,0,In Progress
Lycoming,City Of Williamsport,15  ,23  ,83  ,8,0,In Progress
Schuylkill,Port Clinton Boro,9  ,29  ,124  ,8,0,In Progress
Bradford,Overton Twp,9  ,23  ,68  ,8,0,In Progress
Susquehanna,Little Meadows Boro,9  ,20  ,111  ,8,0,In Progress
Columbia,Stillwater Boro,9  ,27  ,109  ,8,0,In Progress
Lycoming,Brady Twp,15  ,23  ,83  ,8,0,In Progress
Butler,Eau Claire Boro,16  ,21  ,17  ,8,0,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,7,1545,
Allegheny,West Deer,17  ,38  ,28  ,7,1540,
Lehigh,Upper Milford,7  ,16  ,131  ,7,1238,
Lawrence,New Castle,16  ,50  ,9  ,7,995,
Franklin,Washington Twp,13  ,33  ,90  ,7,829,
Allegheny,Casl Shannon,17  ,45  ,42  ,7,800,
Allegheny,Dormont,17  ,42  ,42  ,7,776,
Allegheny,Indiana,17  ,38  ,33  ,7,761,
Allegheny,Bellevue,17  ,42  ,20  ,7,662,
Mercer,Sharon,16  ,50  ,7  ,7,526,
Allegheny,Churchill,17  ,43  ,34  ,7,517,
Clearfield,Lawrence Twp.,15  ,35  ,73  ,7,381,
Allegheny,Aspinwall,17  ,38  ,33  ,7,232,
Lycoming,Mchenry Twp,15  ,23  ,84  ,7,1,In Progress
Wayne,Starrucca Boro.,8  ,20  ,111  ,7,0,In Progress
Schuylkill,Landingville Boro,9  ,29  ,124  ,7,0,In Progress
Lancaster,Lancaster City,11  ,36  ,96  ,7,0,In Progress
Montour,Mayberry Twp,9  ,27  ,108  ,7,0,In Progress
Butler,Bruin Boro,16  ,21  ,17  ,7,0,In Progress
Philadelphia,(Empty),3  ,8  ,188  ,7,0,In Progress
Schuylkill,Tremont Twp,9  ,29  ,107  ,7,0,In Progress
Montgomery,Abington Twp,4  ,12  ,152  ,7,0,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,6,2343,
Allegheny,Scott,17  ,42  ,27  ,6,1855,
Allegheny,West Mifflin,12  ,45  ,38  ,6,1750,
Allegheny,Collier,17  ,37  ,45  ,6,1121,
Lawrence,Neshannock Twp,16  ,50  ,9  ,6,946,
Adams,Cumberland Twp,13  ,33  ,91  ,6,850,
Allegheny,Forest Hills,17  ,43  ,34  ,6,835,
Allegheny,Harrison,17  ,38  ,33  ,6,780,
Elk,City Of St Marys,15  ,25  ,75  ,6,747,
Centre,Spring Twp.,15  ,25  ,171  ,6,711,
Allegheny,Swissvale,12  ,43  ,34  ,6,543,
Somerset,Somerset Boro,14  ,32  ,69  ,6,329,
Allegheny,Edgeworth,17  ,37  ,44  ,6,200,
Schuylkill,New Ringgold Boro,9  ,29  ,124  ,6,2,In Progress
Bradford,Leraysville Boro,9  ,23  ,110  ,6,1,In Progress
Butler,Butler Twp,16  ,21  ,8  ,6,0,In Progress
Northumberland,Herndon Boro,9  ,27  ,107  ,6,0,In Progress
Bradford,Sylvania Boro,9  ,23  ,68  ,6,0,In Progress
Indiana,Creekside,14  ,41  ,62  ,6,0,In Progress
Allegheny,N Fayette,17  ,37  ,44  ,5,1745,
Northampton,Easton,7  ,18  ,136  ,5,1473,
Allegheny,Marshall,17  ,37  ,28  ,5,1175,
Allegheny,Kennedy,17  ,42  ,45  ,5,1090,
Beaver,Economy Boro,17  ,47  ,14  ,5,1029,
Allegheny,Mckeesport,12  ,45  ,35  ,5,910,
Allegheny,Munhall,12  ,45  ,35  ,5,874,
Allegheny,Pleasant Hl,12  ,37  ,39  ,5,854,
Luzerne,Hazleton City,8  ,29  ,116  ,5,823,
Allegheny,N Versailles,12  ,45  ,25  ,5,769,
Allegheny,West View,17  ,38  ,20  ,5,603,
Allegheny,Findlay,17  ,37  ,44  ,5,577,
Monroe,East Stroudsburg,8  ,40  ,189  ,5,543,
Allegheny,Greentree,17  ,42  ,27  ,5,515,
Lehigh,Weisenberg,7  ,16  ,187  ,5,515,
Adams,Gettysburg,13  ,33  ,91  ,5,378,
Monroe,Barrett,8  ,40  ,115  ,5,370,
Cambria,Lower Yoder Twp,13  ,35  ,72  ,5,240,
Mercer,Greenville,16  ,50  ,7  ,5,187,
Clearfield,Union Twp,15  ,35  ,75  ,5,43,In Progress
Crawford,Spartansburg Boro,16  ,50  ,65  ,5,1,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,88  ,5,1,In Progress
Mifflin,Newton Hamilton Boro,13  ,30  ,171  ,5,0,In Progress
Dauphin,Harrisburg,10  ,15  ,105   ,5,0,In Progress
Bradford,Armenia Twp,9  ,23  ,68  ,5,0,In Progress
Cameron,Driftwood Boro,15  ,25  ,67  ,5,0,In Progress
Butler,Fairview Boro,16  ,21  ,17  ,5,0,In Progress
Lackawanna,Scranton,8  ,22  ,118  ,5,0,In Progress
Chester,W Bradford Twp,6  ,44  ,155  ,5,0,In Progress
Lycoming,Salladasburg Boro,15  ,23  ,84  ,5,0,In Progress
Crawford,Springboro Boro,16  ,50  ,6  ,5,0,In Progress
Bradford,Rome Boro,9  ,23  ,110  ,5,0,In Progress
Bradford,Burlington Boro,9  ,23  ,68  ,5,0,In Progress
Dauphin,Berrysburg Boro,10  ,34  ,125  ,5,0,In Progress
Crawford,Townville Boro,16  ,50  ,64  ,5,0,In Progress
Crawford,Woodcock Boro,16  ,50  ,65  ,5,0,In Progress
Northampton,Forks,7  ,18  ,138  ,4,2386,
Allegheny,S Fayette,17  ,37  ,46  ,4,1704,
Lehigh,Bethlehem,7  ,18  ,133  ,4,1660,
Allegheny,Plum,12  ,45  ,25  ,4,1359,
Allegheny,Elizabeth Tp,12  ,45  ,39  ,4,1077,
Beaver,Center Twp,17  ,47  ,16  ,4,1073,
Monroe,Pocono,8  ,40  ,115  ,4,914,
Lehigh,Upper Macungie,7  ,16  ,187  ,4,785,
Monroe,Middle Smithfield,8  ,40  ,189  ,4,778,
Beaver,New Sewickley Twp,17  ,47  ,14  ,4,766,
Adams,Straban Twp,13  ,33  ,91  ,4,751,
Allegheny,Wilkins,12  ,43  ,34  ,4,664,
Monroe,Polk,7  ,40  ,176  ,4,562,
Allegheny,Crafton,17  ,42  ,27  ,4,536,
Lehigh,Washington,7  ,16  ,187  ,4,511,
Adams,Mt Joy Twp,13  ,33  ,91  ,4,467,
Monroe,Stroudsburg,8  ,40  ,189  ,4,450,
Allegheny,Harmar,17  ,38  ,33  ,4,405,
Centre,Potter Twp.,15  ,25  ,171  ,4,333,
Beaver,Baden Boro,17  ,47  ,16  ,4,332,
Clearfield,Clearfield Boro,15  ,35  ,73  ,4,275,
Adams,Carroll Valley,13  ,33  ,91  ,4,269,
Mercer,Grove City,16  ,50  ,17  ,4,251,
Luzerne,Salem Twp,9  ,27  ,117  ,4,238,
Bedford,Bedford Boro,13  ,32  ,78  ,4,233,
Lehigh,Slatington,7  ,16  ,183  ,4,198,
Franklin,St. Thomas Twp,13  ,33  ,81  ,4,195,
Union,White Deer Twsp,15  ,23  ,83  ,4,179,
Mercer,Hempfield,16  ,50  ,7  ,4,179,
Allegheny,Bradfordwood,17  ,37  ,28  ,4,139,
Cumberland,Hampden Twp,10  ,31  ,88  ,4,1,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,151  ,4,1,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,151  ,4,0,In Progress
Indiana,Cherry Tree,14  ,41  ,66  ,4,0,In Progress
Susquehanna,Hop Bottom Boro,9  ,20  ,111  ,4,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,105   ,4,0,In Progress
Montour,Washingtonville Boro,9  ,27  ,108  ,4,0,In Progress
Butler,Middlesex Twp,16  ,21  ,8  ,4,0,In Progress
Columbia,Centralia Boro,9  ,27  ,109  ,4,0,In Progress
Butler,Middlesex Twp,16  ,47  ,12  ,4,0,In Progress
Butler,Harmony Boro,16  ,21  ,11  ,4,0,In Progress
Lancaster,Lancaster City,11  ,36  ,41  ,4,0,In Progress
Susquehanna,Friendsville Boro,9  ,20  ,111  ,4,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,11  ,4,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,49  ,4,0,In Progress
Delaware,Newtown Twp,5  ,17  ,166  ,4,0,In Progress
Bradford,Alba Boro,9  ,23  ,68  ,4,0,In Progress
Lackawanna,Scranton,8  ,40  ,112  ,4,0,In Progress
Butler,Butler City,16  ,21  ,8  ,4,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,125  ,4,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,49  ,4,0,In Progress
Montgomery,Horsham Twp,4  ,24  ,61  ,4,0,In Progress
Mifflin,Mcveytown Boro,13  ,30  ,171  ,4,0,In Progress
Delaware,Ridley Twp,5  ,26  ,163  ,4,0,In Progress
Chester,Westtown Twp,6  ,9  ,158  ,4,0,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3,4598,
Bucks,Bristol Twp,1  ,10  ,141  ,3,4006,
Blair,Altoona,13  ,30  ,79  ,3,2114,
Monroe,Chestnuthill,8  ,40  ,176  ,3,1419,
Lehigh,Allentown,7  ,14  ,22  ,3,1404,
Lehigh,Emmaus,7  ,14  ,134  ,3,1107,
Allegheny,Pittsburgh,12  ,42  ,20  ,3,904,
Fayette,North Union Twp,14  ,32  ,51  ,3,894,
Beaver,Brighton Twp,17  ,47  ,15  ,3,829,
Blair,Frankstown Twp,13  ,30  ,80  ,3,775,
Allegheny,White Oak,12  ,45  ,35  ,3,752,
Monroe,Tunkhannock,8  ,40  ,176  ,3,669,
Monroe,Smithfield,8  ,40  ,189  ,3,651,
Centre,Benner Twp.,15  ,25  ,82  ,3,607,
Lawrence,Shenango Twp,16  ,50  ,9  ,3,505,
Warren,Mn2800,15  ,21  ,65  ,3,485,
Centre,Bellefonte Boro.,15  ,25  ,171  ,3,485,
Centre,Walker Twp.,15  ,25  ,171  ,3,428,
Somerset,Somerset Twp,14  ,32  ,69  ,3,406,
Venango,Cranberry Twp,15  ,21  ,64  ,3,367,
Lehigh,Fountain Hill,7  ,14  ,133  ,3,340,
Beaver,Beaver Falls,17  ,47  ,14  ,3,307,
Somerset,Conemaugh Twp,14  ,32  ,69  ,3,296,
Lehigh,Lynn,7  ,16  ,187  ,3,279,
Union,Buffalo Twsp,15  ,23  ,76  ,3,270,
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,3,264,
Beaver,Franklin Twp,17  ,47  ,14  ,3,260,
Luzerne,Dallas Boro,9  ,20  ,117  ,3,258,
Lehigh,Heidelberg,7  ,16  ,187  ,3,249,
Allegheny,Springdal Br,17  ,38  ,33  ,3,231,
Centre,Gregg Twp.,15  ,25  ,171  ,3,200,
Armstrong,Manor Twp,15  ,41  ,60  ,3,199,
Allegheny,Etna,17  ,38  ,21  ,3,191,
Allegheny,Ben Avon,17  ,42  ,30  ,3,173,
Luzerne,Franklin Twp,8  ,20  ,120  ,3,140,
Clearfield,Curwensville Boro,15  ,35  ,75  ,3,131,
Lawrence,New Wilmington Boro,16  ,50  ,9  ,3,114,
Clearfield,Beccaria Twp.,15  ,35  ,73  ,3,74,
Union,Hartley Twsp,15  ,23  ,76  ,3,55,
Venango,Plum Twp,15  ,21  ,64  ,3,54,
Armstrong,Bethel Twp,15  ,41  ,60  ,3,52,
Allegheny,Thornburg,17  ,37  ,27  ,3,40,
Clearfield,Houtzdale Boro,15  ,35  ,73  ,3,38,
Centre,Patton Twp.,15  ,25  ,77  ,3,2,In Progress
Montgomery,Abington Twp,1  ,12  ,151  ,3,0,In Progress
Delaware,Ridley Twp,5  ,9  ,159  ,3,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,97  ,3,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,49  ,3,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,162  ,3,0,In Progress
Chester,E Goshen Twp,6  ,44  ,155  ,3,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,149  ,3,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,103  ,3,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,96  ,3,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,156  ,3,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,37  ,3,0,In Progress
Montgomery,East Norriton Twp,4  ,12  ,61  ,3,0,In Progress
Montgomery,Upper Merion Twp,4  ,44  ,150  ,3,0,In Progress
Delaware,Aston Twp,5  ,26  ,165  ,3,0,In Progress
Chester,E Fallowfield Twnshp,6  ,44  ,155  ,3,0,In Progress
Montgomery,Springfield Twp,4  ,4  ,153  ,3,0,In Progress
Chester,E Marlborough Twnshp,6  ,44  ,74  ,3,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,3,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,3,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,37  ,3,0,In Progress
Butler,Karns City Boro,16  ,21  ,17  ,3,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,3,0,In Progress
Bradford,New Albany Boro,9  ,23  ,110  ,3,0,In Progress
Wyoming,Meshoppen Boro,9  ,20  ,110  ,3,0,In Progress
Lackawanna,Jessup,8  ,22  ,114  ,3,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,149  ,3,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,104  ,3,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,88  ,3,0,In Progress
Chester,Phoenixville Boro,6  ,44  ,157  ,3,0,In Progress
Lackawanna,Dunmore,8  ,22  ,113  ,3,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,96  ,3,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,53  ,3,0,In Progress
Indiana,Rayne,14  ,41  ,62  ,3,0,In Progress
Delaware,Marple Twp,5  ,9  ,168  ,3,0,In Progress
Indiana,Plumville,14  ,41  ,66  ,3,0,In Progress
Lycoming,Brown Twp,15  ,23  ,84  ,3,0,In Progress
Chester,Modena Boro,6  ,19  ,74  ,3,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,37  ,3,0,In Progress
Montgomery,Whitpain Twp,4  ,44  ,150  ,3,0,In Progress
Northampton,Palmer,7  ,18  ,137  ,2,2514,
Beaver,Hopewell Twp,17  ,47  ,16  ,2,1042,
Luzerne,Kingston Twp,8  ,20  ,120  ,2,930,
Luzerne,Butler Twp,8  ,27  ,117  ,2,860,
Luzerne,Hanover Twp,8  ,20  ,119  ,2,846,
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,2,801,
Cambria,Johnstown City,13  ,35  ,72  ,2,787,
Allegheny,Brentwood,12  ,45  ,36  ,2,762,
Monroe,Jackson,8  ,40  ,176  ,2,697,
Lehigh,Salisbury,7  ,14  ,134  ,2,629,
Luzerne,Pittston City,8  ,22  ,118  ,2,611,
Fayette,Uniontown City,14  ,32  ,51  ,2,591,
