County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Wyoming,Braintrim Twp,9  ,20  ,110  ,9,0,In Progress
Indiana,Glen Campbell,15  ,41  ,66  ,9,0,In Progress
Indiana,Ernest,14  ,41  ,66  ,9,0,In Progress
Butler,Eau Claire Boro,16  ,21  ,17  ,8,0,In Progress
Mifflin,Kistler Boro,13  ,30  ,171  ,8,0,In Progress
Lycoming,City Of Williamsport,15  ,23  ,83  ,8,0,In Progress
Montgomery,Abington Twp,4  ,12  ,152  ,7,0,In Progress
Lycoming,Mchenry Twp,15  ,23  ,84  ,7,0,In Progress
Wayne,Starrucca Boro.,8  ,20  ,111  ,7,0,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,6,935,
Butler,Bruin Boro,16  ,21  ,17  ,6,0,In Progress
Lycoming,Brady Twp,15  ,23  ,83  ,6,0,In Progress
Lawrence,New Castle,16  ,50  ,9  ,5,963,
Mifflin,Newton Hamilton Boro,13  ,30  ,171  ,5,0,In Progress
Indiana,Creekside,14  ,41  ,62  ,5,0,In Progress
Lycoming,Salladasburg Boro,15  ,23  ,84  ,5,0,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,4,652,
Indiana,Cherry Tree,14  ,41  ,66  ,4,0,In Progress
Lackawanna,Scranton,8  ,40  ,112  ,4,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,151  ,4,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,151  ,4,0,In Progress
Cumberland,Hampden Twp,10  ,31  ,88  ,4,0,In Progress
Butler,Fairview Boro,16  ,21  ,17  ,4,0,In Progress
Mifflin,Mcveytown Boro,13  ,30  ,171  ,4,0,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3,3854,
Blair,Altoona,13  ,30  ,79  ,3,2060,
Elk,City Of St Marys,15  ,25  ,75  ,3,739,
Columbia,Bloomsburg,9  ,27  ,109  ,3,415,
Venango,Cranberry Twp,15  ,21  ,64  ,3,361,
Schuylkill,Rush Twp,9  ,29  ,124  ,3,246,
Northumberland,Milton Boro,9  ,27  ,108  ,3,163,
Lawrence,New Wilmington Boro,16  ,50  ,9  ,3,112,
Venango,Plum Twp,15  ,21  ,64  ,3,54,
Philadelphia,(Empty),3  ,8  ,188  ,3,7,In Progress
Indiana,Plumville,14  ,41  ,66  ,3,0,In Progress
Montgomery,Horsham Twp,4  ,24  ,61  ,3,0,In Progress
Wyoming,Meshoppen Boro,9  ,20  ,110  ,3,0,In Progress
Lycoming,Brown Twp,15  ,23  ,84  ,3,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,54  ,3,0,In Progress
Butler,Karns City Boro,16  ,21  ,17  ,3,0,In Progress
Montgomery,East Norriton Twp,4  ,12  ,61  ,3,0,In Progress
Montgomery,Whitpain Twp,4  ,44  ,150  ,3,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,149  ,3,0,In Progress
Lackawanna,Dunmore,8  ,22  ,113  ,3,0,In Progress
Montgomery,Upper Merion Twp,4  ,44  ,150  ,3,0,In Progress
Lawrence,Shenango Twp,16  ,50  ,9  ,2,500,
Fayette,Bullskin Twp,14  ,32  ,52  ,2,403,
Venango,Franklin,16  ,21  ,64  ,2,392,
Blair,Blair Twp,13  ,30  ,80  ,2,370,
Lawrence,Ellwood City,16  ,47  ,8  ,2,347,
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,2,262,
Bradford,Sayre Boro,9  ,23  ,110  ,2,258,
Schuylkill,West Penn Twp,9  ,29  ,124  ,2,253,
Schuylkill,North Manheim Twp,9  ,29  ,123  ,2,243,
Fayette,Masontown Boro,14  ,32  ,51  ,2,193,
Berks,Fleetwood Boro,4  ,11  ,130  ,2,186,
Blair,Tyrone Boro,13  ,30  ,80  ,2,177,
Schuylkill,Saint Clair Boro,9  ,29  ,123  ,2,146,
Blair,Freedom Twp,13  ,30  ,80  ,2,145,
Cameron,Shippen Twp,15  ,25  ,67  ,2,135,
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,2,99,
Fayette,Jefferson Twp,14  ,32  ,52  ,2,98,
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,2,96,
Bradford,Towanda Boro,9  ,23  ,110  ,2,92,
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,2,81,
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,2,80,
Northumberland,Turbot Twp,9  ,27  ,108  ,2,61,
Venango,President Twp,15  ,21  ,64  ,2,46,
Bradford,Canton Boro,9  ,23  ,68  ,2,46,
Venango,Scrubgrass Twp,15  ,21  ,64  ,2,39,
Lawrence,Washington Twp,16  ,50  ,8  ,2,32,
Butler,Middlesex Twp,16  ,47  ,12  ,2,1,In Progress
Butler,Petrolia Boro,16  ,21  ,17  ,2,1,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,88  ,2,0,In Progress
Indiana,Center,15  ,41  ,66  ,2,0,In Progress
Montgomery,New Hanover Twp,4  ,44  ,150  ,2,0,In Progress
Butler,Middlesex Twp,16  ,21  ,8  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,199  ,2,0,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,53  ,2,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,151  ,2,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,152  ,2,0,In Progress
Indiana,Armagh,14  ,41  ,62  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,151  ,2,0,In Progress
Lycoming,Old Lycoming Twp,9  ,23  ,83  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,17  ,70  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,88  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,61  ,2,0,In Progress
Montgomery,Upper Moreland Twp,4  ,24  ,61  ,2,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,146  ,2,0,In Progress
Lackawanna,Dunmore,8  ,22  ,114  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,153  ,2,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,2,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,70  ,2,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,61  ,2,0,In Progress
Butler,Harmony Boro,16  ,21  ,11  ,2,0,In Progress
Montgomery,Springfield Twp,4  ,4  ,153  ,2,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,17  ,70  ,2,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,53  ,2,0,In Progress
Lackawanna,Jessup,8  ,22  ,114  ,2,0,In Progress
Butler,Butler City,16  ,21  ,8  ,2,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,2,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,88  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,4  ,153  ,2,0,In Progress
Montgomery,Towamencin Twp,5  ,17  ,149  ,2,0,In Progress
Montgomery,Trappe Boro Boro,1  ,24  ,131  ,2,0,In Progress
Lackawanna,Scranton,8  ,22  ,118  ,2,0,In Progress
Montgomery,Upper Providence Twp,1  ,24  ,131  ,2,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Norristown Boro,4  ,12  ,54  ,2,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,53  ,2,0,In Progress
Montgomery,Whitpain Twp,1  ,12  ,147  ,2,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,2,0,In Progress
Indiana,Rayne,14  ,41  ,62  ,2,0,In Progress
Montgomery,Upper Salford Twp,1  ,12  ,147  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,12  ,70  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,149  ,2,0,In Progress
Montgomery,Jenkintown Boro,4  ,12  ,152  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,70  ,2,0,In Progress
Northampton,Forks,7  ,18  ,138  ,1,2316,
Bucks,Solebury Twp,1  ,10  ,29  ,1,1887,
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1,1476,
Bucks,Doylestown Boro,1  ,10  ,29  ,1,1278,
Fayette,South Union Twp,14  ,32  ,51  ,1,1049,
Fayette,North Union Twp,14  ,32  ,51  ,1,887,
Westmoreland,Derry Twp,14  ,41  ,59  ,1,859,
Blair,Frankstown Twp,13  ,30  ,80  ,1,759,
Bucks,Bristol Boro,1  ,10  ,141  ,1,679,
Chester,E Vincent Twp,6  ,44  ,26  ,1,620,
Fayette,Uniontown City,14  ,32  ,51  ,1,581,
Columbia,Scott Twp,9  ,27  ,109  ,1,460,
Venango,Oil City,15  ,21  ,64  ,1,450,
Blair,Antis Twp,13  ,30  ,80  ,1,417,
Blair,Hollidaysburg Boro,13  ,30  ,80  ,1,409,
Bradford,Athens Twp,9  ,23  ,110  ,1,408,
Lawrence,Union Twp,16  ,50  ,9  ,1,331,
Fayette,Menallen Twp,14  ,32  ,51  ,1,272,
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,1,269,
Schuylkill,Tamaqua Boro,9  ,29  ,124  ,1,250,
Northumberland,Ralpho Twp,9  ,27  ,107  ,1,224,
Northumberland,Sunbury City,9  ,27  ,108  ,1,224,
Schuylkill,Butler Twp,9  ,29  ,123  ,1,198,
Fayette,Perry Twp,14  ,32  ,52  ,1,183,
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,1,182,
Blair,Taylor Twp,13  ,30  ,80  ,1,177,
Berks,Laureldale Boro,4  ,11  ,126  ,1,174,
Schuylkill,Washington Twp,9  ,29  ,107  ,1,167,
Northumberland,Point Twp,9  ,27  ,108  ,1,163,
Northumberland,Mount Carmel Boro,9  ,27  ,107  ,1,159,
Blair,Snyder Twp,13  ,30  ,80  ,1,145,
Schuylkill,Norwegian Twp,9  ,29  ,123  ,1,137,
Lawrence,Wilmington Twp,16  ,50  ,9  ,1,132,
Lawrence,Perry Twp,16  ,47  ,8  ,1,128,
Northumberland,Delaware Twp,9  ,27  ,108  ,1,114,
Northumberland,Shamokin City,9  ,27  ,107  ,1,113,
Lawrence,Hickory Twp,16  ,50  ,9  ,1,110,
Northumberland,Northumberland Boro,9  ,27  ,108  ,1,107,
Northumberland,Mount Carmel Twp,9  ,27  ,107  ,1,106,
Elk,Johnsonburg Boro,15  ,25  ,75  ,1,105,
Huntingdon,Porter Twp,13  ,30  ,81  ,1,100,
Fayette,Nicholson Twp,14  ,32  ,51  ,1,100,
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,1,98,
Bradford,Ridgebury Twp,9  ,23  ,68  ,1,96,
Bradford,Troy Twp,9  ,23  ,68  ,1,91,
Venango,Frenchcreek Twp,16  ,21  ,64  ,1,89,
Jefferson,Brockway Boro,15  ,25  ,66  ,1,86,
Venango,Oakland Twp,15  ,21  ,64  ,1,72,
Bradford,Asylum Twp,9  ,23  ,110  ,1,61,
Bradford,Towanda Twp,9  ,23  ,68  ,1,60,
Bradford,Sheshequin Twp,9  ,23  ,110  ,1,58,
Bradford,Albany Twp,9  ,23  ,110  ,1,57,
Blair,Bellwood Boro,13  ,30  ,80  ,1,56,
Northumberland,Zerbe Twp,9  ,27  ,107  ,1,52,
Bradford,Springfield Twp,9  ,23  ,68  ,1,50,
Bradford,Tuscarora Twp,9  ,23  ,110  ,1,50,
Lawrence,Bessemer Boro,16  ,50  ,9  ,1,50,
Schuylkill,Blythe Twp,9  ,29  ,123  ,1,45,
Blair,Juniata Twp,13  ,30  ,80  ,1,40,
Northumberland,Rush Twp,9  ,27  ,108  ,1,37,
Bradford,Windham Twp,9  ,23  ,110  ,1,35,
Jefferson,Falls Creek Boro,15  ,25  ,66  ,1,27,
Bradford,Pike Twp,9  ,23  ,110  ,1,22,
Bradford,Franklin Twp,9  ,23  ,68  ,1,20,
Fayette,Fayette City Boro,14  ,32  ,52  ,1,18,
Schuylkill,New Castle Twp,9  ,29  ,123  ,1,13,
Elk,Benezette Twp,15  ,25  ,75  ,1,11,
Montgomery,Upper Dublin Twp,4  ,4  ,154  ,1,1,In Progress
Montgomery,Springfield Twp,4  ,12  ,153  ,1,1,In Progress
Montgomery,Norristown Boro,4  ,17  ,70  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,7  ,54  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Montgomery,Norristown Boro,5  ,17  ,149  ,1,0,In Progress
Lackawanna,Covington,8  ,22  ,112  ,1,0,In Progress
Montgomery,Ambler Boro,4  ,4  ,154  ,1,0,In Progress
Montgomery,New Hanover Twp,4  ,17  ,150  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,151  ,1,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,87  ,1,0,In Progress
Montgomery,Perkiomen Twp,4  ,44  ,150  ,1,0,In Progress
Indiana,Canoe,14  ,41  ,62  ,1,0,In Progress
Montgomery,Bridgeport Boro,4  ,24  ,61  ,1,0,In Progress
Montgomery,Narberth Boro,4  ,7  ,54  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,112  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,4  ,154  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,113  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,17  ,70  ,1,0,In Progress
Montgomery,Bridgeport Boro,4  ,24  ,70  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Narberth Boro,4  ,7  ,148  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,70  ,1,0,In Progress
Montgomery,Pottstown Boro,5  ,17  ,149  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Narberth Boro,4  ,12  ,152  ,1,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,87  ,1,0,In Progress
Montgomery,Ambler Boro,4  ,12  ,61  ,1,0,In Progress
Cumberland,Penn Twp,10  ,34  ,199  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,4  ,154  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,103  ,1,0,In Progress
Lackawanna,Dickson City,8  ,40  ,112  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,61  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,87  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,54  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Skippack Twp,4  ,44  ,150  ,1,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,199  ,1,0,In Progress
Montgomery,Marlborough Twp,4  ,24  ,147  ,1,0,In Progress
Lackawanna,Throop,8  ,22  ,113  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,153  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,118  ,1,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,61  ,1,0,In Progress
Mifflin,Derry Twp,13  ,30  ,171  ,1,0,In Progress
Montgomery,Lower Salford Twp,1  ,12  ,53  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,31  ,87  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Lower Providence Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,17  ,149  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Ambler Boro,1  ,12  ,53  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,7  ,54  ,1,0,In Progress
Cumberland,Monroe Twp,10  ,34  ,199  ,1,0,In Progress
Lackawanna,Laplume,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Madison,8  ,22  ,113  ,1,0,In Progress
Montgomery,Cheltenham Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Lower Merion Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,147  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,17  ,70  ,1,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,83  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,146  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,152  ,1,0,In Progress
Wayne,Bethany Boro.,8  ,40  ,139  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1  ,24  ,131  ,1,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,11  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,17  ,149  ,1,0,In Progress
Wayne,Lake Twp.,8  ,40  ,111  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,44  ,150  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,24  ,61  ,1,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,83  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Cumberland,North Middleton Twp,10  ,34  ,193  ,1,0,In Progress
Lackawanna,Moscow,8  ,22  ,112  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,7  ,54  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,4  ,153  ,1,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,87  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,61  ,1,0,In Progress
Montgomery,Jenkintown Boro,4  ,7  ,148  ,1,0,In Progress
Wayne,Damascus Twp.,8  ,40  ,139  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,44  ,150  ,1,0,In Progress
Cumberland,North Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Cumberland,Newville Boro,10  ,34  ,88  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Abington Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Jenkintown Boro,4  ,12  ,153  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,54  ,1,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,103  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1  ,12  ,147  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,61  ,1,0,In Progress
Indiana,Marion Center,14  ,41  ,62  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,44  ,150  ,1,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,87  ,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10  ,34  ,88  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,40  ,112  ,1,0,In Progress
Montgomery,Hatfield Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Hatfield Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,7  ,148  ,1,0,In Progress
Lackawanna,Scranton,8  ,22  ,112  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,103  ,1,0,In Progress
Lackawanna,Scranton,8  ,40  ,113  ,1,0,In Progress
Lycoming,Cogan House Twp,9  ,23  ,84  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Franconia Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Franconia Twp,4  ,12  ,70  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,118  ,1,0,In Progress
Butler,Butler City,16  ,21  ,17  ,1,0,In Progress
Montgomery,Franconia Twp,1  ,12  ,131  ,1,0,In Progress
Cumberland,Hampden Twp,10  ,31  ,103  ,1,0,In Progress
Lycoming,Duboistown Boro,9  ,23  ,83  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,East Norriton Twp,4  ,12  ,53  ,1,0,In Progress
Lackawanna,Taylor,8  ,40  ,113  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,87  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,61  ,1,0,In Progress
Butler,Adams Twp,16  ,47  ,8  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,88  ,1,0,In Progress
Montgomery,Conshohocken Boro,5  ,17  ,149  ,1,0,In Progress
Montgomery,Abington Twp,4  ,4  ,154  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,0,6300,
Erie,Millcreek Twp,16  ,49  ,3  ,0,5807,
Bucks,Lower Makefield Twp,1  ,10  ,31  ,0,5667,
Bucks,Bensalem Twp,1  ,6  ,18  ,0,4989,
Delaware,Haverford Twp,5  ,17  ,166  ,0,4909,
Allegheny,Penn Hills,17  ,43  ,32  ,0,4540,
Northampton,Bethlehem,7  ,18  ,135  ,0,4446,
Bucks,Middletown Twp,1  ,6  ,142  ,0,4418,
Allegheny,Mt Lebanon,17  ,42  ,42  ,0,4353,
Bucks,Warminster Twp,1  ,6  ,144  ,0,4165,
Allegheny,Bethel Park,12  ,37  ,40  ,0,4118,
Allegheny,Mccandless,17  ,38  ,30  ,0,4075,
Bucks,Northampton Twp,1  ,6  ,178  ,0,3989,
Lehigh,Lower Macungie,7  ,16  ,187  ,0,3916,
Allegheny,Ross,17  ,38  ,20  ,0,3695,
Bucks,Warrington Twp,1  ,6  ,144  ,0,3639,
Chester,Tredyffrin Twp,6  ,19  ,157  ,0,3396,
Erie,Mn01,16  ,49  ,1  ,0,3368,
Northampton,Bethlehem Twsp,7  ,18  ,137  ,0,3347,
Westmoreland,Hempfield Twp,14  ,39  ,57  ,0,3323,
Allegheny,Monroeville,12  ,45  ,25  ,0,3134,
Bucks,Buckingham Twp,1  ,10  ,29  ,0,3111,
Bucks,Newtown Twp,1  ,10  ,31  ,0,3092,
Bucks,Doylestown Twp,1  ,10  ,29  ,0,3029,
Lancaster,Manheim Twp,11  ,36  ,96  ,0,3005,
Allegheny,Shaler,17  ,38  ,21  ,0,2975,
Allegheny,Pittsburgh,12  ,42  ,19  ,0,2966,
Dauphin,Susquehanna Twp,10  ,15  ,105   ,0,2964,
Westmoreland,Munic Of Murrysville,12  ,39  ,55  ,0,2962,
Delaware,Radnor Twp,5  ,17  ,168  ,0,2878,
Allegheny,Moon,17  ,37  ,44  ,0,2829,
Bucks,Falls Twp,1  ,10  ,140  ,0,2816,
Allegheny,Pittsburgh,12  ,38  ,24  ,0,2701,
Delaware,Upper Darby Twp,5  ,26  ,163  ,0,2548,
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,0,2547,
Northampton,Palmer,7  ,18  ,137  ,0,2440,
Allegheny,Pittsburgh,12  ,43  ,24  ,0,2377,
Lancaster,Hempfield East Twp,11  ,36  ,41  ,0,2349,
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,0,2277,
Lehigh,Upper Saucon,7  ,16  ,131  ,0,2266,
Allegheny,Pittsburgh,12  ,42  ,27  ,0,2249,
Chester,W Goshen Twp,6  ,19  ,156  ,0,2246,
Allegheny,Pittsburgh,12  ,42  ,36  ,0,2236,
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,0,2235,
Dauphin,Derry Twp,10  ,15  ,106   ,0,2233,
Erie,Mn01,16  ,49  ,2  ,0,2223,
York,York Twp,11  ,28  ,93  ,0,2177,
Lehigh,Whitehall,7  ,14  ,133  ,0,2171,
Bucks,Warwick Twp,1  ,6  ,178  ,0,2143,
Lehigh,Upper Macungie,7  ,16  ,132  ,0,2103,
Allegheny,Robinson,17  ,37  ,45  ,0,2074,
Westmoreland,Unity Twp,14  ,39  ,59  ,0,2064,
Allegheny,Baldwin Br,12  ,45  ,38  ,0,2054,
Delaware,Newtown Twp,5  ,26  ,168  ,0,2032,
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,0,2032,
Chester,W Whiteland Twp,6  ,19  ,167  ,0,2023,
Chester,Uwchlan Twp,6  ,44  ,155  ,0,2009,
Delaware,Springfield Twp,5  ,26  ,165  ,0,2002,
Westmoreland,Penn Twp,12  ,39  ,56  ,0,1989,
Delaware,Concord Twp,5  ,9  ,160  ,0,1983,
Washington,Township Of Peters,14  ,46  ,40  ,0,1942,
Allegheny,Franklin Pk,17  ,37  ,30  ,0,1917,
Allegheny,Pittsburgh,12  ,42  ,21  ,0,1885,
Bucks,Hilltown Twp,1  ,16  ,143  ,0,1874,
Bucks,Upper Makefield Twp,1  ,10  ,31  ,0,1847,
Allegheny,Scott,17  ,42  ,27  ,0,1845,
Lancaster,Lampeter West Twp,11  ,13  ,97  ,0,1818,
Centre,Ferguson Twp.,15  ,35  ,77  ,0,1803,
Allegheny,West Mifflin,12  ,45  ,38  ,0,1738,
Delaware,Nether Providence Twp,5  ,9  ,161  ,0,1737,
Allegheny,N Fayette,17  ,37  ,44  ,0,1731,
Allegheny,Whitehall,12  ,45  ,38  ,0,1728,
Allegheny,Pine,17  ,38  ,28  ,0,1728,
York,Fairview Twp,10  ,31  ,92  ,0,1725,
Allegheny,Pittsburgh,12  ,43  ,36  ,0,1687,
Allegheny,S Fayette,17  ,37  ,46  ,0,1681,
Lehigh,Allentown,7  ,14  ,134  ,0,1669,
Erie,Harborcreek Twp.,16  ,49  ,2  ,0,1666,
Lehigh,Allentown,7  ,14  ,132  ,0,1665,
Bucks,Upper Southampton Twp,1  ,6  ,178  ,0,1655,
Dauphin,Swatara Twp,10  ,15  ,104  ,0,1645,
