County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Butler,Clearfield Twp,16  ,21  ,11  ,141,0,In Progress
Blair,Freedom Twp,13  ,30  ,80  ,141,0,In Progress
Bucks,Langhorne Boro,1  ,6  ,142  ,141,0,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,141,0,In Progress
York,Washington Twp,10  ,31  ,92  ,140,0,In Progress
Juniata,Fayette,13  ,30  ,85  ,140,0,In Progress
Berks,Penn Twp,9  ,48  ,5  ,140,0,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,140,0,In Progress
Wayne,Texas Twp,8  ,40  ,111  ,139,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,139,0,In Progress
Lebanon,East Hanover Twp,9  ,48  ,102  ,139,0,In Progress
Venango,Sandycreek Twp,16  ,21  ,64  ,139,0,In Progress
Indiana,Green,14  ,41  ,66  ,139,0,In Progress
Carbon,East Penn Twp,7  ,29  ,122  ,138,1,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,138,1,In Progress
Bucks,Penndel Boro,1  ,6  ,142  ,138,0,In Progress
Union,West Buffalo,15  ,23  ,76  ,138,0,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,138,0,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,137,7,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,137,1,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,137,0,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,137,0,In Progress
Fayette,Franklin Twp,14  ,32  ,52  ,137,0,In Progress
Erie,Wesleyville Boro,16  ,49  ,2  ,137,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,137,0,In Progress
Carbon,Lansford Boro,7  ,29  ,122  ,136,2,In Progress
Centre,Boggs Twp,15  ,25  ,82  ,136,2,In Progress
Luzerne,Plymouth Twp,8  ,20  ,119  ,135,4,In Progress
Lehigh,Alburtis,7  ,16  ,187  ,135,0,In Progress
Berks,Marion Twp,9  ,48  ,5  ,135,0,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,135,0,In Progress
Schuylkill,St Clair Boro,9  ,29  ,123  ,134,0,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,134,0,In Progress
Allegheny,Fawn,17  ,38  ,33  ,133,2,In Progress
Washington,Charleroi Boro,14  ,46  ,50  ,133,2,In Progress
Allegheny,Liberty,12  ,45  ,35  ,133,1,In Progress
Cameron,Shippen Twp,15  ,25  ,67  ,133,1,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,133,0,In Progress
Beaver,Conway,17  ,47  ,16  ,133,0,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,133,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,102  ,133,0,In Progress
Washington,Bentleyville Boro,14  ,46  ,50  ,132,2,In Progress
Blair,Snyder Twp,13  ,30  ,80  ,132,2,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,132,1,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,132,0,In Progress
Luzerne,Black Creek Twp,9  ,27  ,117  ,131,3,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,131,2,In Progress
Luzerne,Union Twp,9  ,20  ,117  ,131,2,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,131,0,In Progress
Berks,Earl Twp,4  ,24  ,130  ,131,0,In Progress
Lackawanna,Benton,8  ,22  ,114  ,130,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,128,7,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,128,1,In Progress
Lawrence,Wilmington Twp,16  ,50  ,9  ,128,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,63  ,128,0,In Progress
Clearfield,Curwensville Boro,15  ,35  ,75  ,128,0,In Progress
Cambria,Conemaugh Twp,13  ,35  ,72  ,127,1,In Progress
Chester,West Nantmeal Twp,6  ,44  ,26  ,127,0,In Progress
Chester,West Fallowfield Twp,6  ,19  ,13  ,127,0,In Progress
Erie,Elk Creek Twp,16  ,49  ,6  ,126,2,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,126,1,In Progress
York,Manchester Boro,10  ,31  ,47  ,126,1,In Progress
Perry,Spring Twp,13  ,34  ,86  ,126,0,In Progress
Bucks,Dublin Boro,1  ,16  ,143  ,126,0,In Progress
Adams,Mcsherrystown,13  ,33  ,91  ,126,0,In Progress
Luzerne,Hughestown Boro,8  ,22  ,118  ,125,1,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,125,0,In Progress
Cambria,Nanty Glo Boro,13  ,35  ,72  ,125,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,124,6,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,124,1,In Progress
Adams,Berwick Twp,13  ,33  ,193  ,124,1,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,124,1,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,124,0,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,124,0,In Progress
Chester,West Sadsbury Twp,6  ,44  ,74  ,124,0,In Progress
Wayne,Mt Pleasant Twp,8  ,20  ,111  ,124,0,In Progress
Allegheny,Bell Acres,17  ,37  ,44  ,123,5,In Progress
Cambria,Allegheny Twp,13  ,35  ,71  ,123,0,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,123,0,In Progress
Lebanon,Union Twp,9  ,48  ,102  ,123,0,In Progress
Luzerne,West Hazleton Boro,8  ,29  ,116  ,122,3,In Progress
Cambria,Cresson Twp,13  ,35  ,71  ,122,0,In Progress
Greene,Waynesburg Boro,14  ,46  ,50  ,122,0,In Progress
Jefferson,Snyder Twp,15  ,25  ,66  ,121,1,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,121,1,In Progress
Northampton,Walnutport Boro,7  ,14  ,183  ,121,1,In Progress
Beaver,Patterson Twp,17  ,47  ,14  ,121,1,In Progress
Wayne,Lehigh Twp,8  ,40  ,139  ,121,0,In Progress
Pike,Milford Twp,8  ,20  ,139  ,120,0,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,119,0,In Progress
Lebanon,North Annville Twp,9  ,48  ,102  ,119,0,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,119,0,In Progress
Somerset,Shade Twp,14  ,32  ,69  ,119,0,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,119,0,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,119,0,In Progress
Bucks,Durham Twp,1  ,16  ,145  ,119,0,In Progress
Allegheny,Leet,17  ,37  ,44  ,118,1,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,118,1,In Progress
Perry,Marysville Boro,13  ,34  ,86  ,118,1,In Progress
Fayette,Perryopolis Boro,14  ,32  ,52  ,118,0,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,118,0,In Progress
Lackawanna,Covington,8  ,40  ,113  ,118,0,In Progress
Mercer,Delaware,16  ,50  ,17  ,118,0,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,118,0,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,118,0,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,118,0,In Progress
Erie,Lake City Boro,16  ,49  ,4  ,118,0,In Progress
Lehigh,Salisbury,7  ,14  ,131  ,117,1,In Progress
Wayne,Clinton Twp,8  ,20  ,111  ,117,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,117,0,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,117,0,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,117,0,In Progress
Luzerne,Franklin Twp,8  ,20  ,120  ,116,4,In Progress
Luzerne,Hunlock Twp,9  ,20  ,117  ,116,1,In Progress
Somerset,Paint Twp,14  ,32  ,71  ,116,0,In Progress
Armstrong,Gilpin Twp,15  ,41  ,60  ,116,0,In Progress
Cambria,Blacklick Twp,13  ,35  ,72  ,115,1,In Progress
Greene,Morgan Twp,14  ,46  ,50  ,115,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,115,0,In Progress
Adams,Hamiltonban Twp,13  ,33  ,91  ,115,0,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,114,2,In Progress
Potter,Coudersport,15  ,25  ,67  ,114,1,In Progress
Allegheny,East Mckeesport,12  ,45  ,25  ,114,0,In Progress
Lawrence,Mahoning Twp,16  ,50  ,9  ,114,0,In Progress
Huntingdon,Walker Twp,13  ,30  ,81  ,114,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,114,0,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,114,0,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,113,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,113,0,In Progress
Columbia,North Centre,9  ,27  ,109  ,113,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,113,0,In Progress
Wayne,Cherry Ridge Twp,8  ,40  ,139  ,113,0,In Progress
Mercer,Pymatuning,16  ,50  ,7  ,112,1,In Progress
York,East Hopewell Twp,11  ,28  ,93  ,112,1,In Progress
Lawrence,Perry Twp,16  ,47  ,8  ,112,1,In Progress
Allegheny,Dravosburg,12  ,45  ,38  ,112,1,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,112,0,In Progress
Fayette,Fairchance Boro,14  ,32  ,51  ,112,0,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,112,0,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,112,0,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,111,4,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,111,1,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,111,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,111,0,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,111,0,In Progress
Armstrong,North Buffalo Twp,15  ,41  ,60  ,111,0,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,111,0,In Progress
Lawrence,New Wilmington Boro,16  ,50  ,9  ,110,1,In Progress
Lawrence,Wayne Twp,16  ,47  ,8  ,110,0,In Progress
Butler,Mars Boro,16  ,47  ,12  ,110,0,In Progress
Luzerne,Lake Twp,9  ,20  ,117  ,109,1,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,109,1,In Progress
Armstrong,Ford City Boro,15  ,41  ,60  ,109,0,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,109,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,109,0,In Progress
Lawrence,Hickory Twp,16  ,50  ,9  ,109,0,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,108,2,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,108,1,In Progress
Perry,Oliver Twp,13  ,34  ,86  ,108,1,In Progress
Clearfield,Morris Twp,15  ,35  ,73  ,108,1,In Progress
Lawrence,Scott Twp,16  ,50  ,8  ,108,0,In Progress
Warren,Glade Twp,15  ,21  ,65  ,108,0,In Progress
York,Dallastown Boro,11  ,28  ,93  ,108,0,In Progress
Blair,Martinsburg Boro,13  ,30  ,80  ,107,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,107,0,In Progress
Armstrong,Kittanning Twp,15  ,41  ,63  ,107,0,In Progress
Jefferson,Winslow Twp,15  ,25  ,66  ,107,0,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,106,4,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,106,0,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,105,4,In Progress
Adams,Huntington Twp,13  ,33  ,193  ,105,2,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,105,0,In Progress
Blair,Roaring Spring,13  ,30  ,80  ,104,0,In Progress
Berks,Kenhorst Boro,6  ,11  ,127  ,104,0,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,104,0,In Progress
Clinton,Bald Eagle Twp,15  ,25  ,76  ,104,0,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,104,0,In Progress
Westmoreland,South W Greensburg,14  ,39  ,57  ,104,0,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,103,1,In Progress
Wayne,South Canaan Twp,8  ,40  ,139  ,103,0,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,103,0,In Progress
Bucks,Bridgeton Twp,1  ,16  ,145  ,103,0,In Progress
Clearfield,Decatur Twp,15  ,35  ,73  ,103,0,In Progress
Washington,East Washington Boro,14  ,46  ,48  ,103,0,In Progress
Mercer,Lackawannock,16  ,50  ,7  ,102,2,In Progress
Tioga,Richmond Twp,15  ,23  ,68  ,101,1,In Progress
Montour,Liberty Twp,9  ,27  ,108  ,101,1,In Progress
Centre,Philipsburg Boro,15  ,35  ,77  ,101,0,In Progress
Pike,Matamoras Boro,8  ,20  ,139  ,101,0,In Progress
Cambria,Croyle Twp,13  ,35  ,72  ,101,0,In Progress
Blair,Greenfield Twp,13  ,30  ,80  ,101,0,In Progress
Washington,Buffalo Twp,14  ,46  ,15  ,100,3,In Progress
Pike,Milford Boro,8  ,20  ,139  ,100,1,In Progress
Northampton,Roseto Boro,7  ,18  ,138  ,100,1,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,100,0,In Progress
Cambria,Barr Twp,13  ,35  ,73  ,100,0,In Progress
Mckean,Kane Boro,15  ,25  ,67  ,99,18,In Progress
Armstrong,South Buffalo Twp,15  ,41  ,60  ,99,2,In Progress
York,Fawn Twp,11  ,28  ,93  ,99,2,In Progress
Erie,Conneaut Twp,16  ,49  ,6  ,99,0,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,99,0,In Progress
Juniata,Milford,13  ,30  ,86  ,99,0,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,99,0,In Progress
Indiana,Washington,14  ,41  ,62  ,99,0,In Progress
Crawford,Summit Twp,16  ,50  ,6  ,99,0,In Progress
York,Spring Grove Boro,11  ,28  ,196  ,98,8,In Progress
Luzerne,Butler Twp,9  ,27  ,117  ,98,3,In Progress
Jefferson,Young Twp,15  ,41  ,66  ,98,2,In Progress
Huntingdon,Porter Twp,13  ,30  ,81  ,98,2,In Progress
Allegheny,Blawnox,17  ,38  ,33  ,98,1,In Progress
York,West York Boro,10  ,31  ,95  ,98,1,In Progress
Beaver,Independence Twp,17  ,46  ,15  ,98,0,In Progress
Cambria,Portage Boro,13  ,35  ,71  ,97,2,In Progress
Fayette,Henry Clay Twp,14  ,32  ,51  ,97,1,In Progress
Beaver,Big Beaver,17  ,47  ,14  ,97,1,In Progress
Carbon,Kidder Twp,7  ,29  ,122  ,97,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,102  ,97,0,In Progress
Butler,Clay Twp,16  ,21  ,8  ,97,0,In Progress
Washington,North Bethlehem Twp,14  ,46  ,50  ,97,0,In Progress
Berks,Topton Boro,4  ,24  ,130  ,97,0,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,97,0,In Progress
Dauphin,Highspire,10  ,15  ,104  ,97,0,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,97,0,In Progress
Beaver,Greene Twp,17  ,47  ,15  ,97,0,In Progress
Northumberland,Shamokin City,9  ,27  ,107  ,96,1,In Progress
Clearfield,Bradford Twp,15  ,35  ,73  ,96,1,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,96,0,In Progress
Washington,New Eagle Boro,14  ,46  ,39  ,96,0,In Progress
Armstrong,Parks Twp,15  ,41  ,60  ,96,0,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,96,0,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,96,0,In Progress
Cambria,Clearfield Twp,13  ,35  ,71  ,95,1,In Progress
Erie,Greenfield Twp,16  ,49  ,4  ,95,1,In Progress
Luzerne,Huntington Twp,9  ,27  ,117  ,95,0,In Progress
Bedford,Hopewell Twp,13  ,32  ,78  ,95,0,In Progress
Washington,Carroll Twp,14  ,46  ,39  ,95,0,In Progress
Berks,Heidelberg Twp,9  ,48  ,5  ,95,0,In Progress
Beaver,Vanport,17  ,47  ,15  ,95,0,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,95,0,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,95,0,In Progress
Greene,Dunkard Twp,14  ,46  ,50  ,94,1,In Progress
Luzerne,Newport Twp,9  ,20  ,119  ,94,1,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,94,0,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,94,0,In Progress
Jefferson,Bell Twp,15  ,41  ,66  ,94,0,In Progress
Elk,Johnsonburg Boro,15  ,25  ,75  ,94,0,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,93,4,In Progress
Northumberland,Mt Carmel Twp,9  ,27  ,107  ,93,2,In Progress
Luzerne,Slocum Twp,9  ,27  ,117  ,93,2,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,93,0,In Progress
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,93,0,In Progress
Somerset,Jefferson Twp,14  ,32  ,69  ,93,0,In Progress
Fayette,Jefferson Twp,14  ,32  ,52  ,92,1,In Progress
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,92,0,In Progress
Mercer,Springfield,16  ,50  ,17  ,92,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,92,0,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,92,0,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,92,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,91,0,In Progress
Erie,Union Twp,16  ,49  ,4  ,91,0,In Progress
Franklin,Letterkenny Twp,13  ,33  ,81  ,91,0,In Progress
Crawford,(Empty),16  ,50  ,6  ,91,0,In Progress
Somerset,Conemaugh Twp,13  ,32  ,69  ,91,0,In Progress
Berks,Upper Bern Twp,9  ,48  ,124  ,91,0,In Progress
Washington,Speers Boro,14  ,46  ,50  ,90,1,In Progress
Fayette,Connellsville Twp,14  ,32  ,52  ,90,0,In Progress
Erie,Franklin Twp,16  ,49  ,4  ,90,0,In Progress
Somerset,Brothersvalley Twp,14  ,32  ,69  ,90,0,In Progress
Philadelphia,Philadelphia,5  ,8  ,186  ,90,0,In Progress
Fayette,Nicholson Twp,14  ,32  ,51  ,90,0,In Progress
Clearfield,Cooper Twp,15  ,35  ,73  ,90,0,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,90,0,In Progress
Susquehanna,Auburn Twp,9  ,20  ,111  ,89,1,In Progress
Allegheny,Braddock,12  ,45  ,34  ,89,1,In Progress
Washington,West Pike Run Twp,14  ,46  ,50  ,89,0,In Progress
Clearfield,Woodward Twp,15  ,35  ,73  ,89,0,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,89,0,In Progress
Mercer,Liberty,16  ,50  ,17  ,88,1,In Progress
Clarion,Monroe Twp,15  ,21  ,63  ,88,1,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,88,1,In Progress
Centre,Union Twp,15  ,25  ,82  ,88,0,In Progress
Allegheny,Versailles,12  ,45  ,35  ,88,0,In Progress
Indiana,Homer City,14  ,41  ,62  ,88,0,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,88,0,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,88,0,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,88,0,In Progress
Mercer,Mercer,16  ,50  ,17  ,87,2,In Progress
Chester,West Nottingham,6  ,19  ,13  ,87,0,In Progress
York,Hallam Boro,11  ,28  ,47  ,87,0,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,87,0,In Progress
Chester,West Grove Boro,6  ,9  ,13  ,87,0,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,87,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,87,0,In Progress
Cambria,Susquehanna Twp,13  ,35  ,73  ,87,0,In Progress
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,87,0,In Progress
Beaver,Industry Boro,17  ,47  ,15  ,87,0,In Progress
Clarion,Paint Twp,15  ,21  ,63  ,86,3,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,86,2,In Progress
Allegheny,Kilbuck,17  ,37  ,30  ,86,0,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,86,0,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,86,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,86,0,In Progress
Fayette,Brownsville Boro,14  ,32  ,52  ,86,0,In Progress
Berks,Pike Twp,4  ,24  ,130  ,86,0,In Progress
Chester,Elk Twp,6  ,19  ,13  ,86,0,In Progress
Susquehanna,Montrose Boro,9  ,20  ,111  ,86,0,In Progress
Clearfield,Boggs Twp,15  ,35  ,73  ,86,0,In Progress
Mercer,East Lackawannock,16  ,50  ,17  ,85,1,In Progress
Mercer,Jefferson,16  ,50  ,17  ,85,0,In Progress
Somerset,Quemahoning Twp,14  ,32  ,69  ,85,0,In Progress
Bedford,Kimmel Twp,13  ,32  ,78  ,85,0,In Progress
Venango,Rockland Twp,15  ,21  ,64  ,85,0,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,85,0,In Progress
Chester,South Coatesville Boro,6  ,19  ,74  ,85,0,In Progress
Westmoreland,Derry,14  ,41  ,59  ,84,5,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,84,3,In Progress
Adams,Tyrone Twp,13  ,33  ,193  ,84,1,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,84,1,In Progress
Washington,Hanover Twp,14  ,46  ,15  ,84,1,In Progress
Lebanon,Myerstown Boro,9  ,48  ,102  ,84,0,In Progress
Erie,Union City Boro,16  ,49  ,4  ,84,0,In Progress
Washington,Donegal Twp,14  ,46  ,15  ,84,0,In Progress
Cumberland,Mt Holly Springs Boro,10  ,34  ,87  ,84,0,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,84,0,In Progress
Lehigh,Hanover,7  ,18  ,133  ,84,0,In Progress
Bedford,West St Clair Twp,13  ,32  ,78  ,83,1,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,83,1,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,83,0,In Progress
Crawford,Rockdale Twp,16  ,50  ,65  ,83,0,In Progress
Allegheny,Sewickley Heights,17  ,37  ,44  ,83,0,In Progress
Somerset,Stonycreek Twp,14  ,32  ,69  ,83,0,In Progress
Jefferson,Brockway Boro,15  ,25  ,66  ,82,1,In Progress
Westmoreland,Lower Burrell,14  ,41  ,55  ,82,1,In Progress
Huntingdon,Mt Union Boro,13  ,30  ,81  ,82,1,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,82,0,In Progress
Perry,Saville Twp,13  ,34  ,86  ,82,0,In Progress
Berks,Tulpehocken Twp,9  ,48  ,5  ,82,0,In Progress
York,Lower Chanceford Twp,11  ,28  ,94  ,81,2,In Progress
Somerset,Berlin Boro,14  ,32  ,69  ,81,0,In Progress
Delaware,Lower Chichester Twp,5  ,9  ,159  ,81,0,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,81,0,In Progress
Allegheny,Frazer,17  ,38  ,33  ,81,0,In Progress
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,81,0,In Progress
Chester,Upper Oxford,6  ,19  ,13  ,81,0,In Progress
Luzerne,Conyngham Twp,9  ,27  ,117  ,80,4,In Progress
Washington,East Bethlehem Twp,14  ,46  ,50  ,80,2,In Progress
Cambria,East Carroll Twp,13  ,35  ,73  ,80,0,In Progress
Venango,Frenchcreek Twp,16  ,21  ,64  ,80,0,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,80,0,In Progress
Columbia,Greenwood Twp,9  ,27  ,109  ,80,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,80,0,In Progress
Wayne,Dreher Twp,8  ,40  ,139  ,80,0,In Progress
Lawrence,Taylor Twp,16  ,50  ,9  ,80,0,In Progress
Tioga,Mansfield Boro,15  ,23  ,68  ,79,1,In Progress
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,79,1,In Progress
Washington,Robinson Twp,14  ,46  ,15  ,79,1,In Progress
Bedford,Liberty Twp,13  ,32  ,78  ,79,0,In Progress
Berks,Albany Twp,9  ,48  ,124  ,79,0,In Progress
York,Stewartstown Boro,11  ,28  ,93  ,79,0,In Progress
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,78,3,In Progress
Wayne,Sterling Twp,8  ,40  ,139  ,78,0,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,78,0,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,78,0,In Progress
Clarion,Elk Twp,15  ,21  ,63  ,78,0,In Progress
Carbon,Weatherly Boro,7  ,29  ,122  ,77,1,In Progress
Allegheny,Wilmerding,12  ,45  ,25  ,77,1,In Progress
Susquehanna,Forest City Boro,9  ,20  ,111  ,77,0,In Progress
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,77,0,In Progress
Allegheny,East Deer,17  ,38  ,33  ,77,0,In Progress
Blair,Tyrone Twp,13  ,30  ,80  ,77,0,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,77,0,In Progress
Wayne,Palmyra Twp,8  ,20  ,139  ,77,0,In Progress
Clinton,Wayne Twp,15  ,25  ,76  ,77,0,In Progress
Centre,Haines Twp,15  ,25  ,171  ,77,0,In Progress
Centre,Huston Twp,15  ,35  ,77  ,77,0,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,76,1,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,76,0,In Progress
Berks,Robesonia Boro,9  ,48  ,5  ,76,0,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,76,0,In Progress
Clarion,Limestone Twp,15  ,21  ,63  ,76,0,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,76,0,In Progress
Cameron,Emporium Boro,15  ,25  ,67  ,76,0,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,76,0,In Progress
Union,Union Twsp,15  ,23  ,85  ,76,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,76,0,In Progress
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,76,0,In Progress
Armstrong,Plumcreek Twp,15  ,41  ,63  ,76,0,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,75,1,In Progress
Armstrong,West Franklin Twp,15  ,41  ,63  ,75,1,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,75,1,In Progress
Blair,Duncansville Boro,13  ,30  ,80  ,75,0,In Progress
Berks,North Heidelberg Twp,9  ,48  ,5  ,75,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,75,0,In Progress
Mckean,Wetmore Twp,15  ,25  ,67  ,74,16,In Progress
Cambria,Ferndale Boro,13  ,35  ,71  ,74,0,In Progress
Venango,Oakland Twp,15  ,21  ,64  ,74,0,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,74,0,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,73,0,In Progress
Indiana,Pine,14  ,41  ,62  ,73,0,In Progress
Armstrong,Leechburg Boro,15  ,41  ,60  ,73,0,In Progress
Susquehanna,Springville Twp,9  ,20  ,111  ,73,0,In Progress
Tioga,Jackson Twp,15  ,23  ,68  ,72,1,In Progress
Allegheny,East Pittsburgh,12  ,45  ,34  ,72,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,195  ,72,0,In Progress
Westmoreland,West Leechburg,14  ,41  ,60  ,72,0,In Progress
