County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Dauphin,Londonderry Twp,10  ,15  ,106   ,207,0,In Progress
Luzerne,Wilkes-Barre Twp,8  ,22  ,121  ,206,4,In Progress
Cambria,Adams Twp,13  ,35  ,71  ,206,2,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,206,0,In Progress
Westmoreland,Irwin,12  ,39  ,56  ,205,8,In Progress
Lebanon,Bethel Twp,9  ,48  ,102  ,205,6,In Progress
Lycoming,South Williamsport,15  ,23  ,83  ,205,2,In Progress
Lawrence,North Beaver Twp,16  ,50  ,9  ,205,0,In Progress
Allegheny,Millvale,17  ,42  ,21  ,205,0,In Progress
Adams,Union Twp,13  ,33  ,91  ,204,4,In Progress
Allegheny,Aspinwall,17  ,38  ,33  ,204,1,In Progress
Bedford,Bedford Boro,13  ,32  ,78  ,204,0,In Progress
Cambria,Lower Yoder Twp,13  ,35  ,72  ,203,2,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,149  ,203,1,In Progress
Luzerne,Newport Twp,8  ,20  ,119  ,202,2,In Progress
Luzerne,Luzerne Boro,8  ,20  ,120  ,202,1,In Progress
Erie,Law Park Twp,16  ,49  ,1  ,201,4,In Progress
Mercer,Grove City,16  ,50  ,17  ,201,3,In Progress
Northampton,Wind Gap Boro,7  ,18  ,138  ,201,1,In Progress
Delaware,Morton Boro,5  ,26  ,165  ,201,0,In Progress
Washington,Donora Boro,14  ,46  ,48  ,200,5,In Progress
Crawford,Sadsbury Twp,16  ,50  ,6  ,200,0,In Progress
Washington,Mt Pleasant Twp,14  ,46  ,46  ,199,5,In Progress
Northampton,Bangor Boro,7  ,18  ,138  ,199,3,In Progress
Beaver,Harmony Twp,17  ,47  ,16  ,197,0,In Progress
Washington,Smith Twp,14  ,46  ,15  ,196,2,In Progress
Adams,Latimore Twp,13  ,33  ,193  ,196,1,In Progress
Berks,Hamburg Boro,9  ,48  ,124  ,195,0,In Progress
Warren,Conewango Twp,15  ,21  ,65  ,194,0,In Progress
Lehigh,Heidelberg,7  ,16  ,187  ,193,6,In Progress
Monroe,Paradise,8  ,40  ,115  ,193,2,In Progress
Butler,Summit Twp,16  ,21  ,11  ,193,1,In Progress
Mifflin,Union Twp,13  ,30  ,171  ,193,0,In Progress
Delaware,Folcroft Boro,5  ,8  ,162  ,193,0,In Progress
Washington,Amwell Twp,14  ,46  ,48  ,192,6,In Progress
Mercer,Shenango,16  ,50  ,7  ,192,0,In Progress
Luzerne,Exeter Twp,8  ,20  ,120  ,191,0,In Progress
Dauphin,Steelton,10  ,15  ,104  ,191,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,33  ,190,1,In Progress
Lebanon,Annville Twp,9  ,48  ,102  ,189,10,In Progress
Montgomery,Pennsburg Boro,1  ,24  ,131  ,189,1,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,189,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,124  ,188,0,In Progress
Mercer,Farrell,16  ,50  ,7  ,187,1,In Progress
Centre,Rush Twp,15  ,35  ,77  ,186,0,In Progress
Lackawanna,Newton,8  ,22  ,118  ,186,0,In Progress
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,185,7,In Progress
Indiana,Rayne,14  ,41  ,66  ,185,0,In Progress
Mckean,Bradford Twp,15  ,25  ,67  ,184,36,In Progress
York,Manheim Twp,11  ,28  ,169  ,184,4,In Progress
Westmoreland,Delmont,14  ,39  ,55  ,184,4,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,184,3,In Progress
Bedford,West Providence Twp,13  ,32  ,78  ,184,2,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,184,1,In Progress
Montour,Danville Boro,9  ,27  ,108  ,184,0,In Progress
Berks,Birdsboro Boro,6  ,44  ,128  ,184,0,In Progress
Fayette,Masontown Boro,14  ,32  ,51  ,183,1,In Progress
Beaver,Daugherty Twp,17  ,47  ,14  ,183,1,In Progress
Berks,Sinking Spring Boro,6  ,11  ,129  ,183,1,In Progress
Allegheny,Tarentum,17  ,38  ,33  ,183,0,In Progress
Berks,Tilden Twp,9  ,48  ,124  ,182,1,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,182,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,182,0,In Progress
Westmoreland,Trafford,12  ,39  ,56  ,181,3,In Progress
Warren,Pine Grove Twp,15  ,21  ,65  ,181,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,198  ,181,0,In Progress
Berks,Kutztown Boro,4  ,11  ,124  ,181,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,163  ,181,0,In Progress
Allegheny,Forward,12  ,45  ,39  ,181,0,In Progress
Allegheny,Port Vue,12  ,45  ,35  ,180,1,In Progress
Somerset,Somerset Twp,14  ,32  ,69  ,179,190,In Progress
Northampton,North Catasauqua,7  ,14  ,183  ,178,1,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,178,0,In Progress
Indiana,Blairsville,14  ,41  ,62  ,178,0,In Progress
Lehigh,Coplay,7  ,14  ,133  ,177,3,In Progress
Monroe,Mt Pocono Boro,8  ,40  ,115  ,177,3,In Progress
Armstrong,Manor Twp,15  ,41  ,60  ,177,1,In Progress
Beaver,New Brighton Boro,17  ,47  ,14  ,177,0,In Progress
Fayette,Wharton Twp,14  ,32  ,51  ,176,5,In Progress
Lawrence,Pulaski Twp,16  ,50  ,9  ,176,2,In Progress
Elk,Fox Twp,15  ,25  ,75  ,176,1,In Progress
Bedford,East St Clair Twp,13  ,32  ,78  ,176,0,In Progress
York,Paradise Twp,11  ,28  ,196  ,175,13,In Progress
Fayette,German Twp,14  ,32  ,51  ,175,4,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,175,0,In Progress
Delaware,Darby Twp,5  ,8  ,162  ,175,0,In Progress
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,175,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,174,1,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,174,0,In Progress
Indiana,Armstrong,14  ,41  ,62  ,174,0,In Progress
Erie,North East Boro,16  ,49  ,4  ,173,2,In Progress
Berks,West Reading Boro,6  ,11  ,129  ,173,2,In Progress
Schuylkill,Butler Twp,9  ,29  ,123  ,173,1,In Progress
Centre,Gregg Twp,15  ,25  ,171  ,173,1,In Progress
Adams,Hamilton Twp,13  ,33  ,193  ,173,1,In Progress
Bucks,Tullytown Boro,1  ,10  ,140  ,173,0,In Progress
Berks,Caernarvon Twp,6  ,13  ,128  ,173,0,In Progress
Dauphin,Conewago Twp,10  ,15  ,106   ,173,0,In Progress
Beaver,South Beaver Twp,17  ,47  ,15  ,173,0,In Progress
Erie,Springfield Twp,16  ,49  ,6  ,172,1,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,172,0,In Progress
Allegheny,Cheswick,17  ,38  ,33  ,172,0,In Progress
Northumberland,Ralpho Twp,9  ,27  ,107  ,172,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,172,0,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,171,161,In Progress
Mercer,West Salem,16  ,50  ,7  ,171,2,In Progress
Carbon,Franklin Twp,7  ,29  ,122  ,171,1,In Progress
Lackawanna,Madison,8  ,40  ,113  ,171,0,In Progress
Lehigh,Coopersburg,7  ,16  ,131  ,170,5,In Progress
Butler,Clinton Twp,16  ,21  ,11  ,170,0,In Progress
York,Monaghan Twp,10  ,31  ,92  ,169,12,In Progress
Clarion,Clarion Boro,15  ,21  ,63  ,169,0,In Progress
Lebanon,Millcreek Twp,9  ,48  ,102  ,168,9,In Progress
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,168,0,In Progress
Elk,Ridgway Boro,15  ,25  ,75  ,168,0,In Progress
Northampton,Pen Argyl Boro,7  ,18  ,138  ,167,2,In Progress
Jefferson,Brookville Boro,15  ,25  ,66  ,167,0,In Progress
York,Red Lion Boro,11  ,28  ,94  ,166,11,In Progress
Erie,Waterford Twp,16  ,49  ,4  ,166,1,In Progress
Blair,Tyrone Boro,13  ,30  ,80  ,166,1,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,166,0,In Progress
Lancaster,Earl Twp,11  ,13  ,99  ,166,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,26  ,165,1,In Progress
Clinton,Woodward Twp,15  ,25  ,76  ,165,0,In Progress
Bedford,Napier Twp,13  ,32  ,78  ,165,0,In Progress
Allegheny,Braddock Hills,17  ,43  ,34  ,164,4,In Progress
Venango,Cornplanter Twp,15  ,21  ,64  ,164,0,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,164,0,In Progress
Fayette,Perry Twp,14  ,32  ,52  ,164,0,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,164,0,In Progress
Allegheny,Edgeworth,17  ,37  ,44  ,164,0,In Progress
Blair,Taylor Twp,13  ,30  ,80  ,164,0,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,164,0,In Progress
Lehigh,Lowhill,7  ,16  ,183  ,163,11,In Progress
Tioga,Wellsboro Boro,15  ,23  ,68  ,163,0,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,163,0,In Progress
Beaver,Ohioville Boro,17  ,47  ,15  ,163,0,In Progress
Lebanon,West Cornwall Twp,9  ,48  ,101  ,162,10,In Progress
York,North Hopewell Twp,11  ,28  ,93  ,162,7,In Progress
Allegheny,Emsworth,17  ,42  ,30  ,162,2,In Progress
Mercer,Hempfield,16  ,50  ,7  ,162,1,In Progress
Northampton,Bath Boro,7  ,14  ,183  ,161,5,In Progress
Franklin,Montgomery Twp,13  ,33  ,90  ,161,3,In Progress
Berks,Greenwich Twp,4  ,48  ,124  ,161,0,In Progress
Westmoreland,Youngwood,14  ,39  ,57  ,160,5,In Progress
Mercer,Greenville,16  ,50  ,7  ,160,1,In Progress
Berks,Fleetwood Boro,4  ,11  ,130  ,160,1,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,160,1,In Progress
Berks,Windsor Twp,9  ,48  ,124  ,160,0,In Progress
Indiana,Burrell,14  ,41  ,62  ,160,0,In Progress
Armstrong,East Franklin Twp,15  ,41  ,60  ,160,0,In Progress
Warren,Pleasant Twp,15  ,21  ,65  ,160,0,In Progress
Allegheny,Baldwin Twp,17  ,45  ,42  ,160,0,In Progress
Berks,Richmond Twp,4  ,11  ,130  ,160,0,In Progress
Washington,Centerville Boro,14  ,46  ,50  ,159,3,In Progress
Westmoreland,South Greensburg,14  ,39  ,57  ,159,3,In Progress
Cambria,Geistown Boro,13  ,35  ,71  ,159,2,In Progress
Luzerne,Laflin Boro,8  ,22  ,118  ,159,1,In Progress
Clinton,Pine Creek Twp,15  ,25  ,76  ,159,1,In Progress
Luzerne,Ross Twp,9  ,20  ,117  ,158,3,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,158,1,In Progress
Allegheny,Springdal Twp,17  ,38  ,33  ,158,0,In Progress
Wayne,Berlin Twp,8  ,20  ,111  ,158,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,158,0,In Progress
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,158,0,In Progress
Luzerne,Dorrance Twp,9  ,27  ,117  ,157,8,In Progress
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,157,4,In Progress
Lehigh,Slatington,7  ,16  ,183  ,156,15,In Progress
Allegheny,Crescent,17  ,37  ,44  ,156,0,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,156,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,33  ,156,0,In Progress
Allegheny,Etna,17  ,38  ,21  ,156,0,In Progress
Franklin,St Thomas Twp,13  ,33  ,81  ,155,2,In Progress
Beaver,Hanover Twp,17  ,46  ,15  ,155,1,In Progress
Chester,South Coventry Twp,6  ,44  ,26  ,155,1,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,155,0,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,155,0,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,155,0,In Progress
Washington,South Franklin Twp,14  ,46  ,48  ,154,7,In Progress
Bedford,Snake Spring Twp,13  ,32  ,78  ,154,0,In Progress
Westmoreland,Arnold,14  ,41  ,55  ,153,6,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,153,1,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,153,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,153,0,In Progress
Monroe,Eldred,7  ,40  ,176  ,152,2,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,152,0,In Progress
Luzerne,Conyngham Boro,9  ,27  ,117  ,150,1,In Progress
Carbon,Nesquehoning Boro,7  ,29  ,122  ,150,0,In Progress
Allegheny,Brackenridge,17  ,38  ,33  ,150,0,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,150,0,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,149,3,In Progress
Beaver,Raccoon Twp,17  ,47  ,15  ,149,1,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,149,1,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,149,0,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,148,3,In Progress
Union,White Deer Twsp,15  ,23  ,83  ,148,2,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,148,0,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,148,0,In Progress
Washington,California Boro,14  ,46  ,50  ,147,2,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,147,0,In Progress
Montour,Valley Twp,9  ,27  ,108  ,146,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,146,0,In Progress
Cambria,Stonycreek Twp,13  ,35  ,71  ,146,0,In Progress
York,Codorus Twp,11  ,28  ,169  ,145,9,In Progress
Luzerne,Foster Twp,8  ,29  ,117  ,145,5,In Progress
Luzerne,Ashley Boro,8  ,20  ,119  ,145,2,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,145,1,In Progress
Allegheny,West Homestead,12  ,45  ,35  ,145,1,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,145,0,In Progress
Allegheny,Homestead,12  ,45  ,35  ,145,0,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,145,0,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,145,0,In Progress
Mckean,Bradford City,15  ,25  ,67  ,144,27,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,144,0,In Progress
Berks,Boyertown Boro,4  ,24  ,130  ,144,0,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,143,4,In Progress
Erie,Venango Twp,16  ,49  ,4  ,143,2,In Progress
Allegheny,Verona,17  ,43  ,32  ,143,1,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,143,0,In Progress
Beaver,Rochester Twp,17  ,47  ,16  ,143,0,In Progress
Berks,Laureldale Boro,4  ,11  ,126  ,143,0,In Progress
Luzerne,Freeland Boro,8  ,29  ,117  ,142,2,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,142,0,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,142,0,In Progress
Allegheny,Ben Avon,17  ,42  ,30  ,142,0,In Progress
Fayette,Springhill Twp,14  ,32  ,51  ,142,0,In Progress
Tioga,Delmar Twp,15  ,23  ,68  ,141,1,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,141,0,In Progress
Fayette,Saltlick Twp,14  ,32  ,52  ,141,0,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,140,140,In Progress
Chester,Lower Oxford Twp,6  ,19  ,13  ,140,0,In Progress
Carbon,Lower Towamensing Twp,7  ,29  ,122  ,140,0,In Progress
Somerset,Somerset Boro,14  ,32  ,69  ,139,144,In Progress
Mercer,South Pymatuning,16  ,50  ,7  ,139,3,In Progress
Clinton,Lamar Twp,15  ,25  ,76  ,139,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,139,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,76  ,139,0,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,138,0,In Progress
Carbon,Summit Hill Boro,7  ,29  ,122  ,138,0,In Progress
Clearfield,Pike Twp,15  ,35  ,75  ,138,0,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,138,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,6  ,137,2,In Progress
Washington,Somerset Twp,14  ,46  ,48  ,137,2,In Progress
Cambria,Southmont Boro,13  ,35  ,72  ,137,1,In Progress
Delaware,Chester Twp,5  ,9  ,161  ,137,0,In Progress
Bucks,Penndel Boro,1  ,6  ,142  ,137,0,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,137,0,In Progress
Bucks,Langhorne Boro,1  ,6  ,142  ,137,0,In Progress
Indiana,Green,14  ,41  ,66  ,137,0,In Progress
York,Washington Twp,10  ,31  ,92  ,136,1,In Progress
Elk,Jay Twp,15  ,25  ,75  ,136,0,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,136,0,In Progress
York,Heidelberg Twp,11  ,28  ,196  ,135,10,In Progress
Mercer,Coolspring,16  ,50  ,17  ,135,2,In Progress
Carbon,East Penn Twp,7  ,29  ,122  ,135,1,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,135,0,In Progress
Blair,Freedom Twp,13  ,30  ,80  ,135,0,In Progress
Berks,Penn Twp,9  ,48  ,5  ,135,0,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,135,0,In Progress
Erie,Wesleyville Boro,16  ,49  ,2  ,134,0,In Progress
Cambria,Ncambria Boro,13  ,35  ,73  ,134,0,In Progress
Berks,Marion Twp,9  ,48  ,5  ,134,0,In Progress
Somerset,Windber Boro,14  ,32  ,71  ,133,30,In Progress
Westmoreland,Ligonier,14  ,41  ,59  ,133,12,In Progress
York,Peach Bottom Twp,11  ,28  ,94  ,133,11,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,133,4,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,133,1,In Progress
Union,West Buffalo,15  ,23  ,76  ,133,0,In Progress
Cambria,East Taylor Twp,13  ,35  ,72  ,133,0,In Progress
Allegheny,Liberty,12  ,45  ,35  ,132,1,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,132,0,In Progress
Allegheny,Fawn,17  ,38  ,33  ,131,2,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,131,1,In Progress
Beaver,Conway,17  ,47  ,16  ,131,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,131,0,In Progress
Venango,Sandycreek Twp,16  ,21  ,64  ,130,2,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,130,1,In Progress
Wayne,Texas Twp,8  ,40  ,111  ,130,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,129,0,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,129,0,In Progress
Mckean,Foster Twp,15  ,25  ,67  ,128,26,In Progress
Luzerne,Plymouth Twp,8  ,20  ,119  ,128,5,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,128,0,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,128,0,In Progress
Luzerne,Union Twp,9  ,20  ,117  ,127,4,In Progress
Carbon,Lansford Boro,7  ,29  ,122  ,127,1,In Progress
Cameron,Shippen Twp,15  ,25  ,67  ,127,1,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,127,1,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,127,0,In Progress
Lackawanna,Benton,8  ,22  ,114  ,127,0,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,127,0,In Progress
Somerset,Conemaugh Twp,14  ,32  ,69  ,126,118,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,126,6,In Progress
Fayette,Franklin Twp,14  ,32  ,52  ,126,4,In Progress
Schuylkill,St Clair Boro,9  ,29  ,123  ,126,0,In Progress
Berks,Earl Twp,4  ,24  ,130  ,126,0,In Progress
Centre,Boggs Twp,15  ,25  ,82  ,125,1,In Progress
Washington,Bentleyville Boro,14  ,46  ,50  ,125,0,In Progress
York,Jackson Twp,11  ,28  ,196  ,124,19,In Progress
Luzerne,Black Creek Twp,9  ,27  ,117  ,124,2,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,124,1,In Progress
Clearfield,Curwensville Boro,15  ,35  ,75  ,124,1,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,124,0,In Progress
Cambria,Nanty Glo Boro,13  ,35  ,72  ,124,0,In Progress
Lehigh,Allentown,7  ,16  ,134  ,123,11,In Progress
Erie,Elk Creek Twp,16  ,49  ,6  ,123,2,In Progress
Blair,Snyder Twp,13  ,30  ,80  ,123,2,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,123,0,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,122,5,In Progress
Lawrence,Wilmington Twp,16  ,50  ,9  ,122,1,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,107  ,122,1,In Progress
Bucks,Dublin Boro,1  ,16  ,143  ,122,0,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,122,0,In Progress
Lebanon,East Hanover Twp,9  ,48  ,102  ,121,9,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,121,6,In Progress
Adams,Berwick Twp,13  ,33  ,193  ,121,4,In Progress
Adams,Mcsherrystown,13  ,33  ,91  ,121,1,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,121,1,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,121,0,In Progress
York,Manchester Boro,10  ,31  ,47  ,120,5,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,102  ,120,3,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,120,0,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,119,1,In Progress
Cambria,Conemaugh Twp,13  ,35  ,72  ,119,1,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,119,0,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,119,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,118,4,In Progress
Lehigh,Alburtis,7  ,16  ,187  ,117,8,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,117,0,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,117,0,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,116,1,In Progress
Luzerne,Hughestown Boro,8  ,22  ,118  ,116,1,In Progress
Wayne,Mt Pleasant Twp,8  ,20  ,111  ,116,0,In Progress
Cambria,Allegheny Twp,13  ,35  ,71  ,116,0,In Progress
Chester,West Nantmeal Twp,6  ,44  ,26  ,116,0,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,115,3,In Progress
Allegheny,Bell Acres,17  ,37  ,44  ,115,1,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,115,1,In Progress
Beaver,Patterson Twp,17  ,47  ,14  ,115,1,In Progress
Northampton,Walnutport Boro,7  ,14  ,183  ,115,0,In Progress
Chester,West Fallowfield Twp,6  ,19  ,13  ,115,0,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,115,0,In Progress
Chester,West Sadsbury Twp,6  ,44  ,74  ,115,0,In Progress
Pike,Milford Twp,8  ,20  ,139  ,114,0,In Progress
Fayette,Perryopolis Boro,14  ,32  ,52  ,114,0,In Progress
Wayne,Lehigh Twp,8  ,40  ,139  ,114,0,In Progress
Armstrong,Gilpin Twp,15  ,41  ,60  ,114,0,In Progress
Luzerne,Hunlock Twp,9  ,20  ,117  ,114,0,In Progress
Lebanon,Union Twp,9  ,48  ,102  ,113,4,In Progress
Jefferson,Snyder Twp,15  ,25  ,66  ,113,1,In Progress
Cambria,Cresson Twp,13  ,35  ,71  ,113,0,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,113,0,In Progress
Adams,Hamiltonban Twp,13  ,33  ,91  ,112,2,In Progress
Allegheny,Dravosburg,12  ,45  ,38  ,112,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,112,0,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,112,0,In Progress
Allegheny,East Mckeesport,12  ,45  ,25  ,112,0,In Progress
Luzerne,West Hazleton Boro,8  ,29  ,116  ,111,5,In Progress
Erie,Lake City Boro,16  ,49  ,4  ,111,2,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,111,0,In Progress
Lackawanna,Covington,8  ,40  ,113  ,111,0,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,110,1,In Progress
Mercer,Pymatuning,16  ,50  ,7  ,110,1,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,110,0,In Progress
Allegheny,Leet,17  ,37  ,44  ,110,0,In Progress
Lawrence,Mahoning Twp,16  ,50  ,9  ,110,0,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,110,0,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,110,0,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,110,0,In Progress
Mercer,Delaware,16  ,50  ,17  ,109,3,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,109,3,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,109,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,109,0,In Progress
Huntingdon,Walker Twp,13  ,30  ,81  ,109,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,109,0,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,109,0,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,109,0,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,109,0,In Progress
York,East Hopewell Twp,11  ,28  ,93  ,108,2,In Progress
Luzerne,Franklin Twp,8  ,20  ,120  ,108,2,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,108,1,In Progress
Lawrence,Wayne Twp,16  ,47  ,8  ,108,0,In Progress
Cambria,Blacklick Twp,13  ,35  ,72  ,107,1,In Progress
Luzerne,Lake Twp,9  ,20  ,117  ,107,1,In Progress
Lawrence,Perry Twp,16  ,47  ,8  ,107,0,In Progress
Bucks,Durham Twp,1  ,16  ,145  ,107,0,In Progress
Wayne,Clinton Twp,8  ,20  ,111  ,107,0,In Progress
Lehigh,Salisbury,7  ,14  ,131  ,106,8,In Progress
Lebanon,North Annville Twp,9  ,48  ,102  ,106,2,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,106,1,In Progress
Lawrence,Hickory Twp,16  ,50  ,9  ,106,0,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,106,0,In Progress
Blair,Martinsburg Boro,13  ,30  ,80  ,106,0,In Progress
Columbia,North Centre,9  ,27  ,109  ,106,0,In Progress
Armstrong,Kittanning Twp,15  ,41  ,63  ,106,0,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,105,1,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,105,0,In Progress
Armstrong,Ford City Boro,15  ,41  ,60  ,105,0,In Progress
Lawrence,Scott Twp,16  ,50  ,8  ,105,0,In Progress
Wayne,Cherry Ridge Twp,8  ,40  ,139  ,105,0,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,104,4,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,104,0,In Progress
Warren,Glade Twp,15  ,21  ,65  ,104,0,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,104,0,In Progress
Fayette,Fairchance Boro,14  ,32  ,51  ,103,3,In Progress
Armstrong,North Buffalo Twp,15  ,41  ,60  ,103,0,In Progress
