County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Northampton,Wind Gap Boro,7  ,18  ,138  ,203,5,In Progress
Cambria,Lower Yoder Twp,13  ,35  ,72  ,203,2,In Progress
Delaware,Morton Boro,5  ,26  ,165  ,202,3,In Progress
Crawford,Sadsbury Twp,16  ,50  ,6  ,202,0,In Progress
Northampton,Bangor Boro,7  ,18  ,138  ,201,2,In Progress
Washington,Donora Boro,14  ,46  ,48  ,200,10,In Progress
Lebanon,Annville Twp,9  ,48  ,102  ,200,0,In Progress
Washington,Mt Pleasant Twp,14  ,46  ,46  ,199,9,In Progress
Beaver,Harmony Twp,17  ,47  ,16  ,198,0,In Progress
Adams,Latimore Twp,13  ,33  ,193  ,197,3,In Progress
Snyder,Selinsgrove Boro,15  ,27  ,85  ,197,0,In Progress
Berks,Hamburg Boro,9  ,48  ,124  ,197,0,In Progress
Washington,Smith Twp,14  ,46  ,15  ,196,5,In Progress
Warren,Conewango Twp,15  ,21  ,65  ,195,0,In Progress
Lehigh,Heidelberg,7  ,16  ,187  ,193,9,In Progress
Delaware,Folcroft Boro,5  ,8  ,162  ,193,5,In Progress
Monroe,Paradise,8  ,40  ,115  ,193,2,In Progress
Butler,Summit Twp,16  ,21  ,11  ,193,1,In Progress
Mercer,Shenango,16  ,50  ,7  ,193,0,In Progress
Mifflin,Union Twp,13  ,30  ,171  ,193,0,In Progress
Washington,Amwell Twp,14  ,46  ,48  ,192,7,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,124  ,192,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,33  ,191,3,In Progress
Montgomery,Pennsburg Boro,1  ,24  ,131  ,191,1,In Progress
Dauphin,Steelton,10  ,15  ,104  ,191,0,In Progress
Luzerne,Exeter Twp,8  ,20  ,120  ,191,0,In Progress
Lackawanna,Newton,8  ,22  ,118  ,191,0,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,190,0,In Progress
Mercer,Farrell,16  ,50  ,7  ,189,1,In Progress
York,Manheim Twp,11  ,28  ,169  ,188,0,In Progress
Berks,Birdsboro Boro,6  ,44  ,128  ,187,0,In Progress
Warren,Pine Grove Twp,15  ,21  ,65  ,187,0,In Progress
Bedford,West Providence Twp,13  ,32  ,78  ,186,2,In Progress
Centre,Rush Twp,15  ,35  ,77  ,186,0,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,186,0,In Progress
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,185,7,In Progress
Berks,Sinking Spring Boro,6  ,11  ,129  ,185,1,In Progress
Indiana,Rayne,14  ,41  ,66  ,185,0,In Progress
Mckean,Bradford Twp,15  ,25  ,67  ,184,36,In Progress
Westmoreland,Delmont,14  ,39  ,55  ,184,8,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,184,3,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,184,0,In Progress
York,Monaghan Twp,10  ,31  ,92  ,184,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,184,0,In Progress
Montour,Danville Boro,9  ,27  ,108  ,184,0,In Progress
Fayette,Masontown Boro,14  ,32  ,51  ,183,2,In Progress
Beaver,Daugherty Twp,17  ,47  ,14  ,183,1,In Progress
Allegheny,Tarentum,17  ,38  ,33  ,183,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,198  ,183,0,In Progress
Berks,Tilden Twp,9  ,48  ,124  ,182,1,In Progress
Berks,Kutztown Boro,4  ,11  ,124  ,182,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,163  ,181,8,In Progress
Westmoreland,Trafford,12  ,39  ,56  ,181,5,In Progress
Indiana,Blairsville,14  ,41  ,62  ,181,0,In Progress
Allegheny,Forward,12  ,45  ,39  ,181,0,In Progress
Lawrence,Pulaski Twp,16  ,50  ,9  ,180,1,In Progress
Allegheny,Port Vue,12  ,45  ,35  ,180,1,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,180,0,In Progress
Northampton,North Catasauqua,7  ,14  ,183  ,179,2,In Progress
York,Red Lion Boro,11  ,28  ,94  ,179,0,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,179,0,In Progress
Bedford,East St Clair Twp,13  ,32  ,78  ,179,0,In Progress
York,Paradise Twp,11  ,28  ,196  ,178,10,In Progress
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,178,0,In Progress
Dauphin,Conewago Twp,10  ,15  ,106   ,178,0,In Progress
Delaware,Darby Twp,5  ,8  ,162  ,177,6,In Progress
Monroe,Mt Pocono Boro,8  ,40  ,115  ,177,5,In Progress
Lehigh,Coplay,7  ,14  ,133  ,177,3,In Progress
Erie,North East Boro,16  ,49  ,4  ,177,2,In Progress
Lebanon,Millcreek Twp,9  ,48  ,102  ,177,1,In Progress
Armstrong,Manor Twp,15  ,41  ,60  ,177,1,In Progress
Beaver,South Beaver Twp,17  ,47  ,15  ,177,0,In Progress
Elk,Fox Twp,15  ,25  ,75  ,177,0,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,177,0,In Progress
Beaver,New Brighton Boro,17  ,47  ,14  ,177,0,In Progress
Northumberland,Ralpho Twp,9  ,27  ,107  ,177,0,In Progress
Fayette,Wharton Twp,14  ,32  ,51  ,176,9,In Progress
Fayette,German Twp,14  ,32  ,51  ,175,7,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,175,1,In Progress
Indiana,Armstrong,14  ,41  ,62  ,175,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,175,0,In Progress
Bucks,Tullytown Boro,1  ,10  ,140  ,175,0,In Progress
Berks,West Reading Boro,6  ,11  ,129  ,174,2,In Progress
Centre,Gregg Twp,15  ,25  ,171  ,174,1,In Progress
Schuylkill,Butler Twp,9  ,29  ,123  ,174,1,In Progress
Erie,Springfield Twp,16  ,49  ,6  ,174,0,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,174,0,In Progress
Adams,Hamilton Twp,13  ,33  ,193  ,173,1,In Progress
Berks,Caernarvon Twp,6  ,13  ,128  ,173,0,In Progress
Mercer,West Salem,16  ,50  ,7  ,172,2,In Progress
Carbon,Franklin Twp,7  ,29  ,122  ,172,1,In Progress
Allegheny,Cheswick,17  ,38  ,33  ,172,1,In Progress
Lackawanna,Madison,8  ,40  ,113  ,172,0,In Progress
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,171,1,In Progress
Jefferson,Brookville Boro,15  ,25  ,66  ,171,0,In Progress
Clarion,Clarion Boro,15  ,21  ,63  ,171,0,In Progress
Lehigh,Coopersburg,7  ,16  ,131  ,170,10,In Progress
Lebanon,West Cornwall Twp,9  ,48  ,101  ,170,2,In Progress
Butler,Clinton Twp,16  ,21  ,11  ,170,0,In Progress
York,North Hopewell Twp,11  ,28  ,93  ,170,0,In Progress
Northampton,Pen Argyl Boro,7  ,18  ,138  ,169,1,In Progress
Lancaster,Earl Twp,11  ,13  ,99  ,169,0,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,168,0,In Progress
Elk,Ridgway Boro,15  ,25  ,75  ,168,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,26  ,167,1,In Progress
Mercer,Hempfield,16  ,50  ,7  ,167,0,In Progress
Erie,Waterford Twp,16  ,49  ,4  ,167,0,In Progress
Venango,Cornplanter Twp,15  ,21  ,64  ,167,0,In Progress
Blair,Tyrone Boro,13  ,30  ,80  ,166,1,In Progress
Bedford,Napier Twp,13  ,32  ,78  ,166,0,In Progress
Clinton,Woodward Twp,15  ,25  ,76  ,166,0,In Progress
Franklin,Montgomery Twp,13  ,33  ,90  ,166,0,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,165,0,In Progress
Berks,Greenwich Twp,4  ,48  ,124  ,165,0,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,165,0,In Progress
Allegheny,Braddock Hills,17  ,43  ,34  ,164,4,In Progress
Northampton,Bath Boro,7  ,14  ,183  ,164,3,In Progress
Somerset,Jenner Twp,14  ,32  ,69  ,164,2,In Progress
Allegheny,Edgeworth,17  ,37  ,44  ,164,1,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,164,0,In Progress
Fayette,Perry Twp,14  ,32  ,52  ,164,0,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,164,0,In Progress
Blair,Taylor Twp,13  ,30  ,80  ,164,0,In Progress
Tioga,Wellsboro Boro,15  ,23  ,68  ,164,0,In Progress
Lehigh,Lowhill,7  ,16  ,183  ,163,19,In Progress
Allegheny,Emsworth,17  ,42  ,30  ,163,5,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,163,0,In Progress
Armstrong,East Franklin Twp,15  ,41  ,60  ,163,0,In Progress
Beaver,Ohioville Boro,17  ,47  ,15  ,163,0,In Progress
Warren,Pleasant Twp,15  ,21  ,65  ,163,0,In Progress
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,162,2,In Progress
Somerset,Windber Boro,14  ,32  ,71  ,162,1,In Progress
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,162,0,In Progress
Luzerne,Dorrance Twp,9  ,27  ,117  ,161,4,In Progress
Berks,Fleetwood Boro,4  ,11  ,130  ,161,1,In Progress
Luzerne,Laflin Boro,8  ,22  ,118  ,161,1,In Progress
Clinton,Pine Creek Twp,15  ,25  ,76  ,161,0,In Progress
Westmoreland,Youngwood,14  ,39  ,57  ,160,8,In Progress
Allegheny,Baldwin Twp,17  ,45  ,42  ,160,2,In Progress
Mercer,Greenville,16  ,50  ,7  ,160,1,In Progress
Indiana,Burrell,14  ,41  ,62  ,160,0,In Progress
Berks,Richmond Twp,4  ,11  ,130  ,160,0,In Progress
Berks,Windsor Twp,9  ,48  ,124  ,160,0,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,160,0,In Progress
Westmoreland,South Greensburg,14  ,39  ,57  ,159,4,In Progress
Washington,Centerville Boro,14  ,46  ,50  ,159,4,In Progress
Cambria,Geistown Boro,13  ,35  ,71  ,159,2,In Progress
Wayne,Berlin Twp,8  ,20  ,111  ,159,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,159,0,In Progress
Luzerne,Ross Twp,9  ,20  ,117  ,158,3,In Progress
Allegheny,Springdal Twp,17  ,38  ,33  ,158,3,In Progress
Beaver,Hanover Twp,17  ,46  ,15  ,158,1,In Progress
Chester,South Coventry Twp,6  ,44  ,26  ,158,1,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,158,0,In Progress
Franklin,St Thomas Twp,13  ,33  ,81  ,158,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,33  ,157,1,In Progress
Lehigh,Slatington,7  ,16  ,183  ,156,16,In Progress
Allegheny,Etna,17  ,38  ,21  ,156,2,In Progress
York,Codorus Twp,11  ,28  ,169  ,156,0,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,156,0,In Progress
Allegheny,Crescent,17  ,37  ,44  ,156,0,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,155,1,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,155,1,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,155,0,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,155,0,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,155,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,155,0,In Progress
Washington,South Franklin Twp,14  ,46  ,48  ,154,8,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,154,0,In Progress
Bedford,Snake Spring Twp,13  ,32  ,78  ,154,0,In Progress
Westmoreland,Arnold,14  ,41  ,55  ,153,7,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,153,0,In Progress
Monroe,Eldred,7  ,40  ,176  ,152,3,In Progress
Luzerne,Conyngham Boro,9  ,27  ,117  ,151,1,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,151,1,In Progress
Carbon,Nesquehoning Boro,7  ,29  ,122  ,151,0,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,151,0,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,151,0,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,151,0,In Progress
Allegheny,Brackenridge,17  ,38  ,33  ,150,2,In Progress
Beaver,Raccoon Twp,17  ,47  ,15  ,150,1,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,150,0,In Progress
Union,White Deer Twsp,15  ,23  ,83  ,149,1,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,148,4,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,148,1,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,148,0,In Progress
Luzerne,Foster Twp,8  ,29  ,117  ,147,4,In Progress
Washington,California Boro,14  ,46  ,50  ,147,2,In Progress
Luzerne,Ashley Boro,8  ,20  ,119  ,146,1,In Progress
Cambria,Stonycreek Twp,13  ,35  ,71  ,146,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,146,0,In Progress
Montour,Valley Twp,9  ,27  ,108  ,146,0,In Progress
York,Peach Bottom Twp,11  ,28  ,94  ,146,0,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,146,0,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,145,4,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,145,3,In Progress
Luzerne,Freeland Boro,8  ,29  ,117  ,145,2,In Progress
Allegheny,West Homestead,12  ,45  ,35  ,145,1,In Progress
Allegheny,Homestead,12  ,45  ,35  ,145,0,In Progress
Erie,Venango Twp,16  ,49  ,4  ,145,0,In Progress
Berks,Boyertown Boro,4  ,24  ,130  ,145,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,145,0,In Progress
Chester,Lower Oxford Twp,6  ,19  ,13  ,145,0,In Progress
Mckean,Bradford City,15  ,25  ,67  ,144,27,In Progress
Tioga,Delmar Twp,15  ,23  ,68  ,144,1,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,144,0,In Progress
Allegheny,Verona,17  ,43  ,32  ,143,2,In Progress
Union,Mifflinburg Boro,15  ,23  ,76  ,143,0,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,143,0,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,143,0,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,143,0,In Progress
Berks,Laureldale Boro,4  ,11  ,126  ,143,0,In Progress
Beaver,Rochester Twp,17  ,47  ,16  ,143,0,In Progress
Fayette,Springhill Twp,14  ,32  ,51  ,142,4,In Progress
Allegheny,Ben Avon,17  ,42  ,30  ,142,3,In Progress
Mercer,South Pymatuning,16  ,50  ,7  ,142,2,In Progress
Clinton,Lamar Twp,15  ,25  ,76  ,142,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,142,0,In Progress
York,Heidelberg Twp,11  ,28  ,196  ,141,6,In Progress
Fayette,Saltlick Twp,14  ,32  ,52  ,141,4,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,141,0,In Progress
Carbon,Lower Towamensing Twp,7  ,29  ,122  ,140,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,140,0,In Progress
Carbon,Summit Hill Boro,7  ,29  ,122  ,139,2,In Progress
Crawford,South Shenango Twp,16  ,50  ,6  ,139,2,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,139,0,In Progress
Bucks,Langhorne Boro,1  ,6  ,142  ,138,0,In Progress
Clearfield,Pike Twp,15  ,35  ,75  ,138,0,In Progress
York,Washington Twp,10  ,31  ,92  ,138,0,In Progress
Elk,Jay Twp,15  ,25  ,75  ,138,0,In Progress
Washington,Somerset Twp,14  ,46  ,48  ,137,5,In Progress
Delaware,Chester Twp,5  ,9  ,161  ,137,5,In Progress
Mercer,Coolspring,16  ,50  ,17  ,137,1,In Progress
Cambria,Southmont Boro,13  ,35  ,72  ,137,1,In Progress
Bucks,Penndel Boro,1  ,6  ,142  ,137,0,In Progress
Indiana,Green,14  ,41  ,66  ,137,0,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,137,0,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,137,0,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,137,0,In Progress
Carbon,East Penn Twp,7  ,29  ,122  ,136,2,In Progress
Blair,Freedom Twp,13  ,30  ,80  ,136,1,In Progress
Venango,Sandycreek Twp,16  ,21  ,64  ,136,0,In Progress
Erie,Wesleyville Boro,16  ,49  ,2  ,136,0,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,136,0,In Progress
Westmoreland,Ligonier,14  ,41  ,59  ,135,14,In Progress
Berks,Penn Twp,9  ,48  ,5  ,135,0,In Progress
Lebanon,East Hanover Twp,9  ,48  ,102  ,135,0,In Progress
Cambria,Ncambria Boro,13  ,35  ,73  ,134,0,In Progress
Berks,Marion Twp,9  ,48  ,5  ,134,0,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,133,5,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,133,1,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,133,1,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,133,1,In Progress
Union,West Buffalo,15  ,23  ,76  ,133,0,In Progress
Cambria,East Taylor Twp,13  ,35  ,72  ,133,0,In Progress
Luzerne,Plymouth Twp,8  ,20  ,119  ,132,3,In Progress
Allegheny,Liberty,12  ,45  ,35  ,132,2,In Progress
Beaver,Conway,17  ,47  ,16  ,132,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,131,3,In Progress
Allegheny,Fawn,17  ,38  ,33  ,131,2,In Progress
Wayne,Texas Twp,8  ,40  ,111  ,131,0,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,131,0,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,130,1,In Progress
York,Jackson Twp,11  ,28  ,196  ,129,14,In Progress
Luzerne,Union Twp,9  ,20  ,117  ,129,2,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,129,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,129,0,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,129,0,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,129,0,In Progress
Mckean,Foster Twp,15  ,25  ,67  ,128,26,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,128,0,In Progress
Luzerne,Black Creek Twp,9  ,27  ,117  ,127,1,In Progress
Carbon,Lansford Boro,7  ,29  ,122  ,127,1,In Progress
Cameron,Shippen Twp,15  ,25  ,67  ,127,1,In Progress
Schuylkill,St Clair Boro,9  ,29  ,123  ,127,0,In Progress
Berks,Earl Twp,4  ,24  ,130  ,127,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,102  ,127,0,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,127,0,In Progress
Fayette,Franklin Twp,14  ,32  ,52  ,126,9,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,126,7,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,107  ,126,1,In Progress
Erie,Elk Creek Twp,16  ,49  ,6  ,126,0,In Progress
Clearfield,Curwensville Boro,15  ,35  ,75  ,126,0,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,126,0,In Progress
Lackawanna,Benton,8  ,22  ,114  ,126,0,In Progress
Centre,Boggs Twp,15  ,25  ,82  ,125,1,In Progress
York,Manchester Boro,10  ,31  ,47  ,125,0,In Progress
Lawrence,Wilmington Twp,16  ,50  ,9  ,125,0,In Progress
Washington,Bentleyville Boro,14  ,46  ,50  ,125,0,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,124,1,In Progress
Adams,Berwick Twp,13  ,33  ,193  ,124,1,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,124,0,In Progress
Cambria,Nanty Glo Boro,13  ,35  ,72  ,124,0,In Progress
Lehigh,Allentown,7  ,16  ,134  ,123,15,In Progress
Blair,Snyder Twp,13  ,30  ,80  ,123,2,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,123,0,In Progress
Adams,Mcsherrystown,13  ,33  ,91  ,122,0,In Progress
Bucks,Dublin Boro,1  ,16  ,143  ,122,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,121,6,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,121,1,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,121,0,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,120,2,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,120,1,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,120,0,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,119,1,In Progress
Cambria,Conemaugh Twp,13  ,35  ,72  ,119,1,In Progress
Luzerne,Hughestown Boro,8  ,22  ,118  ,119,0,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,119,0,In Progress
Chester,West Sadsbury Twp,6  ,44  ,74  ,119,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,118,5,In Progress
Luzerne,West Hazleton Boro,8  ,29  ,116  ,118,3,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,118,1,In Progress
Chester,West Fallowfield Twp,6  ,19  ,13  ,118,0,In Progress
Lebanon,Union Twp,9  ,48  ,102  ,118,0,In Progress
Lehigh,Alburtis,7  ,16  ,187  ,117,9,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,117,1,In Progress
Wayne,Mt Pleasant Twp,8  ,20  ,111  ,117,0,In Progress
Cambria,Allegheny Twp,13  ,35  ,71  ,117,0,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,117,0,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,117,0,In Progress
Northampton,Walnutport Boro,7  ,14  ,183  ,116,4,In Progress
Beaver,Patterson Twp,17  ,47  ,14  ,116,1,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,116,0,In Progress
Chester,West Nantmeal Twp,6  ,44  ,26  ,116,0,In Progress
Armstrong,Gilpin Twp,15  ,41  ,60  ,116,0,In Progress
Allegheny,Bell Acres,17  ,37  ,44  ,115,2,In Progress
Lackawanna,Covington,8  ,40  ,113  ,115,0,In Progress
Luzerne,Hunlock Twp,9  ,20  ,117  ,115,0,In Progress
Somerset,Shade Twp,14  ,32  ,69  ,114,0,In Progress
Pike,Milford Twp,8  ,20  ,139  ,114,0,In Progress
Wayne,Lehigh Twp,8  ,40  ,139  ,114,0,In Progress
Erie,Lake City Boro,16  ,49  ,4  ,114,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,114,0,In Progress
Fayette,Perryopolis Boro,14  ,32  ,52  ,114,0,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,113,2,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,113,2,In Progress
Jefferson,Snyder Twp,15  ,25  ,66  ,113,1,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,113,0,In Progress
Bucks,Durham Twp,1  ,16  ,145  ,113,0,In Progress
Cambria,Cresson Twp,13  ,35  ,71  ,113,0,In Progress
Mercer,Delaware,16  ,50  ,17  ,113,0,In Progress
Somerset,Paint Twp,14  ,32  ,71  ,113,0,In Progress
Lebanon,North Annville Twp,9  ,48  ,102  ,113,0,In Progress
Adams,Hamiltonban Twp,13  ,33  ,91  ,112,2,In Progress
Allegheny,East Mckeesport,12  ,45  ,25  ,112,1,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,112,0,In Progress
Allegheny,Dravosburg,12  ,45  ,38  ,112,0,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,111,3,In Progress
Luzerne,Franklin Twp,8  ,20  ,120  ,111,1,In Progress
Lawrence,Mahoning Twp,16  ,50  ,9  ,111,0,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,111,0,In Progress
Wayne,Clinton Twp,8  ,20  ,111  ,111,0,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,111,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,111,0,In Progress
Allegheny,Leet,17  ,37  ,44  ,110,2,In Progress
Mercer,Pymatuning,16  ,50  ,7  ,110,1,In Progress
York,East Hopewell Twp,11  ,28  ,93  ,110,1,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,110,0,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,110,0,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,109,3,In Progress
Potter,Coudersport,15  ,25  ,67  ,109,1,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,109,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,109,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,109,0,In Progress
Huntingdon,Walker Twp,13  ,30  ,81  ,109,0,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,109,0,In Progress
Luzerne,Lake Twp,9  ,20  ,117  ,108,1,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,108,1,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,108,1,In Progress
Lawrence,Wayne Twp,16  ,47  ,8  ,108,0,In Progress
Lawrence,Perry Twp,16  ,47  ,8  ,108,0,In Progress
Armstrong,North Buffalo Twp,15  ,41  ,60  ,107,1,In Progress
Cambria,Blacklick Twp,13  ,35  ,72  ,107,1,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,107,1,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,107,0,In Progress
Columbia,North Centre,9  ,27  ,109  ,107,0,In Progress
Lawrence,New Wilmington Boro,16  ,50  ,9  ,107,0,In Progress
Warren,Glade Twp,15  ,21  ,65  ,107,0,In Progress
Lehigh,Salisbury,7  ,14  ,131  ,106,10,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,106,1,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,106,1,In Progress
Armstrong,Kittanning Twp,15  ,41  ,63  ,106,0,In Progress
Blair,Martinsburg Boro,13  ,30  ,80  ,106,0,In Progress
Wayne,Cherry Ridge Twp,8  ,40  ,139  ,106,0,In Progress
York,Dallastown Boro,11  ,28  ,93  ,106,0,In Progress
Lawrence,Hickory Twp,16  ,50  ,9  ,106,0,In Progress
Lawrence,Scott Twp,16  ,50  ,8  ,106,0,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,106,0,In Progress
Armstrong,Ford City Boro,15  ,41  ,60  ,105,0,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,105,0,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,104,1,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,104,0,In Progress
Fayette,Fairchance Boro,14  ,32  ,51  ,103,3,In Progress
Clearfield,Morris Twp,15  ,35  ,73  ,103,1,In Progress
Jefferson,Winslow Twp,15  ,25  ,66  ,103,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,103,0,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,103,0,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,102,5,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,102,3,In Progress
Armstrong,Kittanning Boro,15  ,41  ,63  ,102,2,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,102,0,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,102,0,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,102,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,102,0,In Progress
Blair,Roaring Spring,13  ,30  ,80  ,100,1,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,100,1,In Progress
