County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Mercer,Farrell,16  ,50  ,7  ,185,2,In Progress
Indiana,Rayne,14  ,41  ,66  ,185,0,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,185,0,In Progress
Centre,Rush Twp,15  ,35  ,77  ,185,0,In Progress
Mckean,Bradford Twp,15  ,25  ,67  ,184,36,In Progress
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,184,6,In Progress
Westmoreland,Delmont,14  ,39  ,55  ,184,3,In Progress
York,Manheim Twp,11  ,28  ,169  ,184,3,In Progress
Bedford,West Providence Twp,13  ,32  ,78  ,184,2,In Progress
Fayette,Masontown Boro,14  ,32  ,51  ,183,1,In Progress
Montour,Danville Boro,9  ,27  ,108  ,183,1,In Progress
Beaver,Daugherty Twp,17  ,47  ,14  ,182,1,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,180,3,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,180,0,In Progress
Warren,Pine Grove Twp,15  ,21  ,65  ,180,0,In Progress
Somerset,Somerset Twp,14  ,32  ,69  ,179,190,In Progress
Westmoreland,Trafford,12  ,39  ,56  ,179,4,In Progress
Allegheny,Port Vue,12  ,45  ,35  ,179,2,In Progress
Allegheny,Forward,12  ,45  ,39  ,179,2,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,179,0,In Progress
Allegheny,Tarentum,17  ,38  ,33  ,178,3,In Progress
Berks,Birdsboro Boro,6  ,44  ,128  ,178,3,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,163  ,178,2,In Progress
Lackawanna,Newton,8  ,22  ,118  ,178,0,In Progress
Northampton,North Catasauqua,7  ,14  ,183  ,178,0,In Progress
Lehigh,Coplay,7  ,14  ,133  ,177,2,In Progress
Armstrong,Manor Twp,15  ,41  ,60  ,177,1,In Progress
Monroe,Mt Pocono Boro,8  ,40  ,115  ,177,1,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,176,8,In Progress
Fayette,Wharton Twp,14  ,32  ,51  ,176,5,In Progress
Elk,Fox Twp,15  ,25  ,75  ,176,0,In Progress
Bedford,East St Clair Twp,13  ,32  ,78  ,176,0,In Progress
Beaver,New Brighton Boro,17  ,47  ,14  ,176,0,In Progress
York,Paradise Twp,11  ,28  ,196  ,175,12,In Progress
Berks,Sinking Spring Boro,6  ,11  ,129  ,175,6,In Progress
Fayette,German Twp,14  ,32  ,51  ,175,4,In Progress
Berks,Tilden Twp,9  ,48  ,124  ,174,7,In Progress
Lawrence,Pulaski Twp,16  ,50  ,9  ,174,2,In Progress
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,174,1,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,174,0,In Progress
Centre,Gregg Twp,15  ,25  ,171  ,173,1,In Progress
Erie,North East Boro,16  ,49  ,4  ,173,1,In Progress
Adams,Hamilton Twp,13  ,33  ,193  ,173,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,198  ,173,0,In Progress
Indiana,Blairsville,14  ,41  ,62  ,173,0,In Progress
Dauphin,Conewago Twp,10  ,15  ,106   ,173,0,In Progress
Berks,Kutztown Boro,4  ,11  ,124  ,172,5,In Progress
Schuylkill,Butler Twp,9  ,29  ,123  ,172,1,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,172,1,In Progress
Erie,Springfield Twp,16  ,49  ,6  ,172,1,In Progress
Bucks,Tullytown Boro,1  ,10  ,140  ,172,0,In Progress
Beaver,South Beaver Twp,17  ,47  ,15  ,172,0,In Progress
Carbon,Franklin Twp,7  ,29  ,122  ,171,1,In Progress
Lackawanna,Madison,8  ,40  ,113  ,171,0,In Progress
Indiana,Armstrong,14  ,41  ,62  ,171,0,In Progress
Delaware,Darby Twp,5  ,8  ,162  ,170,4,In Progress
Lehigh,Coopersburg,7  ,16  ,131  ,170,4,In Progress
Mercer,West Salem,16  ,50  ,7  ,170,2,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,170,2,In Progress
Allegheny,Cheswick,17  ,38  ,33  ,170,2,In Progress
York,Monaghan Twp,10  ,31  ,92  ,169,9,In Progress
Berks,West Reading Boro,6  ,11  ,129  ,169,4,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,169,1,In Progress
Clarion,Clarion Boro,15  ,21  ,63  ,169,0,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,169,0,In Progress
Lebanon,Millcreek Twp,9  ,48  ,102  ,168,8,In Progress
Butler,Clinton Twp,16  ,21  ,11  ,168,0,In Progress
Northampton,Pen Argyl Boro,7  ,18  ,138  ,167,2,In Progress
Jefferson,Brookville Boro,15  ,25  ,66  ,167,0,In Progress
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,167,0,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,166,166,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,166,7,In Progress
Berks,Caernarvon Twp,6  ,13  ,128  ,166,2,In Progress
Erie,Waterford Twp,16  ,49  ,4  ,166,1,In Progress
York,Red Lion Boro,11  ,28  ,94  ,165,7,In Progress
Elk,Ridgway Boro,15  ,25  ,75  ,165,0,In Progress
Bedford,Napier Twp,13  ,32  ,78  ,165,0,In Progress
Clinton,Woodward Twp,15  ,25  ,76  ,165,0,In Progress
Venango,Cornplanter Twp,15  ,21  ,64  ,164,0,In Progress
Fayette,Perry Twp,14  ,32  ,52  ,164,0,In Progress
Lehigh,Lowhill,7  ,16  ,183  ,163,9,In Progress
Chester,East Nantmeal Twp,6  ,44  ,26  ,163,3,In Progress
Blair,Taylor Twp,13  ,30  ,80  ,163,1,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,163,0,In Progress
Tioga,Wellsboro Boro,15  ,23  ,68  ,163,0,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,163,0,In Progress
Lebanon,West Cornwall Twp,9  ,48  ,101  ,162,9,In Progress
York,North Hopewell Twp,11  ,28  ,93  ,162,5,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,162,0,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,162,0,In Progress
Mercer,Hempfield,16  ,50  ,7  ,162,0,In Progress
Allegheny,Braddock Hills,17  ,43  ,34  ,161,6,In Progress
Northampton,Bath Boro,7  ,14  ,183  ,161,3,In Progress
Lancaster,Earl Twp,11  ,13  ,99  ,161,0,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,161,0,In Progress
Beaver,Ohioville Boro,17  ,47  ,15  ,161,0,In Progress
Westmoreland,Youngwood,14  ,39  ,57  ,160,4,In Progress
Armstrong,East Franklin Twp,15  ,41  ,60  ,160,0,In Progress
Warren,Pleasant Twp,15  ,21  ,65  ,160,0,In Progress
Indiana,Burrell,14  ,41  ,62  ,160,0,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,160,0,In Progress
Northumberland,Ralpho Twp,9  ,27  ,107  ,159,7,In Progress
Allegheny,Edgeworth,17  ,37  ,44  ,159,5,In Progress
Cambria,Geistown Boro,13  ,35  ,71  ,159,2,In Progress
Mercer,Greenville,16  ,50  ,7  ,159,2,In Progress
Luzerne,Laflin Boro,8  ,22  ,118  ,159,1,In Progress
Clinton,Pine Creek Twp,15  ,25  ,76  ,159,0,In Progress
Washington,Centerville Boro,14  ,46  ,50  ,159,0,In Progress
Blair,Tyrone Boro,13  ,30  ,80  ,158,5,In Progress
Allegheny,Emsworth,17  ,42  ,30  ,158,5,In Progress
Westmoreland,South Greensburg,14  ,39  ,57  ,158,4,In Progress
Luzerne,Ross Twp,9  ,20  ,117  ,158,3,In Progress
Luzerne,Dorrance Twp,9  ,27  ,117  ,157,4,In Progress
Berks,Greenwich Twp,4  ,48  ,124  ,157,2,In Progress
Allegheny,Baldwin Twp,17  ,45  ,42  ,157,2,In Progress
Lehigh,Slatington,7  ,16  ,183  ,156,12,In Progress
Berks,Richmond Twp,4  ,11  ,130  ,156,2,In Progress
Wayne,Berlin Twp,8  ,20  ,111  ,156,0,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,156,0,In Progress
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,155,3,In Progress
Berks,Windsor Twp,9  ,48  ,124  ,155,3,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,155,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,155,0,In Progress
Franklin,Montgomery Twp,13  ,33  ,90  ,154,8,In Progress
Berks,Fleetwood Boro,4  ,11  ,130  ,154,5,In Progress
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,154,2,In Progress
Washington,South Franklin Twp,14  ,46  ,48  ,154,2,In Progress
Chester,South Coventry Twp,6  ,44  ,26  ,154,1,In Progress
Allegheny,Crescent,17  ,37  ,44  ,153,2,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,153,2,In Progress
Beaver,Hanover Twp,17  ,46  ,15  ,153,1,In Progress
Allegheny,Springdal Twp,17  ,38  ,33  ,152,5,In Progress
Westmoreland,Arnold,14  ,41  ,55  ,152,4,In Progress
Monroe,Eldred,7  ,40  ,176  ,152,2,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,152,1,In Progress
Bedford,Snake Spring Twp,13  ,32  ,78  ,152,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,152,0,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,151,2,In Progress
Allegheny,Sharpsburg,17  ,38  ,33  ,150,6,In Progress
Allegheny,Etna,17  ,38  ,21  ,150,4,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,150,1,In Progress
Luzerne,Conyngham Boro,9  ,27  ,117  ,150,1,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,150,0,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,150,0,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,149,1,In Progress
Beaver,Raccoon Twp,17  ,47  ,15  ,149,1,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,148,3,In Progress
Carbon,Nesquehoning Boro,7  ,29  ,122  ,148,1,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,148,0,In Progress
Washington,California Boro,14  ,46  ,50  ,147,1,In Progress
Union,White Deer Twsp,15  ,23  ,83  ,147,1,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,147,0,In Progress
Franklin,St Thomas Twp,13  ,33  ,81  ,146,10,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,146,1,In Progress
Cambria,Stonycreek Twp,13  ,35  ,71  ,146,0,In Progress
York,Codorus Twp,11  ,28  ,169  ,145,6,In Progress
Allegheny,Brackenridge,17  ,38  ,33  ,145,5,In Progress
Luzerne,Foster Twp,8  ,29  ,117  ,145,4,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,145,4,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,145,3,In Progress
Luzerne,Ashley Boro,8  ,20  ,119  ,145,1,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,145,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,145,0,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,145,0,In Progress
Mckean,Bradford City,15  ,25  ,67  ,144,27,In Progress
Montour,Valley Twp,9  ,27  ,108  ,144,2,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,144,1,In Progress
Allegheny,Homestead,12  ,45  ,35  ,144,0,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,144,0,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,143,4,In Progress
Erie,Venango Twp,16  ,49  ,4  ,143,0,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,143,0,In Progress
Allegheny,West Homestead,12  ,45  ,35  ,142,4,In Progress
Luzerne,Freeland Boro,8  ,29  ,117  ,142,2,In Progress
Fayette,Springhill Twp,14  ,32  ,51  ,142,0,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,142,0,In Progress
Berks,Boyertown Boro,4  ,24  ,130  ,142,0,In Progress
Tioga,Delmar Twp,15  ,23  ,68  ,141,1,In Progress
Fayette,Saltlick Twp,14  ,32  ,52  ,141,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,141,0,In Progress
Beaver,Rochester Twp,17  ,47  ,16  ,141,0,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,141,0,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,140,0,In Progress
Somerset,Somerset Boro,14  ,32  ,69  ,139,140,In Progress
Allegheny,Verona,17  ,43  ,32  ,139,4,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,139,1,In Progress
Union,Mifflinburg Boro,15  ,23  ,76  ,139,0,In Progress
Clinton,Lamar Twp,15  ,25  ,76  ,139,0,In Progress
Berks,Laureldale Boro,4  ,11  ,126  ,138,3,In Progress
Mercer,South Pymatuning,16  ,50  ,7  ,138,2,In Progress
Carbon,Summit Hill Boro,7  ,29  ,122  ,138,0,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,137,140,In Progress
Chester,Lower Oxford Twp,6  ,19  ,13  ,137,2,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,137,1,In Progress
Cambria,Southmont Boro,13  ,35  ,72  ,137,1,In Progress
Clearfield,Pike Twp,15  ,35  ,75  ,137,0,In Progress
Washington,Somerset Twp,14  ,46  ,48  ,137,0,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,137,0,In Progress
Allegheny,Ben Avon,17  ,42  ,30  ,136,4,In Progress
York,Washington Twp,10  ,31  ,92  ,136,1,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,136,0,In Progress
York,Heidelberg Twp,11  ,28  ,196  ,135,8,In Progress
Carbon,Lower Towamensing Twp,7  ,29  ,122  ,135,3,In Progress
Bucks,Langhorne Boro,1  ,6  ,142  ,135,1,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,135,0,In Progress
Indiana,Green,14  ,41  ,66  ,135,0,In Progress
Bucks,Penndel Boro,1  ,6  ,142  ,135,0,In Progress
Elk,Jay Twp,15  ,25  ,75  ,135,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,6  ,134,2,In Progress
Erie,Wesleyville Boro,16  ,49  ,2  ,134,0,In Progress
Cambria,Ncambria Boro,13  ,35  ,73  ,134,0,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,133,3,In Progress
York,Peach Bottom Twp,11  ,28  ,94  ,133,2,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,133,1,In Progress
Mercer,Coolspring,16  ,50  ,17  ,133,1,In Progress
Union,West Buffalo,15  ,23  ,76  ,133,0,In Progress
Cambria,East Taylor Twp,13  ,35  ,72  ,133,0,In Progress
Somerset,Windber Boro,14  ,32  ,71  ,132,29,In Progress
Westmoreland,Ligonier,14  ,41  ,59  ,132,10,In Progress
Delaware,Chester Twp,5  ,9  ,161  ,132,3,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,132,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,132,0,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,131,4,In Progress
Carbon,East Penn Twp,7  ,29  ,122  ,131,3,In Progress
Blair,Freedom Twp,13  ,30  ,80  ,131,2,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,131,1,In Progress
Beaver,Conway,17  ,47  ,16  ,131,0,In Progress
Allegheny,Liberty,12  ,45  ,35  ,130,4,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,130,3,In Progress
Wayne,Texas Twp,8  ,40  ,111  ,130,0,In Progress
Berks,Marion Twp,9  ,48  ,5  ,129,4,In Progress
Berks,Penn Twp,9  ,48  ,5  ,129,3,In Progress
Venango,Sandycreek Twp,16  ,21  ,64  ,129,1,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,129,0,In Progress
Mckean,Foster Twp,15  ,25  ,67  ,128,26,In Progress
Allegheny,Fawn,17  ,38  ,33  ,128,5,In Progress
Luzerne,Plymouth Twp,8  ,20  ,119  ,128,3,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,128,2,In Progress
Luzerne,Union Twp,9  ,20  ,117  ,127,2,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,127,0,In Progress
Somerset,Conemaugh Twp,14  ,32  ,69  ,126,117,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,126,4,In Progress
Fayette,Franklin Twp,14  ,32  ,52  ,126,3,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,126,2,In Progress
Lackawanna,Benton,8  ,22  ,114  ,126,0,In Progress
Carbon,Lansford Boro,7  ,29  ,122  ,125,2,In Progress
Centre,Boggs Twp,15  ,25  ,82  ,125,1,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,125,1,In Progress
Berks,Earl Twp,4  ,24  ,130  ,125,0,In Progress
Washington,Bentleyville Boro,14  ,46  ,50  ,125,0,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,125,0,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,125,0,In Progress
York,Jackson Twp,11  ,28  ,196  ,124,19,In Progress
Luzerne,Black Creek Twp,9  ,27  ,117  ,124,1,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,124,1,In Progress
Cambria,Nanty Glo Boro,13  ,35  ,72  ,124,0,In Progress
Clearfield,Curwensville Boro,15  ,35  ,75  ,124,0,In Progress
Lehigh,Allentown,7  ,16  ,134  ,123,8,In Progress
Erie,Elk Creek Twp,16  ,49  ,6  ,123,1,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,123,0,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,123,0,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,122,3,In Progress
Lawrence,Wilmington Twp,16  ,50  ,9  ,122,1,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,122,0,In Progress
Bucks,Dublin Boro,1  ,16  ,143  ,122,0,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,122,0,In Progress
Lebanon,East Hanover Twp,9  ,48  ,102  ,121,8,In Progress
Adams,Berwick Twp,13  ,33  ,193  ,121,4,In Progress
Blair,Snyder Twp,13  ,30  ,80  ,121,2,In Progress
Adams,Mcsherrystown,13  ,33  ,91  ,121,1,In Progress
Schuylkill,St Clair Boro,9  ,29  ,123  ,121,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,102  ,120,3,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,120,1,In Progress
York,Manchester Boro,10  ,31  ,47  ,120,1,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,120,0,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,119,2,In Progress
Cambria,Conemaugh Twp,13  ,35  ,72  ,119,1,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,119,0,In Progress
Lehigh,Alburtis,7  ,16  ,187  ,117,8,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,117,3,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,117,0,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,117,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,116,10,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,116,1,In Progress
Luzerne,Hughestown Boro,8  ,22  ,118  ,116,0,In Progress
Cambria,Allegheny Twp,13  ,35  ,71  ,116,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,107  ,115,5,In Progress
Chester,West Nantmeal Twp,6  ,44  ,26  ,115,1,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,115,1,In Progress
Northampton,Walnutport Boro,7  ,14  ,183  ,115,0,In Progress
Chester,West Fallowfield Twp,6  ,19  ,13  ,115,0,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,115,0,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,114,3,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,114,0,In Progress
Luzerne,Hunlock Twp,9  ,20  ,117  ,114,0,In Progress
Wayne,Mt Pleasant Twp,8  ,20  ,111  ,114,0,In Progress
Fayette,Perryopolis Boro,14  ,32  ,52  ,114,0,In Progress
Wayne,Lehigh Twp,8  ,40  ,139  ,114,0,In Progress
Lebanon,Union Twp,9  ,48  ,102  ,113,4,In Progress
Beaver,Patterson Twp,17  ,47  ,14  ,113,3,In Progress
Chester,West Sadsbury Twp,6  ,44  ,74  ,113,2,In Progress
Jefferson,Snyder Twp,15  ,25  ,66  ,113,1,In Progress
Armstrong,Gilpin Twp,15  ,41  ,60  ,113,0,In Progress
Cambria,Cresson Twp,13  ,35  ,71  ,113,0,In Progress
Pike,Milford Twp,8  ,20  ,139  ,113,0,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,112,4,In Progress
Adams,Hamiltonban Twp,13  ,33  ,91  ,112,2,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,112,0,In Progress
Luzerne,West Hazleton Boro,8  ,29  ,116  ,111,3,In Progress
Erie,Lake City Boro,16  ,49  ,4  ,111,1,In Progress
Allegheny,East Mckeesport,12  ,45  ,25  ,111,1,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,111,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,111,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,110,1,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,110,1,In Progress
Mercer,Pymatuning,16  ,50  ,7  ,110,1,In Progress
Lawrence,Mahoning Twp,16  ,50  ,9  ,110,0,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,109,3,In Progress
Allegheny,Dravosburg,12  ,45  ,38  ,109,3,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,109,0,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,109,0,In Progress
Mercer,Delaware,16  ,50  ,17  ,109,0,In Progress
York,East Hopewell Twp,11  ,28  ,93  ,108,2,In Progress
Luzerne,Franklin Twp,8  ,20  ,120  ,108,1,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,108,1,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,108,1,In Progress
Lawrence,Wayne Twp,16  ,47  ,8  ,108,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,108,0,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,108,0,In Progress
Allegheny,Leet,17  ,37  ,44  ,107,3,In Progress
Cambria,Blacklick Twp,13  ,35  ,72  ,107,1,In Progress
Luzerne,Lake Twp,9  ,20  ,117  ,107,1,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,107,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,107,0,In Progress
Lawrence,Perry Twp,16  ,47  ,8  ,107,0,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,107,0,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,106,6,In Progress
Lehigh,Salisbury,7  ,14  ,131  ,106,6,In Progress
Lebanon,North Annville Twp,9  ,48  ,102  ,106,1,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,106,1,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,106,0,In Progress
Armstrong,Kittanning Twp,15  ,41  ,63  ,106,0,In Progress
Lackawanna,Covington,8  ,40  ,113  ,106,0,In Progress
Wayne,Clinton Twp,8  ,20  ,111  ,106,0,In Progress
Huntingdon,Walker Twp,13  ,30  ,81  ,106,0,In Progress
Allegheny,Bell Acres,17  ,37  ,44  ,105,11,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,105,0,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,105,0,In Progress
Armstrong,Ford City Boro,15  ,41  ,60  ,105,0,In Progress
Lawrence,Scott Twp,16  ,50  ,8  ,105,0,In Progress
Lawrence,Hickory Twp,16  ,50  ,9  ,105,0,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,104,2,In Progress
Blair,Martinsburg Boro,13  ,30  ,80  ,104,1,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,104,1,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,104,1,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,104,0,In Progress
Columbia,North Centre,9  ,27  ,109  ,104,0,In Progress
Bucks,Durham Twp,1  ,16  ,145  ,104,0,In Progress
Fayette,Fairchance Boro,14  ,32  ,51  ,103,2,In Progress
Warren,Glade Twp,15  ,21  ,65  ,103,0,In Progress
Armstrong,North Buffalo Twp,15  ,41  ,60  ,103,0,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,102,3,In Progress
Lawrence,New Wilmington Boro,16  ,50  ,9  ,102,0,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,102,0,In Progress
Somerset,Jenner Twp,14  ,32  ,69  ,101,65,In Progress
York,Dallastown Boro,11  ,28  ,93  ,101,1,In Progress
Armstrong,Kittanning Boro,15  ,41  ,63  ,101,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,101,0,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,101,0,In Progress
Jefferson,Winslow Twp,15  ,25  ,66  ,101,0,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,100,5,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,100,4,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,100,0,In Progress
Clearfield,Decatur Twp,15  ,35  ,73  ,100,0,In Progress
Wayne,South Canaan Twp,8  ,40  ,139  ,100,0,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,99,2,In Progress
Adams,Huntington Twp,13  ,33  ,193  ,99,2,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,99,1,In Progress
Clearfield,Morris Twp,15  ,35  ,73  ,99,1,In Progress
Wayne,Cherry Ridge Twp,8  ,40  ,139  ,99,0,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,98,0,In Progress
Cambria,Croyle Twp,13  ,35  ,72  ,98,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,98,0,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,98,0,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,97,2,In Progress
Huntingdon,Porter Twp,13  ,30  ,81  ,97,2,In Progress
Erie,Conneaut Twp,16  ,49  ,6  ,97,1,In Progress
Bucks,Bridgeton Twp,1  ,16  ,145  ,97,0,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,97,0,In Progress
Northampton,Roseto Boro,7  ,18  ,138  ,97,0,In Progress
Blair,Roaring Spring,13  ,30  ,80  ,96,2,In Progress
Tioga,Richmond Twp,15  ,23  ,68  ,96,1,In Progress
Armstrong,South Buffalo Twp,15  ,41  ,60  ,96,1,In Progress
Cambria,Barr Twp,13  ,35  ,73  ,96,0,In Progress
Washington,East Washington Boro,14  ,46  ,48  ,96,0,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,95,4,In Progress
Luzerne,Butler Twp,9  ,27  ,117  ,95,4,In Progress
Washington,New Eagle Boro,14  ,46  ,39  ,95,0,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,95,0,In Progress
Luzerne,Huntington Twp,9  ,27  ,117  ,95,0,In Progress
Beaver,Greene Twp,17  ,47  ,15  ,95,0,In Progress
Indiana,Washington,14  ,41  ,62  ,95,0,In Progress
Centre,Philipsburg Boro,15  ,35  ,77  ,95,0,In Progress
Mercer,Lackawannock,16  ,50  ,7  ,95,0,In Progress
York,Spring Grove Boro,11  ,28  ,196  ,94,8,In Progress
Clearfield,Bradford Twp,15  ,35  ,73  ,94,1,In Progress
