County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Bedford,Snake Spring Twp,13  ,32  ,78  ,149,0,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,148,2,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,147,0,In Progress
Franklin,St Thomas Twp,13  ,33  ,81  ,146,7,In Progress
Cambria,Stonycreek Twp,13  ,35  ,71  ,146,0,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,146,0,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,145,6,In Progress
Allegheny,Brackenridge,17  ,38  ,33  ,145,4,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,145,3,In Progress
York,Codorus Twp,11  ,28  ,169  ,145,3,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,145,1,In Progress
Luzerne,Ashley Boro,8  ,20  ,119  ,145,1,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,145,1,In Progress
Union,White Deer Twsp,15  ,23  ,83  ,145,1,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,145,0,In Progress
Luzerne,Foster Twp,8  ,29  ,117  ,144,4,In Progress
Allegheny,Homestead,12  ,45  ,35  ,144,0,In Progress
Clearfield,Clearfield Boro,15  ,35  ,73  ,143,83,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,143,0,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,143,0,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,142,4,In Progress
Allegheny,West Homestead,12  ,45  ,35  ,142,2,In Progress
Fayette,Springhill Twp,14  ,32  ,51  ,142,0,In Progress
Berks,Boyertown Boro,4  ,24  ,130  ,142,0,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,141,6,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,141,6,In Progress
Erie,Venango Twp,16  ,49  ,4  ,141,2,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,141,1,In Progress
Beaver,Rochester Twp,17  ,47  ,16  ,141,0,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,141,0,In Progress
Fayette,Saltlick Twp,14  ,32  ,52  ,141,0,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,140,5,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,140,0,In Progress
Allegheny,Verona,17  ,43  ,32  ,139,3,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,139,2,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,139,0,In Progress
Monroe,Eldred,7  ,40  ,176  ,138,14,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,138,2,In Progress
Luzerne,Freeland Boro,8  ,29  ,117  ,138,2,In Progress
Cambria,Southmont Boro,13  ,35  ,72  ,137,1,In Progress
Tioga,Delmar Twp,15  ,23  ,68  ,137,1,In Progress
Berks,Laureldale Boro,4  ,11  ,126  ,137,1,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,137,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,136,4,In Progress
Allegheny,Ben Avon,17  ,42  ,30  ,136,3,In Progress
Chester,Lower Oxford Twp,6  ,19  ,13  ,136,1,In Progress
Union,Mifflinburg Boro,15  ,23  ,76  ,136,1,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,136,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,136,0,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,135,140,In Progress
Mercer,South Pymatuning,16  ,50  ,7  ,135,1,In Progress
Indiana,Green,14  ,41  ,66  ,135,0,In Progress
Elk,Jay Twp,15  ,25  ,75  ,135,0,In Progress
Washington,Somerset Twp,14  ,46  ,48  ,135,0,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,135,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,6  ,134,2,In Progress
Cambria,Ncambria Boro,13  ,35  ,73  ,134,0,In Progress
Westmoreland,Ligonier,14  ,41  ,59  ,133,10,In Progress
York,Heidelberg Twp,11  ,28  ,196  ,133,8,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,133,2,In Progress
Cambria,East Taylor Twp,13  ,35  ,72  ,133,0,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,133,0,In Progress
York,Washington Twp,10  ,31  ,92  ,132,4,In Progress
York,Peach Bottom Twp,11  ,28  ,94  ,132,3,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,132,1,In Progress
Delaware,Chester Twp,5  ,9  ,161  ,132,0,In Progress
Bucks,Penndel Boro,1  ,6  ,142  ,132,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,132,0,In Progress
Union,West Buffalo,15  ,23  ,76  ,132,0,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,131,4,In Progress
Blair,Freedom Twp,13  ,30  ,80  ,131,1,In Progress
Mercer,Coolspring,16  ,50  ,17  ,131,1,In Progress
Beaver,Conway,17  ,47  ,16  ,131,0,In Progress
Allegheny,Liberty,12  ,45  ,35  ,130,2,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,130,1,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,130,1,In Progress
Bucks,Langhorne Boro,1  ,6  ,142  ,130,0,In Progress
Berks,Marion Twp,9  ,48  ,5  ,129,4,In Progress
Allegheny,Fawn,17  ,38  ,33  ,128,3,In Progress
Luzerne,Plymouth Twp,8  ,20  ,119  ,128,3,In Progress
Berks,Penn Twp,9  ,48  ,5  ,128,1,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,128,1,In Progress
Erie,Wesleyville Boro,16  ,49  ,2  ,127,7,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,127,0,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,126,3,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,126,1,In Progress
Lackawanna,Benton,8  ,22  ,114  ,126,0,In Progress
Wayne,Texas Twp,8  ,40  ,111  ,126,0,In Progress
Fayette,Franklin Twp,14  ,32  ,52  ,126,0,In Progress
Berks,Earl Twp,4  ,24  ,130  ,125,0,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,125,0,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,125,0,In Progress
York,Jackson Twp,11  ,28  ,196  ,124,16,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,124,2,In Progress
Luzerne,Union Twp,9  ,20  ,117  ,124,2,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,124,1,In Progress
Cambria,Nanty Glo Boro,13  ,35  ,72  ,124,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,124,0,In Progress
Lehigh,Allentown,7  ,16  ,134  ,123,3,In Progress
Luzerne,Black Creek Twp,9  ,27  ,117  ,123,1,In Progress
Erie,Elk Creek Twp,16  ,49  ,6  ,123,0,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,123,0,In Progress
Centre,Boggs Twp,15  ,25  ,82  ,122,1,In Progress
Washington,Bentleyville Boro,14  ,46  ,50  ,122,1,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,122,0,In Progress
Lebanon,East Hanover Twp,9  ,48  ,102  ,121,7,In Progress
Blair,Snyder Twp,13  ,30  ,80  ,121,2,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,120,5,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,102  ,120,3,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,120,0,In Progress
Bucks,Dublin Boro,1  ,16  ,143  ,120,0,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,119,4,In Progress
York,Manchester Boro,10  ,31  ,47  ,119,2,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,119,1,In Progress
Cambria,Conemaugh Twp,13  ,35  ,72  ,119,1,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,119,0,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,118,0,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,118,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,117,3,In Progress
Lehigh,Alburtis,7  ,16  ,187  ,117,1,In Progress
Lawrence,Wilmington Twp,16  ,50  ,9  ,117,1,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,117,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,116,5,In Progress
Schuylkill,St Clair Boro,9  ,29  ,123  ,116,3,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,116,1,In Progress
Cambria,Allegheny Twp,13  ,35  ,71  ,116,0,In Progress
Luzerne,Hughestown Boro,8  ,22  ,118  ,116,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,107  ,115,1,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,115,0,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,115,0,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,114,1,In Progress
Luzerne,Hunlock Twp,9  ,20  ,117  ,114,0,In Progress
Fayette,Perryopolis Boro,14  ,32  ,52  ,114,0,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,114,0,In Progress
Lebanon,Union Twp,9  ,48  ,102  ,113,3,In Progress
Wayne,Lehigh Twp,8  ,40  ,139  ,113,0,In Progress
Cambria,Cresson Twp,13  ,35  ,71  ,113,0,In Progress
Northampton,Walnutport Boro,7  ,14  ,183  ,112,3,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,112,3,In Progress
Chester,West Fallowfield Twp,6  ,19  ,13  ,112,2,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,112,1,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,112,0,In Progress
Luzerne,West Hazleton Boro,8  ,29  ,116  ,111,3,In Progress
Armstrong,Gilpin Twp,15  ,41  ,60  ,111,2,In Progress
Jefferson,Snyder Twp,15  ,25  ,66  ,111,1,In Progress
Beaver,Patterson Twp,17  ,47  ,14  ,111,1,In Progress
Chester,West Sadsbury Twp,6  ,44  ,74  ,111,0,In Progress
Erie,Lake City Boro,16  ,49  ,4  ,111,0,In Progress
Allegheny,East Mckeesport,12  ,45  ,25  ,111,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,110,0,In Progress
Wayne,Mt Pleasant Twp,8  ,20  ,111  ,110,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,110,0,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,109,8,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,109,3,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,109,2,In Progress
Allegheny,Dravosburg,12  ,45  ,38  ,109,1,In Progress
Pike,Milford Twp,8  ,20  ,139  ,109,1,In Progress
Mercer,Delaware,16  ,50  ,17  ,109,0,In Progress
York,East Hopewell Twp,11  ,28  ,93  ,108,2,In Progress
Luzerne,Franklin Twp,8  ,20  ,120  ,108,1,In Progress
Lawrence,Mahoning Twp,16  ,50  ,9  ,108,1,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,108,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,108,0,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,108,0,In Progress
Chester,West Nantmeal Twp,6  ,44  ,26  ,107,4,In Progress
Allegheny,Leet,17  ,37  ,44  ,107,3,In Progress
Luzerne,Lake Twp,9  ,20  ,117  ,107,1,In Progress
Lawrence,Wayne Twp,16  ,47  ,8  ,107,0,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,107,0,In Progress
Lehigh,Salisbury,7  ,14  ,131  ,106,4,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,106,3,In Progress
Lawrence,Perry Twp,16  ,47  ,8  ,106,1,In Progress
Mercer,Pymatuning,16  ,50  ,7  ,106,1,In Progress
Cambria,Blacklick Twp,13  ,35  ,72  ,106,1,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,106,1,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,106,1,In Progress
Lebanon,North Annville Twp,9  ,48  ,102  ,106,1,In Progress
Lackawanna,Covington,8  ,40  ,113  ,106,0,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,106,0,In Progress
Allegheny,Bell Acres,17  ,37  ,44  ,105,7,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,105,1,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,105,0,In Progress
Wayne,Clinton Twp,8  ,20  ,111  ,105,0,In Progress
Armstrong,Kittanning Twp,15  ,41  ,63  ,105,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,105,0,In Progress
Huntingdon,Walker Twp,13  ,30  ,81  ,105,0,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,104,4,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,104,3,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,104,1,In Progress
Blair,Martinsburg Boro,13  ,30  ,80  ,104,1,In Progress
Lawrence,Scott Twp,16  ,50  ,8  ,104,0,In Progress
Lawrence,Hickory Twp,16  ,50  ,9  ,104,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,104,0,In Progress
Fayette,Fairchance Boro,14  ,32  ,51  ,103,1,In Progress
Columbia,North Centre,9  ,27  ,109  ,103,0,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,103,0,In Progress
Warren,Glade Twp,15  ,21  ,65  ,103,0,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,103,0,In Progress
Bucks,Durham Twp,1  ,16  ,145  ,103,0,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,102,2,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,102,1,In Progress
Armstrong,Ford City Boro,15  ,41  ,60  ,102,0,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,102,0,In Progress
Armstrong,North Buffalo Twp,15  ,41  ,60  ,101,1,In Progress
Armstrong,Kittanning Boro,15  ,41  ,63  ,101,0,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,101,0,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,100,1,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,100,0,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,99,2,In Progress
York,Dallastown Boro,11  ,28  ,93  ,99,1,In Progress
Lawrence,New Wilmington Boro,16  ,50  ,9  ,99,0,In Progress
Cambria,Croyle Twp,13  ,35  ,72  ,98,0,In Progress
Wayne,South Canaan Twp,8  ,40  ,139  ,98,0,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,98,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,98,0,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,97,2,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,97,1,In Progress
Huntingdon,Porter Twp,13  ,30  ,81  ,96,2,In Progress
Tioga,Richmond Twp,15  ,23  ,68  ,96,1,In Progress
Blair,Roaring Spring,13  ,30  ,80  ,96,1,In Progress
Wayne,Cherry Ridge Twp,8  ,40  ,139  ,96,0,In Progress
Jefferson,Winslow Twp,15  ,25  ,66  ,96,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,96,0,In Progress
Bucks,Bridgeton Twp,1  ,16  ,145  ,96,0,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,95,3,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,95,0,In Progress
Mercer,Lackawannock,16  ,50  ,7  ,95,0,In Progress
Indiana,Washington,14  ,41  ,62  ,95,0,In Progress
Cambria,Barr Twp,13  ,35  ,73  ,95,0,In Progress
York,Spring Grove Boro,11  ,28  ,196  ,94,8,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,94,4,In Progress
Northampton,Roseto Boro,7  ,18  ,138  ,94,3,In Progress
Washington,New Eagle Boro,14  ,46  ,39  ,94,1,In Progress
Centre,Philipsburg Boro,15  ,35  ,77  ,94,0,In Progress
Beaver,Greene Twp,17  ,47  ,15  ,94,0,In Progress
Luzerne,Butler Twp,9  ,27  ,117  ,93,4,In Progress
Armstrong,South Buffalo Twp,15  ,41  ,60  ,93,2,In Progress
Cambria,Clearfield Twp,13  ,35  ,71  ,93,1,In Progress
Beaver,Big Beaver,17  ,47  ,14  ,93,1,In Progress
Allegheny,Blawnox,17  ,38  ,33  ,93,1,In Progress
Blair,Greenfield Twp,13  ,30  ,80  ,93,1,In Progress
Luzerne,Newport Twp,9  ,20  ,119  ,93,1,In Progress
Luzerne,Huntington Twp,9  ,27  ,117  ,93,0,In Progress
Erie,Conneaut Twp,16  ,49  ,6  ,92,5,In Progress
Washington,East Washington Boro,14  ,46  ,48  ,92,4,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,92,1,In Progress
Fayette,Henry Clay Twp,14  ,32  ,51  ,92,0,In Progress
Beaver,Independence Twp,17  ,46  ,15  ,92,0,In Progress
Westmoreland,South W Greensburg,14  ,39  ,57  ,91,5,In Progress
Lebanon,Cleona Boro,9  ,48  ,102  ,91,3,In Progress
Washington,Buffalo Twp,14  ,46  ,15  ,91,2,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,91,0,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,91,0,In Progress
Erie,Greenfield Twp,16  ,49  ,4  ,90,3,In Progress
Jefferson,Young Twp,15  ,41  ,66  ,90,2,In Progress
Elk,Johnsonburg Boro,15  ,25  ,75  ,90,1,In Progress
Butler,Mars Boro,16  ,47  ,12  ,90,1,In Progress
Berks,Kenhorst Boro,6  ,11  ,127  ,90,1,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,90,0,In Progress
Cambria,Portage Boro,13  ,35  ,71  ,90,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,90,0,In Progress
Beaver,Vanport,17  ,47  ,15  ,90,0,In Progress
Armstrong,Parks Twp,15  ,41  ,60  ,89,2,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,89,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,89,0,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,89,0,In Progress
Erie,Franklin Twp,16  ,49  ,4  ,89,0,In Progress
Fayette,Jefferson Twp,14  ,32  ,52  ,89,0,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,88,6,In Progress
York,Fawn Twp,11  ,28  ,93  ,88,5,In Progress
Bedford,Hopewell Twp,13  ,32  ,78  ,88,3,In Progress
Washington,Carroll Twp,14  ,46  ,39  ,88,2,In Progress
Pike,Matamoras Boro,8  ,20  ,139  ,88,2,In Progress
Crawford,Summit Twp,16  ,50  ,6  ,88,0,In Progress
Luzerne,Slocum Twp,9  ,27  ,117  ,88,0,In Progress
Butler,Clay Twp,16  ,21  ,8  ,87,2,In Progress
Fayette,Connellsville Twp,14  ,32  ,52  ,87,1,In Progress
Washington,North Bethlehem Twp,14  ,46  ,50  ,87,1,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,87,0,In Progress
Mercer,Springfield,16  ,50  ,17  ,87,0,In Progress
Erie,Union Twp,16  ,49  ,4  ,87,0,In Progress
Berks,Topton Boro,4  ,24  ,130  ,87,0,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,87,0,In Progress
Clearfield,Curwensville Boro,15  ,35  ,75  ,86,36,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,86,0,In Progress
Beaver,Industry Boro,17  ,47  ,15  ,86,0,In Progress
Clarion,Monroe Twp,15  ,21  ,63  ,86,0,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,86,0,In Progress
Jefferson,Bell Twp,15  ,41  ,66  ,86,0,In Progress
Washington,Speers Boro,14  ,46  ,50  ,85,2,In Progress
Pike,Milford Boro,8  ,20  ,139  ,85,1,In Progress
Centre,Union Twp,15  ,25  ,82  ,85,0,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,85,0,In Progress
Berks,Heidelberg Twp,9  ,48  ,5  ,85,0,In Progress
Cameron,Shippen Twp,15  ,25  ,67  ,84,43,In Progress
Clarion,Paint Twp,15  ,21  ,63  ,84,3,In Progress
Bedford,Kimmel Twp,13  ,32  ,78  ,84,0,In Progress
Indiana,Homer City,14  ,41  ,62  ,84,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,84,0,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,83,5,In Progress
York,West York Boro,10  ,31  ,95  ,83,4,In Progress
Allegheny,Braddock,12  ,45  ,34  ,83,2,In Progress
Washington,West Pike Run Twp,14  ,46  ,50  ,83,1,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,83,0,In Progress
Cambria,Susquehanna Twp,13  ,35  ,73  ,83,0,In Progress
Allegheny,Versailles,12  ,45  ,35  ,82,1,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,82,1,In Progress
Mercer,Jefferson,16  ,50  ,17  ,82,0,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,81,3,In Progress
Mercer,Mercer,16  ,50  ,17  ,81,2,In Progress
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,81,0,In Progress
Dauphin,Highspire,10  ,15  ,104  ,81,0,In Progress
Chester,South Coatesville Boro,6  ,19  ,74  ,80,1,In Progress
Mercer,Liberty,16  ,50  ,17  ,80,1,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,80,1,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,80,0,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,80,0,In Progress
Franklin,Letterkenny Twp,13  ,33  ,81  ,79,3,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,79,3,In Progress
Chester,West Nottingham,6  ,19  ,13  ,79,2,In Progress
York,Hallam Boro,11  ,28  ,47  ,79,2,In Progress
Westmoreland,Derry,14  ,41  ,59  ,79,1,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,79,1,In Progress
Cumberland,Mt Holly Springs Boro,10  ,34  ,87  ,79,1,In Progress
Allegheny,Frazer,17  ,38  ,33  ,79,1,In Progress
Fayette,Brownsville Boro,14  ,32  ,52  ,79,0,In Progress
Crawford,(Empty),16  ,50  ,6  ,79,0,In Progress
Chester,Elk Twp,6  ,19  ,13  ,79,0,In Progress
Fayette,Nicholson Twp,14  ,32  ,51  ,79,0,In Progress
Philadelphia,Philadelphia,5  ,8  ,186  ,79,0,In Progress
Allegheny,Kilbuck,17  ,37  ,30  ,79,0,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,79,0,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,79,0,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,78,3,In Progress
Washington,Donegal Twp,14  ,46  ,15  ,78,2,In Progress
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,78,2,In Progress
Huntingdon,Mt Union Boro,13  ,30  ,81  ,78,1,In Progress
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,78,1,In Progress
Erie,Union City Boro,16  ,49  ,4  ,78,1,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,78,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,77,4,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,77,3,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,77,3,In Progress
Washington,Hanover Twp,14  ,46  ,15  ,77,3,In Progress
Lebanon,Myerstown Boro,9  ,48  ,102  ,77,1,In Progress
Allegheny,Sewickley Heights,17  ,37  ,44  ,77,1,In Progress
Columbia,Greenwood Twp,9  ,27  ,109  ,77,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,77,0,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,77,0,In Progress
Berks,Upper Bern Twp,9  ,48  ,124  ,77,0,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,77,0,In Progress
Delaware,Lower Chichester Twp,5  ,9  ,159  ,76,3,In Progress
Lehigh,Hanover,7  ,18  ,133  ,76,2,In Progress
Mercer,East Lackawannock,16  ,50  ,17  ,76,1,In Progress
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,76,0,In Progress
Crawford,Rockdale Twp,16  ,50  ,65  ,76,0,In Progress
Clarion,Elk Twp,15  ,21  ,63  ,76,0,In Progress
Cambria,East Carroll Twp,13  ,35  ,73  ,76,0,In Progress
Bedford,West St Clair Twp,13  ,32  ,78  ,76,0,In Progress
Luzerne,Conyngham Twp,9  ,27  ,117  ,75,3,In Progress
Berks,Tulpehocken Twp,9  ,48  ,5  ,75,1,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,75,0,In Progress
Bedford,Liberty Twp,13  ,32  ,78  ,75,0,In Progress
Westmoreland,Lower Burrell,14  ,41  ,55  ,75,0,In Progress
Wayne,Dreher Twp,8  ,40  ,139  ,75,0,In Progress
Blair,Duncansville Boro,13  ,30  ,80  ,75,0,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,75,0,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,75,0,In Progress
Clearfield,Pike Twp,15  ,35  ,75  ,74,61,In Progress
York,Lower Chanceford Twp,11  ,28  ,94  ,74,2,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,74,1,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,74,1,In Progress
Tioga,Mansfield Boro,15  ,23  ,68  ,74,1,In Progress
Chester,West Grove Boro,6  ,9  ,13  ,74,1,In Progress
Centre,Haines Twp,15  ,25  ,171  ,74,0,In Progress
Allegheny,East Deer,17  ,38  ,33  ,74,0,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,73,1,In Progress
Berks,Pike Twp,4  ,24  ,130  ,73,1,In Progress
Centre,Huston Twp,15  ,35  ,77  ,73,0,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,72,6,In Progress
Northumberland,Mt Carmel Twp,9  ,27  ,107  ,72,3,In Progress
Washington,East Bethlehem Twp,14  ,46  ,50  ,72,3,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,72,3,In Progress
Allegheny,Wilmerding,12  ,45  ,25  ,72,2,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,72,2,In Progress
Blair,Tyrone Twp,13  ,30  ,80  ,72,2,In Progress
Berks,North Heidelberg Twp,9  ,48  ,5  ,72,1,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,72,0,In Progress
Northumberland,Shamokin City,9  ,27  ,107  ,71,4,In Progress
Armstrong,Plumcreek Twp,15  ,41  ,63  ,71,1,In Progress
Centre,Centre Hall Boro,15  ,25  ,171  ,71,0,In Progress
Wayne,Sterling Twp,8  ,40  ,139  ,71,0,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,71,0,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,71,0,In Progress
Berks,Robesonia Boro,9  ,48  ,5  ,71,0,In Progress
Berks,Albany Twp,9  ,48  ,124  ,71,0,In Progress
Armstrong,West Franklin Twp,15  ,41  ,63  ,70,2,In Progress
Chester,Upper Oxford,6  ,19  ,13  ,70,2,In Progress
Jefferson,Brockway Boro,15  ,25  ,66  ,70,1,In Progress
Elk,Jones Twp,15  ,25  ,75  ,70,0,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,70,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,70,0,In Progress
Indiana,Pine,14  ,41  ,62  ,70,0,In Progress
Cambria,Ferndale Boro,13  ,35  ,71  ,70,0,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,70,0,In Progress
