County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Washington,Township Of Somerset,14  ,46  ,48  ,164,1,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,163,7,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,163,1,In Progress
York,Dallastown Boro,11  ,28  ,93  ,162,6,In Progress
Erie,Venango Twp,16  ,49  ,4  ,162,0,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,161,5,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,160,4,In Progress
York,Washington Twp,10  ,31  ,92  ,160,3,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,160,0,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,159,2,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,159,1,In Progress
York,Manchester Boro,10  ,31  ,47  ,159,1,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,158,15,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,158,1,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,157,14,In Progress
Berks,Marion Twp,9  ,48  ,5  ,156,5,In Progress
Carbon,Summit Hill Boro,7  ,29  ,122  ,156,1,In Progress
Lebanon,East Hanover Twp,9  ,48  ,102  ,156,0,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,156,0,In Progress
Clearfield,Pike Twp,15  ,35  ,75  ,155,1,In Progress
Pike,Milford Twp,8  ,20  ,139  ,155,0,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,154,8,In Progress
Crawford,Titusville City 1,16  ,50  ,64  ,154,2,In Progress
Lackawanna,Benton,8  ,22  ,114  ,154,0,In Progress
Berks,Penn Twp,9  ,48  ,5  ,153,7,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,153,2,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,102  ,153,1,In Progress
Union,West Buffalo,15  ,23  ,76  ,152,1,In Progress
Allegheny,Fawn,17  ,38  ,33  ,151,5,In Progress
Erie,Wesleyville Boro,16  ,49  ,2  ,151,4,In Progress
Washington,Boro Of Charleroi,14  ,46  ,50  ,151,3,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,151,1,In Progress
Allegheny,Verona,17  ,43  ,32  ,151,0,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,151,0,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,151,0,In Progress
Elk,Jay Twp,15  ,25  ,75  ,150,3,In Progress
Beaver,Conway,17  ,47  ,16  ,150,2,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,149,1,In Progress
York,Jackson Twp,11  ,28  ,196  ,149,0,In Progress
Allegheny,Leet,17  ,37  ,44  ,148,2,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,148,1,In Progress
Chester,W Nantmeal Twp,6  ,44  ,26  ,148,1,In Progress
Schuylkill,Saint Clair Boro,9  ,29  ,123  ,147,2,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,147,2,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,147,2,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,147,1,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,146,13,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,146,3,In Progress
Chester,W Fallowfield Twnshp,6  ,19  ,13  ,146,0,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,145,6,In Progress
Wayne,Clinton Twp.,8  ,20  ,111  ,145,2,In Progress
Wayne,Mount Pleasant Twp.,8  ,20  ,111  ,145,0,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,144,0,In Progress
Adams,Mcsherrystown,13  ,33  ,91  ,143,4,In Progress
Berks,Earl Twp,4  ,24  ,130  ,142,11,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,142,11,In Progress
Beaver,Patterson Twp,17  ,47  ,14  ,142,0,In Progress
Lackawanna,Covington,8  ,40  ,113  ,141,2,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,141,1,In Progress
Juniata,Fayette,13  ,30  ,85  ,141,0,In Progress
Indiana,Green,14  ,41  ,66  ,141,0,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,140,9,In Progress
York,West York Boro,10  ,31  ,95  ,140,5,In Progress
Allegheny,Liberty,12  ,45  ,35  ,140,3,In Progress
Erie,Lake City Boro,16  ,49  ,4  ,140,3,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,139,3,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,139,1,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,139,0,In Progress
York,East Hopewell Twp,11  ,28  ,93  ,138,4,In Progress
Northampton,Walnutport Boro,7  ,14  ,183  ,138,3,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,138,2,In Progress
Butler,Mars Boro,16  ,47  ,12  ,137,5,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,137,1,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,137,0,In Progress
Clearfield,Curwensville Boro,15  ,35  ,75  ,136,2,In Progress
Wayne,Cherry Ridge Twp.,8  ,40  ,139  ,136,1,In Progress
Chester,W Sadsbury Twp,6  ,44  ,74  ,135,4,In Progress
Cameron,Shippen Twp,15  ,25  ,67  ,135,2,In Progress
Lebanon,Union Twp,9  ,48  ,102  ,135,1,In Progress
Adams,Hamiltonban Twp,13  ,33  ,91  ,135,1,In Progress
Wayne,Dyberry Twp.,8  ,20  ,111  ,134,3,In Progress
Erie,Elk Creek Twp,16  ,49  ,6  ,134,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,133,11,In Progress
Northumberland,Shamokin City,9  ,27  ,107  ,133,2,In Progress
Lebanon,North Annville Twp,9  ,48  ,102  ,133,1,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,132,1,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,132,0,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,132,0,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,131,3,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,131,2,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,131,2,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,131,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,130,12,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,130,3,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,130,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,130,0,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,129,0,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,128,10,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,128,1,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,128,0,In Progress
Allegheny,E Mckeesport,12  ,45  ,25  ,127,5,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,127,2,In Progress
Pike,Milford Boro,8  ,20  ,139  ,127,0,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,126,0,In Progress
Berks,Kenhorst Boro,6  ,11  ,127  ,125,9,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,125,6,In Progress
Pike,Matamoras Boro,8  ,20  ,139  ,125,0,In Progress
Wayne,South Canaan Twp.,8  ,40  ,139  ,125,0,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,124,3,In Progress
Beaver,Greene Twp,17  ,47  ,15  ,124,2,In Progress
Northumberland,Mount Carmel Twp,9  ,27  ,107  ,124,1,In Progress
Dauphin,Highspire,10  ,15  ,104  ,123,7,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,123,2,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,123,1,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,123,1,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,122,2,In Progress
Northampton,Roseto Boro,7  ,18  ,138  ,122,2,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,122,0,In Progress
Columbia,North Centre,9  ,27  ,109  ,122,0,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,121,3,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,121,1,In Progress
Allegheny,Dravosburg,12  ,45  ,38  ,120,6,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,120,4,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,120,2,In Progress
Allegheny,Blawnox,17  ,38  ,33  ,120,2,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,120,0,In Progress
Carbon,Kidder Twp,7  ,29  ,122  ,119,3,In Progress
Tioga,Richmond Twp,15  ,23  ,68  ,119,3,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,119,1,In Progress
Adams,Huntington Twp,13  ,33  ,193  ,119,0,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,118,5,In Progress
Montour,Liberty Twp,9  ,27  ,108  ,118,2,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,118,0,In Progress
Erie,Conneaut Twp,16  ,49  ,6  ,118,0,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,118,0,In Progress
Clarion,Monroe Twp.,15  ,21  ,63  ,117,2,In Progress
Clearfield,Morris Twp.,15  ,35  ,73  ,117,2,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,117,0,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,117,0,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,116,3,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,116,3,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,116,3,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,116,1,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,116,1,In Progress
York,Fawn Twp,11  ,28  ,93  ,115,3,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,114,9,In Progress
York,Spring Grove Boro,11  ,28  ,196  ,114,2,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,114,1,In Progress
Washington,Township Of Buffalo,14  ,46  ,15  ,114,1,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,114,0,In Progress
Westmoreland,S W Greensburg,14  ,39  ,57  ,112,6,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,112,4,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,111,3,In Progress
Crawford,Summit Twp,16  ,50  ,6  ,111,2,In Progress
Wayne,Dreher Twp.,8  ,40  ,139  ,111,0,In Progress
Berks,Heidelberg Twp,9  ,48  ,5  ,110,4,In Progress
Erie,Greenfield Twp,16  ,49  ,4  ,110,3,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,110,2,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,109,1,In Progress
Washington,Boro Of New Eagle,14  ,46  ,39  ,109,1,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,109,1,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,109,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,102  ,109,0,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,109,0,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,108,7,In Progress
Berks,Topton Boro,4  ,24  ,130  ,108,4,In Progress
Elk,Johnsonburg Boro,15  ,25  ,75  ,108,3,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,108,2,In Progress
Clearfield,Decatur Twp.,15  ,35  ,73  ,108,2,In Progress
Beaver,Independence Twp,17  ,46  ,15  ,108,2,In Progress
Indiana,Washington,14  ,41  ,62  ,108,0,In Progress
Washington,Twp. Of North Bethlehem,14  ,46  ,50  ,108,0,In Progress
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,108,0,In Progress
Crawford,Titusville City 3,16  ,50  ,64  ,107,2,In Progress
Juniata,Milford,13  ,30  ,86  ,107,2,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,107,0,In Progress
Washington,Boro Of East Washington,14  ,46  ,48  ,105,2,In Progress
Chester,W Grove Boro,6  ,9  ,13  ,105,1,In Progress
Erie,Franklin Twp,16  ,49  ,4  ,105,1,In Progress
Beaver,Big Beaver,17  ,47  ,14  ,105,1,In Progress
Beaver,Vanport,17  ,47  ,15  ,104,2,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,104,2,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,104,1,In Progress
Allegheny,Sewickley Ht,17  ,37  ,44  ,103,7,In Progress
Allegheny,Braddock,12  ,45  ,34  ,103,5,In Progress
Washington,Township Of Carroll,14  ,46  ,39  ,103,3,In Progress
Butler,Clay Twp,16  ,21  ,8  ,103,1,In Progress
Chester,W Nottingham,6  ,19  ,13  ,103,1,In Progress
Crawford,(Empty),16  ,50  ,6  ,103,1,In Progress
York,Hallam Boro,11  ,28  ,47  ,102,4,In Progress
Clearfield,Cooper Twp.,15  ,35  ,73  ,102,3,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,102,2,In Progress
Bedford,Hopewell Twp,13  ,32  ,78  ,102,2,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,102,1,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,102,1,In Progress
Wayne,Sterling Twp.,8  ,40  ,139  ,102,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,102,0,In Progress
Clearfield,Bradford Twp.,15  ,35  ,73  ,101,1,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,101,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,101,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,101,0,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,101,0,In Progress
Franklin,Letterkenny Twp,13  ,33  ,81  ,100,10,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,100,4,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,100,1,In Progress
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,100,1,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,100,0,In Progress
Bedford,St. Clair Twp West,13  ,32  ,78  ,100,0,In Progress
Columbia,Greenwood Twp,9  ,27  ,109  ,100,0,In Progress
Chester,Elk Twp,6  ,19  ,13  ,99,3,In Progress
Erie,Union Twp,16  ,49  ,4  ,99,2,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,99,0,In Progress
Allegheny,Kilbuck,17  ,37  ,30  ,99,0,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,99,0,In Progress
Crawford,Meadville City 1-1,16  ,50  ,6  ,99,0,In Progress
Cumberland,Mt. Holly Springs Boro,10  ,34  ,87  ,99,0,In Progress
Berks,Pike Twp,4  ,24  ,130  ,98,9,In Progress
Susquehanna,Auburn Twp,9  ,20  ,111  ,98,7,In Progress
Susquehanna,Montrose Boro,9  ,20  ,111  ,98,5,In Progress
Westmoreland,Derry,14  ,41  ,59  ,98,5,In Progress
Clearfield,Woodward Twp.,15  ,35  ,73  ,98,2,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,98,1,In Progress
Indiana,Homer City,14  ,41  ,62  ,98,0,In Progress
Lebanon,Myerstown Boro,9  ,48  ,102  ,98,0,In Progress
Washington,Township Of Donegal,14  ,46  ,15  ,98,0,In Progress
Chester,Upper Oxford Twnship,6  ,19  ,13  ,97,1,In Progress
Beaver,Industry Boro,17  ,47  ,15  ,97,1,In Progress
Bradford,"Towanda Twp, North",9  ,23  ,68  ,97,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,96,6,In Progress
Allegheny,Frazer,17  ,38  ,33  ,96,2,In Progress
Washington,Township Of Hanover,14  ,46  ,15  ,96,1,In Progress
Washington,Boro Of Speers,14  ,46  ,50  ,96,1,In Progress
Carbon,Weatherly Boro,7  ,29  ,122  ,96,0,In Progress
Chester,S Coatesville Boro,6  ,19  ,74  ,95,1,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,95,1,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,95,0,In Progress
Berks,Robesonia Boro,9  ,48  ,5  ,94,7,In Progress
Berks,Albany Twp,9  ,48  ,124  ,94,4,In Progress
Erie,Union City Boro,16  ,49  ,4  ,94,3,In Progress
Clearfield,Boggs Twp,15  ,35  ,73  ,94,1,In Progress
Clarion,Paint Twp.,15  ,21  ,63  ,94,1,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,94,1,In Progress
Philadelphia,Mn01,5  ,8  ,186  ,94,1,In Progress
Wayne,Palmyra Twp.,8  ,20  ,139  ,94,0,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,94,0,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,94,0,In Progress
Adams,Tyrone Twp,13  ,33  ,193  ,93,3,In Progress
Delaware,Lower Chichester Twp,5  ,9  ,159  ,93,2,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,93,1,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,93,0,In Progress
Allegheny,Versailles,12  ,45  ,35  ,92,3,In Progress
Washington,Twp. Of West Pike Run,14  ,46  ,50  ,92,2,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,92,2,In Progress
Cameron,Borough Of Emporium,15  ,25  ,67  ,92,0,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,92,0,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,91,0,In Progress
York,Stewartstown Boro,11  ,28  ,93  ,90,4,In Progress
Tioga,Mansfield Boro,15  ,23  ,68  ,90,3,In Progress
Lycoming,Muncy Boro,9  ,23  ,84  ,90,1,In Progress
Crawford,Rockdale Twp,16  ,50  ,65  ,90,0,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,90,0,In Progress
Westmoreland,Lower Burrell,14  ,41  ,55  ,89,4,In Progress
Crawford,Meadville City 2-1,16  ,50  ,6  ,89,2,In Progress
Berks,Upper Bern Twp,9  ,48  ,124  ,89,2,In Progress
Allegheny,Wilmerding,12  ,45  ,25  ,88,5,In Progress
Northampton,Tatamy Boro,7  ,18  ,137  ,88,3,In Progress
Delaware,East Lansdowne Boro,5  ,26  ,164  ,88,2,In Progress
Berks,Tulpehocken Twp,9  ,48  ,5  ,88,2,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,88,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,88,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,87,9,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,87,4,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,87,1,In Progress
Union,Union Twsp,15  ,23  ,85  ,87,1,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,86,1,In Progress
York,Lower Chanceford Twp,11  ,28  ,94  ,86,1,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,86,1,In Progress
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,85,2,In Progress
Washington,Twp. Of East Bethlehem,14  ,46  ,50  ,85,1,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,85,0,In Progress
Susquehanna,Springville Twp,9  ,20  ,111  ,85,0,In Progress
Wayne,Hawley Boro.,8  ,20  ,139  ,85,0,In Progress
Allegheny,East Deer,17  ,38  ,33  ,85,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,84,4,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,84,3,In Progress
Clarion,Limestone Twp.,15  ,21  ,63  ,84,2,In Progress
Sullivan,Cherry Twp,9  ,23  ,84  ,84,2,In Progress
Washington,Township Of Robinson,14  ,46  ,15  ,84,1,In Progress
Philadelphia,Mn01,3  ,7  ,195  ,84,1,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,84,1,In Progress
Bedford,Kimmel Twp,13  ,32  ,78  ,84,1,In Progress
Clarion,Elk Twp.,15  ,21  ,63  ,84,0,In Progress
Susquehanna,Forest City Boro,9  ,20  ,111  ,83,6,In Progress
Allegheny,E Pittsburgh,12  ,45  ,34  ,83,2,In Progress
Allegheny,Rankin,12  ,43  ,34  ,83,1,In Progress
Crawford,Meadville City 3-1,16  ,50  ,6  ,83,0,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,82,1,In Progress
Washington,Boro Of Mcdonald,14  ,46  ,46  ,82,1,In Progress
Beaver,Pulaski Twp,17  ,47  ,14  ,82,1,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,82,0,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,82,0,In Progress
Columbia,Madison Twp,9  ,27  ,109  ,82,0,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,82,0,In Progress
Berks,St Lawrence Boro,6  ,11  ,126  ,82,0,In Progress
Susquehanna,New Milford Twp,9  ,20  ,111  ,81,5,In Progress
Susquehanna,Herrick Twp,9  ,20  ,111  ,81,4,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,81,3,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,81,1,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,81,0,In Progress
Northumberland,Rockefeller Twp,9  ,27  ,108  ,81,0,In Progress
York,Jacobus Boro,11  ,28  ,93  ,80,5,In Progress
Westmoreland,West Leechburg,14  ,41  ,60  ,80,4,In Progress
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,80,3,In Progress
Beaver,Bridgewater,17  ,47  ,14  ,80,2,In Progress
Beaver,White Twp,17  ,47  ,14  ,80,1,In Progress
Bedford,Liberty Twp,13  ,32  ,78  ,80,1,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,80,0,In Progress
York,Glen Rock Boro,11  ,28  ,169  ,79,3,In Progress
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,79,0,In Progress
Delaware,Upland Boro,5  ,9  ,161  ,79,0,In Progress
Indiana,Pine,14  ,41  ,62  ,79,0,In Progress
York,Dover Boro,10  ,31  ,196  ,78,4,In Progress
Berks,North Heidelberg Twp,9  ,48  ,5  ,78,2,In Progress
Columbia,Orange Twp,9  ,27  ,109  ,78,1,In Progress
Adams,Highland Twp,13  ,33  ,91  ,78,1,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,78,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,78,0,In Progress
Wayne,Preston Twp.,8  ,20  ,111  ,78,0,In Progress
Adams,Liberty Twp,13  ,33  ,91  ,78,0,In Progress
Clearfield,Beccaria Twp.,15  ,35  ,73  ,77,1,In Progress
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,77,1,In Progress
Elk,Jones Twp,15  ,25  ,75  ,77,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,77,0,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,77,0,In Progress
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,76,6,In Progress
Erie,Wayne Twp.,16  ,21  ,4  ,76,4,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,76,3,In Progress
Butler,Worth Twp,16  ,21  ,8  ,76,2,In Progress
York,Wrightsville Boro,11  ,28  ,47  ,76,1,In Progress
Crawford,Wayne Twp,16  ,50  ,6  ,76,1,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,76,1,In Progress
Beaver,Darlington Twp,17  ,47  ,14  ,76,1,In Progress
Wayne,Waymart Boro.,8  ,40  ,111  ,76,1,In Progress
Washington,Township Of Independence,14  ,46  ,15  ,76,0,In Progress
Columbia,Montour Twp,9  ,27  ,109  ,76,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,76,0,In Progress
Columbia,Fishingcreek Twp,9  ,27  ,109  ,76,0,In Progress
Erie,Leboeuf Twp,16  ,49  ,4  ,75,8,In Progress
Tioga,Jackson Twp,15  ,23  ,68  ,75,4,In Progress
Delaware,Colwyn Boro,5  ,8  ,185  ,75,1,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,74,7,In Progress
Susquehanna,Dimock Twp,9  ,20  ,111  ,74,3,In Progress
Erie,Albion,16  ,49  ,6  ,74,3,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,74,0,In Progress
Snyder,Washington Twp,15  ,27  ,85  ,74,0,In Progress
Columbia,Main Twp,9  ,27  ,109  ,74,0,In Progress
Schuylkill,Tremont Boro,9  ,29  ,107  ,73,2,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,73,1,In Progress
Clearfield,Brady Twp,15  ,35  ,75  ,73,1,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,73,0,In Progress
Wyoming,Northmoreland Twp,9  ,20  ,110  ,73,0,In Progress
Susquehanna,Great Bend Twp,9  ,20  ,111  ,72,3,In Progress
Susquehanna,Harford Twp,9  ,20  ,111  ,72,3,In Progress
Adams,New Oxford,13  ,33  ,193  ,72,1,In Progress
Lebanon,Jonestown Boro,9  ,48  ,102  ,72,0,In Progress
Clarion,Washington Twp.,15  ,21  ,63  ,72,0,In Progress
Crawford,Oil Creek Twp,16  ,50  ,64  ,71,0,In Progress
Columbia,Locust Twp,9  ,27  ,109  ,70,2,In Progress
Beaver,West Mayfield Boro,17  ,47  ,14  ,70,1,In Progress
Columbia,South Centre,9  ,27  ,109  ,70,1,In Progress
Crawford,Richmond Twp,16  ,50  ,65  ,70,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,113  ,70,0,In Progress
Chester,Highland Twp,6  ,19  ,13  ,70,0,In Progress
Allegheny,Neville,17  ,42  ,45  ,69,2,In Progress
Northampton,West Easton,7  ,18  ,136  ,69,1,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,69,1,In Progress
Bedford,Everett Boro,13  ,32  ,78  ,69,1,In Progress
Wyoming,Monroe Twp,9  ,20  ,110  ,69,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,68,5966,
Allegheny,Heidelberg,17  ,37  ,27  ,68,3,In Progress
Berks,Perry Twp,4  ,48  ,5  ,68,3,In Progress
Carbon,Packer Twp,7  ,29  ,122  ,68,1,In Progress
Delaware,Eddystone Boro,5  ,9  ,159  ,68,1,In Progress
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,68,1,In Progress
Beaver,Freedom Boro,17  ,47  ,16  ,68,0,In Progress
Crawford,Vernon Twp 1,16  ,50  ,6  ,68,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,68,0,In Progress
Allegheny,Sewickley Hl,17  ,37  ,44  ,67,1,In Progress
Clarion,Beaver Twp.,15  ,21  ,63  ,67,0,In Progress
Centre,State College Boro.,15  ,25  ,82  ,66,1037,
Washington,Township Of Hopewell,14  ,46  ,15  ,66,1,In Progress
Erie,Amity Twp,16  ,49  ,4  ,66,1,In Progress
Northumberland,Turbot Twp,9  ,27  ,108  ,66,1,In Progress
Delaware,Rutledge Boro,5  ,26  ,162  ,66,0,In Progress
Snyder,Center Twp,15  ,27  ,85  ,66,0,In Progress
Allegheny,Leetsdale,17  ,37  ,44  ,65,4,In Progress
Cumberland,North Newton Twp,10  ,34  ,199  ,65,2,In Progress
Washington,Twp. Of West Bethlehem,14  ,46  ,50  ,65,1,In Progress
Crawford,Greenwood Twp,16  ,50  ,6  ,65,0,In Progress
Snyder,Jackson Twp,15  ,27  ,85  ,65,0,In Progress
Allegheny,Whitaker,12  ,45  ,35  ,65,0,In Progress
Clarion,Knox Twp.,15  ,21  ,63  ,65,0,In Progress
Allegheny,Chalfant,12  ,43  ,34  ,65,0,In Progress
Indiana,Clymer,14  ,41  ,62  ,65,0,In Progress
