County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lycoming,Williamsport City,15  ,23  ,83  ,10,0,In Progress
Schuylkill,Foster Twp,9  ,29  ,107  ,10,0,In Progress
Mifflin,Menno Twp,13  ,30  ,171  ,10,0,In Progress
Wyoming,North Branch Twp,9  ,20  ,110  ,10,0,In Progress
Clarion,Piney Twp,15  ,21  ,63  ,10,0,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,9,4820,
Northampton,Bethlehem,7  ,18  ,135  ,9,3338,
Philadelphia,Philadelphia,2  ,5  ,172  ,9,2950,
Philadelphia,Philadelphia,3  ,1  ,184  ,9,2459,
Allegheny,Moon,17  ,37  ,44  ,9,2257,
Delaware,Upper Darby Twp,5  ,26  ,163  ,9,1931,
Philadelphia,Philadelphia,3  ,1  ,175  ,9,1365,
Delaware,Nether Providence Twp,5  ,9  ,161  ,9,1285,
Westmoreland,Bolivar,14  ,41  ,59  ,9,3,In Progress
Wyoming,Forkston Twp,9  ,20  ,110  ,9,1,In Progress
Cumberland,Cooke Twp,10  ,34  ,193  ,9,0,In Progress
Westmoreland,New Florence,14  ,41  ,59  ,9,0,In Progress
Dauphin,Pillow Boro,10  ,34  ,125  ,9,0,In Progress
Clarion,Licking Twp,15  ,21  ,63  ,9,0,In Progress
Berks,Lyons Boro,4  ,11  ,130  ,9,0,In Progress
Bradford,Wyalusing Boro,9  ,23  ,110  ,9,0,In Progress
Westmoreland,Hunker,14  ,39  ,58  ,9,0,In Progress
Lycoming,Mcintyre Twp,15  ,23  ,84  ,9,0,In Progress
Indiana,Glen Campbell,15  ,41  ,66  ,9,0,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,8,2364,
Allegheny,Whitehall,12  ,45  ,38  ,8,1470,
Bucks,Plumstead Twp,1  ,10  ,143  ,8,1155,
Delaware,Swarthmore Boro,5  ,26  ,165  ,8,543,
Philadelphia,Philadelphia,3  ,1  ,181  ,8,484,
Dauphin,Harrisburg,10  ,15  ,105   ,8,1,In Progress
Schuylkill,Frailey Twp,9  ,29  ,107  ,8,0,In Progress
Berks,Centerport Boro,9  ,48  ,5  ,8,0,In Progress
Wyoming,Braintrim Twp,9  ,20  ,110  ,8,0,In Progress
Indiana,Ernest,14  ,41  ,66  ,8,0,In Progress
Clarion,Richland Twp,15  ,21  ,63  ,8,0,In Progress
Mifflin,Kistler Boro,13  ,30  ,171  ,8,0,In Progress
Westmoreland,Arona,12  ,39  ,57  ,8,0,In Progress
Schuylkill,Port Clinton Boro,9  ,29  ,124  ,8,0,In Progress
Allegheny,Ross,17  ,38  ,20  ,7,3066,
Allegheny,Pittsburgh,12  ,38  ,24  ,7,2321,
Allegheny,Pittsburgh,12  ,42  ,36  ,7,2006,
Allegheny,Pittsburgh,12  ,42  ,27  ,7,2003,
Washington,Peters Twp,14  ,46  ,40  ,7,1516,
Allegheny,Pine,17  ,38  ,28  ,7,1306,
York,Manchester Twp,10  ,31  ,47  ,7,1143,
Bedford,Bedford Twp,13  ,32  ,78  ,7,317,
Lycoming,Picture Rocks Boro,9  ,23  ,84  ,7,1,In Progress
Lancaster,Manheim Twp,11  ,36  ,37  ,7,0,In Progress
Dauphin,Reed Twp,10  ,34  ,125  ,7,0,In Progress
Westmoreland,Laurel Mountain,14  ,41  ,59  ,7,0,In Progress
Lycoming,Nippenose Twp,15  ,23  ,84  ,7,0,In Progress
Cumberland,Dickinson Twp,10  ,34  ,199  ,7,0,In Progress
Bradford,Sylvania Boro,9  ,23  ,68  ,7,0,In Progress
Schuylkill,Landingville Boro,9  ,29  ,124  ,7,0,In Progress
Clarion,Strattanville Boro,15  ,21  ,63  ,7,0,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,6,3046,
Delaware,Springfield Twp,5  ,26  ,165  ,6,1543,
Delaware,Upper Darby Twp,5  ,26  ,164  ,6,1255,
Centre,Patton Twp,15  ,35  ,77  ,6,1184,
Northampton,Easton,7  ,18  ,136  ,6,1016,
Allegheny,Pittsburgh,12  ,43  ,34  ,6,706,
Dauphin,Rush Twp,10  ,34  ,125  ,6,0,In Progress
Mifflin,Newton Hamilton Boro,13  ,30  ,171  ,6,0,In Progress
Butler,Eau Claire Boro,16  ,21  ,17  ,6,0,In Progress
Bradford,Leraysville Boro,9  ,23  ,110  ,6,0,In Progress
Westmoreland,Youngstown,14  ,39  ,59  ,6,0,In Progress
Chester,East Goshen Twp,6  ,44  ,155  ,6,0,In Progress
Lycoming,Mcnett Twp,15  ,23  ,84  ,6,0,In Progress
Butler,West Sunbury Boro,16  ,21  ,8  ,6,0,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,5,3817,
Philadelphia,Philadelphia,3  ,7  ,192  ,5,2957,
Philadelphia,Philadelphia,2  ,5  ,174  ,5,2443,
Bucks,Solebury Twp,1  ,10  ,29  ,5,1459,
York,Fairview Twp,10  ,31  ,92  ,5,1343,
Allegheny,Ohio,17  ,37  ,30  ,5,891,
York,Spring Garden Twp,10  ,28  ,95  ,5,783,
Centre,Spring Twp,15  ,25  ,171  ,5,573,
Bucks,New Hope Boro,1  ,10  ,29  ,5,368,
Bedford,Snake Spring Twp,13  ,32  ,78  ,5,140,
Lycoming,Salladasburg Boro,15  ,23  ,84  ,5,0,In Progress
Butler,Bruin Boro,16  ,21  ,17  ,5,0,In Progress
Union,Hartleton Boro,15  ,23  ,76  ,5,0,In Progress
Cumberland,Newburg Boro,13  ,34  ,199  ,5,0,In Progress
Butler,Fairview Boro,16  ,21  ,17  ,5,0,In Progress
Schuylkill,New Ringgold Boro,9  ,29  ,124  ,5,0,In Progress
Wayne,Starrucca Boro,8  ,20  ,111  ,5,0,In Progress
Chester,Upper Uwchlan Twp,6  ,19  ,156  ,5,0,In Progress
Bradford,Alba Boro,9  ,23  ,68  ,5,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,167  ,5,0,In Progress
Lycoming,Mchenry Twp,15  ,23  ,84  ,5,0,In Progress
Bradford,Rome Boro,9  ,23  ,110  ,5,0,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4,3844,
Bucks,Warminster Twp,1  ,6  ,144  ,4,3432,
Allegheny,Bethel Park,12  ,37  ,40  ,4,3429,
Bucks,Bristol Twp,1  ,10  ,141  ,4,3065,
Lehigh,Lower Macungie,7  ,16  ,187  ,4,3053,
Allegheny,Monroeville,12  ,45  ,25  ,4,2602,
Bucks,Buckingham Twp,1  ,10  ,29  ,4,2302,
Philadelphia,Philadelphia,2  ,5  ,173  ,4,2223,
Lehigh,Whitehall,7  ,14  ,133  ,4,1712,
Allegheny,Pittsburgh,12  ,43  ,36  ,4,1471,
Lehigh,Allentown,7  ,14  ,134  ,4,1298,
Allegheny,Hampton,17  ,38  ,28  ,4,1294,
Philadelphia,Philadelphia,2  ,2  ,202  ,4,1169,
Bucks,Doylestown Boro,1  ,10  ,29  ,4,941,
Bucks,Perkasie Boro,1  ,16  ,143  ,4,716,
Allegheny,Oakmont,17  ,43  ,32  ,4,689,
Philadelphia,Philadelphia,3  ,7  ,188  ,4,677,
Lehigh,Upper Macungie,7  ,16  ,187  ,4,558,
Monroe,Stroud,8  ,40  ,115  ,4,509,
Allegheny,Hampton,17  ,38  ,30  ,4,507,
Erie,North East Twp,16  ,49  ,4  ,4,419,
Centre,State College Boro,15  ,25  ,77  ,4,367,
Bucks,Yardley Boro,1  ,10  ,31  ,4,312,
Philadelphia,Philadelphia,3  ,1  ,195  ,4,230,
Allegheny,Aspinwall,17  ,38  ,33  ,4,193,
Westmoreland,Donegal,14  ,39  ,59  ,4,1,In Progress
Butler,Butler Twp,16  ,21  ,8  ,4,1,In Progress
Montgomery,East Norriton Twp,5  ,17  ,54  ,4,0,In Progress
Bradford,Overton Twp,9  ,23  ,68  ,4,0,In Progress
Bradford,New Albany Boro,9  ,23  ,110  ,4,0,In Progress
Mifflin,Mcveytown Boro,13  ,30  ,171  ,4,0,In Progress
Lackawanna,Scranton,8  ,40  ,112  ,4,0,In Progress
Westmoreland,Adamsburg,12  ,39  ,57  ,4,0,In Progress
Lackawanna,Scranton,8  ,22  ,118  ,4,0,In Progress
Clarion,St Petersburg Boro,15  ,21  ,63  ,4,0,In Progress
Lackawanna,Scranton,8  ,22  ,112  ,4,0,In Progress
Bradford,Armenia Twp,9  ,23  ,68  ,4,0,In Progress
Indiana,Cherry Tree Twp,14  ,41  ,66  ,4,0,In Progress
Dauphin,Berrysburg Boro,10  ,34  ,125  ,4,0,In Progress
Cumberland,Penn Twp,10  ,34  ,199  ,4,0,In Progress
Chester,West Goshen Twp,6  ,44  ,155  ,4,0,In Progress
Berks,Reading,4  ,11  ,126  ,4,0,In Progress
Lancaster,Lancaster City,11  ,13  ,97  ,4,0,In Progress
Chester,West Vincent Twp,6  ,44  ,155  ,4,0,In Progress
Butler,Petrolia Boro,16  ,21  ,17  ,4,0,In Progress
Clarion,Hawthorn Boro,15  ,21  ,63  ,4,0,In Progress
Schuylkill,Tremont Twp,9  ,29  ,107  ,4,0,In Progress
Bradford,Burlington Boro,9  ,23  ,68  ,4,0,In Progress
Berks,Exeter Twp,6  ,11  ,129  ,4,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,49  ,4,0,In Progress
Westmoreland,Penn,12  ,39  ,56  ,4,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,3,2487,
Bucks,Doylestown Twp,1  ,10  ,29  ,3,2331,
Bucks,Falls Twp,1  ,10  ,140  ,3,2204,
Erie,Erie,16  ,49  ,2  ,3,1908,
Northampton,Palmer,7  ,18  ,137  ,3,1903,
Allegheny,Robinson,17  ,37  ,45  ,3,1747,
York,York Twp,11  ,28  ,93  ,3,1695,
Centre,Ferguson Twp,15  ,35  ,77  ,3,1380,
Lehigh,Bethlehem,7  ,18  ,133  ,3,1268,
Delaware,Middletown Twp,5  ,9  ,168  ,3,1189,
Delaware,Aston Twp,5  ,9  ,161  ,3,1120,
Northampton,Hanover,7  ,14  ,135  ,3,1118,
Lehigh,South Whitehall,7  ,14  ,132  ,3,1088,
Allegheny,Ohara,17  ,38  ,33  ,3,1087,
York,Windsor Twp,11  ,28  ,94  ,3,1081,
Centre,College Twp,15  ,25  ,82  ,3,1080,
Delaware,Upper Providence Twp,5  ,26  ,165  ,3,1079,
Philadelphia,Philadelphia,2  ,2  ,177  ,3,1045,
Erie,Fairview Twp,16  ,49  ,3  ,3,882,
Lawrence,New Castle,16  ,50  ,9  ,3,754,
Delaware,Bethel Twp,5  ,9  ,160  ,3,737,
Delaware,Yeadon Boro,5  ,8  ,191  ,3,694,
Allegheny,Indiana,17  ,38  ,33  ,3,633,
Lebanon,South Lebanon Twp,9  ,48  ,101  ,3,626,
Allegheny,Fox Chapel,17  ,38  ,33  ,3,579,
Allegheny,Edgewood,17  ,43  ,34  ,3,454,
Allegheny,Swissvale,12  ,43  ,34  ,3,440,
Mercer,Sharon,16  ,50  ,7  ,3,430,
Allegheny,Churchill,17  ,43  ,34  ,3,424,
Erie,Mckean Twp,16  ,49  ,4  ,3,321,
Luzerne,Salem Twp,9  ,27  ,117  ,3,208,
Bedford,West Providence Twp,13  ,32  ,78  ,3,175,
Allegheny,Bradfordwood,17  ,37  ,28  ,3,109,
Bedford,West St Clair Twp,13  ,32  ,78  ,3,71,
Bedford,Everett Boro,13  ,32  ,78  ,3,49,
Bedford,Southampton Twp,13  ,32  ,78  ,3,28,
Cumberland,Hampden Twp,10  ,34  ,103  ,3,2,In Progress
Lycoming,Brady Twp,15  ,23  ,83  ,3,1,In Progress
Lancaster,Manor Twp,11  ,36  ,41  ,3,0,In Progress
Lackawanna,Scranton,8  ,40  ,113  ,3,0,In Progress
Montgomery,Abington Twp,4  ,4  ,154  ,3,0,In Progress
Berks,Lenhartsville Boro,4  ,48  ,124  ,3,0,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,153  ,3,0,In Progress
Montgomery,West Norriton Twp,4  ,44  ,150  ,3,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,88  ,3,0,In Progress
Lancaster,Warwick Twp,11  ,36  ,96  ,3,0,In Progress
Montgomery,Lansdale Boro,1  ,12  ,53  ,3,0,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,56  ,3,0,In Progress
Lancaster,Rapho Twp,11  ,36  ,41  ,3,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,106   ,3,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,88  ,3,0,In Progress
Westmoreland,Irwin,14  ,39  ,58  ,3,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,88  ,3,0,In Progress
Butler,Karns City Boro,16  ,21  ,17  ,3,0,In Progress
Indiana,Plumville,14  ,41  ,66  ,3,0,In Progress
Mifflin,Derry Twp,13  ,30  ,171  ,3,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,96  ,3,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,54  ,3,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,106   ,3,0,In Progress
Montgomery,Limerick Twp,4  ,12  ,54  ,3,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,96  ,3,0,In Progress
Lancaster,Lancaster City,11  ,36  ,96  ,3,0,In Progress
Chester,Westtown Twp,6  ,9  ,158  ,3,0,In Progress
Chester,West Whiteland Twp,6  ,44  ,155  ,3,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,106   ,3,0,In Progress
Chester,Kennett Twp,6  ,19  ,13  ,3,0,In Progress
Lackawanna,Dunmore,8  ,22  ,113  ,3,0,In Progress
Montgomery,Narberth Boro,5  ,17  ,149  ,3,0,In Progress
Chester,Modena Boro,6  ,19  ,74  ,3,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,103  ,3,0,In Progress
Chester,West Goshen Twp,6  ,19  ,167  ,3,0,In Progress
Dauphin,Derry Twp,10  ,15  ,125  ,3,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,88  ,3,0,In Progress
Chester,West Caln Twp,6  ,44  ,155  ,3,0,In Progress
Chester,West Bradford Twp,6  ,44  ,155  ,3,0,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,2,2842,
Allegheny,Baldwin Boro,12  ,45  ,38  ,2,1772,
Bucks,Warwick Twp,1  ,6  ,178  ,2,1642,
Delaware,Newtown Twp,5  ,26  ,168  ,2,1543,
Delaware,Concord Twp,5  ,9  ,160  ,2,1507,
Allegheny,North Fayette,17  ,37  ,44  ,2,1403,
Philadelphia,Philadelphia,3  ,7  ,10  ,2,1349,
Lehigh,Allentown,7  ,14  ,132  ,2,1319,
Allegheny,West Deer,17  ,38  ,28  ,2,1293,
Mercer,Hermitage,16  ,50  ,7  ,2,1170,
Allegheny,Wilkinsburg,17  ,43  ,34  ,2,1130,
Bucks,Richland Twp,1  ,16  ,145  ,2,1101,
Lehigh,South Whitehall,7  ,16  ,132  ,2,1008,
Pike,Dingman Twp,8  ,20  ,139  ,2,937,
Allegheny,Collier,17  ,37  ,45  ,2,929,
Allegheny,Pittsburgh,12  ,43  ,19  ,2,927,
Beaver,Hopewell Twp,17  ,47  ,16  ,2,899,
Northampton,Bushkill Twsp,7  ,14  ,138  ,2,890,
Philadelphia,Philadelphia,2  ,3  ,181  ,2,884,
Bucks,Milford Twp,1  ,16  ,145  ,2,826,
Philadelphia,Philadelphia,2  ,2  ,180  ,2,795,
Philadelphia,Philadelphia,3  ,1  ,186  ,2,735,
Philadelphia,Philadelphia,2  ,3  ,203  ,2,703,
Allegheny,Casl Shannon,17  ,45  ,42  ,2,685,
Allegheny,North Versailles,12  ,45  ,25  ,2,668,
Delaware,Lansdowne Boro,5  ,26  ,164  ,2,662,
Allegheny,Harrison,17  ,38  ,33  ,2,657,
Northampton,Northampton Boro,7  ,14  ,183  ,2,636,
Bucks,West Rockhill Twp,1  ,16  ,145  ,2,613,
Monroe,Stroud,8  ,40  ,189  ,2,601,
Lebanon,South Londonderry Twp,9  ,48  ,98  ,2,578,
Philadelphia,Philadelphia,3  ,3  ,198  ,2,546,
Bucks,New Britain Twp,1  ,10  ,144  ,2,506,
Philadelphia,Philadelphia,2  ,1  ,177  ,2,493,
Allegheny,West View,17  ,38  ,20  ,2,483,
Lebanon,North Cornwall Twp,9  ,48  ,101  ,2,461,
Delaware,Ridley Twp,5  ,26  ,161  ,2,400,
Lawrence,Shenango Twp,16  ,50  ,9  ,2,389,
Monroe,East Stroudsburg,8  ,40  ,189  ,2,376,
Bucks,Tinicum Twp,1  ,16  ,143  ,2,376,
Delaware,Ridley Park Boro,5  ,26  ,162  ,2,367,
Montour,Mahoning Twp,9  ,27  ,108  ,2,346,
Beaver,Beaver,17  ,47  ,15  ,2,319,
Snyder,Monroe Twp,15  ,27  ,85  ,2,316,
Columbia,Bloomsburg,9  ,27  ,109  ,2,310,
Lawrence,Ellwood City,16  ,47  ,8  ,2,301,
Washington,Fallowfield Twp,14  ,46  ,48  ,2,275,
Somerset,Somerset Boro,14  ,32  ,69  ,2,268,
Allegheny,Turtle Creek,12  ,45  ,25  ,2,247,
Mercer,Sharpsville,16  ,50  ,7  ,2,222,
Luzerne,Plymouth Boro,8  ,20  ,119  ,2,200,
Erie,Law Park Twp,16  ,49  ,1  ,2,188,
Philadelphia,Philadelphia,3  ,7  ,200  ,2,185,
Centre,Gregg Twp,15  ,25  ,171  ,2,168,
Mercer,Greenville,16  ,50  ,7  ,2,146,
Carbon,Nesquehoning Boro,7  ,29  ,122  ,2,139,
Montour,Valley Twp,9  ,27  ,108  ,2,134,
Carbon,Summit Hill Boro,7  ,29  ,122  ,2,122,
Lebanon,Heidelberg Twp,9  ,48  ,102  ,2,119,
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,2,77,
Pike,Milford Boro,8  ,20  ,139  ,2,76,
Columbia,Montour Twp,9  ,27  ,109  ,2,61,
Beaver,Darlington Twp,17  ,47  ,14  ,2,56,
Snyder,Jackson Twp,15  ,27  ,85  ,2,56,
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,2,55,
Venango,Plum Twp,15  ,21  ,64  ,2,48,
Bedford,Colerain Twp,13  ,32  ,78  ,2,41,
Northumberland,Turbot Twp,9  ,27  ,108  ,2,41,
Somerset,Greenville Twp,14  ,32  ,69  ,2,20,
York,Delta Boro,11  ,28  ,94  ,2,6,In Progress
Cumberland,Hampden Twp,10  ,31  ,88  ,2,2,In Progress
Cumberland,Mechanicsburg Boro,10  ,34  ,88  ,2,1,In Progress
Westmoreland,Derry Twp,14  ,39  ,59  ,2,1,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,61  ,2,1,In Progress
Lancaster,Warwick Twp,11  ,13  ,49  ,2,0,In Progress
Butler,Adams Twp,16  ,47  ,8  ,2,0,In Progress
Indiana,Armagh,14  ,41  ,62  ,2,0,In Progress
Indiana,Cherryhill,15  ,41  ,66  ,2,0,In Progress
Indiana,Creekside,14  ,41  ,62  ,2,0,In Progress
Chester,Phoenixville Boro,6  ,44  ,155  ,2,0,In Progress
Chester,Pocopson Twp,6  ,19  ,13  ,2,0,In Progress
Chester,Pocopson Twp,6  ,19  ,167  ,2,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,26  ,2,0,In Progress
Chester,Tredyffrin Twp,6  ,44  ,155  ,2,0,In Progress
Franklin,Southampton Twp,13  ,33  ,89  ,2,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,118  ,2,0,In Progress
Chester,Tredyffrin Twp,6  ,44  ,26  ,2,0,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,74  ,2,0,In Progress
Lackawanna,Dickson City,8  ,22  ,113  ,2,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,156  ,2,0,In Progress
Chester,Malvern Boro,6  ,19  ,157  ,2,0,In Progress
Franklin,Greene Twp,13  ,33  ,81  ,2,0,In Progress
Lackawanna,Dunmore,8  ,40  ,113  ,2,0,In Progress
Lackawanna,Old Forge,8  ,40  ,112  ,2,0,In Progress
Chester,Valley Twp,6  ,19  ,156  ,2,0,In Progress
Lackawanna,South Abington,8  ,40  ,113  ,2,0,In Progress
Schuylkill,Mt Carbon Boro,9  ,29  ,123  ,2,0,In Progress
Chester,Valley Twp,6  ,44  ,155  ,2,0,In Progress
Chester,West Chester Boro,6  ,19  ,167  ,2,0,In Progress
Lancaster,Earl Twp,11  ,13  ,43  ,2,0,In Progress
Lancaster,Earl Twp,11  ,36  ,97  ,2,0,In Progress
Lancaster,Ephrata Boro,11  ,48  ,99  ,2,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,37  ,2,0,In Progress
Chester,London Grove Twp,6  ,19  ,13  ,2,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,96  ,2,0,In Progress
Lancaster,Lancaster City,11  ,36  ,41  ,2,0,In Progress
Chester,West Marlborough Twp,6  ,19  ,13  ,2,0,In Progress
Chester,West Vincent Twp,6  ,44  ,26  ,2,0,In Progress
Berks,Wernersville Boro,6  ,11  ,129  ,2,0,In Progress
Berks,Spring Twp,6  ,11  ,128  ,2,0,In Progress
Chester,West Vincent Twp,6  ,44  ,74  ,2,0,In Progress
Berks,Ruscombmanor Twp,4  ,48  ,5  ,2,0,In Progress
Lancaster,Mt Joy Twp,11  ,13  ,49  ,2,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,156  ,2,0,In Progress
Lancaster,Rapho Twp,11  ,36  ,98  ,2,0,In Progress
Lancaster,Salisbury Twp,11  ,36  ,97  ,2,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,74  ,2,0,In Progress
Chester,Honeybrook Twp,6  ,44  ,155  ,2,0,In Progress
Chester,West Whiteland Twp,6  ,44  ,26  ,2,0,In Progress
Chester,Westtown Twp,6  ,19  ,156  ,2,0,In Progress
Wyoming,Meshoppen Boro,9  ,20  ,110  ,2,0,In Progress
Chester,Willistown Twp,6  ,19  ,156  ,2,0,In Progress
Clarion,Callensburg Boro,15  ,21  ,63  ,2,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,8  ,2,0,In Progress
Montgomery,Whitemarsh Twp,4  ,24  ,61  ,2,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,167  ,2,0,In Progress
Montgomery,Whitemarsh Twp,4  ,12  ,61  ,2,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,54  ,2,0,In Progress
Wayne,Honesdale Boro,8  ,40  ,139  ,2,0,In Progress
Dauphin,Washington Twp,10  ,15  ,105   ,2,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,125  ,2,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,153  ,2,0,In Progress
Montgomery,Upper Moreland Twp,4  ,24  ,61  ,2,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,104  ,2,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,103  ,2,0,In Progress
Dauphin,Londonderry Twp,10  ,15  ,105   ,2,0,In Progress
Lycoming,Brown Twp,15  ,23  ,84  ,2,0,In Progress
Westmoreland,Murrysville,12  ,39  ,58  ,2,0,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,70  ,2,0,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,84  ,2,0,In Progress
Dauphin,Derry Twp,10  ,15  ,105   ,2,0,In Progress
Dauphin,Derry Twp,10  ,15  ,103  ,2,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,199  ,2,0,In Progress
Montgomery,Upper Hanover Twp,4  ,24  ,147  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,88  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,199  ,2,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,155  ,2,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,34  ,103  ,2,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,2,0,In Progress
Chester,Charlestown Twp,6  ,44  ,74  ,2,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,87  ,2,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,157  ,2,0,In Progress
Berks,Ontelaunee Twp,9  ,48  ,5  ,2,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,87  ,2,0,In Progress
Butler,Buffalo Twp,16  ,21  ,8  ,2,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,88  ,2,0,In Progress
Berks,Muhlenberg Twp,4  ,48  ,130  ,2,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,151  ,2,0,In Progress
Montgomery,Towamencin Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Abington Twp,4  ,12  ,152  ,2,0,In Progress
Montgomery,Abington Twp,4  ,12  ,61  ,2,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,151  ,2,0,In Progress
Montgomery,East Norriton Twp,4  ,24  ,146  ,2,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,157  ,2,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,152  ,2,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,61  ,2,0,In Progress
Montgomery,Horsham Twp,4  ,4  ,153  ,2,0,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,153  ,2,0,In Progress
Butler,Franklin Twp,16  ,21  ,11  ,2,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,152  ,2,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,70  ,2,0,In Progress
Montgomery,Limerick Twp,4  ,17  ,70  ,2,0,In Progress
Chester,East Goshen Twp,6  ,44  ,74  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,44  ,150  ,2,0,In Progress
Chester,East Fallowfield Twp,6  ,19  ,156  ,2,0,In Progress
Montgomery,Lower Providence Twp,4  ,12  ,153  ,2,0,In Progress
Chester,East Fallowfield Twp,6  ,44  ,74  ,2,0,In Progress
Montgomery,Norristown Boro,4  ,12  ,54  ,2,0,In Progress
Montgomery,Rockledge Boro,4  ,4  ,154  ,2,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,147  ,2,0,In Progress
Montgomery,Souderton Boro,1  ,12  ,147  ,2,0,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,1,3261,
Erie,Erie,16  ,49  ,1  ,1,2733,
Philadelphia,Philadelphia,2  ,5  ,170  ,1,2716,
Allegheny,Shaler,17  ,38  ,21  ,1,2525,
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1,1790,
Blair,Altoona,13  ,30  ,79  ,1,1754,
Lehigh,Upper Saucon,7  ,16  ,131  ,1,1744,
Northampton,Forks,7  ,18  ,138  ,1,1713,
Allegheny,Scott,17  ,42  ,27  ,1,1548,
Allegheny,Franklin Pk,17  ,37  ,30  ,1,1455,
Erie,Harborcreek Twp,16  ,49  ,2  ,1,1443,
York,West Manchester Twp,10  ,31  ,196  ,1,1384,
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1,1363,
Allegheny,South Fayette,17  ,37  ,46  ,1,1354,
Allegheny,Plum,12  ,45  ,32  ,1,1241,
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1,1174,
Lehigh,North Whitehall,7  ,16  ,183  ,1,1171,
Allegheny,South Park,12  ,37  ,39  ,1,1133,
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1,1047,
Monroe,Coolbaugh,8  ,40  ,115  ,1,1009,
Allegheny,Jefferson Hills,12  ,37  ,39  ,1,1000,
York,Springettsbury Twp,10  ,28  ,94  ,1,973,
Allegheny,Upper St Clair,12  ,37  ,42  ,1,972,
Monroe,Chestnuthill,8  ,40  ,176  ,1,970,
Lehigh,Allentown,7  ,14  ,22  ,1,960,
Delaware,Ridley Twp,5  ,26  ,162  ,1,915,
