County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lycoming,Anthony twp,15  ,23  ,84  ,28,0,In progress
Dauphin,Lykens twp,10  ,34  ,125  ,28,0,In progress
Westmoreland,Export,12  ,39  ,55  ,28,0,In progress
Lycoming,Jordan twp,9  ,23  ,84  ,28,0,In progress
Dauphin,Elizabethville boro,10  ,34  ,125  ,28,0,In progress
Westmoreland,Sutersville,12  ,39  ,58  ,27,0,In progress
Clarion,Rimersburg boro,15  ,21  ,63  ,27,0,In progress
Franklin,Mercersburg boro,13  ,33  ,90  ,26,19,In progress
Lycoming,Franklin twp,9  ,23  ,84  ,26,1,In progress
Lycoming,Moreland twp,9  ,23  ,84  ,26,0,In progress
Butler,Harrisville boro,16  ,21  ,17  ,26,0,In progress
Lycoming,Plunketts creek twp,9  ,23  ,84  ,25,0,In progress
Bradford,Monroe boro,9  ,23  ,68  ,25,0,In progress
Lycoming,Penn twp,9  ,23  ,84  ,25,0,In progress
Wyoming,Washington twp,9  ,20  ,110  ,25,0,In progress
Lycoming,Lewis twp,15  ,23  ,84  ,24,1,In progress
Indiana,Grant,15  ,41  ,66  ,24,0,In progress
Lycoming,Duboistown boro,15  ,23  ,83  ,24,0,In progress
Lancaster,Christiana boro,11  ,13  ,100  ,23,2,In progress
Wyoming,Factoryville boro,9  ,20  ,110  ,23,1,In progress
Lycoming,Mill creek twp,9  ,23  ,84  ,23,1,In progress
Clarion,Ashland twp,15  ,21  ,63  ,23,0,In progress
Dauphin,Royalton boro,10  ,15  ,106   ,23,0,In progress
Philadelphia,Philadelphia,3  ,4  ,200  ,22,5929,
Philadelphia,Philadelphia,3  ,8  ,188  ,22,1693,
Lycoming,Watson twp,15  ,23  ,84  ,22,2,In progress
Clarion,Salem twp,15  ,21  ,63  ,22,0,In progress
Clarion,Shippenville boro,15  ,21  ,63  ,22,0,In progress
Dauphin,Gratz boro,10  ,34  ,125  ,22,0,In progress
Butler,Venango twp,16  ,21  ,17  ,21,0,In progress
Clarion,Perry twp,15  ,21  ,63  ,21,0,In progress
Philadelphia,Philadelphia,3  ,7  ,194  ,20,4026,
Philadelphia,Philadelphia,2  ,1  ,175  ,20,3295,
Philadelphia,Philadelphia,3  ,3  ,195  ,20,2813,
Westmoreland,New alexandria,14  ,41  ,55  ,20,1,In progress
Lycoming,Armstrong twp,15  ,23  ,83  ,20,0,In progress
Wayne,Scott twp,8  ,20  ,111  ,20,0,In progress
Lycoming,Susquehanna twp,15  ,23  ,83  ,20,0,In progress
Indiana,Banks,15  ,41  ,66  ,20,0,In progress
Dauphin,Jefferson twp,10  ,34  ,125  ,20,0,In progress
Allegheny,Pittsburgh,12  ,43  ,24  ,19,1973,
Clarion,Sligo boro,15  ,21  ,63  ,19,1,In progress
Mifflin,Bratton twp,13  ,30  ,171  ,19,0,In progress
Wyoming,Meshoppen twp,9  ,20  ,110  ,19,0,In progress
Chester,Tredyffrin twp,6  ,19  ,157  ,18,2450,
Clarion,New bethlehem boro,15  ,21  ,63  ,18,2,In progress
Lycoming,Montgomery boro,9  ,23  ,83  ,18,1,In progress
Bradford,Stevens twp,9  ,23  ,110  ,18,0,In progress
Bradford,Herrick twp,9  ,23  ,110  ,18,0,In progress
Wyoming,Nicholson boro,9  ,20  ,110  ,18,0,In progress
Lackawanna,Vandling,8  ,40  ,112  ,18,0,In progress
Dauphin,Mifflin twp,10  ,34  ,125  ,18,0,In progress
Delaware,Haverford twp,5  ,17  ,166  ,17,3786,
Franklin,Mont alto boro,13  ,33  ,90  ,17,25,In progress
Franklin,Fannett twp,13  ,33  ,81  ,17,17,In progress
Westmoreland,East vandergrift,14  ,41  ,60  ,17,1,In progress
Bradford,Franklin twp,9  ,23  ,68  ,17,0,In progress
Wyoming,Mehoopany twp,9  ,20  ,110  ,17,0,In progress
Westmoreland,North irwin,12  ,39  ,56  ,16,1,In progress
Wyoming,Windham,9  ,20  ,110  ,16,0,In progress
Lackawanna,Laplume,8  ,22  ,118  ,16,0,In progress
Butler,Chicora boro,16  ,21  ,11  ,16,0,In progress
Wyoming,Noxen twp,9  ,20  ,110  ,16,0,In progress
Montgomery,Abington twp,4  ,4  ,153  ,15,3648,
Allegheny,Mt lebanon,17  ,42  ,42  ,15,3637,
Montgomery,Lower merion twp,4  ,17  ,148  ,15,2632,
Philadelphia,Philadelphia,3  ,8  ,186  ,15,2471,
Delaware,Radnor twp,5  ,17  ,168  ,15,2046,
Montgomery,Lower merion twp,5  ,17  ,149  ,15,1987,
Franklin,Metal twp,13  ,33  ,81  ,15,19,In progress
Mifflin,Juniata terrace boro,13  ,30  ,171  ,15,1,In progress
Westmoreland,South huntingdon twp,12  ,39  ,58  ,15,0,In progress
Wyoming,Windham independent,9  ,20  ,110  ,15,0,In progress
Butler,Allegheny twp,16  ,21  ,17  ,15,0,In progress
Lycoming,Bastress twp,15  ,23  ,84  ,15,0,In progress
Butler,Callery boro,16  ,47  ,12  ,15,0,In progress
Lycoming,Jackson twp,15  ,23  ,84  ,15,0,In progress
Bucks,Middletown twp,1  ,6  ,142  ,14,3420,
Lycoming,Shrewsbury twp,9  ,23  ,84  ,14,1,In progress
Lancaster,Terre hill boro,11  ,13  ,99  ,14,0,In progress
Butler,Parker twp,16  ,21  ,17  ,14,0,In progress
Butler,West liberty boro,16  ,21  ,8  ,14,0,In progress
Lycoming,Cascade twp,15  ,23  ,84  ,14,0,In progress
Montgomery,Cheltenham twp,4  ,4  ,154  ,13,2979,
Westmoreland,Hyde park,14  ,41  ,60  ,13,2,In progress
Westmoreland,Seward,14  ,41  ,59  ,13,0,In progress
Dauphin,Halifax boro,10  ,34  ,125  ,13,0,In progress
Bucks,Lower makefield twp,1  ,10  ,31  ,12,4176,
Bucks,Northampton twp,1  ,6  ,178  ,12,3119,
Montgomery,Lower merion twp,5  ,17  ,148  ,12,1686,
Centre,State college boro,15  ,25  ,82  ,12,665,
Westmoreland,Madison,12  ,39  ,58  ,12,1,In progress
Clarion,Foxburg boro,15  ,21  ,63  ,12,0,In progress
Lycoming,Cummings twp,15  ,23  ,84  ,12,0,In progress
Clarion,Millcreek twp,15  ,21  ,63  ,12,0,In progress
Indiana,Marion center,15  ,41  ,66  ,12,0,In progress
Allegheny,Pittsburgh,12  ,42  ,21  ,11,1608,
Philadelphia,Philadelphia,3  ,4  ,194  ,11,902,
Lycoming,Pine twp,15  ,23  ,84  ,11,2,In progress
Wayne,Prompton boro,8  ,40  ,111  ,11,1,In progress
Bradford,Pike twp,9  ,23  ,110  ,11,1,In progress
Wyoming,Laceyville boro,9  ,20  ,110  ,11,0,In progress
Butler,East butler boro,16  ,21  ,11  ,11,0,In progress
Butler,Portersville boro,16  ,21  ,8  ,11,0,In progress
Westmoreland,Smithton,14  ,39  ,58  ,11,0,In progress
Indiana,West mahoning,15  ,41  ,66  ,11,0,In progress
Allegheny,Pittsburgh,12  ,42  ,19  ,10,2562,
Montgomery,Springfield twp,4  ,4  ,154  ,10,1736,
Philadelphia,Philadelphia,3  ,1  ,10  ,10,920,
Philadelphia,Philadelphia,2  ,1  ,182  ,10,821,
Wyoming,North branch twp,9  ,20  ,110  ,10,0,In progress
Clarion,Piney twp,15  ,21  ,63  ,10,0,In progress
Mifflin,Menno twp,13  ,30  ,171  ,10,0,In progress
Lycoming,Williamsport city,15  ,23  ,83  ,10,0,In progress
Lackawanna,West abington,8  ,22  ,118  ,10,0,In progress
Northampton,Bethlehem,7  ,18  ,135  ,9,3323,
Philadelphia,Philadelphia,2  ,5  ,172  ,9,2946,
Allegheny,Moon,17  ,37  ,44  ,9,2254,
Delaware,Upper darby twp,5  ,26  ,163  ,9,1927,
Delaware,Nether providence twp,5  ,9  ,161  ,9,1282,
Westmoreland,Bolivar,14  ,41  ,59  ,9,3,In progress
Wyoming,Forkston twp,9  ,20  ,110  ,9,1,In progress
Indiana,Glen campbell,15  ,41  ,66  ,9,0,In progress
Dauphin,Pillow boro,10  ,34  ,125  ,9,0,In progress
Lycoming,Mcintyre twp,15  ,23  ,84  ,9,0,In progress
Westmoreland,New florence,14  ,41  ,59  ,9,0,In progress
Clarion,Licking twp,15  ,21  ,63  ,9,0,In progress
Bradford,Wyalusing boro,9  ,23  ,110  ,9,0,In progress
Cumberland,Cooke twp,10  ,34  ,193  ,9,0,In progress
Westmoreland,Hunker,14  ,39  ,58  ,9,0,In progress
Bucks,Newtown twp,1  ,10  ,31  ,8,2356,
Allegheny,Whitehall,12  ,45  ,38  ,8,1469,
Philadelphia,Philadelphia,3  ,1  ,175  ,8,1361,
Bucks,Plumstead twp,1  ,10  ,143  ,8,1154,
Philadelphia,Philadelphia,3  ,1  ,181  ,8,483,
Franklin,Warren twp,13  ,33  ,90  ,8,9,In progress
Mifflin,Kistler boro,13  ,30  ,171  ,8,0,In progress
Westmoreland,Arona,12  ,39  ,57  ,8,0,In progress
Indiana,Ernest,14  ,41  ,66  ,8,0,In progress
Dauphin,Harrisburg,10  ,15  ,105   ,8,0,In progress
Clarion,Richland twp,15  ,21  ,63  ,8,0,In progress
Wyoming,Braintrim twp,9  ,20  ,110  ,8,0,In progress
Erie,Millcreek twp,16  ,49  ,3  ,7,4815,
Allegheny,Ross,17  ,38  ,20  ,7,3056,
Philadelphia,Philadelphia,3  ,1  ,184  ,7,2454,
Allegheny,Pittsburgh,12  ,38  ,24  ,7,2313,
Montgomery,Upper merion twp,5  ,17  ,149  ,7,2257,
Allegheny,Pittsburgh,12  ,42  ,36  ,7,1998,
Allegheny,Pittsburgh,12  ,42  ,27  ,7,1996,
Washington,Peters twp,14  ,46  ,40  ,7,1511,
Montgomery,Upper dublin twp,4  ,12  ,151  ,7,1408,
Allegheny,Pine,17  ,38  ,28  ,7,1303,
York,Manchester twp,10  ,31  ,47  ,7,1142,
Delaware,Swarthmore boro,5  ,26  ,165  ,7,536,
Bedford,Bedford twp,13  ,32  ,78  ,7,316,
Lycoming,Picture rocks boro,9  ,23  ,84  ,7,1,In progress
Clarion,Strattanville boro,15  ,21  ,63  ,7,0,In progress
Bradford,Sylvania boro,9  ,23  ,68  ,7,0,In progress
Westmoreland,Laurel mountain,14  ,41  ,59  ,7,0,In progress
Lancaster,Manheim twp,11  ,36  ,37  ,7,0,In progress
Dauphin,Reed twp,10  ,34  ,125  ,7,0,In progress
Lycoming,Nippenose twp,15  ,23  ,84  ,7,0,In progress
Cumberland,Dickinson twp,10  ,34  ,199  ,7,0,In progress
Bucks,Buckingham twp,1  ,10  ,29  ,6,2290,
Montgomery,Lower gwynedd twp,4  ,12  ,61  ,6,1567,
Delaware,Springfield twp,5  ,26  ,165  ,6,1543,
Montgomery,Upper dublin twp,4  ,12  ,153  ,6,1341,
Delaware,Upper darby twp,5  ,26  ,164  ,6,1253,
Centre,Patton twp,15  ,35  ,77  ,6,1170,
Montgomery,Montgomery twp,1  ,12  ,53  ,6,956,
Allegheny,Pittsburgh,12  ,43  ,34  ,6,703,
Butler,West sunbury boro,16  ,21  ,8  ,6,0,In progress
Westmoreland,Youngstown,14  ,39  ,59  ,6,0,In progress
Mifflin,Newton hamilton boro,13  ,30  ,171  ,6,0,In progress
Butler,Eau claire boro,16  ,21  ,17  ,6,0,In progress
Lycoming,Mcnett twp,15  ,23  ,84  ,6,0,In progress
Bradford,Leraysville boro,9  ,23  ,110  ,6,0,In progress
Dauphin,Rush twp,10  ,34  ,125  ,6,0,In progress
Allegheny,Penn hills,17  ,43  ,32  ,5,3808,
Philadelphia,Philadelphia,3  ,4  ,201  ,5,3044,
Philadelphia,Philadelphia,3  ,7  ,192  ,5,2949,
Philadelphia,Philadelphia,2  ,5  ,174  ,5,2440,
Montgomery,Whitemarsh twp,4  ,7  ,148  ,5,1850,
Chester,West goshen twp,6  ,19  ,156  ,5,1680,
Chester,Uwchlan twp,6  ,44  ,155  ,5,1489,
Bucks,Solebury twp,1  ,10  ,29  ,5,1452,
Northampton,Easton,7  ,18  ,136  ,5,1008,
Chester,Phoenixville boro,6  ,44  ,26  ,5,994,
Allegheny,Ohio,17  ,37  ,30  ,5,887,
York,Spring garden twp,10  ,28  ,95  ,5,781,
Chester,East marlborough twp,6  ,9  ,158  ,5,707,
Centre,Spring twp,15  ,25  ,171  ,5,567,
Berks,Cumru twp,6  ,11  ,128  ,5,544,
Bucks,New hope boro,1  ,10  ,29  ,5,368,
Bedford,Snake spring twp,13  ,32  ,78  ,5,140,
Lycoming,Mchenry twp,15  ,23  ,84  ,5,0,In progress
Butler,Fairview boro,16  ,21  ,17  ,5,0,In progress
Bradford,Rome boro,9  ,23  ,110  ,5,0,In progress
Lycoming,Salladasburg boro,15  ,23  ,84  ,5,0,In progress
Butler,Bruin boro,16  ,21  ,17  ,5,0,In progress
Wayne,Starrucca boro,8  ,20  ,111  ,5,0,In progress
Cumberland,Newburg boro,13  ,34  ,199  ,5,0,In progress
Bradford,Alba boro,9  ,23  ,68  ,5,0,In progress
Bucks,Bensalem twp,1  ,6  ,18  ,4,3822,
Bucks,Warminster twp,1  ,6  ,144  ,4,3423,
Allegheny,Bethel park,12  ,37  ,40  ,4,3418,
Bucks,Bristol twp,1  ,10  ,141  ,4,3054,
Lehigh,Lower macungie,7  ,16  ,187  ,4,3046,
Allegheny,Monroeville,12  ,45  ,25  ,4,2599,
Montgomery,Lower providence twp,4  ,44  ,150  ,4,2415,
Montgomery,Upper providence twp,4  ,44  ,150  ,4,2393,
Lehigh,Whitehall,7  ,14  ,133  ,4,1707,
Montgomery,Limerick twp,4  ,24  ,146  ,4,1650,
Allegheny,Pittsburgh,12  ,43  ,36  ,4,1467,
York,Fairview twp,10  ,31  ,92  ,4,1338,
Allegheny,Hampton,17  ,38  ,28  ,4,1294,
Lehigh,Allentown,7  ,14  ,134  ,4,1293,
Montgomery,Plymouth twp,4  ,12  ,54  ,4,1289,
Philadelphia,Philadelphia,2  ,2  ,202  ,4,1165,
Montgomery,New hanover twp,4  ,24  ,147  ,4,990,
Montgomery,Worcester twp,4  ,12  ,70  ,4,970,
Bucks,Doylestown boro,1  ,10  ,29  ,4,938,
Chester,Easttown twp,6  ,19  ,157  ,4,767,
Bucks,Perkasie boro,1  ,16  ,143  ,4,710,
Allegheny,Oakmont,17  ,43  ,32  ,4,688,
Chester,West chester boro,6  ,19  ,156  ,4,682,
Philadelphia,Philadelphia,3  ,7  ,188  ,4,674,
Chester,East brandywine twp,6  ,44  ,155  ,4,628,
Lehigh,Upper macungie,7  ,16  ,187  ,4,558,
Allegheny,Hampton,17  ,38  ,30  ,4,507,
Erie,North east twp,16  ,49  ,4  ,4,416,
Montgomery,Narberth boro,5  ,17  ,148  ,4,414,
Centre,State college boro,15  ,25  ,77  ,4,367,
Chester,New london twp,6  ,19  ,13  ,4,346,
Montgomery,Lower merion twp,4  ,17  ,149  ,4,343,
Bucks,Yardley boro,1  ,10  ,31  ,4,311,
Philadelphia,Philadelphia,3  ,1  ,195  ,4,228,
Allegheny,Aspinwall,17  ,38  ,33  ,4,191,
Butler,Butler twp,16  ,21  ,8  ,4,1,In progress
Westmoreland,Donegal,14  ,39  ,59  ,4,1,In progress
Bradford,Armenia twp,9  ,23  ,68  ,4,0,In progress
Bradford,Overton twp,9  ,23  ,68  ,4,0,In progress
Bradford,New albany boro,9  ,23  ,110  ,4,0,In progress
Westmoreland,Adamsburg,12  ,39  ,57  ,4,0,In progress
Mifflin,Mcveytown boro,13  ,30  ,171  ,4,0,In progress
Bradford,Burlington boro,9  ,23  ,68  ,4,0,In progress
Indiana,Cherry tree twp,14  ,41  ,66  ,4,0,In progress
Clarion,St petersburg boro,15  ,21  ,63  ,4,0,In progress
Lackawanna,Scranton,8  ,40  ,112  ,4,0,In progress
Westmoreland,Penn,12  ,39  ,56  ,4,0,In progress
Dauphin,Berrysburg boro,10  ,34  ,125  ,4,0,In progress
Lackawanna,Scranton,8  ,22  ,112  ,4,0,In progress
Lancaster,Manheim twp,11  ,13  ,49  ,4,0,In progress
Clarion,Hawthorn boro,15  ,21  ,63  ,4,0,In progress
Butler,Petrolia boro,16  ,21  ,17  ,4,0,In progress
Cumberland,Penn twp,10  ,34  ,199  ,4,0,In progress
Lackawanna,Scranton,8  ,22  ,118  ,4,0,In progress
Northampton,Bethlehem twsp,7  ,18  ,137  ,3,2475,
Bucks,Doylestown twp,1  ,10  ,29  ,3,2327,
Philadelphia,Philadelphia,2  ,5  ,173  ,3,2224,
Bucks,Falls twp,1  ,10  ,140  ,3,2203,
Erie,Erie,16  ,49  ,2  ,3,1904,
Northampton,Palmer,7  ,18  ,137  ,3,1893,
Montgomery,Horsham twp,1  ,12  ,151  ,3,1850,
Montgomery,Upper gwynedd twp,4  ,24  ,61  ,3,1746,
Allegheny,Robinson,17  ,37  ,45  ,3,1745,
York,York twp,11  ,28  ,93  ,3,1690,
Montgomery,Whitpain twp,4  ,12  ,61  ,3,1551,
Chester,West whiteland twp,6  ,19  ,167  ,3,1474,
Montgomery,Hatfield twp,1  ,12  ,53  ,3,1398,
Centre,Ferguson twp,15  ,35  ,77  ,3,1367,
Montgomery,Lower salford twp,4  ,24  ,147  ,3,1349,
Lehigh,Bethlehem,7  ,18  ,133  ,3,1266,
Delaware,Middletown twp,5  ,9  ,168  ,3,1186,
Delaware,Aston twp,5  ,9  ,161  ,3,1118,
Northampton,Hanover,7  ,14  ,135  ,3,1115,
Lehigh,South whitehall,7  ,14  ,132  ,3,1086,
Allegheny,Ohara,17  ,38  ,33  ,3,1082,
York,Windsor twp,11  ,28  ,94  ,3,1079,
Centre,College twp,15  ,25  ,82  ,3,1074,
Philadelphia,Philadelphia,2  ,2  ,177  ,3,1044,
Berks,Exeter twp,6  ,11  ,128  ,3,998,
Chester,West bradford twp,6  ,19  ,158  ,3,942,
Chester,Upper uwchlan twp,6  ,44  ,155  ,3,922,
Montgomery,Norristown boro,5  ,17  ,54  ,3,921,
Erie,Fairview twp,16  ,49  ,3  ,3,881,
Berks,Wyomissing boro,6  ,11  ,129  ,3,879,
Chester,Westtown twp,6  ,9  ,160  ,3,767,
Lawrence,New castle,16  ,50  ,9  ,3,751,
Delaware,Yeadon boro,5  ,8  ,191  ,3,694,
Chester,New garden twp,6  ,9  ,158  ,3,657,
Allegheny,Indiana,17  ,38  ,33  ,3,632,
Lebanon,South lebanon twp,9  ,48  ,101  ,3,618,
Allegheny,Fox chapel,17  ,38  ,33  ,3,578,
Monroe,Stroud,8  ,40  ,115  ,3,508,
Chester,London grove twp,6  ,9  ,13  ,3,503,
Montgomery,Conshohocken boro,4  ,7  ,54  ,3,477,
Allegheny,Edgewood,17  ,43  ,34  ,3,453,
Allegheny,Swissvale,12  ,43  ,34  ,3,437,
Allegheny,Churchill,17  ,43  ,34  ,3,421,
Montgomery,Ambler boro,4  ,12  ,151  ,3,369,
Erie,Mckean twp,16  ,49  ,4  ,3,320,
Schuylkill,Wayne twp,9  ,29  ,123  ,3,265,
Luzerne,Salem twp,9  ,27  ,117  ,3,208,
Bedford,West providence twp,13  ,32  ,78  ,3,175,
Berks,Tilden twp,9  ,48  ,124  ,3,155,
Allegheny,Bradfordwood,17  ,37  ,28  ,3,107,
Bedford,West st clair twp,13  ,32  ,78  ,3,71,
Montgomery,Bryn athyn boro,4  ,12  ,152  ,3,55,
Bedford,Everett boro,13  ,32  ,78  ,3,49,
Bedford,Southampton twp,13  ,32  ,78  ,3,28,
Cumberland,Hampden twp,10  ,34  ,103  ,3,2,In progress
Lycoming,Brady twp,15  ,23  ,83  ,3,1,In progress
Lancaster,Lancaster city,11  ,13  ,97  ,3,1,In progress
Lackawanna,Scranton,8  ,40  ,113  ,3,0,In progress
Dauphin,Derry twp,10  ,15  ,125  ,3,0,In progress
Lancaster,Rapho twp,11  ,36  ,41  ,3,0,In progress
Lancaster,Hempfield east twp,11  ,36  ,96  ,3,0,In progress
Lancaster,Warwick twp,11  ,36  ,96  ,3,0,In progress
Cumberland,East pennsboro twp,10  ,34  ,88  ,3,0,In progress
Westmoreland,Irwin,14  ,39  ,58  ,3,0,In progress
Butler,Karns city boro,16  ,21  ,17  ,3,0,In progress
Lackawanna,Dunmore,8  ,22  ,113  ,3,0,In progress
Cumberland,Lower allen twp,10  ,34  ,103  ,3,0,In progress
Mifflin,Derry twp,13  ,30  ,171  ,3,0,In progress
Cumberland,Silver spring twp,10  ,31  ,88  ,3,0,In progress
Dauphin,Swatara twp,10  ,15  ,106   ,3,0,In progress
Westmoreland,Hempfield twp,12  ,39  ,56  ,3,0,In progress
Dauphin,Lower paxton twp,10  ,15  ,106   ,3,0,In progress
Lancaster,Lancaster twp,11  ,13  ,96  ,3,0,In progress
Dauphin,Susquehanna twp,10  ,15  ,106   ,3,0,In progress
Indiana,Plumville,14  ,41  ,66  ,3,0,In progress
Cumberland,Upper allen twp,10  ,31  ,88  ,3,0,In progress
Bucks,Warrington twp,1  ,6  ,144  ,2,2839,
Allegheny,Baldwin boro,12  ,45  ,38  ,2,1771,
Montgomery,Montgomery twp,1  ,12  ,151  ,2,1741,
Bucks,Warwick twp,1  ,6  ,178  ,2,1636,
Montgomery,Upper moreland twp,4  ,12  ,152  ,2,1615,
Delaware,Newtown twp,5  ,26  ,168  ,2,1537,
Delaware,Concord twp,5  ,9  ,160  ,2,1505,
Allegheny,North fayette,17  ,37  ,44  ,2,1400,
Philadelphia,Philadelphia,3  ,7  ,10  ,2,1347,
Lehigh,Allentown,7  ,14  ,132  ,2,1308,
Allegheny,West deer,17  ,38  ,28  ,2,1292,
Mercer,Hermitage,16  ,50  ,7  ,2,1169,
Montgomery,East norriton twp,4  ,17  ,70  ,2,1156,
Allegheny,Wilkinsburg,17  ,43  ,34  ,2,1130,
Delaware,Upper providence twp,5  ,26  ,165  ,2,1076,
Chester,East goshen twp,6  ,19  ,156  ,2,1032,
Lehigh,South whitehall,7  ,16  ,132  ,2,1007,
Montgomery,Pottstown boro,4  ,24  ,146  ,2,973,
Pike,Dingman twp,8  ,20  ,139  ,2,932,
Allegheny,Collier,17  ,37  ,45  ,2,929,
Allegheny,Pittsburgh,12  ,43  ,19  ,2,924,
Beaver,Hopewell twp,17  ,47  ,16  ,2,899,
Northampton,Bushkill twsp,7  ,14  ,138  ,2,890,
Philadelphia,Philadelphia,2  ,3  ,181  ,2,879,
Chester,Willistown twp,6  ,19  ,157  ,2,879,
Bucks,Milford twp,1  ,16  ,145  ,2,824,
Chester,East pikeland twp,6  ,44  ,26  ,2,823,
Philadelphia,Philadelphia,2  ,2  ,180  ,2,795,
Montgomery,Abington twp,4  ,4  ,152  ,2,737,
Delaware,Bethel twp,5  ,9  ,160  ,2,733,
Philadelphia,Philadelphia,3  ,1  ,186  ,2,731,
Philadelphia,Philadelphia,2  ,3  ,203  ,2,701,
Allegheny,Casl shannon,17  ,45  ,42  ,2,685,
Allegheny,North versailles,12  ,45  ,25  ,2,668,
Allegheny,Harrison,17  ,38  ,33  ,2,657,
Northampton,Northampton boro,7  ,14  ,183  ,2,633,
Bucks,West rockhill twp,1  ,16  ,145  ,2,611,
Monroe,Stroud,8  ,40  ,189  ,2,598,
Lebanon,South londonderry twp,9  ,48  ,98  ,2,575,
Philadelphia,Philadelphia,3  ,3  ,198  ,2,545,
Union,East buffalo,15  ,23  ,85  ,2,506,
Chester,Charlestown twp,6  ,44  ,167  ,2,506,
Bucks,New britain twp,1  ,10  ,144  ,2,503,
Philadelphia,Philadelphia,2  ,1  ,177  ,2,493,
Allegheny,West view,17  ,38  ,20  ,2,482,
Chester,East vincent twp,6  ,44  ,26  ,2,461,
Chester,Pennsbury twp,6  ,9  ,160  ,2,449,
Berks,South heidelberg twp,9  ,48  ,5  ,2,449,
Lebanon,North cornwall twp,9  ,48  ,101  ,2,448,
Chester,West vincent twp,6  ,44  ,167  ,2,434,
Mercer,Sharon,16  ,50  ,7  ,2,430,
Chester,East coventry twp,6  ,44  ,26  ,2,423,
Delaware,Ridley twp,5  ,26  ,161  ,2,398,
Berks,Exeter twp,6  ,11  ,126  ,2,395,
Lawrence,Shenango twp,16  ,50  ,9  ,2,383,
Monroe,East stroudsburg,8  ,40  ,189  ,2,375,
Delaware,Ridley park boro,5  ,26  ,162  ,2,364,
Montgomery,Trappe boro boro,4  ,24  ,150  ,2,362,
Berks,Bern twp,4  ,48  ,5  ,2,351,
Montour,Mahoning twp,9  ,27  ,108  ,2,346,
Chester,Downingtown boro,6  ,19  ,155  ,2,346,
Chester,Coatesville city,6  ,19  ,74  ,2,338,
Beaver,Beaver,17  ,47  ,15  ,2,319,
Snyder,Monroe twp,15  ,27  ,85  ,2,316,
Columbia,Bloomsburg,9  ,27  ,109  ,2,310,
Lawrence,Ellwood city,16  ,47  ,8  ,2,301,
Washington,Fallowfield twp,14  ,46  ,48  ,2,275,
Allegheny,Turtle creek,12  ,45  ,25  ,2,245,
Berks,Shillington boro,6  ,11  ,127  ,2,241,
Chester,Thornbury twp,6  ,9  ,160  ,2,226,
Berks,Union twp,6  ,44  ,128  ,2,224,
Berks,Lower heidelberg twp,4  ,48  ,5  ,2,223,
Mercer,Sharpsville,16  ,50  ,7  ,2,222,
Berks,Maxatawny twp,4  ,11  ,124  ,2,200,
Luzerne,Plymouth boro,8  ,20  ,119  ,2,198,
Erie,Law park twp,16  ,49  ,1  ,2,187,
Philadelphia,Philadelphia,3  ,7  ,200  ,2,185,
Centre,Gregg twp,15  ,25  ,171  ,2,168,
Montgomery,Pennsburg boro,1  ,24  ,131  ,2,160,
Mercer,Greenville,16  ,50  ,7  ,2,146,
Union,White deer twsp,15  ,23  ,83  ,2,143,
Carbon,Nesquehoning boro,7  ,29  ,122  ,2,139,
Montour,Valley twp,9  ,27  ,108  ,2,134,
Carbon,Summit hill boro,7  ,29  ,122  ,2,122,
Lebanon,Heidelberg twp,9  ,48  ,102  ,2,115,
Chester,West sadsbury twp,6  ,44  ,74  ,2,109,
Susquehanna,Silver lake twp,9  ,20  ,111  ,2,77,
Chester,Elk twp,6  ,19  ,13  ,2,76,
Pike,Milford boro,8  ,20  ,139  ,2,75,
Columbia,Montour twp,9  ,27  ,109  ,2,61,
Beaver,Darlington twp,17  ,47  ,14  ,2,56,
Snyder,Jackson twp,15  ,27  ,85  ,2,56,
Northumberland,Upper augusta twp,9  ,27  ,108  ,2,55,
Venango,Plum twp,15  ,21  ,64  ,2,48,
Northumberland,Turbot twp,9  ,27  ,108  ,2,41,
Bedford,Colerain twp,13  ,32  ,78  ,2,41,
Somerset,Greenville twp,14  ,32  ,69  ,2,20,
York,Delta boro,11  ,28  ,94  ,2,6,In progress
Cumberland,Hampden twp,10  ,31  ,88  ,2,1,In progress
Cumberland,Mechanicsburg boro,10  ,34  ,88  ,2,1,In progress
Dauphin,Susquehanna twp,10  ,15  ,125  ,2,0,In progress
Dauphin,Derry twp,10  ,15  ,105   ,2,0,In progress
Dauphin,Lower paxton twp,10  ,15  ,103  ,2,0,In progress
Cumberland,East pennsboro twp,10  ,31  ,88  ,2,0,In progress
Cumberland,Silver spring twp,10  ,34  ,88  ,2,0,In progress
Franklin,Greene twp,13  ,33  ,81  ,2,0,In progress
Cumberland,Silver spring twp,10  ,34  ,199  ,2,0,In progress
Lackawanna,Clarks summit,8  ,22  ,118  ,2,0,In progress
Lancaster,Warwick twp,11  ,13  ,49  ,2,0,In progress
Franklin,Southampton twp,13  ,33  ,89  ,2,0,In progress
Lancaster,Earl twp,11  ,13  ,43  ,2,0,In progress
Clarion,Callensburg boro,15  ,21  ,63  ,2,0,In progress
Cumberland,Hampden twp,10  ,34  ,87  ,2,0,In progress
Wayne,Honesdale boro,8  ,40  ,139  ,2,0,In progress
Lackawanna,South abington,8  ,40  ,113  ,2,0,In progress
Cumberland,Upper allen twp,10  ,34  ,199  ,2,0,In progress
Lancaster,Lancaster city,11  ,36  ,96  ,2,0,In progress
