County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Westmoreland,S W Greensburg,14,39,57,112,4,In Progress
Dauphin,Jackson Twp,10,34,125,112,3,In Progress
Northumberland,Northumberland Boro,9,27,108,111,11,In Progress
Schuylkill,Branch Twp,9,29,123,111,3,In Progress
Wayne,Dreher Twp.,8,40,139,111,0,In Progress
Berks,Heidelberg Twp,9,48,5,110,4,In Progress
Crawford,Summit Twp,16,50,6,110,2,In Progress
Butler,Muddycreek Twp,16,21,8,110,2,In Progress
Northumberland,Riverside Boro,9,27,108,109,11,In Progress
Schuylkill,Coaldale Boro,9,29,124,109,1,In Progress
Erie,Greenfield Twp,16,49,4,109,0,In Progress
Schuylkill,East Union Twp,9,29,116,108,7,In Progress
Berks,Topton Boro,4,24,130,108,3,In Progress
Clearfield,Decatur Twp.,15,35,73,108,1,In Progress
Indiana,Washington,14,41,62,108,0,In Progress
Snyder,Shamokin Dam Boro,15,27,85,108,0,In Progress
Crawford,Titusville City 3,16,50,64,107,2,In Progress
Beaver,Independence Twp,17,46,15,107,2,In Progress
Juniata,Milford,13,30,86,107,1,In Progress
Lancaster,Colerain Twp,11,13,100,107,0,In Progress
Wyoming,Falls Twp,9,20,110,107,0,In Progress
Cumberland,Hopewell Twp,13,34,199,105,3,In Progress
Erie,Franklin Twp,16,49,4,105,0,In Progress
Chester,W Grove Boro,6,9,13,105,0,In Progress
Northumberland,Shamokin Twp,9,27,107,104,3,In Progress
Beaver,Vanport,17,47,15,104,2,In Progress
Indiana,West Wheatfield,14,41,62,104,2,In Progress
Beaver,Big Beaver,17,47,14,104,1,In Progress
Lackawanna,Dalton,8,22,118,104,0,In Progress
Elk,Johnsonburg Boro,15,25,75,103,7,In Progress
Allegheny,Braddock,12,45,34,103,4,In Progress
Washington,Township Of Carroll,14,46,39,103,3,In Progress
Allegheny,Sewickley Ht,17,37,44,103,3,In Progress
Butler,Clay Twp,16,21,8,103,1,In Progress
Chester,W Nottingham,6,19,13,103,1,In Progress
York,Hallam Boro,11,28,47,102,3,In Progress
Schuylkill,Shenandoah Boro,9,29,116,102,1,In Progress
Clearfield,Cooper Twp.,15,35,73,102,0,In Progress
Wayne,Sterling Twp.,8,40,139,102,0,In Progress
Clearfield,Bradford Twp.,15,35,73,101,0,In Progress
Bradford,Ridgebury Twp,9,23,68,101,0,In Progress
Butler,Fairview Twp,16,21,17,101,0,In Progress
Franklin,Letterkenny Twp,13,33,81,100,10,In Progress
Schuylkill,Port Carbon Boro,9,29,123,100,4,In Progress
Dauphin,Washington Twp,10,34,125,100,1,In Progress
Susquehanna,Silver Lake Twp,9,20,111,100,1,In Progress
Columbia,Greenwood Twp,9,27,109,100,0,In Progress
Wyoming,Overfield Twp,9,20,110,100,0,In Progress
Chester,Elk Twp,6,19,13,99,2,In Progress
Indiana,Blacklick,14,41,62,99,2,In Progress
Erie,Union Twp,16,49,4,99,1,In Progress
Crawford,(Empty),16,50,6,99,1,In Progress
Allegheny,Kilbuck,17,37,30,99,0,In Progress
Wyoming,Tunkhannock Boro,9,20,110,99,0,In Progress
Bradford,Towanda Boro,9,23,110,99,0,In Progress
Northumberland,Kulpmont Boro,9,27,107,98,11,In Progress
Berks,Pike Twp,4,24,130,98,7,In Progress
Susquehanna,Auburn Twp,9,20,111,98,5,In Progress
Westmoreland,Derry,14,41,59,98,5,In Progress
Susquehanna,Montrose Boro,9,20,111,98,5,In Progress
Clearfield,Woodward Twp.,15,35,73,98,2,In Progress
Washington,Township Of Donegal,14,46,15,98,0,In Progress
Crawford,Meadville City 1-1,16,50,6,98,0,In Progress
Montgomery,Schwenksville Boro,4,24,70,97,1,In Progress
Beaver,Industry Boro,17,47,15,97,1,In Progress
Indiana,Homer City,14,41,62,97,0,In Progress
Bradford,"Towanda Twp, North",9,23,68,97,0,In Progress
Chester,Upper Oxford Twnship,6,19,13,97,0,In Progress
Cumberland,Shippensburg Twp,13,34,193,96,7,In Progress
Schuylkill,East Brunswick Twp,9,29,124,96,6,In Progress
Allegheny,Frazer,17,38,33,96,2,In Progress
Carbon,Weatherly Boro,7,29,122,96,0,In Progress
Chester,S Coatesville Boro,6,19,74,95,1,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,87,94,5,In Progress
Berks,Albany Twp,9,48,124,94,4,In Progress
Crawford,Bloomfield Twp,16,50,65,94,1,In Progress
Schuylkill,Cass Twp,9,29,123,94,1,In Progress
Erie,Union City Boro,16,49,4,94,1,In Progress
Wayne,Palmyra Twp.,8,20,139,94,0,In Progress
Clearfield,Boggs Twp,15,35,73,94,0,In Progress
Crawford,Cambridge Twp,16,50,65,94,0,In Progress
Lycoming,Woodward Twp,15,23,84,94,0,In Progress
Berks,Robesonia Boro,9,48,5,93,6,In Progress
Adams,Tyrone Twp,13,33,193,93,3,In Progress
Clarion,Paint Twp.,15,21,63,93,2,In Progress
Bradford,Troy Twp,9,23,68,93,1,In Progress
Delaware,Lower Chichester Twp,5,9,159,93,0,In Progress
Crawford,Cussewago Twp,16,50,65,93,0,In Progress
Allegheny,Versailles,12,45,35,92,2,In Progress
Schuylkill,Ashland Boro,9,29,123,92,2,In Progress
Cameron,Borough Of Emporium,15,25,67,92,0,In Progress
Northumberland,West Chillisquaque Twp,9,27,108,91,13,In Progress
Tioga,Mansfield Boro,15,23,68,91,3,In Progress
Cumberland,Upper Frankford Twp,13,34,199,91,1,In Progress
Philadelphia,Mn01,5,8,186,91,1,In Progress
York,Stewartstown Boro,11,28,93,90,4,In Progress
Crawford,Rockdale Twp,16,50,65,90,0,In Progress
Mifflin,Wayne Twp,13,30,171,90,0,In Progress
Cumberland,Lower Frankford Twp,10,34,199,89,5,In Progress
Westmoreland,Lower Burrell,14,41,55,89,4,In Progress
Crawford,Meadville City 2-1,16,50,6,89,2,In Progress
Berks,Upper Bern Twp,9,48,124,89,1,In Progress
Allegheny,Wilmerding,12,45,25,88,4,In Progress
Northampton,Tatamy Boro,7,18,137,88,1,In Progress
Lycoming,Muncy Boro,9,23,84,88,1,In Progress
Berks,Tulpehocken Twp,9,48,5,88,1,In Progress
Montgomery,Bryn Athyn Boro,4,12,152,88,0,In Progress
Bradford,Wysox Twp,9,23,110,88,0,In Progress
Butler,Evans City Boro,16,47,12,88,0,In Progress
Northumberland,Upper Augusta Twp,9,27,108,87,12,In Progress
Cumberland,Shiremanstown Boro,10,31,88,87,12,In Progress
Dauphin,Paxtang Boro,10,15,104,87,6,In Progress
Schuylkill,Porter Twp,9,29,107,87,4,In Progress
Union,Union Twsp,15,23,85,87,1,In Progress
Lycoming,Hughesville Boro,9,23,84,87,1,In Progress
Delaware,East Lansdowne Boro,5,26,164,87,0,In Progress
York,Lower Chanceford Twp,11,28,94,86,1,In Progress
Bradford,Canton Twp,9,23,68,86,1,In Progress
Westmoreland,Loyalhanna Twp,14,41,55,85,2,In Progress
Crawford,Conneaut Twp,16,50,6,85,1,In Progress
Wayne,Hawley Boro.,8,20,139,85,0,In Progress
Susquehanna,Springville Twp,9,20,111,85,0,In Progress
Allegheny,East Deer,17,38,33,85,0,In Progress
Mifflin,Burnham Boro,13,30,85,84,4,In Progress
Schuylkill,Pine Grove Boro,9,29,107,84,3,In Progress
Clarion,Limestone Twp.,15,21,63,84,2,In Progress
Sullivan,Cherry Twp,9,23,84,84,2,In Progress
Chester,Honeybrook Boro,6,44,74,84,0,In Progress
Susquehanna,Forest City Boro,9,20,111,83,5,In Progress
Allegheny,E Pittsburgh,12,45,34,83,2,In Progress
Philadelphia,Mn01,3,7,195,83,1,In Progress
Allegheny,Rankin,12,43,34,83,0,In Progress
Beaver,Pulaski Twp,17,47,14,82,1,In Progress
Crawford,Meadville City 3-1,16,50,6,82,0,In Progress
Lackawanna,Ransom,8,22,118,82,0,In Progress
Berks,St Lawrence Boro,6,11,126,82,0,In Progress
Indiana,Brush Valley,14,41,62,82,0,In Progress
Dauphin,Lykens Boro,10,34,125,82,0,In Progress
Susquehanna,Herrick Twp,9,20,111,81,4,In Progress
Clarion,Elk Twp.,15,21,63,81,3,In Progress
Susquehanna,New Milford Twp,9,20,111,81,3,In Progress
Schuylkill,East Norwegian Twp,9,29,123,81,3,In Progress
Mifflin,Oliver Twp,13,30,171,81,0,In Progress
Columbia,Madison Twp,9,27,109,81,0,In Progress
York,Jacobus Boro,11,28,93,80,5,In Progress
Westmoreland,West Leechburg,14,41,60,80,4,In Progress
Schuylkill,Mcadoo Boro,9,29,116,80,3,In Progress
Beaver,Bridgewater,17,47,14,80,2,In Progress
Lycoming,Upper Fairfield Twp,9,23,84,80,1,In Progress
Lycoming,Clinton Twp,9,23,83,80,0,In Progress
Lancaster,Sadsbury Twp,11,13,100,80,0,In Progress
Cumberland,Lower Mifflin Twp,13,34,199,79,6,In Progress
York,Glen Rock Boro,11,28,169,79,3,In Progress
Delaware,Upland Boro,5,9,161,79,0,In Progress
Columbia,Mt Pleasant Twp,9,27,109,79,0,In Progress
York,Dover Boro,10,31,196,78,4,In Progress
Berks,North Heidelberg Twp,9,48,5,78,2,In Progress
Beaver,White Twp,17,47,14,78,1,In Progress
Columbia,Orange Twp,9,27,109,78,1,In Progress
Adams,Highland Twp,13,33,91,78,1,In Progress
Wayne,Preston Twp.,8,20,111,78,0,In Progress
Adams,Liberty Twp,13,33,91,78,0,In Progress
Lycoming,Limestone Twp,15,23,84,78,0,In Progress
Indiana,Pine,14,41,62,78,0,In Progress
Lancaster,Adamstown Boro,11,48,99,77,0,In Progress
Clearfield,Beccaria Twp.,15,35,73,77,0,In Progress
Butler,Harmony Boro,16,47,12,77,0,In Progress
Berks,Upper Tulpehocken Twp,9,48,124,76,5,In Progress
Schuylkill,Ryan Twp,9,29,124,76,3,In Progress
Elk,Jones Twp,15,25,75,76,1,In Progress
Erie,Wayne Twp.,16,21,4,76,1,In Progress
Wyoming,Clinton Twp,9,20,110,76,1,In Progress
Butler,Worth Twp,16,21,8,76,1,In Progress
Wayne,Waymart Boro.,8,40,111,76,1,In Progress
Columbia,Montour Twp,9,27,109,76,0,In Progress
Butler,Concord Twp,16,21,17,76,0,In Progress
York,Wrightsville Boro,11,28,47,76,0,In Progress
Tioga,Jackson Twp,15,23,68,75,3,In Progress
Erie,Leboeuf Twp,16,49,4,75,3,In Progress
Beaver,Darlington Twp,17,47,14,75,2,In Progress
Indiana,Montgomery,15,41,66,75,2,In Progress
Crawford,Wayne Twp,16,50,6,75,1,In Progress
Delaware,Colwyn Boro,5,8,185,75,0,In Progress
Butler,Donegal Twp,16,21,11,74,5,In Progress
Susquehanna,Dimock Twp,9,20,111,74,3,In Progress
Erie,Albion,16,49,6,74,0,In Progress
Lancaster,Drumore Twp,11,13,100,74,0,In Progress
Snyder,Washington Twp,15,27,85,74,0,In Progress
Schuylkill,Tremont Boro,9,29,107,73,2,In Progress
Wyoming,Lemon Twp,9,20,110,73,0,In Progress
Columbia,Main Twp,9,27,109,73,0,In Progress
Clearfield,Brady Twp,15,35,75,73,0,In Progress
Columbia,Fishingcreek Twp,9,27,109,72,4,In Progress
Susquehanna,Harford Twp,9,20,111,72,3,In Progress
Susquehanna,Great Bend Twp,9,20,111,72,3,In Progress
Bradford,Smithfield Twp,9,23,68,72,1,In Progress
Adams,New Oxford,13,33,193,72,1,In Progress
Crawford,Oil Creek Twp,16,50,64,71,0,In Progress
Clarion,Washington Twp.,15,21,63,70,2,In Progress
Columbia,South Centre,9,27,109,70,1,In Progress
Lackawanna,Elmhurst,8,40,113,70,0,In Progress
Crawford,Richmond Twp,16,50,65,70,0,In Progress
Wyoming,Northmoreland Twp,9,20,110,70,0,In Progress
Chester,Highland Twp,6,19,13,70,0,In Progress
Bucks,Lower Makefield Twp,1,10,31,69,5930,
Columbia,Locust Twp,9,27,109,69,3,In Progress
Beaver,West Mayfield Boro,17,47,14,69,2,In Progress
Allegheny,Neville,17,42,45,69,2,In Progress
Northampton,West Easton,7,18,136,69,1,In Progress
Northumberland,Rockefeller Twp,9,27,108,68,12,In Progress
Berks,Perry Twp,4,48,5,68,3,In Progress
Allegheny,Heidelberg,17,37,27,68,3,In Progress
Carbon,Packer Twp,7,29,122,68,1,In Progress
Susquehanna,Susquehanna Boro,9,20,111,68,1,In Progress
Wyoming,Nicholson Twp,9,20,110,68,1,In Progress
Butler,Connoquenessing Boro,16,21,8,68,0,In Progress
Crawford,Vernon Twp 1,16,50,6,68,0,In Progress
Beaver,Freedom Boro,17,47,16,68,0,In Progress
Delaware,Eddystone Boro,5,9,159,68,0,In Progress
Allegheny,Sewickley Hl,17,37,44,67,1,In Progress
Clarion,Beaver Twp.,15,21,63,67,0,In Progress
Erie,Amity Twp,16,49,4,66,1,In Progress
Wyoming,Monroe Twp,9,20,110,66,0,In Progress
Snyder,Center Twp,15,27,85,66,0,In Progress
Centre,State College Boro.,15,25,82,65,1031,
Allegheny,Leetsdale,17,37,44,65,1,In Progress
Allegheny,Whitaker,12,45,35,65,0,In Progress
Snyder,Jackson Twp,15,27,85,65,0,In Progress
Allegheny,Chalfant,12,43,34,65,0,In Progress
Crawford,Greenwood Twp,16,50,6,65,0,In Progress
Indiana,Clymer,14,41,62,65,0,In Progress
Susquehanna,Gibson Twp,9,20,111,64,6,In Progress
Berks,District Twp,4,24,130,64,5,In Progress
Dauphin,Wayne Twp,10,34,125,64,5,In Progress
York,North York Boro,10,28,95,64,3,In Progress
Susquehanna,Jackson Twp,9,20,111,64,2,In Progress
Delaware,Rutledge Boro,5,26,162,64,2,In Progress
Bradford,South Waverly Boro,9,23,110,64,1,In Progress
Clarion,Knox Twp.,15,21,63,64,1,In Progress
Crawford,Cambridge Springs Boro,16,50,65,64,0,In Progress
Lycoming,Lycoming Twp,15,23,84,64,0,In Progress
Cumberland,North Newton Twp,10,34,199,63,4,In Progress
Northumberland,Turbot Twp,9,27,108,63,4,In Progress
Erie,Concord Twp,16,21,4,63,2,In Progress
Crawford,Union Twp,16,50,6,63,1,In Progress
Adams,East Berlin,13,33,193,63,0,In Progress
Tioga,Elkland Boro,15,23,68,63,0,In Progress
Erie,Waterford Boro,16,49,4,63,0,In Progress
Pike,Porter Twp,8,20,189,63,0,In Progress
Crawford,Cochranton Boro,16,50,6,63,0,In Progress
Elk,Horton Twp,15,25,75,62,2,In Progress
Bradford,Asylum Twp,9,23,110,62,1,In Progress
Schuylkill,North Union Twp,9,29,116,62,1,In Progress
Bradford,Towanda Twp,9,23,68,62,1,In Progress
Adams,Bonneauville,13,33,91,62,0,In Progress
Bradford,Sheshequin Twp,9,23,110,61,2,In Progress
Allegheny,Lincoln,12,45,35,61,2,In Progress
Clearfield,Penn Twp,15,35,75,61,1,In Progress
Bradford,Wells Twp,9,23,68,61,0,In Progress
Franklin,Lurgan Twp,13,33,81,60,6,In Progress
Columbia,Benton Twp,9,27,109,60,2,In Progress
Schuylkill,Kline Twp,9,29,116,60,2,In Progress
Tioga,Sullivan Twp,15,23,68,60,1,In Progress
Washington,Township Of Cross Creek,14,46,15,60,0,In Progress
Butler,Brady Twp,16,21,8,60,0,In Progress
Berks,Leesport Boro,4,48,5,59,4,In Progress
Lycoming,Porter Twp,15,23,84,59,1,In Progress
Butler,Marion Twp,16,21,17,59,1,In Progress
Bradford,Albany Twp,9,23,110,59,1,In Progress
Union,Limestone Twsp,15,23,76,59,1,In Progress
Adams,Freedom Twp,13,33,91,59,1,In Progress
Wayne,Canaan Twp.,8,40,111,59,0,In Progress
Butler,Prospect Boro,16,21,8,59,0,In Progress
Lancaster,Eden Twp,11,13,100,59,0,In Progress
Lackawanna,Carbondale Twp,8,40,112,59,0,In Progress
Union,Hartley Twsp,15,23,76,59,0,In Progress
Snyder,Franklin Twp,15,27,85,58,4,In Progress
Westmoreland,St Clair Twp,14,41,59,58,4,In Progress
Cumberland,North Newton Twp,13,34,199,58,2,In Progress
Schuylkill,Mahanoy Twp,9,29,116,58,1,In Progress
Clearfield,Gulich Twp,15,35,73,58,1,In Progress
Wayne,Lebanon Twp.,8,20,111,58,0,In Progress
Snyder,Perry Twp,15,27,85,58,0,In Progress
Columbia,Catawissa Boro,9,27,109,58,0,In Progress
Franklin,West-End Shippensburg,13,33,81,57,7,In Progress
Washington,Boro Of Burgettstown,14,46,15,57,3,In Progress
Cumberland,Newville Boro,10,34,199,57,3,In Progress
York,Loganville Boro,11,28,93,57,2,In Progress
Westmoreland,Avonmore,14,41,55,57,1,In Progress
Lackawanna,Thornhurst,8,40,113,57,1,In Progress
Allegheny,Elizabeth Br,12,45,39,57,1,In Progress
Adams,Biglerville,13,33,193,57,1,In Progress
Indiana,Young,14,41,62,57,0,In Progress
Delaware,Trainer Boro,5,9,159,57,0,In Progress
Schuylkill,Cressona Boro,9,29,123,56,1,In Progress
Indiana,North Mahoning,15,41,66,56,1,In Progress
Northampton,Stockertown Boro,7,18,138,56,1,In Progress
Columbia,Catawissa Twp,9,27,109,56,0,In Progress
Columbia,Cleveland Twp,9,27,109,56,0,In Progress
Crawford,East Fallowfield Twp,16,50,6,56,0,In Progress
Indiana,South Mahoning,14,41,66,55,2,In Progress
Bradford,Wilmot Twp,9,23,110,55,1,In Progress
York,Mt. Wolf Boro,10,31,47,55,1,In Progress
Tioga,Lawrence Twp,15,23,68,55,0,In Progress
Wayne,Manchester Twp.,8,20,111,55,0,In Progress
Bradford,Monroe Twp,9,23,68,55,0,In Progress
Allegheny,Glen Osborne,17,37,44,54,4,In Progress
Clearfield,Bigler Twp,15,35,73,54,2,In Progress
Northumberland,Zerbe Twp,9,27,107,54,2,In Progress
Lancaster,Salisbury Twp,11,13,99,54,2,In Progress
Bradford,Tuscarora Twp,9,23,110,54,1,In Progress
Allegheny,Pennsbury Vlg,17,37,45,54,1,In Progress
Clarion,Madison Twp.,15,21,63,54,1,In Progress
Indiana,Buffington,14,41,62,54,0,In Progress
Bradford,Wyalusing Twp,9,23,110,54,0,In Progress
Lancaster,Fulton Twp,11,13,100,53,4,In Progress
Schuylkill,Union Twp,9,29,116,53,2,In Progress
Northampton,East Bangor,7,18,138,53,1,In Progress
Butler,Cherry Twp,16,21,17,53,1,In Progress
Crawford,East Mead Twp,16,50,6,53,1,In Progress
Snyder,Union Twp,15,27,85,53,1,In Progress
Crawford,Venango Twp,16,50,65,53,0,In Progress
Berks,Perry Twp,9,48,5,52,4,In Progress
Tioga,Middlebury Twp,15,23,68,52,1,In Progress
Sullivan,Laporte Twp,9,23,84,52,0,In Progress
Susquehanna,Franklin Twp,9,20,111,52,0,In Progress
Delaware,Marcus Hook Boro,5,9,159,52,0,In Progress
Clearfield,Huston Twp,15,35,75,52,0,In Progress
Northumberland,Lower Mahanoy Twp,9,27,107,51,6,In Progress
Franklin,Mercersburg Boro,13,33,90,51,4,In Progress
Schuylkill,New Philadelphia Boro,9,29,123,51,1,In Progress
Montour,Anthony Twp,9,27,108,51,0,In Progress
Bradford,Rome Twp,9,23,110,51,0,In Progress
Lackawanna,North Abington,8,22,114,51,0,In Progress
Wayne,Oregon Twp.,8,20,111,51,0,In Progress
Bradford,Canton Boro,9,23,68,51,0,In Progress
Franklin,Mont Alto Boro,13,33,90,50,7,In Progress
Cumberland,South Newton Twp,10,34,193,50,4,In Progress
Crawford,Randolph Twp,16,50,6,50,2,In Progress
Clearfield,Union Twp,15,35,75,50,1,In Progress
Bradford,Springfield Twp,9,23,68,50,1,In Progress
Bradford,Troy Boro,9,23,68,50,0,In Progress
Clearfield,Graham Twp,15,35,73,50,0,In Progress
Columbia,Pine Twp,9,27,109,49,2,In Progress
Clearfield,Burnside Twp,15,35,73,49,1,In Progress
Crawford,Troy Twp,16,50,64,49,1,In Progress
Lycoming,Muncy Twp,9,23,84,49,1,In Progress
Butler,Washington Twp,16,21,17,49,1,In Progress
Juniata,Delaware,13,30,86,49,0,In Progress
Schuylkill,Girardville Boro,9,29,123,49,0,In Progress
Berks,Exeter Twp,4,11,128,49,0,In Progress
Indiana,Canoe,15,41,66,49,0,In Progress
Schuylkill,Walker Twp,9,29,124,48,1,In Progress
Lycoming,Washington Twp,15,23,83,48,1,In Progress
Bradford,South Creek Twp,9,23,68,48,0,In Progress
Indiana,East Mahoning,15,41,66,48,0,In Progress
Lancaster,Bart Twp,11,13,100,48,0,In Progress
Schuylkill,Blythe Twp,9,29,123,47,1,In Progress
Schuylkill,Schuylkill Twp,9,29,124,47,1,In Progress
Beaver,Patterson Heights,17,47,14,47,0,In Progress
Clarion,Redbank Twp,15,21,63,47,0,In Progress
Snyder,Middleburg Boro,15,27,85,47,0,In Progress
Clarion,Porter Twp,15,21,63,47,0,In Progress
Allegheny,Rosslyn Farm,17,37,27,46,3,In Progress
Westmoreland,Oklahoma,14,41,55,46,3,In Progress
Beaver,Marion Twp,17,47,14,46,3,In Progress
Butler,Mercer Twp,16,21,17,46,2,In Progress
Westmoreland,Export,12,39,55,46,2,In Progress
Beaver,Potter Twp,17,47,15,46,1,In Progress
Tioga,Blossburg Boro,15,23,68,46,1,In Progress
Dauphin,Elizabethville Boro,10,34,125,46,1,In Progress
Bradford,Orwell Twp,9,23,110,46,0,In Progress
Wayne,Buckingham Twp.,8,20,111,46,0,In Progress
Berks,Bally Boro,4,24,130,46,0,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,45,5,In Progress
Susquehanna,Forest Lake Twp,9,20,111,45,2,In Progress
Columbia,Conyngham Twp,9,27,109,45,1,In Progress
Tioga,Liberty Twp,15,23,68,45,1,In Progress
Lycoming,Cogan House Twp,15,23,84,45,0,In Progress
Bradford,Warren Twp,9,23,110,45,0,In Progress
Beaver,East Rochester Boro,17,47,16,45,0,In Progress
Columbia,Millville Boro,9,27,109,45,0,In Progress
Bradford,Litchfield Twp,9,23,110,45,0,In Progress
York,New Salem Boro,11,28,196,45,0,In Progress
Northumberland,Watsontown Boro,9,27,108,44,4,In Progress
Susquehanna,Liberty Twp,9,20,111,44,3,In Progress
Susquehanna,Brooklyn Twp,9,20,111,44,2,In Progress
Juniata,Monroe,13,30,85,44,1,In Progress
Snyder,Beavertown Boro,15,27,85,44,0,In Progress
Allegheny,Thornburg,17,37,27,44,0,In Progress
Susquehanna,Hallstead Boro,9,20,111,43,4,In Progress
Dauphin,Dauphin Boro,10,15,125,43,3,In Progress
Berks,Shoemakersville Boro,9,48,5,43,2,In Progress
Dauphin,Williams Twp,10,34,125,43,1,In Progress
Wayne,Bethany Boro.,8,20,111,43,0,In Progress
Susquehanna,New Milford Boro,9,20,111,43,0,In Progress
Chester,Atglen Boro,6,44,74,43,0,In Progress
Bucks,Middletown Twp,1,6,142,42,4633,
Franklin,Fannett Twp,13,33,81,42,5,In Progress
Dauphin,Williamstown,10,34,125,42,3,In Progress
Bradford,Terry Twp,9,23,110,42,2,In Progress
Indiana,Saltsburg,14,41,62,42,1,In Progress
Bradford,Granville Twp,9,23,68,42,1,In Progress
Wyoming,Exeter Twp,9,20,110,42,1,In Progress
Clearfield,Houtzdale Boro,15,35,73,42,0,In Progress
Montour,Cooper Twp,9,27,108,42,0,In Progress
Centre,Ferguson Twp.,15,35,77,41,1851,
Lawrence,New Castle,16,50,9,41,1003,
Northumberland,Lewis Twp,9,27,108,41,7,In Progress
Susquehanna,Choconut Twp,9,20,111,41,5,In Progress
Northumberland,Lower Augusta Twp,9,27,107,41,1,In Progress
Bradford,Ulster Twp,9,23,110,41,1,In Progress
Bradford,Columbia Twp,9,23,68,41,0,In Progress
Crawford,Conneaut Lake Boro,16,50,6,41,0,In Progress
Carbon,Banks Twp,7,29,122,41,0,In Progress
Bucks,Buckingham Twp,1,10,29,40,3288,
Northumberland,Rush Twp,9,27,108,40,3,In Progress
Clarion,Highland Twp.,15,21,63,40,2,In Progress
Susquehanna,Thompson Twp,9,20,111,40,2,In Progress
Crawford,Sparta Twp,16,50,65,40,1,In Progress
Crawford,Saegertown Boro,16,50,65,40,0,In Progress
Lycoming,Gamble Twp,15,23,84,39,1,In Progress
Carbon,Bowmanstown Boro,7,29,122,39,0,In Progress
Snyder,Spring Twp,15,27,85,39,0,In Progress
Bucks,Newtown Twp,1,10,31,38,3245,
Susquehanna,Rush Twp,9,20,111,38,2,In Progress
Schuylkill,Deer Lake Boro,9,29,124,38,1,In Progress
Wyoming,Washington Twp,9,20,110,38,0,In Progress
Crawford,East Fairfield Twp,16,50,6,38,0,In Progress
Bradford,Burlington Twp,9,23,68,38,0,In Progress
Bradford,Windham Twp,9,23,110,38,0,In Progress
Indiana,Grant,15,41,66,38,0,In Progress
Lycoming,Mifflin Twp,15,23,84,37,2,In Progress
Columbia,Sugarloaf Twp,9,27,109,37,0,In Progress
Clarion,Rimersburg Boro,15,21,63,36,3,In Progress
Allegheny,Ben Avon Ht,17,37,30,36,2,In Progress
Clarion,East Brady Boro,15,21,63,36,2,In Progress
Columbia,Beaver Twp,9,27,109,36,0,In Progress
Clarion,Toby Twp,15,21,63,36,0,In Progress
Lycoming,Penn Twp,9,23,84,36,0,In Progress
Wyoming,Meshoppen Twp,9,20,110,36,0,In Progress
Clarion,Knox Boro,15,21,63,35,2,In Progress
Philadelphia,Mn01,2,5,202,35,1,In Progress
Lycoming,Anthony Twp,15,23,84,35,0,In Progress
Adams,Abbottstown,13,33,193,35,0,In Progress
Adams,Arendtsville,13,33,193,35,0,In Progress
Lycoming,Piatt Twp,15,23,84,35,0,In Progress
Chester,W Marlborough Twnshp,6,19,158,35,0,In Progress
Lycoming,Jordan Twp,9,23,84,35,0,In Progress
Lehigh,Lower Macungie,7,16,187,34,4143,
Centre,Patton Twp.,15,35,77,34,1606,
Franklin,Metal Twp,13,33,81,34,8,In Progress
Butler,Harrisville Boro,16,21,17,34,3,In Progress
Tioga,Union Twp,15,23,68,34,2,In Progress
Bradford,Standing Stone Twp,9,23,110,34,1,In Progress
Schuylkill,Gilberton Boro,9,29,123,34,1,In Progress
Snyder,West Perry Twp,15,27,85,34,0,In Progress
Lycoming,Moreland Twp,9,23,84,34,0,In Progress
Juniata,Susquehanna,13,30,86,34,0,In Progress
Centre,State College Boro.,15,25,77,33,491,
Crawford,Linesville Boro,16,50,6,33,2,In Progress
Schuylkill,Barry Twp,9,29,107,33,1,In Progress
Westmoreland,Sutersville,12,39,58,33,1,In Progress
Snyder,Mcclure Boro,15,27,85,33,0,In Progress
Union,Lewis Twsp,15,23,76,33,0,In Progress
Lancaster,Christiana Boro,11,13,100,33,0,In Progress
Schuylkill,Ringtown Boro,9,29,116,33,0,In Progress
Dauphin,Wiconisco Twp,10,34,125,32,4,In Progress
Schuylkill,Gordon Boro,9,29,123,32,4,In Progress
Allegheny,Wall,12,45,25,32,0,In Progress
Westmoreland,East Vandergrift,14,41,60,32,0,In Progress
Lycoming,Watson Twp,15,23,84,32,0,In Progress
Wyoming,Nicholson Boro,9,20,110,32,0,In Progress
Schuylkill,Palo Alto Boro,9,29,123,32,0,In Progress
Schuylkill,Tower City Boro,9,29,107,32,0,In Progress
Susquehanna,Jessup Twp,9,20,111,32,0,In Progress
Bucks,Northampton Twp,1,6,178,31,4218,
Washington,Boro Of Deemston,14,46,50,31,1,In Progress
Tioga,Covington Twp,15,23,68,31,0,In Progress
Tioga,Tioga Twp,15,23,68,31,0,In Progress
Columbia,Roaringcreek Twp,9,27,109,31,0,In Progress
Northampton,Glendon,7,18,136,31,0,In Progress
Westmoreland,North Irwin,12,39,56,30,5,In Progress
Lycoming,Duboistown Boro,15,23,83,30,1,In Progress
Schuylkill,Eldred Twp,9,29,107,30,1,In Progress
Bradford,Monroe Boro,9,23,68,30,0,In Progress
Clarion,Ashland Twp.,15,21,63,30,0,In Progress
Bradford,"Burlington Twp, West",9,23,68,30,0,In Progress
Lycoming,Franklin Twp,9,23,84,30,0,In Progress
Crawford,Steuben Twp,16,50,64,30,0,In Progress
Lycoming,Montgomery Boro,9,23,83,30,0,In Progress
