County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Chester,Warwick Twp,6,44,26,145,3,In Progress
York,Codorus Twp,11,28,169,145,3,In Progress
Union,White Deer Twsp,15,23,83,145,1,In Progress
Westmoreland,West Newton,14,39,58,145,0,In Progress
Lancaster,Manheim Boro,11,36,37,145,0,In Progress
Lancaster,Mountville Boro,11,36,41,145,0,In Progress
Luzerne,Foster Twp,8,29,117,144,4,In Progress
Allegheny,Homestead,12,45,35,144,0,In Progress
Clearfield,Clearfield Boro,15,35,73,143,82,In Progress
Montgomery,Hatfield Boro,1,12,53,143,0,In Progress
Berks,Mohnton Boro,6,11,99,142,3,In Progress
Allegheny,West Homestead,12,45,35,142,2,In Progress
Chester,Spring City Boro,6,44,26,142,1,In Progress
Lancaster,Akron Boro,11,36,43,142,0,In Progress
Fayette,Springhill Twp,14,32,51,142,0,In Progress
Fayette,Saltlick Twp,14,32,52,142,0,In Progress
Schuylkill,Schuylkill Haven Boro,9,29,123,141,6,In Progress
Luzerne,Ashley Boro,8,20,119,141,2,In Progress
Erie,Venango Twp,16,49,4,141,1,In Progress
Lycoming,Fairfield Twp,9,23,84,141,1,In Progress
Dauphin,Millersburg,10,34,125,141,0,In Progress
Beaver,Rochester Twp,17,47,16,141,0,In Progress
Schuylkill,Frackville Boro,9,29,123,140,5,In Progress
Allegheny,Verona,17,43,32,139,3,In Progress
Schuylkill,Washington Twp,9,29,107,139,2,In Progress
Lancaster,Denver Boro,11,48,99,139,0,In Progress
Monroe,Eldred,7,40,176,138,13,In Progress
Berks,Boyertown Boro,4,24,130,138,4,In Progress
Luzerne,Freeland Boro,8,29,117,138,2,In Progress
Lancaster,Drumore East Twp,11,13,100,138,0,In Progress
Berks,Laureldale Boro,4,11,126,137,0,In Progress
Montgomery,East Greenville Boro,1,24,131,137,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,124,136,3,In Progress
Lawrence,Slippery Rock Twp,16,50,8,136,2,In Progress
Chester,Lower Oxford Twp,6,19,13,136,1,In Progress
Allegheny,Ben Avon,17,42,30,136,1,In Progress
Beaver,Midland Boro,17,47,15,136,0,In Progress
Snyder,Penn Twp,15,27,85,135,140,In Progress
Union,Mifflinburg Boro,15,23,76,135,1,In Progress
Mercer,South Pymatuning,16,50,7,135,1,In Progress
Elk,Jay Twp,15,25,75,135,0,In Progress
Washington,Somerset Twp,14,46,48,135,0,In Progress
Bradford,Towanda Twp,9,23,68,135,0,In Progress
Indiana,Green,14,41,66,135,0,In Progress
Tioga,Delmar Twp,15,23,68,134,4,In Progress
Crawford,South Shenango Twp,16,50,6,134,2,In Progress
York,Heidelberg Twp,11,28,196,133,6,In Progress
Westmoreland,Ligonier,14,41,59,133,6,In Progress
Westmoreland,Upper Burrell Twp,14,41,55,133,1,In Progress
Dauphin,Lower Swatara Twp,10,15,104,133,0,In Progress
York,Washington Twp,10,31,92,132,4,In Progress
York,Peach Bottom Twp,11,28,94,132,3,In Progress
Butler,Clearfield Twp,16,21,11,132,1,In Progress
Union,West Buffalo,15,23,76,132,0,In Progress
Delaware,Chester Twp,5,9,161,132,0,In Progress
Franklin,Peters Twp,13,33,90,131,3,In Progress
Mercer,Coolspring,16,50,17,131,1,In Progress
Blair,Freedom Twp,13,30,80,131,1,In Progress
Bucks,Penndel Boro,1,6,142,131,0,In Progress
Allegheny,Liberty,12,45,35,130,2,In Progress
Beaver,Conway,17,47,16,130,0,In Progress
Lancaster,Salisbury Twp,11,13,100,130,0,In Progress
Chester,Parkesburg Boro,6,44,74,130,0,In Progress
Bucks,Langhorne Boro,1,6,142,130,0,In Progress
Berks,Ontelaunee Twp,4,48,5,129,4,In Progress
Allegheny,Fawn,17,38,33,128,3,In Progress
Luzerne,Plymouth Twp,8,20,119,128,3,In Progress
Erie,Wesleyville Boro,16,49,2,127,6,In Progress
Berks,Womelsdorf Boro,9,48,5,127,4,In Progress
Clarion,Clarion Twp,15,21,63,127,0,In Progress
Berks,Marion Twp,9,48,5,126,3,In Progress
Westmoreland,Cook Twp,14,39,59,126,3,In Progress
Fayette,Franklin Twp,14,32,52,126,0,In Progress
Wayne,Texas Twp,8,40,111,126,0,In Progress
Lackawanna,Benton,8,22,114,125,1,In Progress
York,Jackson Twp,11,28,196,124,16,In Progress
Berks,Penn Twp,9,48,5,124,4,In Progress
Chester,Elverson Boro,6,44,26,124,2,In Progress
Berks,Earl Twp,4,24,130,124,1,In Progress
Lehigh,Allentown,7,16,134,123,3,In Progress
Erie,Elk Creek Twp,16,49,6,123,0,In Progress
Lackawanna,Waverly,8,22,114,123,0,In Progress
Luzerne,Union Twp,9,20,117,122,4,In Progress
Cumberland,Penn Twp,10,34,193,122,2,In Progress
Luzerne,Black Creek Twp,9,27,117,122,1,In Progress
Washington,Bentleyville Boro,14,46,50,122,1,In Progress
Centre,Boggs Twp,15,25,82,122,1,In Progress
Columbia,Briarcreek Twp,9,27,109,122,1,In Progress
Lackawanna,Jermyn,8,40,112,122,0,In Progress
Delaware,Rose Valley Boro,5,9,161,122,0,In Progress
Berks,Jefferson Twp,9,48,5,121,8,In Progress
Lebanon,East Hanover Twp,9,48,102,121,6,In Progress
Blair,Snyder Twp,13,30,80,121,2,In Progress
Beaver,Rochester Boro,17,47,16,121,1,In Progress
Butler,Slippery Rock Boro,16,21,17,120,5,In Progress
Lebanon,Heidelberg Twp,9,48,102,120,3,In Progress
York,Dillsburg Boro,10,31,92,119,4,In Progress
York,Manchester Boro,10,31,47,119,1,In Progress
Bucks,Dublin Boro,1,16,143,119,0,In Progress
Lancaster,Leacock Twp,11,13,43,119,0,In Progress
Berks,Hereford Twp,4,24,130,118,8,In Progress
Lehigh,Alburtis,7,16,187,118,1,In Progress
Berks,Bethel Twp,9,48,5,117,2,In Progress
Westmoreland,Bell Twp,14,41,55,117,2,In Progress
Lackawanna,Greenfield,8,22,114,117,1,In Progress
Lancaster,Caernarvon Twp,11,13,99,117,0,In Progress
Indiana,Conemaugh,14,41,62,117,0,In Progress
Lawrence,Wilmington Twp,16,50,9,117,0,In Progress
Westmoreland,Derry Twp,14,41,55,116,5,In Progress
Schuylkill,St Clair Boro,9,29,123,116,3,In Progress
Lycoming,Hepburn Twp,15,23,84,115,2,In Progress
Luzerne,Hughestown Boro,8,22,118,115,0,In Progress
Lackawanna,Mayfield,8,40,112,115,0,In Progress
Cumberland,Wormleysburg Boro,10,34,103,114,4,In Progress
Allegheny,Mt Oliver,12,43,36,114,1,In Progress
Schuylkill,West Mahanoy Twp,9,29,123,114,0,In Progress
Luzerne,Hunlock Twp,9,20,117,114,0,In Progress
Fayette,Perryopolis Boro,14,32,52,114,0,In Progress
Lebanon,Union Twp,9,48,102,113,3,In Progress
Wayne,Lehigh Twp,8,40,139,113,0,In Progress
Northampton,Walnutport Boro,7,14,183,112,2,In Progress
Chester,West Fallowfield Twp,6,19,13,112,1,In Progress
Columbia,Mifflin Twp,9,27,109,112,1,In Progress
Allegheny,Bradfordwood,17,37,28,112,0,In Progress
Armstrong,Gilpin Twp,15,41,60,111,2,In Progress
Erie,Lake City Boro,16,49,4,111,0,In Progress
Chester,West Sadsbury Twp,6,44,74,111,0,In Progress
Allegheny,East Mckeesport,12,45,25,111,0,In Progress
Beaver,Patterson Twp,17,47,14,110,1,In Progress
Lancaster,Strasburg Boro,11,13,100,110,1,In Progress
Wayne,Mt Pleasant Twp,8,20,111,110,0,In Progress
Crawford,Woodcock Twp,16,50,65,110,0,In Progress
Montgomery,West Conshohocken Boro,4,17,149,110,0,In Progress
Schuylkill,Norwegian Twp,9,29,123,109,8,In Progress
Butler,Saxonburg Boro,16,21,11,109,2,In Progress
Westmoreland,North Belle Vernon,14,39,58,109,1,In Progress
Allegheny,Dravosburg,12,45,38,109,0,In Progress
Luzerne,West Hazleton Boro,8,29,116,108,4,In Progress
York,East Hopewell Twp,11,28,93,108,2,In Progress
Mercer,Delaware,16,50,17,108,1,In Progress
Luzerne,Franklin Twp,8,20,120,108,1,In Progress
Delaware,Tinicum Twp,5,8,185,108,0,In Progress
Mifflin,Armagh Twp,13,30,171,108,0,In Progress
Chester,West Nantmeal Twp,6,44,26,107,3,In Progress
Allegheny,Leet,17,37,44,107,2,In Progress
Lawrence,Wayne Twp,16,47,8,107,0,In Progress
Crawford,North Shenango Twp,16,50,6,107,0,In Progress
Lehigh,Salisbury,7,14,131,106,4,In Progress
Northampton,Freemansburg,7,18,136,106,3,In Progress
Luzerne,Lake Twp,9,20,117,106,2,In Progress
Mercer,Pymatuning,16,50,7,106,1,In Progress
Schuylkill,Hegins Twp,9,29,107,106,1,In Progress
Lebanon,North Annville Twp,9,48,102,106,1,In Progress
Lancaster,Quarryville Boro,11,13,100,106,0,In Progress
Lawrence,Perry Twp,16,47,8,106,0,In Progress
Lackawanna,Covington,8,40,113,106,0,In Progress
Allegheny,Bell Acres,17,37,44,105,3,In Progress
Allegheny,Pitcairn,12,45,25,105,1,In Progress
Armstrong,Kittanning Twp,15,41,63,105,0,In Progress
Lancaster,Little Britain Twp,11,13,100,105,0,In Progress
Wayne,Clinton Twp,8,20,111,105,0,In Progress
Wyoming,Eaton Twp,9,20,110,105,0,In Progress
Schuylkill,Mahanoy City Boro,9,29,116,104,4,In Progress
Butler,Oakland Twp,16,21,11,104,3,In Progress
Blair,Martinsburg Boro,13,30,80,104,1,In Progress
Lycoming,Eldred Twp,9,23,84,104,1,In Progress
Lawrence,Scott Twp,16,50,8,104,0,In Progress
Lackawanna,Fell Twp,8,40,112,104,0,In Progress
Lawrence,Mahoning Twp,16,50,9,103,0,In Progress
Schuylkill,Branch Twp,9,29,123,103,0,In Progress
Fayette,Fairchance Boro,14,32,51,103,0,In Progress
Bucks,Durham Twp,1,16,145,103,0,In Progress
Westmoreland,New Stanton,14,39,57,102,2,In Progress
Lawrence,Hickory Twp,16,50,9,102,2,In Progress
Bradford,Athens Boro,9,23,110,102,1,In Progress
Lancaster,Paradise Twp,11,13,100,102,0,In Progress
Armstrong,Ford City Boro,15,41,60,102,0,In Progress
Clarion,Farmington Twp,15,21,63,102,0,In Progress
Columbia,North Centre,9,27,109,101,2,In Progress
Armstrong,North Buffalo Twp,15,41,60,101,1,In Progress
Warren,Glade Twp,15,21,65,101,0,In Progress
Armstrong,Kittanning Boro,15,41,63,101,0,In Progress
Wayne,Dyberry Twp,8,20,111,101,0,In Progress
Elk,Ridgway Twp,15,25,75,101,0,In Progress
Allegheny,West Mifflin,12,45,35,100,1,In Progress
Allegheny,Oakdale,17,37,46,99,2,In Progress
York,Dallastown Boro,11,28,93,99,1,In Progress
Lycoming,Jersey Shore Boro,15,23,84,99,0,In Progress
Lawrence,New Wilmington Boro,16,50,9,98,1,In Progress
Wayne,South Canaan Twp,8,40,139,98,0,In Progress
Indiana,Cherryhill,14,41,62,98,0,In Progress
Washington,South Franklin Twp,14,46,48,97,57,In Progress
Westmoreland,Donegal Twp,14,39,59,97,1,In Progress
Dauphin,Penbrook Boro,10,15,105,97,0,In Progress
Blair,Roaring Spring,13,30,80,96,1,In Progress
Bucks,Bridgeton Twp,1,16,145,96,0,In Progress
Wayne,Cherry Ridge Twp,8,40,139,96,0,In Progress
Butler,Muddycreek Twp,16,21,8,95,3,In Progress
Tioga,Richmond Twp,15,23,68,95,2,In Progress
Delaware,Parkside Boro,5,9,159,95,0,In Progress
Indiana,Washington,14,41,62,95,0,In Progress
Huntingdon,Walker Twp,13,30,81,94,11,In Progress
York,Spring Grove Boro,11,28,196,94,8,In Progress
Westmoreland,Fairfield Twp,14,41,59,94,4,In Progress
Northampton,Roseto Boro,7,18,138,94,2,In Progress
Washington,New Eagle Boro,14,46,39,94,1,In Progress
Beaver,Greene Twp,17,47,15,94,0,In Progress
Lancaster,Conoy Twp,11,36,98,94,0,In Progress
Armstrong,South Buffalo Twp,15,41,60,93,2,In Progress
Mercer,Lackawannock,16,50,7,93,1,In Progress
Allegheny,Blawnox,17,38,33,93,1,In Progress
Luzerne,Newport Twp,9,20,119,93,1,In Progress
Beaver,Big Beaver,17,47,14,93,1,In Progress
Blair,Greenfield Twp,13,30,80,93,0,In Progress
Centre,Philipsburg Boro,15,35,77,93,0,In Progress
Luzerne,Huntington Twp,9,27,117,93,0,In Progress
Berks,Mt Penn Boro,6,11,126,92,5,In Progress
Erie,Conneaut Twp,16,49,6,92,4,In Progress
Washington,East Washington Boro,14,46,48,92,4,In Progress
Lancaster,Marietta Boro,11,36,98,92,1,In Progress
Beaver,Independence Twp,17,46,15,92,0,In Progress
Fayette,Henry Clay Twp,14,32,51,92,0,In Progress
Luzerne,Butler Twp,9,27,117,91,5,In Progress
Westmoreland,South W Greensburg,14,39,57,91,5,In Progress
Lebanon,Cleona Boro,9,48,102,91,3,In Progress
Washington,Buffalo Twp,14,46,15,91,2,In Progress
Mifflin,Decatur Twp,13,30,85,91,0,In Progress
Erie,Greenfield Twp,16,49,4,90,3,In Progress
Butler,Mars Boro,16,47,12,90,1,In Progress
Columbia,Hemlock Twp,9,27,109,90,0,In Progress
Indiana,East Wheatfield,14,41,62,90,0,In Progress
Elk,Johnsonburg Boro,15,25,75,89,2,In Progress
Armstrong,Parks Twp,15,41,60,89,2,In Progress
Erie,Franklin Twp,16,49,4,89,0,In Progress
Fayette,Jefferson Twp,14,32,52,89,0,In Progress
Indiana,Blacklick,14,41,62,89,0,In Progress
Lackawanna,Glenburn,8,22,118,89,0,In Progress
Bradford,Towanda Boro,9,23,110,89,0,In Progress
York,Fawn Twp,11,28,93,88,5,In Progress
Schuylkill,Port Carbon Boro,9,29,123,88,5,In Progress
Washington,Carroll Twp,14,46,39,88,2,In Progress
Crawford,Summit Twp,16,50,6,88,0,In Progress
Bedford,Hopewell Twp,13,32,78,88,0,In Progress
Beaver,Vanport,17,47,15,88,0,In Progress
Butler,Clay Twp,16,21,8,87,2,In Progress
Washington,North Bethlehem Twp,14,46,50,87,1,In Progress
Butler,Fairview Twp,16,21,17,87,0,In Progress
Indiana,West Wheatfield,14,41,62,87,0,In Progress
Luzerne,Slocum Twp,9,27,117,87,0,In Progress
Mercer,Springfield,16,50,17,87,0,In Progress
Fayette,Connellsville Twp,14,32,52,87,0,In Progress
Erie,Union Twp,16,49,4,87,0,In Progress
Clearfield,Curwensville Boro,15,35,75,86,36,In Progress
Berks,Kenhorst Boro,6,11,127,86,4,In Progress
Cumberland,Hopewell Twp,13,34,199,86,3,In Progress
Dauphin,Jackson Twp,10,34,125,86,0,In Progress
Butler,Valencia Boro,16,47,12,86,0,In Progress
Clarion,Monroe Twp,15,21,63,86,0,In Progress
Berks,Heidelberg Twp,9,48,5,85,0,In Progress
Clarion,Paint Twp,15,21,63,84,3,In Progress
Lancaster,Colerain Twp,11,13,100,84,0,In Progress
Indiana,Homer City,14,41,62,84,0,In Progress
Bedford,Kimmel Twp,13,32,78,84,0,In Progress
Beaver,Industry Boro,17,47,15,84,0,In Progress
Bradford,Ridgebury Twp,9,23,68,84,0,In Progress
York,West York Boro,10,31,95,83,3,In Progress
Schuylkill,East Union Twp,9,29,116,83,3,In Progress
Allegheny,Braddock,12,45,34,83,2,In Progress
Centre,Union Twp,15,25,82,83,0,In Progress
Dauphin,Washington Twp,10,34,125,83,0,In Progress
Allegheny,Versailles,12,45,35,82,1,In Progress
Schuylkill,Ashland Boro,9,29,123,82,1,In Progress
Mercer,Jefferson,16,50,17,82,0,In Progress
Berks,Topton Boro,4,24,130,81,6,In Progress
Schuylkill,Coaldale Boro,9,29,124,81,3,In Progress
Dauphin,Highspire,10,15,104,81,0,In Progress
Cameron,Shippen Twp,15,25,67,80,43,In Progress
Mercer,Liberty,16,50,17,80,1,In Progress
Mercer,Mercer,16,50,17,80,1,In Progress
Wyoming,Falls Twp,9,20,110,80,0,In Progress
Chester,South Coatesville Boro,6,19,74,80,0,In Progress
Lackawanna,Clifton,8,40,113,80,0,In Progress
Huntingdon,Porter Twp,13,30,81,79,19,In Progress
Franklin,Letterkenny Twp,13,33,81,79,3,In Progress
Chester,Newlin Twp,6,19,158,79,2,In Progress
Westmoreland,Derry,14,41,59,79,1,In Progress
Allegheny,Frazer,17,38,33,79,1,In Progress
Chester,West Nottingham,6,19,13,79,0,In Progress
Allegheny,Kilbuck,17,37,30,79,0,In Progress
Lackawanna,Dalton,8,22,118,79,0,In Progress
Chester,Elk Twp,6,19,13,79,0,In Progress
Philadelphia,Philadelphia,5,8,186,79,0,In Progress
York,Hallam Boro,11,28,47,79,0,In Progress
Fayette,Brownsville Boro,14,32,52,79,0,In Progress
Fayette,Nicholson Twp,14,32,51,79,0,In Progress
Cumberland,Shippensburg Twp,13,34,193,78,3,In Progress
Lycoming,Woodward Twp,15,23,84,78,3,In Progress
Luzerne,Sugar Notch Boro,8,20,119,78,2,In Progress
Washington,Donegal Twp,14,46,15,78,2,In Progress
Cumberland,Mt Holly Springs Boro,10,34,87,78,1,In Progress
Westmoreland,Loyalhanna Twp,14,41,55,78,1,In Progress
Erie,Union City Boro,16,49,4,78,1,In Progress
Crawford,Cussewago Twp,16,50,65,78,1,In Progress
Schuylkill,East Brunswick Twp,9,29,124,77,4,In Progress
Washington,Hanover Twp,14,46,15,77,3,In Progress
Schuylkill,Cass Twp,9,29,123,77,3,In Progress
Schuylkill,Shenandoah Boro,9,29,116,77,3,In Progress
Lebanon,Myerstown Boro,9,48,102,77,1,In Progress
Crawford,(Empty),16,50,6,77,0,In Progress
Butler,Donegal Twp,16,21,11,77,0,In Progress
Columbia,Greenwood Twp,9,27,109,77,0,In Progress
Allegheny,Sewickley Heights,17,37,44,77,0,In Progress
Wyoming,Overfield Twp,9,20,110,77,0,In Progress
Mercer,East Lackawannock,16,50,17,76,1,In Progress
Lehigh,Hanover,7,18,133,76,1,In Progress
Berks,Upper Bern Twp,9,48,124,76,1,In Progress
Delaware,Lower Chichester Twp,5,9,159,76,0,In Progress
Clarion,Elk Twp,15,21,63,76,0,In Progress
Bedford,West St Clair Twp,13,32,78,76,0,In Progress
Crawford,Rockdale Twp,16,50,65,76,0,In Progress
Luzerne,Conyngham Twp,9,27,117,75,3,In Progress
Bedford,Liberty Twp,13,32,78,75,0,In Progress
Wayne,Dreher Twp,8,40,139,75,0,In Progress
Blair,Duncansville Boro,13,30,80,75,0,In Progress
Westmoreland,Lower Burrell,14,41,55,75,0,In Progress
Clearfield,Pike Twp,15,35,75,74,61,In Progress
York,Lower Chanceford Twp,11,28,94,74,2,In Progress
Cumberland,Shiremanstown Boro,10,31,88,74,2,In Progress
Chester,West Grove Boro,6,9,13,74,1,In Progress
Crawford,Cambridge Twp,16,50,65,74,1,In Progress
Centre,Haines Twp,15,25,171,74,0,In Progress
Bradford,Troy Twp,9,23,68,74,0,In Progress
Allegheny,East Deer,17,38,33,74,0,In Progress
Mifflin,Wayne Twp,13,30,171,74,0,In Progress
Tioga,Mansfield Boro,15,23,68,73,2,In Progress
Crawford,Bloomfield Twp,16,50,65,73,1,In Progress
Centre,Huston Twp,15,35,77,73,0,In Progress
Schuylkill,Porter Twp,9,29,107,72,5,In Progress
Cumberland,Lower Frankford Twp,10,34,199,72,3,In Progress
Washington,East Bethlehem Twp,14,46,50,72,3,In Progress
Blair,Tyrone Twp,13,30,80,72,2,In Progress
Allegheny,Wilmerding,12,45,25,72,1,In Progress
Mifflin,Burnham Boro,13,30,85,72,0,In Progress
Huntingdon,Mt Union Boro,13,30,81,71,8,In Progress
Armstrong,Plumcreek Twp,15,41,63,71,1,In Progress
Berks,North Heidelberg Twp,9,48,5,71,1,In Progress
Wayne,Sterling Twp,8,40,139,71,0,In Progress
Butler,Evans City Boro,16,47,12,71,0,In Progress
Centre,Centre Hall Boro,15,25,171,71,0,In Progress
Chester,Upper Oxford,6,19,13,70,2,In Progress
Armstrong,West Franklin Twp,15,41,63,70,2,In Progress
Cumberland,Lower Mifflin Twp,13,34,199,70,1,In Progress
Elk,Jones Twp,15,25,75,70,0,In Progress
Montgomery,Schwenksville Boro,4,24,70,70,0,In Progress
Indiana,Pine,14,41,62,70,0,In Progress
Bradford,Wysox Twp,9,23,110,70,0,In Progress
Washington,Speers Boro,14,46,50,69,18,In Progress
Berks,Tulpehocken Twp,9,48,5,69,6,In Progress
York,Stewartstown Boro,11,28,93,69,1,In Progress
Lycoming,Clinton Twp,9,23,83,69,1,In Progress
Armstrong,Leechburg Boro,15,41,60,69,1,In Progress
Cumberland,Upper Frankford Twp,13,34,199,69,0,In Progress
Fayette,Springfield Twp,14,32,52,69,0,In Progress
Indiana,Brush Valley,14,41,62,69,0,In Progress
Warren,Brokenstraw Twp,15,21,65,69,0,In Progress
Crawford,Conneaut Twp,16,50,6,69,0,In Progress
Allegheny,East Pittsburgh,12,45,34,69,0,In Progress
Berks,Robesonia Boro,9,48,5,68,3,In Progress
Schuylkill,East Norwegian Twp,9,29,123,68,1,In Progress
Tioga,Jackson Twp,15,23,68,68,1,In Progress
Bucks,Riegelsville Boro,1,16,145,68,0,In Progress
Clarion,Limestone Twp,15,21,63,68,0,In Progress
Dauphin,Paxtang Boro,10,15,104,68,0,In Progress
Bedford,Cumberland Valley Twp,13,32,78,68,0,In Progress
Butler,Worth Twp,16,21,8,68,0,In Progress
Beaver,Bridgewater,17,47,14,68,0,In Progress
Erie,Wayne Twp,16,21,4,68,0,In Progress
Clearfield,Morris Twp,15,35,73,67,32,In Progress
Berks,Pike Twp,4,24,130,67,6,In Progress
Warren,Youngsville Boro,15,21,65,67,0,In Progress
Beaver,Pulaski Twp,17,47,14,67,0,In Progress
Butler,Concord Twp,16,21,17,67,0,In Progress
Wayne,Palmyra Twp,8,20,139,67,0,In Progress
Centre,Liberty Twp,15,25,82,67,0,In Progress
Bradford,Canton Twp,9,23,68,67,0,In Progress
Union,Union Twsp,15,23,85,66,3,In Progress
Berks,Upper Tulpehocken Twp,9,48,124,66,3,In Progress
Erie,Leboeuf Twp,16,49,4,66,2,In Progress
Allegheny,Rankin,12,43,34,66,0,In Progress
Centre,Snow Shoe Twp,15,25,82,66,0,In Progress
Mifflin,Oliver Twp,13,30,171,66,0,In Progress
Snyder,Selinsgrove Boro,15,27,85,65,119,In Progress
Huntingdon,Warriors Mark Twp,13,30,80,65,16,In Progress
Westmoreland,West Leechburg,14,41,60,65,4,In Progress
Wyoming,Tunkhannock Boro,9,20,110,65,0,In Progress
Lycoming,Hughesville Boro,9,23,84,65,0,In Progress
Beaver,White Twp,17,47,14,65,0,In Progress
Sullivan,Cherry Twp,9,23,84,65,0,In Progress
Lycoming,(Empty),9,23,84,65,0,In Progress
Berks,Albany Twp,9,48,124,64,7,In Progress
Armstrong,Cowanshannock Twp,15,41,63,64,3,In Progress
Huntingdon,Shirley Twp,13,30,81,64,3,In Progress
Philadelphia,Philadelphia,3,7,195,64,1,In Progress
Lawrence,Taylor Twp,16,50,9,64,0,In Progress
Wyoming,Clinton Twp,9,20,110,64,0,In Progress
Fayette,South Connellsville Boro,14,32,52,64,0,In Progress
Lackawanna,Ransom,8,22,118,64,0,In Progress
Bedford,Woodbury Twp,13,32,78,64,0,In Progress
Bradford,Smithfield Twp,9,23,68,64,0,In Progress
Dauphin,Lykens Boro,10,34,125,64,0,In Progress
Lancaster,Adamstown Boro,11,48,99,64,0,In Progress
Washington,West Pike Run Twp,14,46,50,63,21,In Progress
Schuylkill,Mcadoo Boro,9,29,116,63,5,In Progress
York,Jacobus Boro,11,28,93,63,2,In Progress
Schuylkill,Pine Grove Boro,9,29,107,63,2,In Progress
Columbia,Fishingcreek Twp,9,27,109,63,2,In Progress
Columbia,Montour Twp,9,27,109,63,1,In Progress
Fayette,Upper Tyrone Twp,14,32,52,63,0,In Progress
Erie,Albion,16,49,6,63,0,In Progress
Montgomery,Bryn Athyn Boro,4,12,152,63,0,In Progress
Lycoming,Limestone Twp,15,23,84,63,0,In Progress
Columbia,Mt Pleasant Twp,9,27,109,63,0,In Progress
Delaware,Upland Boro,5,9,161,63,0,In Progress
Crawford,Wayne Twp,16,50,6,62,1,In Progress
Beaver,West Mayfield Boro,17,47,14,62,1,In Progress
Indiana,Montgomery,15,41,66,62,0,In Progress
Schuylkill,Ryan Twp,9,29,124,62,0,In Progress
Wyoming,Lemon Twp,9,20,110,62,0,In Progress
Delaware,East Lansdowne Boro,5,26,164,62,0,In Progress
Clearfield,Decatur Twp,15,35,73,61,38,In Progress
Snyder,Middlecreek Twp,15,27,85,61,37,In Progress
York,Dover Boro,10,31,196,61,5,In Progress
Lycoming,Upper Fairfield Twp,9,23,84,61,0,In Progress
Armstrong,Sugarcreek Twp,15,41,63,61,0,In Progress
Crawford,Richmond Twp,16,50,65,61,0,In Progress
Columbia,Orange Twp,9,27,109,61,0,In Progress
Clearfield,Woodward Twp,15,35,73,60,28,In Progress
Luzerne,Dennison Twp,8,29,117,60,0,In Progress
Chester,Honeybrook Boro,6,44,74,60,0,In Progress
Crawford,Oil Creek Twp,16,50,64,60,0,In Progress
Blair,Woodbury Twp,13,30,80,59,1,In Progress
Erie,Amity Twp,16,49,4,59,1,In Progress
Westmoreland,St Clair Twp,14,41,59,59,0,In Progress
Delaware,Rutledge Boro,5,26,162,59,0,In Progress
Allegheny,Whitaker,12,45,35,59,0,In Progress
Bucks,Langhorne Manor Boro,1,6,142,59,0,In Progress
Berks,St Lawrence Boro,6,11,126,58,2,In Progress
Columbia,Madison Twp,9,27,109,58,1,In Progress
Allegheny,Heidelberg,17,37,27,58,1,In Progress
Columbia,Locust Twp,9,27,109,58,0,In Progress
Clarion,Beaver Twp,15,21,63,58,0,In Progress
Columbia,Main Twp,9,27,109,58,0,In Progress
Beaver,Darlington Twp,17,47,14,58,0,In Progress
Washington,Mcdonald Boro,14,46,46,57,5,In Progress
Allegheny,Lincoln,12,45,35,57,1,In Progress
Warren,Sheffield Twp,15,21,65,57,0,In Progress
Lawrence,New Beaver Boro,16,47,8,57,0,In Progress
Butler,Connoquenessing Boro,16,21,8,57,0,In Progress
Clearfield,Bradford Twp,15,35,73,56,39,In Progress
Northampton,Tatamy Boro,7,18,137,56,2,In Progress
Allegheny,Neville,17,42,45,56,2,In Progress
Bradford,South Waverly Boro,9,23,110,56,0,In Progress
Butler,Harmony Boro,16,47,12,56,0,In Progress
York,Wrightsville Boro,11,28,47,56,0,In Progress
Clarion,Washington Twp,15,21,63,56,0,In Progress
Lancaster,Drumore Twp,11,13,100,56,0,In Progress
Huntingdon,Smithfield Twp,13,30,81,55,6,In Progress
Franklin,Lurgan Twp,13,33,81,55,1,In Progress
Allegheny,Leetsdale,17,37,44,55,1,In Progress
York,Glen Rock Boro,11,28,169,55,1,In Progress
Armstrong,Freeport Boro,15,41,60,55,1,In Progress
Bradford,Asylum Twp,9,23,110,55,1,In Progress
Washington,Hopewell Twp,14,46,15,55,0,In Progress
Erie,Concord Twp,16,21,4,55,0,In Progress
Dauphin,Wayne Twp,10,34,125,55,0,In Progress
Bedford,Everett Boro,13,32,78,55,0,In Progress
Bradford,Burlington Twp,9,23,68,55,0,In Progress
Beaver,Freedom Boro,17,47,16,55,0,In Progress
Luzerne,Fairmount Twp,9,20,117,54,1,In Progress
Blair,Bellwood Boro,13,30,80,54,1,In Progress
Butler,Marion Twp,16,21,17,54,0,In Progress
Wayne,Preston Twp,8,20,111,54,0,In Progress
Elk,Horton Twp,15,25,75,54,0,In Progress
Mercer,Findley,16,50,17,54,0,In Progress
Wayne,Hawley Boro,8,20,139,54,0,In Progress
Lawrence,Ellport Boro,16,47,8,54,0,In Progress
Schuylkill,North Union Twp,9,29,116,53,2,In Progress
Lebanon,Jonestown Boro,9,48,102,53,1,In Progress
Butler,Brady Twp,16,21,8,53,1,In Progress
Tioga,Elkland Boro,15,23,68,53,0,In Progress
Bradford,Sheshequin Twp,9,23,110,53,0,In Progress
