County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Delaware,Norwood Boro,5,8,162,218,3,In Progress
Beaver,Franklin Twp,17,47,14,217,5,In Progress
Tioga,Charleston Twp,15,23,68,217,1,In Progress
Delaware,Sharon Hill Boro,5,8,162,216,3,In Progress
Butler,Forward Twp,16,47,8,216,2,In Progress
Chester,Wallace Twp,6,44,155,216,2,In Progress
Bucks,Telford Boro,1,16,145,216,1,In Progress
Berks,Centre Twp,9,48,5,214,6,In Progress
Berks,Cumru Twp,6,11,99,214,4,In Progress
Franklin,Quincy Twp,13,33,90,213,21,In Progress
Schuylkill,West Penn Twp,9,29,124,212,4,In Progress
Wayne,Honesdale Boro,8,40,111,212,0,In Progress
Washington,Carroll Twp,14,46,48,211,59,In Progress
Delaware,Prospect Park Boro,5,26,162,210,1,In Progress
York,Chanceford Twp,11,28,94,209,1,In Progress
Crawford,Hayfield Twp,16,50,6,208,6,In Progress
York,Shrewsbury Boro,11,28,93,208,1,In Progress
Mifflin,Granville Twp,13,30,171,208,0,In Progress
Lancaster,Millersville Boro,11,13,49,208,0,In Progress
Berks,Brecknock Twp,6,13,99,207,5,In Progress
Schuylkill,North Manheim Twp,9,29,123,206,6,In Progress
Berks,Oley Twp,4,11,130,206,5,In Progress
Crawford,Titusville City,16,50,64,205,1,In Progress
Bucks,New Britain Boro,1,10,29,205,0,In Progress
Berks,Alsace Twp,4,11,130,204,4,In Progress
Lebanon,Bethel Twp,9,48,102,204,1,In Progress
Montgomery,Red Hill Boro,1,24,131,203,4,In Progress
Berks,Maxatawny Twp,4,11,124,203,2,In Progress
Monroe,Price,8,40,115,203,0,In Progress
Lancaster,New Holland Boro,11,36,43,201,1,In Progress
Berks,Cumru Twp,6,11,127,199,2,In Progress
Northampton,Wind Gap Boro,7,18,138,199,0,In Progress
Montgomery,North Wales Boro,4,24,61,198,9,In Progress
Schuylkill,Tamaqua Boro,9,29,124,197,5,In Progress
Westmoreland,Mt Pleasant Boro,14,39,58,196,16,In Progress
Schuylkill,Rush Twp,9,29,124,196,8,In Progress
Crawford,Sadsbury Twp,16,50,6,196,2,In Progress
Northampton,Bangor Boro,7,18,138,195,2,In Progress
Union,Lewisburg Boro,15,23,76,194,5,In Progress
Erie,Law Park Twp,16,49,1,194,0,In Progress
Lycoming,South Williamsport,15,23,83,193,5,In Progress
Chester,Sadsbury Twp,6,44,74,192,5,In Progress
Bedford,Bedford Boro,13,32,78,192,4,In Progress
Berks,Lower Alsace Twp,6,11,126,192,2,In Progress
Beaver,Harmony Twp,17,47,16,192,0,In Progress
Washington,Nottingham Twp,14,46,48,190,67,In Progress
Dauphin,Londonderry Twp,10,15,106,189,8,In Progress
Butler,Summit Twp,16,21,11,188,1,In Progress
Lebanon,Annville Twp,9,48,102,186,3,In Progress
Schuylkill,South Manheim Twp,9,29,124,184,2,In Progress
Monroe,Paradise,8,40,115,184,0,In Progress
Delaware,Morton Boro,5,26,165,183,5,In Progress
Delaware,Folcroft Boro,5,8,162,183,4,In Progress
Indiana,Rayne,14,41,66,183,0,In Progress
Berks,Hamburg Boro,9,48,124,181,4,In Progress
Beaver,Daugherty Twp,17,47,14,180,1,In Progress
Bedford,West Providence Twp,13,32,78,178,4,In Progress
York,Manheim Twp,11,28,169,178,4,In Progress
Mifflin,Union Twp,13,30,171,178,0,In Progress
Northampton,North Catasauqua,7,14,183,177,1,In Progress
Lancaster,East Petersburg Boro,11,36,96,177,0,In Progress
Montgomery,Upper Merion Twp,4,17,149,176,4,In Progress
Delaware,Clifton Heights Boro,5,26,163,176,1,In Progress
Berks,Birdsboro Boro,6,44,128,176,1,In Progress
Butler,Slippery Rock Twp,16,21,17,175,0,In Progress
Franklin,Greencastle Boro,13,33,90,174,6,In Progress
Beaver,New Brighton Boro,17,47,14,174,0,In Progress
Monroe,Mt Pocono Boro,8,40,115,174,0,In Progress
York,Paradise Twp,11,28,196,173,11,In Progress
Lycoming,Muncy Creek Twp,9,23,84,173,5,In Progress
Indiana,Blairsville,14,41,62,172,0,In Progress
Westmoreland,Irwin,12,39,56,171,23,In Progress
Lackawanna,Newton,8,22,118,171,0,In Progress
Beaver,South Beaver Twp,17,47,15,171,0,In Progress
Bedford,East St Clair Twp,13,32,78,170,1,In Progress
Berks,Kutztown Boro,4,11,124,170,1,In Progress
Dauphin,Upper Paxton Twp,10,34,125,169,1,In Progress
Delaware,Darby Twp,5,8,162,169,0,In Progress
Berks,Sinking Spring Boro,6,11,129,168,4,In Progress
Schuylkill,Butler Twp,9,29,123,168,2,In Progress
Lebanon,Millcreek Twp,9,48,102,168,1,In Progress
Dauphin,Steelton,10,15,104,167,11,In Progress
Erie,North East Boro,16,49,4,167,0,In Progress
Lancaster,Strasburg Twp,11,13,100,167,0,In Progress
Erie,Springfield Twp,16,49,6,167,0,In Progress
Lackawanna,Madison,8,40,113,167,0,In Progress
Erie,Waterford Twp,16,49,4,166,0,In Progress
Northampton,Pen Argyl Boro,7,18,138,165,1,In Progress
York,Monaghan Twp,10,31,92,165,1,In Progress
Butler,Clinton Twp,16,21,11,165,0,In Progress
Lancaster,Martic Twp,11,13,100,164,1,In Progress
Indiana,Armstrong,14,41,62,164,0,In Progress
Montgomery,Pennsburg Boro,1,24,131,163,9,In Progress
Bedford,Napier Twp,13,32,78,163,0,In Progress
Lycoming,Montoursville Boro,9,23,84,162,2,In Progress
York,Red Lion Boro,11,28,94,162,1,In Progress
Lancaster,Cocalico West Twp,11,48,99,162,0,In Progress
Lackawanna,Roaring Brook,8,40,113,162,0,In Progress
Clarion,Clarion Boro,15,21,63,162,0,In Progress
Indiana,Burrell,14,41,62,161,0,In Progress
Chester,Kennett Square Boro,6,9,158,160,6,In Progress
Montgomery,Bridgeport Boro,5,17,149,160,5,In Progress
Berks,Caernarvon Twp,6,13,128,160,1,In Progress
Lebanon,West Cornwall Twp,9,48,101,160,1,In Progress
Dauphin,Conewago Twp,10,15,106,159,9,In Progress
Berks,West Reading Boro,6,11,129,159,3,In Progress
York,North Hopewell Twp,11,28,93,159,3,In Progress
Bucks,Tullytown Boro,1,10,140,158,1,In Progress
Tioga,Wellsboro Boro,15,23,68,158,0,In Progress
Butler,Franklin Twp,16,21,8,158,0,In Progress
Berks,Tilden Twp,9,48,124,157,12,In Progress
Lancaster,Conestoga Twp,11,13,97,157,0,In Progress
Lackawanna,Moscow,8,40,113,157,0,In Progress
Beaver,Ohioville Boro,17,47,15,157,0,In Progress
Westmoreland,Trafford,12,39,56,156,13,In Progress
Chester,East Nantmeal Twp,6,44,26,156,5,In Progress
Lancaster,Earl Twp,11,13,99,156,1,In Progress
Lancaster,Elizabeth Twp,11,36,37,155,0,In Progress
Northampton,Bath Boro,7,14,183,154,2,In Progress
Butler,Seven Fields Boro,16,47,12,154,0,In Progress
Dauphin,Halifax Twp,10,34,125,154,0,In Progress
Montgomery,Salford Twp,1,12,131,153,5,In Progress
Beaver,Hanover Twp,17,46,15,153,1,In Progress
Wayne,Berlin Twp,8,20,111,152,0,In Progress
Westmoreland,Delmont,14,39,55,151,25,In Progress
Westmoreland,South Huntingdon Twp,14,39,58,150,23,In Progress
Berks,Lower Heidelberg Twp,9,48,5,150,2,In Progress
Cumberland,Shippensburg Boro,13,34,193,150,0,In Progress
Franklin,Montgomery Twp,13,33,90,149,8,In Progress
Berks,Windsor Twp,9,48,124,149,3,In Progress
Chester,South Coventry Twp,6,44,26,149,3,In Progress
Berks,Richmond Twp,4,11,130,148,6,In Progress
Lackawanna,Clarks Green,8,22,114,148,0,In Progress
Berks,Greenwich Twp,4,48,124,147,6,In Progress
Berks,Fleetwood Boro,4,11,130,147,3,In Progress
Bedford,Snake Spring Twp,13,32,78,146,3,In Progress
Montgomery,Telford Boro,1,12,53,145,5,In Progress
Beaver,Raccoon Twp,17,47,15,145,1,In Progress
York,Codorus Twp,11,28,169,145,0,In Progress
Franklin,St Thomas Twp,13,33,81,144,4,In Progress
Schuylkill,Minersville Boro,9,29,123,144,4,In Progress
Chester,Warwick Twp,6,44,26,144,1,In Progress
Union,White Deer Twsp,15,23,83,144,1,In Progress
Westmoreland,South Greensburg,14,39,57,143,10,In Progress
Westmoreland,Youngwood,14,39,57,142,7,In Progress
Chester,Spring City Boro,6,44,26,142,0,In Progress
Montgomery,Rockledge Boro,4,4,153,141,4,In Progress
Berks,Mohnton Boro,6,11,99,141,2,In Progress
Erie,Venango Twp,16,49,4,141,0,In Progress
Lancaster,Mountville Boro,11,36,41,141,0,In Progress
Lancaster,Manheim Boro,11,36,37,141,0,In Progress
Schuylkill,Schuylkill Haven Boro,9,29,123,140,5,In Progress
Lycoming,Wolf Twp,9,23,84,140,4,In Progress
Lancaster,Akron Boro,11,36,43,140,1,In Progress
Beaver,Rochester Twp,17,47,16,140,0,In Progress
Lycoming,Fairfield Twp,9,23,84,139,3,In Progress
Schuylkill,Frackville Boro,9,29,123,139,2,In Progress
Montgomery,Hatfield Boro,1,12,53,139,1,In Progress
Montgomery,West Pottsgrove Twp,4,24,146,138,11,In Progress
Monroe,Eldred,7,40,176,138,1,In Progress
Berks,Boyertown Boro,4,24,130,138,1,In Progress
Schuylkill,Washington Twp,9,29,107,137,2,In Progress
Berks,Laureldale Boro,4,11,126,137,0,In Progress
Dauphin,Millersburg,10,34,125,136,1,In Progress
Lancaster,Drumore East Twp,11,13,100,136,0,In Progress
Beaver,Midland Boro,17,47,15,136,0,In Progress
Chester,Lower Oxford Twp,6,19,13,136,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,124,135,2,In Progress
Indiana,Green,14,41,66,135,0,In Progress
Westmoreland,Vandergrift,14,41,60,134,10,In Progress
Union,Mifflinburg Boro,15,23,76,134,2,In Progress
Tioga,Delmar Twp,15,23,68,134,1,In Progress
Bradford,Towanda Twp,9,23,68,132,1,In Progress
Butler,Clearfield Twp,16,21,11,132,1,In Progress
Westmoreland,Arnold,14,41,55,131,13,In Progress
York,Heidelberg Twp,11,28,196,130,7,In Progress
Berks,Ontelaunee Twp,4,48,5,130,3,In Progress
Crawford,South Shenango Twp,16,50,6,130,3,In Progress
York,Washington Twp,10,31,92,130,2,In Progress
Delaware,Chester Twp,5,9,161,130,1,In Progress
Bucks,Langhorne Boro,1,6,142,130,0,In Progress
Lancaster,Salisbury Twp,11,13,100,130,0,In Progress
Beaver,Conway,17,47,16,130,0,In Progress
Chester,Parkesburg Boro,6,44,74,130,0,In Progress
Franklin,Peters Twp,13,33,90,129,4,In Progress
Bucks,Penndel Boro,1,6,142,129,0,In Progress
York,Peach Bottom Twp,11,28,94,128,4,In Progress
Erie,Wesleyville Boro,16,49,2,128,2,In Progress
Westmoreland,West Newton,14,39,58,127,15,In Progress
Berks,Womelsdorf Boro,9,48,5,127,1,In Progress
Montgomery,East Greenville Boro,1,24,131,126,7,In Progress
Berks,Marion Twp,9,48,5,126,1,In Progress
Clarion,Clarion Twp,15,21,63,126,0,In Progress
Wayne,Texas Twp,8,40,111,126,0,In Progress
Lancaster,Denver Boro,11,48,99,126,0,In Progress
Union,West Buffalo,15,23,76,125,3,In Progress
York,Jackson Twp,11,28,196,124,13,In Progress
Berks,Penn Twp,9,48,5,124,3,In Progress
Berks,Earl Twp,4,24,130,124,0,In Progress
Dauphin,Lower Swatara Twp,10,15,104,123,3,In Progress
Chester,Elverson Boro,6,44,26,123,2,In Progress
Erie,Elk Creek Twp,16,49,6,123,0,In Progress
Lackawanna,Waverly,8,22,114,123,0,In Progress
Washington,Centerville Boro,14,46,50,122,28,In Progress
Cumberland,Penn Twp,10,34,193,122,1,In Progress
Lackawanna,Benton,8,22,114,122,0,In Progress
Columbia,Briarcreek Twp,9,27,109,122,0,In Progress
Berks,Jefferson Twp,9,48,5,121,6,In Progress
Lebanon,East Hanover Twp,9,48,102,121,2,In Progress
Washington,Amwell Twp,14,46,48,120,71,In Progress
Butler,Slippery Rock Boro,16,21,17,120,4,In Progress
Lebanon,Heidelberg Twp,9,48,102,120,2,In Progress
Lackawanna,Jermyn,8,40,112,120,0,In Progress
York,Manchester Boro,10,31,47,119,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,55,118,12,In Progress
Berks,Hereford Twp,4,24,130,118,3,In Progress
Beaver,Rochester Boro,17,47,16,117,3,In Progress
York,Dillsburg Boro,10,31,92,117,2,In Progress
Berks,Bethel Twp,9,48,5,117,2,In Progress
Lancaster,Leacock Twp,11,13,43,117,0,In Progress
Indiana,Conemaugh,14,41,62,116,0,In Progress
Schuylkill,St Clair Boro,9,29,123,116,0,In Progress
Delaware,Rose Valley Boro,5,9,161,116,0,In Progress
Lackawanna,Greenfield,8,22,114,115,0,In Progress
Cumberland,Wormleysburg Boro,10,34,103,114,2,In Progress
Lackawanna,Mayfield,8,40,112,114,0,In Progress
Lebanon,Union Twp,9,48,102,113,1,In Progress
Schuylkill,West Mahanoy Twp,9,29,123,113,1,In Progress
Lancaster,Caernarvon Twp,11,13,99,113,0,In Progress
Bucks,Dublin Boro,1,16,143,113,0,In Progress
Northampton,Walnutport Boro,7,14,183,112,1,In Progress
Chester,West Fallowfield Twp,6,19,13,112,0,In Progress
Columbia,Mifflin Twp,9,27,109,112,0,In Progress
Westmoreland,Ligonier,14,41,59,111,15,In Progress
Lycoming,Hepburn Twp,15,23,84,111,3,In Progress
Erie,Lake City Boro,16,49,4,111,0,In Progress
Chester,West Sadsbury Twp,6,44,74,111,0,In Progress
Wayne,Lehigh Twp,8,40,139,111,0,In Progress
Wayne,Mt Pleasant Twp,8,20,111,110,0,In Progress
Beaver,Patterson Twp,17,47,14,109,1,In Progress
Butler,Saxonburg Boro,16,21,11,109,0,In Progress
Lancaster,Strasburg Boro,11,13,100,108,1,In Progress
Chester,West Nantmeal Twp,6,44,26,107,2,In Progress
Schuylkill,Norwegian Twp,9,29,123,106,10,In Progress
York,East Hopewell Twp,11,28,93,106,3,In Progress
Northampton,Freemansburg,7,18,136,106,1,In Progress
Schuylkill,Hegins Twp,9,29,107,106,0,In Progress
Mifflin,Armagh Twp,13,30,171,106,0,In Progress
Westmoreland,Cook Twp,14,39,59,105,13,In Progress
Crawford,Woodcock Twp,16,50,65,105,2,In Progress
Delaware,Tinicum Twp,5,8,185,104,3,In Progress
Crawford,North Shenango Twp,16,50,6,104,2,In Progress
Butler,Oakland Twp,16,21,11,104,1,In Progress
Lackawanna,Covington,8,40,113,104,0,In Progress
Lebanon,North Annville Twp,9,48,102,104,0,In Progress
Montgomery,West Conshohocken Boro,4,17,149,103,2,In Progress
Schuylkill,Branch Twp,9,29,123,103,0,In Progress
Bucks,Durham Twp,1,16,145,103,0,In Progress
Lackawanna,Fell Twp,8,40,112,103,0,In Progress
Schuylkill,Mahanoy City Boro,9,29,116,102,4,In Progress
Lancaster,Little Britain Twp,11,13,100,102,0,In Progress
Lancaster,Quarryville Boro,11,13,100,102,0,In Progress
Lycoming,Eldred Twp,9,23,84,101,3,In Progress
Wyoming,Eaton Twp,9,20,110,101,1,In Progress
Bradford,Athens Boro,9,23,110,101,1,In Progress
Columbia,North Centre,9,27,109,101,0,In Progress
Wayne,Dyberry Twp,8,20,111,100,0,In Progress
Wayne,Clinton Twp,8,20,111,100,0,In Progress
York,Dallastown Boro,11,28,93,99,0,In Progress
Clarion,Farmington Twp,15,21,63,99,0,In Progress
Lancaster,Paradise Twp,11,13,100,99,0,In Progress
Washington,Bentleyville Boro,14,46,50,98,24,In Progress
Indiana,Cherryhill,14,41,62,98,0,In Progress
Wayne,South Canaan Twp,8,40,139,98,0,In Progress
Butler,Muddycreek Twp,16,21,8,95,2,In Progress
Tioga,Richmond Twp,15,23,68,95,1,In Progress
Lycoming,Jersey Shore Boro,15,23,84,94,1,In Progress
Northampton,Roseto Boro,7,18,138,94,0,In Progress
Lancaster,Conoy Twp,11,36,98,94,0,In Progress
Indiana,Washington,14,41,62,94,0,In Progress
Westmoreland,Bell Twp,14,41,55,93,12,In Progress
Beaver,Big Beaver,17,47,14,93,1,In Progress
Bucks,Bridgeton Twp,1,16,145,93,0,In Progress
Wayne,Cherry Ridge Twp,8,40,139,93,0,In Progress
Beaver,Greene Twp,17,47,15,93,0,In Progress
Westmoreland,North Belle Vernon,14,39,58,92,9,In Progress
Berks,Mt Penn Boro,6,11,126,92,3,In Progress
Erie,Conneaut Twp,16,49,6,92,0,In Progress
York,Spring Grove Boro,11,28,196,91,10,In Progress
Lebanon,Cleona Boro,9,48,102,91,2,In Progress
Westmoreland,Derry Twp,14,41,55,90,20,In Progress
Dauphin,Penbrook Boro,10,15,105,90,6,In Progress
Delaware,Parkside Boro,5,9,159,90,4,In Progress
Butler,Mars Boro,16,47,12,90,1,In Progress
Beaver,Independence Twp,17,46,15,90,1,In Progress
Mifflin,Decatur Twp,13,30,85,90,0,In Progress
Indiana,East Wheatfield,14,41,62,90,0,In Progress
Columbia,Hemlock Twp,9,27,109,90,0,In Progress
Erie,Greenfield Twp,16,49,4,90,0,In Progress
Westmoreland,New Stanton,14,39,57,89,6,In Progress
Indiana,Blacklick,14,41,62,89,0,In Progress
Schuylkill,Port Carbon Boro,9,29,123,88,2,In Progress
York,Fawn Twp,11,28,93,88,1,In Progress
Indiana,West Wheatfield,14,41,62,88,0,In Progress
Lackawanna,Glenburn,8,22,118,88,0,In Progress
Beaver,Vanport,17,47,15,88,0,In Progress
Erie,Franklin Twp,16,49,4,88,0,In Progress
Bradford,Towanda Boro,9,23,110,88,0,In Progress
Lancaster,Marietta Boro,11,36,98,88,0,In Progress
Butler,Clay Twp,16,21,8,87,2,In Progress
Crawford,Summit Twp,16,50,6,87,1,In Progress
Butler,Fairview Twp,16,21,17,87,0,In Progress
Erie,Union Twp,16,49,4,87,0,In Progress
Butler,Valencia Boro,16,47,12,86,0,In Progress
Cumberland,Hopewell Twp,13,34,199,86,0,In Progress
Berks,Kenhorst Boro,6,11,127,86,0,In Progress
Bedford,Hopewell Twp,13,32,78,85,0,In Progress
Dauphin,Jackson Twp,10,34,125,85,0,In Progress
Berks,Heidelberg Twp,9,48,5,85,0,In Progress
Clarion,Monroe Twp,15,21,63,85,0,In Progress
Clarion,Paint Twp,15,21,63,84,3,In Progress
Bradford,Ridgebury Twp,9,23,68,84,0,In Progress
Beaver,Industry Boro,17,47,15,84,0,In Progress
Schuylkill,East Union Twp,9,29,116,83,1,In Progress
Indiana,Homer City,14,41,62,83,0,In Progress
Lancaster,Colerain Twp,11,13,100,83,0,In Progress
Dauphin,Washington Twp,10,34,125,82,0,In Progress
York,West York Boro,10,31,95,82,0,In Progress
Schuylkill,Ashland Boro,9,29,123,82,0,In Progress
Berks,Topton Boro,4,24,130,81,2,In Progress
Bedford,Kimmel Twp,13,32,78,81,2,In Progress
Westmoreland,South W Greensburg,14,39,57,80,11,In Progress
Schuylkill,Coaldale Boro,9,29,124,80,1,In Progress
Chester,South Coatesville Boro,6,19,74,80,0,In Progress
Westmoreland,Fairfield Twp,14,41,59,79,11,In Progress
Chester,Newlin Twp,6,19,158,79,2,In Progress
Franklin,Letterkenny Twp,13,33,81,79,1,In Progress
Chester,West Nottingham,6,19,13,79,0,In Progress
Chester,Elk Twp,6,19,13,79,0,In Progress
York,Hallam Boro,11,28,47,79,0,In Progress
Cumberland,Shippensburg Twp,13,34,193,78,1,In Progress
Cumberland,Mt Holly Springs Boro,10,34,87,78,0,In Progress
Erie,Union City Boro,16,49,4,78,0,In Progress
Lackawanna,Dalton,8,22,118,78,0,In Progress
Wyoming,Falls Twp,9,20,110,77,3,In Progress
Schuylkill,Cass Twp,9,29,123,77,1,In Progress
Lebanon,Myerstown Boro,9,48,102,77,1,In Progress
Butler,Donegal Twp,16,21,11,77,0,In Progress
Columbia,Greenwood Twp,9,27,109,77,0,In Progress
Lackawanna,Clifton,8,40,113,77,0,In Progress
Westmoreland,Donegal Twp,14,39,59,76,14,In Progress
Schuylkill,East Brunswick Twp,9,29,124,76,5,In Progress
Lycoming,Woodward Twp,15,23,84,76,4,In Progress
Crawford,Cussewago Twp,16,50,65,76,3,In Progress
Berks,Upper Bern Twp,9,48,124,76,0,In Progress
Schuylkill,Shenandoah Boro,9,29,116,75,4,In Progress
Crawford,Rockdale Twp,16,50,65,75,1,In Progress
Bedford,Liberty Twp,13,32,78,75,0,In Progress
Clarion,Elk Twp,15,21,63,75,0,In Progress
Bedford,West St Clair Twp,13,32,78,74,2,In Progress
Crawford,(Empty),16,50,6,74,1,In Progress
Chester,West Grove Boro,6,9,13,74,1,In Progress
Mifflin,Wayne Twp,13,30,171,74,0,In Progress
Wyoming,Overfield Twp,9,20,110,74,0,In Progress
Cumberland,Shiremanstown Boro,10,31,88,74,0,In Progress
York,Lower Chanceford Twp,11,28,94,74,0,In Progress
Tioga,Mansfield Boro,15,23,68,73,1,In Progress
Bradford,Troy Twp,9,23,68,73,0,In Progress
Washington,Carroll Twp,14,46,39,72,16,In Progress
Dauphin,Highspire,10,15,104,72,4,In Progress
Delaware,Lower Chichester Twp,5,9,159,72,3,In Progress
Crawford,Cambridge Twp,16,50,65,72,1,In Progress
Wayne,Dreher Twp,8,40,139,72,0,In Progress
Schuylkill,Porter Twp,9,29,107,72,0,In Progress
Cumberland,Lower Frankford Twp,10,34,199,72,0,In Progress
Mifflin,Burnham Boro,13,30,85,72,0,In Progress
Westmoreland,Loyalhanna Twp,14,41,55,71,7,In Progress
Crawford,Bloomfield Twp,16,50,65,71,1,In Progress
Butler,Evans City Boro,16,47,12,71,0,In Progress
Berks,North Heidelberg Twp,9,48,5,71,0,In Progress
Wayne,Sterling Twp,8,40,139,71,0,In Progress
Washington,East Washington Boro,14,46,48,70,21,In Progress
Chester,Upper Oxford,6,19,13,70,2,In Progress
Cumberland,Lower Mifflin Twp,13,34,199,70,0,In Progress
Washington,New Eagle Boro,14,46,39,69,24,In Progress
Bradford,Wysox Twp,9,23,110,69,0,In Progress
Cumberland,Upper Frankford Twp,13,34,199,69,0,In Progress
York,Stewartstown Boro,11,28,93,69,0,In Progress
Lycoming,Clinton Twp,9,23,83,68,1,In Progress
Schuylkill,East Norwegian Twp,9,29,123,68,1,In Progress
Tioga,Jackson Twp,15,23,68,68,1,In Progress
Berks,Robesonia Boro,9,48,5,68,1,In Progress
Indiana,Brush Valley,14,41,62,68,0,In Progress
Crawford,Conneaut Twp,16,50,6,68,0,In Progress
Beaver,Bridgewater,17,47,14,68,0,In Progress
Erie,Wayne Twp,16,21,4,68,0,In Progress
Butler,Worth Twp,16,21,8,68,0,In Progress
Indiana,Pine,14,41,62,68,0,In Progress
Clarion,Limestone Twp,15,21,63,68,0,In Progress
Berks,Pike Twp,4,24,130,67,5,In Progress
Berks,Tulpehocken Twp,9,48,5,67,2,In Progress
Butler,Concord Twp,16,21,17,67,0,In Progress
Washington,North Bethlehem Twp,14,46,50,66,20,In Progress
Westmoreland,Derry,14,41,59,66,8,In Progress
Montgomery,Schwenksville Boro,4,24,70,66,4,In Progress
Berks,Upper Tulpehocken Twp,9,48,124,66,2,In Progress
Erie,Leboeuf Twp,16,49,4,66,1,In Progress
Beaver,Pulaski Twp,17,47,14,66,0,In Progress
Bucks,Riegelsville Boro,1,16,145,66,0,In Progress
Mifflin,Oliver Twp,13,30,171,66,0,In Progress
Westmoreland,Lower Burrell,14,41,55,65,8,In Progress
Bradford,Canton Twp,9,23,68,65,0,In Progress
Sullivan,Cherry Twp,9,23,84,65,0,In Progress
Wayne,Palmyra Twp,8,20,139,65,0,In Progress
Washington,Buffalo Twp,14,46,15,64,28,In Progress
Washington,East Bethlehem Twp,14,46,50,64,7,In Progress
Berks,Albany Twp,9,48,124,64,3,In Progress
Union,Union Twsp,15,23,85,64,2,In Progress
Wyoming,Clinton Twp,9,20,110,64,0,In Progress
Lackawanna,Ransom,8,22,118,64,0,In Progress
Beaver,White Twp,17,47,14,64,0,In Progress
Allegheny,Pittsburgh,12,43,23,63,5408,
Dauphin,Paxtang Boro,10,15,104,63,4,In Progress
Schuylkill,Pine Grove Boro,9,29,107,63,2,In Progress
Lycoming,Hughesville Boro,9,23,84,63,2,In Progress
Bedford,Woodbury Twp,13,32,78,63,1,In Progress
Bradford,Smithfield Twp,9,23,68,63,0,In Progress
Wyoming,Tunkhannock Boro,9,20,110,63,0,In Progress
Erie,Albion,16,49,6,63,0,In Progress
Columbia,Mt Pleasant Twp,9,27,109,63,0,In Progress
Columbia,Fishingcreek Twp,9,27,109,63,0,In Progress
Columbia,Montour Twp,9,27,109,63,0,In Progress
Lycoming,Limestone Twp,15,23,84,63,0,In Progress
Bedford,Cumberland Valley Twp,13,32,78,62,6,In Progress
Schuylkill,Mcadoo Boro,9,29,116,62,4,In Progress
Beaver,West Mayfield Boro,17,47,14,62,1,In Progress
Montgomery,Bryn Athyn Boro,4,12,152,62,1,In Progress
Schuylkill,Ryan Twp,9,29,124,62,0,In Progress
Delaware,East Lansdowne Boro,5,26,164,62,0,In Progress
Lancaster,Adamstown Boro,11,48,99,62,0,In Progress
Indiana,Montgomery,15,41,66,62,0,In Progress
York,Dover Boro,10,31,196,61,2,In Progress
Lycoming,(Empty),9,23,84,61,1,In Progress
Crawford,Wayne Twp,16,50,6,61,1,In Progress
Columbia,Orange Twp,9,27,109,61,0,In Progress
York,Jacobus Boro,11,28,93,60,3,In Progress
Dauphin,Lykens Boro,10,34,125,60,1,In Progress
Chester,Honeybrook Boro,6,44,74,60,0,In Progress
Lycoming,Upper Fairfield Twp,9,23,84,59,2,In Progress
Delaware,Upland Boro,5,9,161,59,1,In Progress
Wyoming,Lemon Twp,9,20,110,59,0,In Progress
Erie,Amity Twp,16,49,4,59,0,In Progress
Crawford,Richmond Twp,16,50,65,59,0,In Progress
Bucks,Langhorne Manor Boro,1,6,142,59,0,In Progress
Washington,Hanover Twp,14,46,15,58,19,In Progress
Crawford,Oil Creek Twp,16,50,64,58,1,In Progress
Beaver,Darlington Twp,17,47,14,58,0,In Progress
Columbia,Madison Twp,9,27,109,58,0,In Progress
Clarion,Beaver Twp,15,21,63,58,0,In Progress
Columbia,Main Twp,9,27,109,58,0,In Progress
Columbia,Locust Twp,9,27,109,58,0,In Progress
Berks,St Lawrence Boro,6,11,126,58,0,In Progress
Butler,Connoquenessing Boro,16,21,8,57,0,In Progress
Delaware,Rutledge Boro,5,26,162,56,1,In Progress
Northampton,Tatamy Boro,7,18,137,56,1,In Progress
Clarion,Washington Twp,15,21,63,56,0,In Progress
Butler,Harmony Boro,16,47,12,56,0,In Progress
Lancaster,Drumore Twp,11,13,100,56,0,In Progress
York,Wrightsville Boro,11,28,47,56,0,In Progress
Franklin,Lurgan Twp,13,33,81,55,1,In Progress
Bradford,Asylum Twp,9,23,110,55,1,In Progress
Bradford,Burlington Twp,9,23,68,55,0,In Progress
Beaver,Freedom Boro,17,47,16,55,0,In Progress
Erie,Concord Twp,16,21,4,55,0,In Progress
Westmoreland,West Leechburg,14,41,60,54,8,In Progress
York,Glen Rock Boro,11,28,169,54,1,In Progress
Butler,Marion Twp,16,21,17,54,0,In Progress
Bradford,South Waverly Boro,9,23,110,54,0,In Progress
Butler,Brady Twp,16,21,8,53,1,In Progress
Lebanon,Jonestown Boro,9,48,102,53,1,In Progress
Schuylkill,North Union Twp,9,29,116,53,1,In Progress
Tioga,Elkland Boro,15,23,68,53,0,In Progress
Indiana,Young,14,41,62,53,0,In Progress
Wayne,Preston Twp,8,20,111,53,0,In Progress
Wayne,Hawley Boro,8,20,139,53,0,In Progress
Bedford,Everett Boro,13,32,78,52,3,In Progress
Crawford,Cambridge Springs Boro,16,50,65,52,1,In Progress
Indiana,Clymer,14,41,62,52,1,In Progress
Berks,Perry Twp,4,48,5,52,1,In Progress
Cumberland,North Newton Twp,13,34,199,52,0,In Progress
Dauphin,Wayne Twp,10,34,125,52,0,In Progress
