County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Lancaster,Lancaster City,11,36,96,5,0,In Progress
Cameron,Driftwood Boro,15,25,67,5,0,In Progress
Schuylkill,Pottsville,9,29,123,4,652,
Columbia,Scott Twp,9,27,109,4,457,
Mercer,Greenville,16,50,7,4,185,
Lackawanna,Scranton,8,40,112,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Cumberland,Hampden Twp,10,31,88,4,0,In Progress
Butler,Fairview Boro,16,21,17,4,0,In Progress
Lancaster,Lancaster City,11,36,41,4,0,In Progress
Montgomery,Upper Dublin Twp,1,12,151,4,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,151,4,0,In Progress
Indiana,Cherry Tree,14,41,66,4,0,In Progress
Bucks,Bristol Twp,1,10,141,3,3870,
Blair,Altoona,13,30,79,3,2064,
Delaware,Upper Chichester Twp,5,9,159,3,1315,
Elk,City Of St Marys,15,25,75,3,741,
Delaware,Swarthmore Boro,5,26,165,3,717,
Venango,Cranberry Twp,15,21,64,3,361,
Schuylkill,Rush Twp,9,29,124,3,246,
Mercer,Grove City,16,50,17,3,246,
Northumberland,Milton Boro,9,27,108,3,163,
Lawrence,New Wilmington Boro,16,50,9,3,113,
Venango,Plum Twp,15,21,64,3,54,
Philadelphia,(Empty),3,8,188,3,7,In Progress
Cumberland,Upper Allen Twp,10,31,88,3,1,In Progress
Lancaster,Lampeter East Twp,11,36,96,3,0,In Progress
Montgomery,Horsham Twp,4,24,61,3,0,In Progress
Montgomery,Upper Merion Twp,4,44,150,3,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,3,0,In Progress
Montgomery,East Norriton Twp,4,12,61,3,0,In Progress
Montgomery,Whitpain Twp,4,44,150,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Lancaster,Lancaster Twp,11,36,96,3,0,In Progress
Lycoming,Brown Twp,15,23,84,3,0,In Progress
Montgomery,West Norriton Twp,5,17,54,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Montgomery,Plymouth Twp,5,17,149,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,3,0,In Progress
Delaware,Springfield Twp,5,26,165,2,2002,
Delaware,Marple Twp,5,26,165,2,1088,
Lawrence,Shenango Twp,16,50,9,2,503,
Fayette,Bullskin Twp,14,32,52,2,408,
Venango,Franklin,16,21,64,2,393,
Blair,Blair Twp,13,30,80,2,371,
Lawrence,Ellwood City,16,47,8,2,348,
Mercer,Pine Twp,16,50,17,2,284,
Mercer,Sharpsville,16,50,7,2,263,
Jefferson,Punxsutawney Boro,15,41,66,2,262,
Bradford,Sayre Boro,9,23,110,2,258,
Schuylkill,West Penn Twp,9,29,124,2,251,
Schuylkill,North Manheim Twp,9,29,123,2,245,
Fayette,Masontown Boro,14,32,51,2,193,
Berks,Fleetwood Boro,4,11,130,2,190,
Blair,Tyrone Boro,13,30,80,2,179,
Mercer,Hempfield,16,50,7,2,177,
Schuylkill,Saint Clair Boro,9,29,123,2,146,
Blair,Freedom Twp,13,30,80,2,145,
Cameron,Shippen Twp,15,25,67,2,135,
Schuylkill,Port Carbon Boro,9,29,123,2,99,
Fayette,Jefferson Twp,14,32,52,2,99,
Schuylkill,East Brunswick Twp,9,29,124,2,96,
Bradford,Towanda Boro,9,23,110,2,92,
Schuylkill,Pine Grove Boro,9,29,107,2,83,
Northumberland,Upper Augusta Twp,9,27,108,2,81,
Northumberland,Turbot Twp,9,27,108,2,61,
Columbia,Cleveland Twp,9,27,109,2,54,
Venango,President Twp,15,21,64,2,46,
Bradford,Canton Boro,9,23,68,2,46,
Venango,Scrubgrass Twp,15,21,64,2,39,
Lawrence,Washington Twp,16,50,8,2,32,
Butler,Middlesex Twp,16,47,12,2,1,In Progress
Butler,Petrolia Boro,16,21,17,2,1,In Progress
Butler,Middlesex Twp,16,21,8,2,0,In Progress
Indiana,Center,15,41,66,2,0,In Progress
Montgomery,West Norriton Twp,4,12,70,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Montgomery,Upper Salford Twp,1,12,147,2,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,2,0,In Progress
Lycoming,Old Lycoming Twp,9,23,83,2,0,In Progress
Montgomery,Upper Providence Twp,1,24,131,2,0,In Progress
Lancaster,Mount Joy Boro,11,36,37,2,0,In Progress
Butler,Harmony Boro,16,21,11,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,2,0,In Progress
Montgomery,Upper Moreland Twp,1,12,53,2,0,In Progress
Lancaster,Lampeter West Twp,11,13,49,2,0,In Progress
Lancaster,Lancaster City,11,13,97,2,0,In Progress
Lancaster,Penn Twp,11,36,41,2,0,In Progress
Montgomery,Upper Merion Twp,4,12,53,2,0,In Progress
Montgomery,Upper Dublin Twp,4,44,150,2,0,In Progress
Montgomery,Upper Dublin Twp,4,4,154,2,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,2,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,2,0,In Progress
Lackawanna,Scranton,8,22,118,2,0,In Progress
Montgomery,Trappe Boro Boro,1,24,131,2,0,In Progress
Lancaster,Lancaster Twp,11,36,43,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,2,0,In Progress
Montgomery,Towamencin Twp,5,17,149,2,0,In Progress
Lancaster,Manheim Twp,11,13,100,2,0,In Progress
Lancaster,Manheim Twp,11,13,49,2,0,In Progress
Montgomery,Springfield Twp,4,4,153,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,152,2,0,In Progress
Montgomery,Skippack Twp,4,24,146,2,0,In Progress
Lancaster,Manheim Twp,11,36,37,2,0,In Progress
Lancaster,Manheim Twp,11,36,41,2,0,In Progress
Montgomery,Plymouth Twp,4,17,70,2,0,In Progress
Montgomery,Plymouth Twp,4,12,151,2,0,In Progress
Montgomery,Upper Dublin Twp,4,24,70,2,0,In Progress
Montgomery,Perkiomen Twp,4,24,150,2,0,In Progress
Butler,Butler City,16,21,8,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Lackawanna,Jessup,8,22,114,2,0,In Progress
Montgomery,Lower Merion Twp,4,4,153,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Lackawanna,Dunmore,8,22,114,2,0,In Progress
Montgomery,New Hanover Twp,4,44,150,2,0,In Progress
Montgomery,Jenkintown Boro,4,12,152,2,0,In Progress
Montgomery,Whitpain Twp,4,24,61,2,0,In Progress
Montgomery,Montgomery Twp,4,12,61,2,0,In Progress
Montgomery,Montgomery Twp,4,12,153,2,0,In Progress
Indiana,Rayne,14,41,62,2,0,In Progress
Montgomery,West Norriton Twp,4,44,150,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,2,0,In Progress
Montgomery,West Norriton Twp,5,17,149,2,0,In Progress
Lancaster,Earl West Twp,11,36,37,2,0,In Progress
Montgomery,Lower Salford Twp,4,24,70,2,0,In Progress
Lancaster,Denver Boro,11,13,49,2,0,In Progress
Montgomery,Lower Salford Twp,4,24,61,2,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,2,0,In Progress
Lackawanna,Taylor,8,22,113,2,0,In Progress
Montgomery,Whitpain Twp,1,12,147,2,0,In Progress
Montgomery,Lower Merion Twp,4,44,150,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,17,70,2,0,In Progress
Lackawanna,Dunmore,8,40,112,2,0,In Progress
Delaware,Radnor Twp,5,17,168,1,2893,
Delaware,Upper Darby Twp,5,26,163,1,2550,
Northampton,Forks,7,18,138,1,2318,
Delaware,Concord Twp,5,9,160,1,1986,
Bucks,Solebury Twp,1,10,29,1,1889,
Delaware,Nether Providence Twp,5,9,161,1,1738,
Bucks,Lower Southampton Twp,1,6,142,1,1478,
Chester,Phoenixville Boro,6,44,26,1,1383,
Pike,Dingman Twp,8,20,139,1,1337,
Bucks,Doylestown Boro,1,10,29,1,1281,
Delaware,Ridley Twp,5,26,162,1,1142,
Fayette,South Union Twp,14,32,51,1,1052,
Pike,Lehman Twp,8,20,189,1,946,
Fayette,North Union Twp,14,32,51,1,888,
Westmoreland,Derry Twp,14,41,59,1,859,
Delaware,Lansdowne Boro,5,26,164,1,839,
Blair,Frankstown Twp,13,30,80,1,763,
Bucks,Bristol Boro,1,10,141,1,679,
Delaware,Media Boro,5,26,165,1,659,
Chester,E Vincent Twp,6,44,26,1,624,
Fayette,Uniontown City,14,32,51,1,586,
Venango,Oil City,15,21,64,1,453,
Blair,Antis Twp,13,30,80,1,417,
Blair,Hollidaysburg Boro,13,30,80,1,409,
Bradford,Athens Twp,9,23,110,1,408,
Lawrence,Union Twp,16,50,9,1,331,
Delaware,Norwood Boro,5,8,162,1,300,
Fayette,Menallen Twp,14,32,51,1,273,
Schuylkill,West Brunswick Twp,9,29,124,1,269,
Schuylkill,Tamaqua Boro,9,29,124,1,251,
Northumberland,Ralpho Twp,9,27,107,1,224,
Northumberland,Sunbury City,9,27,108,1,224,
Mercer,Shenango,16,50,7,1,222,
Mercer,Farrell,16,50,7,1,203,
Schuylkill,Butler Twp,9,29,123,1,198,
Fayette,Perry Twp,14,32,52,1,184,
Schuylkill,Orwigsburg Boro,9,29,124,1,182,
Blair,Taylor Twp,13,30,80,1,177,
Berks,Laureldale Boro,4,11,126,1,176,
Schuylkill,Washington Twp,9,29,107,1,167,
Northumberland,Point Twp,9,27,108,1,163,
Northumberland,Mount Carmel Boro,9,27,107,1,159,
Blair,Snyder Twp,13,30,80,1,145,
Schuylkill,Norwegian Twp,9,29,123,1,137,
Lawrence,Wilmington Twp,16,50,9,1,132,
Lawrence,Perry Twp,16,47,8,1,129,
Columbia,Hemlock Twp,9,27,109,1,124,
Northumberland,Delaware Twp,9,27,108,1,114,
Northumberland,Shamokin City,9,27,107,1,113,
Lawrence,Hickory Twp,16,50,9,1,111,
Northumberland,Northumberland Boro,9,27,108,1,107,
Northumberland,Mount Carmel Twp,9,27,107,1,106,
Elk,Johnsonburg Boro,15,25,75,1,105,
Huntingdon,Porter Twp,13,30,81,1,100,
Fayette,Nicholson Twp,14,32,51,1,100,
Schuylkill,Shenandoah Boro,9,29,116,1,98,
Mercer,Mn023,16,50,17,1,96,
Bradford,Ridgebury Twp,9,23,68,1,96,
Mercer,Jefferson,16,50,17,1,93,
Bradford,Troy Twp,9,23,68,1,91,
Venango,Frenchcreek Twp,16,21,64,1,89,
Jefferson,Brockway Boro,15,25,66,1,86,
Venango,Oakland Twp,15,21,64,1,72,
Columbia,Montour Twp,9,27,109,1,72,
Columbia,Main Twp,9,27,109,1,69,
Mercer,Findley,16,50,17,1,66,
Delaware,Rutledge Boro,5,26,162,1,63,
Mercer,Wilmington,16,50,17,1,61,
Bradford,Asylum Twp,9,23,110,1,61,
Bradford,Towanda Twp,9,23,68,1,60,
Bradford,Sheshequin Twp,9,23,110,1,58,
Bradford,Albany Twp,9,23,110,1,58,
Blair,Bellwood Boro,13,30,80,1,56,
Northumberland,Zerbe Twp,9,27,107,1,52,
Lawrence,Bessemer Boro,16,50,9,1,50,
Bradford,Tuscarora Twp,9,23,110,1,50,
Bradford,Springfield Twp,9,23,68,1,50,
Schuylkill,Blythe Twp,9,29,123,1,45,
Mercer,Clark Boro,16,50,7,1,40,
Blair,Juniata Twp,13,30,80,1,40,
Northumberland,Rush Twp,9,27,108,1,37,
Columbia,Sugarloaf Twp,9,27,109,1,36,
Bradford,Windham Twp,9,23,110,1,35,
Mercer,Salem Twp,16,50,17,1,30,
Jefferson,Falls Creek Boro,15,25,66,1,27,
Bradford,Pike Twp,9,23,110,1,22,
Bradford,Franklin Twp,9,23,68,1,20,
Fayette,Fayette City Boro,14,32,52,1,18,
Schuylkill,New Castle Twp,9,29,123,1,13,
Elk,Benezette Twp,15,25,75,1,11,
Montgomery,Springfield Twp,4,12,153,1,1,In Progress
Lancaster,Hempfield East Twp,11,36,98,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,61,1,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Montgomery,Upper Merion Twp,4,7,148,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,41,1,0,In Progress
Lancaster,Fulton Twp,11,36,41,1,0,In Progress
Montgomery,Lansdale Boro,4,12,61,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Mifflin,Derry Twp,13,30,171,1,0,In Progress
Lancaster,Ephrata Twp,11,13,96,1,0,In Progress
Montgomery,Montgomery Twp,4,24,61,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,97,1,0,In Progress
Lancaster,Strasburg Boro,11,36,96,1,0,In Progress
Lycoming,Wolf Twp,9,23,83,1,0,In Progress
Montgomery,Montgomery Twp,4,12,54,1,0,In Progress
Montgomery,Narberth Boro,4,12,152,1,0,In Progress
Lancaster,East Petersburg Boro,11,13,96,1,0,In Progress
Montgomery,Montgomery Twp,4,12,53,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Lancaster,Rapho Twp,11,36,98,1,0,In Progress
Montgomery,Conshohocken Boro,5,17,149,1,0,In Progress
Lancaster,Donegal West Twp,11,13,41,1,0,In Progress
Lancaster,Donegal East Twp,11,36,43,1,0,In Progress
Lancaster,Donegal East Twp,11,36,37,1,0,In Progress
Lancaster,Donegal East Twp,11,13,49,1,0,In Progress
Cumberland,Camp Hill Boro,10,34,87,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,87,1,0,In Progress
Lancaster,Denver Boro,11,36,96,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,1,0,In Progress
Cumberland,Hampden Twp,10,31,103,1,0,In Progress
Montgomery,Narberth Boro,4,7,148,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,96,1,0,In Progress
Montgomery,Trappe Boro Boro,4,17,149,1,0,In Progress
Montgomery,Lower Merion Twp,4,12,61,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,53,1,0,In Progress
Cumberland,Hampden Twp,10,34,103,1,0,In Progress
Montgomery,Jenkintown Boro,4,7,148,1,0,In Progress
Montgomery,Narberth Boro,4,7,54,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,151,1,0,In Progress
Lancaster,Adamstown Boro,11,13,97,1,0,In Progress
Montgomery,New Hanover Twp,4,17,150,1,0,In Progress
Cumberland,Hampden Twp,10,34,87,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,153,1,0,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,0,In Progress
Lackawanna,Throop,8,22,113,1,0,In Progress
Montgomery,Jenkintown Boro,4,12,153,1,0,In Progress
Lackawanna,Taylor,8,40,113,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,1,0,In Progress
Montgomery,Conshohocken Boro,4,44,150,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Lackawanna,Scranton,8,40,113,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,44,150,1,0,In Progress
Lancaster,Penn Twp,11,36,97,1,0,In Progress
Montgomery,Lansdale Boro,4,24,61,1,0,In Progress
Lackawanna,Scranton,8,22,112,1,0,In Progress
Lackawanna,Scott Twp,8,40,112,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Cumberland,Middlesex Twp,10,31,87,1,0,In Progress
Butler,Connoquenessing Twp,16,21,11,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Lancaster,Penn Twp,11,36,43,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,53,1,0,In Progress
Lackawanna,Moscow,8,22,112,1,0,In Progress
Lackawanna,Madison,8,22,113,1,0,In Progress
Lackawanna,Laplume,8,22,114,1,0,In Progress
Montgomery,Conshohocken Boro,4,4,153,1,0,In Progress
Cumberland,Monroe Twp,10,34,199,1,0,In Progress
Montgomery,Conshohocken Boro,4,24,61,1,0,In Progress
Montgomery,Marlborough Twp,4,24,147,1,0,In Progress
Lackawanna,Jefferson,8,22,118,1,0,In Progress
Montgomery,Norristown Boro,4,17,70,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,24,146,1,0,In Progress
Montgomery,Norristown Boro,4,24,147,1,0,In Progress
Montgomery,Norristown Boro,4,7,54,1,0,In Progress
Lackawanna,Dickson City,8,40,112,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Lackawanna,Covington,8,22,112,1,0,In Progress
Lackawanna,Clarks Summit,8,22,112,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Lancaster,Penn Twp,11,13,41,1,0,In Progress
Lackawanna,Carbondale,8,22,113,1,0,In Progress
Montgomery,Horsham Twp,4,12,54,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,88,1,0,In Progress
Cumberland,Newville Boro,10,34,88,1,0,In Progress
Cumberland,North Middleton Twp,10,31,88,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,96,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Wayne,Lake Twp.,8,40,111,1,0,In Progress
Montgomery,Collegeville Boro,4,24,146,1,0,In Progress
Wayne,Damascus Twp.,8,40,139,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,43,1,0,In Progress
Montgomery,West Norriton Twp,4,24,147,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,97,1,0,In Progress
Cumberland,North Middleton Twp,10,34,193,1,0,In Progress
Montgomery,Perkiomen Twp,4,44,150,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Montgomery,Plymouth Twp,4,4,154,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,61,1,0,In Progress
Montgomery,Collegeville Boro,4,12,70,1,0,In Progress
Lancaster,Lancaster City,11,36,37,1,0,In Progress
Montgomery,Plymouth Twp,4,7,148,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1,12,147,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
Wayne,Bethany Boro.,8,40,139,1,0,In Progress
Lancaster,New Holland Boro,11,36,37,1,0,In Progress
Montgomery,Pottstown Boro,4,24,147,1,0,In Progress
Montgomery,Hatfield Twp,4,24,61,1,0,In Progress
Montgomery,Pottstown Boro,4,24,70,1,0,In Progress
Montgomery,East Norriton Twp,4,12,53,1,0,In Progress
Montgomery,Pottstown Boro,5,17,149,1,0,In Progress
Montgomery,Lower Providence Twp,1,12,53,1,0,In Progress
Montgomery,Royersford Boro,4,24,147,1,0,In Progress
Lancaster,Lancaster Twp,11,36,97,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Butler,Butler City,16,21,17,1,0,In Progress
Lancaster,Mount Joy Twp,11,36,37,1,0,In Progress
Lancaster,Mount Joy Twp,11,13,97,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,7,54,1,0,In Progress
Montgomery,Hatfield Twp,4,12,70,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,70,1,0,In Progress
Lancaster,Millersville Boro,11,13,97,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Montgomery,Lansdale Boro,4,7,54,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,147,1,0,In Progress
Montgomery,Abington Twp,1,12,151,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Lancaster,Lititz Boro,11,13,97,1,0,In Progress
Cumberland,Penn Twp,10,34,199,1,0,In Progress
Montgomery,Abington Twp,4,12,153,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Lancaster,Lititz Boro,11,36,96,1,0,In Progress
Butler,Adams Twp,16,47,8,1,0,In Progress
Montgomery,Abington Twp,4,12,61,1,0,In Progress
Montgomery,Lower Merion Twp,4,17,70,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Montgomery,West Norriton Twp,4,24,61,1,0,In Progress
Montgomery,Cheltenham Twp,5,17,149,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Lancaster,Manheim Twp,11,13,41,1,0,In Progress
Montgomery,Franconia Twp,4,24,70,1,0,In Progress
Montgomery,West Norriton Twp,4,24,70,1,0,In Progress
Lancaster,Manheim Twp,11,13,97,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,24,131,1,0,In Progress
Lycoming,Cogan House Twp,9,23,84,1,0,In Progress
Montgomery,Souderton Boro,4,24,147,1,0,In Progress
Cumberland,Shiremanstown Boro,10,31,87,1,0,In Progress
Montgomery,Towamencin Twp,4,12,70,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Montgomery,Souderton Boro,4,24,61,1,0,In Progress
Montgomery,Upper Dublin Twp,4,24,61,1,0,In Progress
Lancaster,Manheim Twp,11,36,98,1,0,In Progress
Montgomery,Springfield Twp,4,12,61,1,0,In Progress
Cumberland,Silver Spring Twp,10,31,87,1,0,In Progress
Montgomery,Springfield Twp,4,17,149,1,0,In Progress
Montgomery,Abington Twp,4,4,154,1,0,In Progress
Montgomery,Ambler Boro,1,12,53,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,1,0,In Progress
Montgomery,Upper Dublin Twp,4,24,150,1,0,In Progress
Montgomery,Franconia Twp,4,12,70,1,0,In Progress
Cumberland,South Middleton Twp,10,31,87,1,0,In Progress
Montgomery,West Norriton Twp,4,7,54,1,0,In Progress
Lycoming,Duboistown Boro,9,23,83,1,0,In Progress
Indiana,Marion Center,14,41,62,1,0,In Progress
Montgomery,East Norriton Twp,4,4,154,1,0,In Progress
Montgomery,Ambler Boro,4,12,61,1,0,In Progress
Montgomery,Whitemarsh Twp,4,44,150,1,0,In Progress
Montgomery,Springfield Twp,4,7,148,1,0,In Progress
Montgomery,Towamencin Twp,4,12,53,1,0,In Progress
Montgomery,Ambler Boro,4,4,154,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Montgomery,Franconia Twp,1,12,131,1,0,In Progress
Montgomery,Worcester Twp,4,24,61,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,61,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,152,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,70,1,0,In Progress
Montgomery,Trappe Boro Boro,4,44,150,1,0,In Progress
Cumberland,Upper Allen Twp,10,31,103,1,0,In Progress
Indiana,Canoe,14,41,62,1,0,In Progress
Montgomery,Whitpain Twp,4,17,70,1,0,In Progress
Montgomery,Worcester Twp,4,12,53,1,0,In Progress
Montgomery,Whitpain Twp,4,24,146,1,0,In Progress
Montgomery,Towamencin Twp,1,12,147,1,0,In Progress
Montgomery,Whitpain Twp,4,7,54,1,0,In Progress
Montgomery,Towamencin Twp,4,12,151,1,0,In Progress
Cumberland,Upper Allen Twp,10,34,103,1,0,In Progress
Montgomery,Whitpain Twp,4,4,154,1,0,In Progress
Montgomery,Towamencin Twp,1,12,53,1,0,In Progress
Allegheny,Pittsburgh,12,43,23,0,6314,
Erie,Millcreek Twp,16,49,3,0,5811,
Bucks,Lower Makefield Twp,1,10,31,0,5678,
Bucks,Bensalem Twp,1,6,18,0,5010,
Allegheny,Penn Hills,17,43,32,0,4540,
Northampton,Bethlehem,7,18,135,0,4456,
Bucks,Middletown Twp,1,6,142,0,4430,
Allegheny,Mt Lebanon,17,42,42,0,4359,
Bucks,Warminster Twp,1,6,144,0,4175,
Allegheny,Bethel Park,12,37,40,0,4120,
Allegheny,Mccandless,17,38,30,0,4084,
Bucks,Northampton Twp,1,6,178,0,3998,
Lehigh,Lower Macungie,7,16,187,0,3923,
Allegheny,Ross,17,38,20,0,3702,
Bucks,Warrington Twp,1,6,144,0,3650,
Chester,Tredyffrin Twp,6,19,157,0,3402,
Erie,Mn01,16,49,1,0,3369,
Northampton,Bethlehem Twsp,7,18,137,0,3350,
Westmoreland,Hempfield Twp,14,39,57,0,3324,
Allegheny,Monroeville,12,45,25,0,3138,
Bucks,Buckingham Twp,1,10,29,0,3118,
Bucks,Newtown Twp,1,10,31,0,3099,
Bucks,Doylestown Twp,1,10,29,0,3036,
Dauphin,Susquehanna Twp,10,15,105,0,2998,
Allegheny,Shaler,17,38,21,0,2979,
Allegheny,Pittsburgh,12,42,19,0,2970,
Westmoreland,Munic Of Murrysville,12,39,55,0,2964,
Allegheny,Moon,17,37,44,0,2840,
Bucks,Falls Twp,1,10,140,0,2822,
Allegheny,Pittsburgh,12,38,24,0,2708,
Dauphin,Lower Paxton Twp,10,15,105,0,2572,
Northampton,Palmer,7,18,137,0,2446,
Allegheny,Pittsburgh,12,43,24,0,2384,
Luzerne,Wilkes-Barre City,8,22,121,0,2290,
Lehigh,Upper Saucon,7,16,131,0,2270,
Dauphin,Lower Paxton Twp,10,15,125,0,2259,
Allegheny,Pittsburgh,12,42,27,0,2257,
Dauphin,Derry Twp,10,15,106,0,2257,
Chester,W Goshen Twp,6,19,156,0,2249,
Allegheny,Pittsburgh,12,42,36,0,2239,
Erie,Mn01,16,49,2,0,2223,
York,York Twp,11,28,93,0,2184,
Lehigh,Whitehall,7,14,133,0,2172,
Bucks,Warwick Twp,1,6,178,0,2146,
Lehigh,Upper Macungie,7,16,132,0,2107,
Allegheny,Robinson,17,37,45,0,2076,
Westmoreland,Unity Twp,14,39,59,0,2065,
Allegheny,Baldwin Br,12,45,38,0,2054,
Westmoreland,North Huntingdon Twp,12,39,56,0,2038,
Delaware,Newtown Twp,5,26,168,0,2033,
Chester,W Whiteland Twp,6,19,167,0,2024,
Chester,Uwchlan Twp,6,44,155,0,2013,
Westmoreland,Penn Twp,12,39,56,0,1991,
Washington,Township Of Peters,14,46,40,0,1945,
Allegheny,Franklin Pk,17,37,30,0,1920,
Allegheny,Pittsburgh,12,42,21,0,1892,
Bucks,Hilltown Twp,1,16,143,0,1877,
Bucks,Upper Makefield Twp,1,10,31,0,1848,
Allegheny,Scott,17,42,27,0,1848,
Centre,Ferguson Twp.,15,35,77,0,1805,
Allegheny,West Mifflin,12,45,38,0,1739,
Allegheny,Pine,17,38,28,0,1732,
Allegheny,N Fayette,17,37,44,0,1731,
York,Fairview Twp,10,31,92,0,1730,
Allegheny,Whitehall,12,45,38,0,1728,
Allegheny,Pittsburgh,12,43,36,0,1691,
Allegheny,S Fayette,17,37,46,0,1684,
Lehigh,Allentown,7,14,134,0,1671,
Lehigh,Allentown,7,14,132,0,1667,
Erie,Harborcreek Twp.,16,49,2,0,1666,
Dauphin,Swatara Twp,10,15,104,0,1662,
Bucks,Upper Southampton Twp,1,6,178,0,1658,
York,West Manchester Twp,10,31,196,0,1642,
Delaware,Upper Darby Twp,5,26,164,0,1641,
Allegheny,Hampton,17,38,28,0,1620,
Lehigh,Bethlehem,7,18,133,0,1619,
Dauphin,Harrisburg,10,15,103,0,1605,
Centre,Patton Twp.,15,35,77,0,1585,
Delaware,Middletown Twp,5,9,168,0,1576,
Bucks,Plumstead Twp,1,10,143,0,1555,
