County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Butler,Chicora Boro,16,21,11,16,0,In Progress
Wyoming,Noxen Twp,9,20,110,16,0,In Progress
Montgomery,Abington Twp,4,4,153,15,3648,
Allegheny,Mt Lebanon,17,42,42,15,3637,
Montgomery,Lower Merion Twp,4,17,148,15,2632,
Philadelphia,Philadelphia,3,8,186,15,2471,
Delaware,Radnor Twp,5,17,168,15,2046,
Montgomery,Lower Merion Twp,5,17,149,15,1987,
Franklin,Metal Twp,13,33,81,15,19,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,15,1,In Progress
Westmoreland,South Huntingdon Twp,12,39,58,15,0,In Progress
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Butler,Callery Boro,16,47,12,15,0,In Progress
Lycoming,Jackson Twp,15,23,84,15,0,In Progress
Bucks,Middletown Twp,1,6,142,14,3420,
Lycoming,Shrewsbury Twp,9,23,84,14,1,In Progress
Lancaster,Terre Hill Boro,11,13,99,14,0,In Progress
Butler,Parker Twp,16,21,17,14,0,In Progress
Butler,West Liberty Boro,16,21,8,14,0,In Progress
Lycoming,Cascade Twp,15,23,84,14,0,In Progress
Montgomery,Cheltenham Twp,4,4,154,13,2979,
Westmoreland,Hyde Park,14,41,60,13,2,In Progress
Westmoreland,Seward,14,41,59,13,0,In Progress
Dauphin,Halifax Boro,10,34,125,13,0,In Progress
Bucks,Lower Makefield Twp,1,10,31,12,4176,
Bucks,Northampton Twp,1,6,178,12,3119,
Montgomery,Lower Merion Twp,5,17,148,12,1686,
Centre,State College Boro,15,25,82,12,665,
Westmoreland,Madison,12,39,58,12,1,In Progress
Clarion,Foxburg Boro,15,21,63,12,0,In Progress
Lycoming,Cummings Twp,15,23,84,12,0,In Progress
Clarion,Millcreek Twp,15,21,63,12,0,In Progress
Indiana,Marion Center,15,41,66,12,0,In Progress
Allegheny,Pittsburgh,12,42,21,11,1608,
Philadelphia,Philadelphia,3,4,194,11,902,
Lycoming,Pine Twp,15,23,84,11,2,In Progress
Wayne,Prompton Boro,8,40,111,11,1,In Progress
Bradford,Pike Twp,9,23,110,11,1,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Butler,East Butler Boro,16,21,11,11,0,In Progress
Butler,Portersville Boro,16,21,8,11,0,In Progress
Westmoreland,Smithton,14,39,58,11,0,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Allegheny,Pittsburgh,12,42,19,10,2562,
Montgomery,Springfield Twp,4,4,154,10,1736,
Philadelphia,Philadelphia,3,1,10,10,920,
Philadelphia,Philadelphia,2,1,182,10,821,
Wyoming,North Branch Twp,9,20,110,10,0,In Progress
Clarion,Piney Twp,15,21,63,10,0,In Progress
Mifflin,Menno Twp,13,30,171,10,0,In Progress
Lycoming,Williamsport City,15,23,83,10,0,In Progress
Lackawanna,West Abington,8,22,118,10,0,In Progress
Northampton,Bethlehem,7,18,135,9,3323,
Philadelphia,Philadelphia,2,5,172,9,2946,
Allegheny,Moon,17,37,44,9,2254,
Delaware,Upper Darby Twp,5,26,163,9,1927,
Delaware,Nether Providence Twp,5,9,161,9,1282,
Westmoreland,Bolivar,14,41,59,9,3,In Progress
Wyoming,Forkston Twp,9,20,110,9,1,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,9,0,In Progress
Westmoreland,New Florence,14,41,59,9,0,In Progress
Clarion,Licking Twp,15,21,63,9,0,In Progress
Bradford,Wyalusing Boro,9,23,110,9,0,In Progress
Cumberland,Cooke Twp,10,34,193,9,0,In Progress
Westmoreland,Hunker,14,39,58,9,0,In Progress
Bucks,Newtown Twp,1,10,31,8,2356,
Allegheny,Whitehall,12,45,38,8,1469,
Philadelphia,Philadelphia,3,1,175,8,1361,
Bucks,Plumstead Twp,1,10,143,8,1154,
Philadelphia,Philadelphia,3,1,181,8,483,
Franklin,Warren Twp,13,33,90,8,9,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Westmoreland,Arona,12,39,57,8,0,In Progress
Indiana,Ernest,14,41,66,8,0,In Progress
Dauphin,Harrisburg,10,15,105,8,0,In Progress
Clarion,Richland Twp,15,21,63,8,0,In Progress
Wyoming,Braintrim Twp,9,20,110,8,0,In Progress
Erie,Millcreek Twp,16,49,3,7,4815,
Allegheny,Ross,17,38,20,7,3056,
Philadelphia,Philadelphia,3,1,184,7,2454,
Allegheny,Pittsburgh,12,38,24,7,2313,
Montgomery,Upper Merion Twp,5,17,149,7,2257,
Allegheny,Pittsburgh,12,42,36,7,1998,
Allegheny,Pittsburgh,12,42,27,7,1996,
Washington,Peters Twp,14,46,40,7,1511,
Montgomery,Upper Dublin Twp,4,12,151,7,1408,
Allegheny,Pine,17,38,28,7,1303,
York,Manchester Twp,10,31,47,7,1142,
Delaware,Swarthmore Boro,5,26,165,7,536,
Bedford,Bedford Twp,13,32,78,7,316,
Lycoming,Picture Rocks Boro,9,23,84,7,1,In Progress
Clarion,Strattanville Boro,15,21,63,7,0,In Progress
Bradford,Sylvania Boro,9,23,68,7,0,In Progress
Westmoreland,Laurel Mountain,14,41,59,7,0,In Progress
Lancaster,Manheim Twp,11,36,37,7,0,In Progress
Dauphin,Reed Twp,10,34,125,7,0,In Progress
Lycoming,Nippenose Twp,15,23,84,7,0,In Progress
Cumberland,Dickinson Twp,10,34,199,7,0,In Progress
Bucks,Buckingham Twp,1,10,29,6,2290,
Montgomery,Lower Gwynedd Twp,4,12,61,6,1567,
Delaware,Springfield Twp,5,26,165,6,1543,
Montgomery,Upper Dublin Twp,4,12,153,6,1341,
Delaware,Upper Darby Twp,5,26,164,6,1253,
Centre,Patton Twp,15,35,77,6,1170,
Montgomery,Montgomery Twp,1,12,53,6,956,
Allegheny,Pittsburgh,12,43,34,6,703,
Butler,West Sunbury Boro,16,21,8,6,0,In Progress
Westmoreland,Youngstown,14,39,59,6,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,6,0,In Progress
Butler,Eau Claire Boro,16,21,17,6,0,In Progress
Lycoming,Mcnett Twp,15,23,84,6,0,In Progress
Bradford,Leraysville Boro,9,23,110,6,0,In Progress
Dauphin,Rush Twp,10,34,125,6,0,In Progress
Allegheny,Penn Hills,17,43,32,5,3808,
Philadelphia,Philadelphia,3,4,201,5,3044,
Philadelphia,Philadelphia,3,7,192,5,2949,
Philadelphia,Philadelphia,2,5,174,5,2440,
Montgomery,Whitemarsh Twp,4,7,148,5,1850,
Chester,West Goshen Twp,6,19,156,5,1680,
Chester,Uwchlan Twp,6,44,155,5,1489,
Bucks,Solebury Twp,1,10,29,5,1452,
Northampton,Easton,7,18,136,5,1008,
Chester,Phoenixville Boro,6,44,26,5,994,
Allegheny,Ohio,17,37,30,5,887,
York,Spring Garden Twp,10,28,95,5,781,
Chester,East Marlborough Twp,6,9,158,5,707,
Centre,Spring Twp,15,25,171,5,567,
Berks,Cumru Twp,6,11,128,5,544,
Bucks,New Hope Boro,1,10,29,5,368,
Bedford,Snake Spring Twp,13,32,78,5,140,
Lycoming,Mchenry Twp,15,23,84,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Butler,Bruin Boro,16,21,17,5,0,In Progress
Wayne,Starrucca Boro,8,20,111,5,0,In Progress
Cumberland,Newburg Boro,13,34,199,5,0,In Progress
Bradford,Alba Boro,9,23,68,5,0,In Progress
Bucks,Bensalem Twp,1,6,18,4,3822,
Bucks,Warminster Twp,1,6,144,4,3423,
Allegheny,Bethel Park,12,37,40,4,3418,
Bucks,Bristol Twp,1,10,141,4,3054,
Lehigh,Lower Macungie,7,16,187,4,3046,
Allegheny,Monroeville,12,45,25,4,2599,
Montgomery,Lower Providence Twp,4,44,150,4,2415,
Montgomery,Upper Providence Twp,4,44,150,4,2393,
Lehigh,Whitehall,7,14,133,4,1707,
Montgomery,Limerick Twp,4,24,146,4,1650,
Allegheny,Pittsburgh,12,43,36,4,1467,
York,Fairview Twp,10,31,92,4,1338,
Allegheny,Hampton,17,38,28,4,1294,
Lehigh,Allentown,7,14,134,4,1293,
Montgomery,Plymouth Twp,4,12,54,4,1289,
Philadelphia,Philadelphia,2,2,202,4,1165,
Montgomery,New Hanover Twp,4,24,147,4,990,
Montgomery,Worcester Twp,4,12,70,4,970,
Bucks,Doylestown Boro,1,10,29,4,938,
Chester,Easttown Twp,6,19,157,4,767,
Bucks,Perkasie Boro,1,16,143,4,710,
Allegheny,Oakmont,17,43,32,4,688,
Chester,West Chester Boro,6,19,156,4,682,
Philadelphia,Philadelphia,3,7,188,4,674,
Chester,East Brandywine Twp,6,44,155,4,628,
Lehigh,Upper Macungie,7,16,187,4,558,
Allegheny,Hampton,17,38,30,4,507,
Erie,North East Twp,16,49,4,4,416,
Montgomery,Narberth Boro,5,17,148,4,414,
Centre,State College Boro,15,25,77,4,367,
Chester,New London Twp,6,19,13,4,346,
Montgomery,Lower Merion Twp,4,17,149,4,343,
Bucks,Yardley Boro,1,10,31,4,311,
Philadelphia,Philadelphia,3,1,195,4,228,
Allegheny,Aspinwall,17,38,33,4,191,
Butler,Butler Twp,16,21,8,4,1,In Progress
Westmoreland,Donegal,14,39,59,4,1,In Progress
Bradford,Armenia Twp,9,23,68,4,0,In Progress
Bradford,Overton Twp,9,23,68,4,0,In Progress
Bradford,New Albany Boro,9,23,110,4,0,In Progress
Westmoreland,Adamsburg,12,39,57,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Bradford,Burlington Boro,9,23,68,4,0,In Progress
Indiana,Cherry Tree Twp,14,41,66,4,0,In Progress
Clarion,St Petersburg Boro,15,21,63,4,0,In Progress
Lackawanna,Scranton,8,40,112,4,0,In Progress
Westmoreland,Penn,12,39,56,4,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,4,0,In Progress
Lackawanna,Scranton,8,22,112,4,0,In Progress
Lancaster,Manheim Twp,11,13,49,4,0,In Progress
Clarion,Hawthorn Boro,15,21,63,4,0,In Progress
Butler,Petrolia Boro,16,21,17,4,0,In Progress
Cumberland,Penn Twp,10,34,199,4,0,In Progress
Lackawanna,Scranton,8,22,118,4,0,In Progress
Northampton,Bethlehem Twsp,7,18,137,3,2475,
Bucks,Doylestown Twp,1,10,29,3,2327,
Philadelphia,Philadelphia,2,5,173,3,2224,
Bucks,Falls Twp,1,10,140,3,2203,
Erie,Erie,16,49,2,3,1904,
Northampton,Palmer,7,18,137,3,1893,
Montgomery,Horsham Twp,1,12,151,3,1850,
Montgomery,Upper Gwynedd Twp,4,24,61,3,1746,
Allegheny,Robinson,17,37,45,3,1745,
York,York Twp,11,28,93,3,1690,
Montgomery,Whitpain Twp,4,12,61,3,1551,
Chester,West Whiteland Twp,6,19,167,3,1474,
Montgomery,Hatfield Twp,1,12,53,3,1398,
Centre,Ferguson Twp,15,35,77,3,1367,
Montgomery,Lower Salford Twp,4,24,147,3,1349,
Lehigh,Bethlehem,7,18,133,3,1266,
Delaware,Middletown Twp,5,9,168,3,1186,
Delaware,Aston Twp,5,9,161,3,1118,
Northampton,Hanover,7,14,135,3,1115,
Lehigh,South Whitehall,7,14,132,3,1086,
Allegheny,Ohara,17,38,33,3,1082,
York,Windsor Twp,11,28,94,3,1079,
Centre,College Twp,15,25,82,3,1074,
Philadelphia,Philadelphia,2,2,177,3,1044,
Berks,Exeter Twp,6,11,128,3,998,
Chester,West Bradford Twp,6,19,158,3,942,
Chester,Upper Uwchlan Twp,6,44,155,3,922,
Montgomery,Norristown Boro,5,17,54,3,921,
Erie,Fairview Twp,16,49,3,3,881,
Berks,Wyomissing Boro,6,11,129,3,879,
Chester,Westtown Twp,6,9,160,3,767,
Lawrence,New Castle,16,50,9,3,751,
Delaware,Yeadon Boro,5,8,191,3,694,
Chester,New Garden Twp,6,9,158,3,657,
Allegheny,Indiana,17,38,33,3,632,
Lebanon,South Lebanon Twp,9,48,101,3,618,
Allegheny,Fox Chapel,17,38,33,3,578,
Monroe,Stroud,8,40,115,3,508,
Chester,London Grove Twp,6,9,13,3,503,
Montgomery,Conshohocken Boro,4,7,54,3,477,
Allegheny,Edgewood,17,43,34,3,453,
Allegheny,Swissvale,12,43,34,3,437,
Allegheny,Churchill,17,43,34,3,421,
Montgomery,Ambler Boro,4,12,151,3,369,
Erie,Mckean Twp,16,49,4,3,320,
Schuylkill,Wayne Twp,9,29,123,3,265,
Luzerne,Salem Twp,9,27,117,3,208,
Bedford,West Providence Twp,13,32,78,3,175,
Berks,Tilden Twp,9,48,124,3,155,
Allegheny,Bradfordwood,17,37,28,3,107,
Bedford,West St Clair Twp,13,32,78,3,71,
Montgomery,Bryn Athyn Boro,4,12,152,3,55,
Bedford,Everett Boro,13,32,78,3,49,
Bedford,Southampton Twp,13,32,78,3,28,
Cumberland,Hampden Twp,10,34,103,3,2,In Progress
Lycoming,Brady Twp,15,23,83,3,1,In Progress
Lancaster,Lancaster City,11,13,97,3,1,In Progress
Lackawanna,Scranton,8,40,113,3,0,In Progress
Dauphin,Derry Twp,10,15,125,3,0,In Progress
Lancaster,Rapho Twp,11,36,41,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,3,0,In Progress
Lancaster,Warwick Twp,11,36,96,3,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,3,0,In Progress
Westmoreland,Irwin,14,39,58,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Cumberland,Lower Allen Twp,10,34,103,3,0,In Progress
Mifflin,Derry Twp,13,30,171,3,0,In Progress
Cumberland,Silver Spring Twp,10,31,88,3,0,In Progress
Dauphin,Swatara Twp,10,15,106,3,0,In Progress
Westmoreland,Hempfield Twp,12,39,56,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,3,0,In Progress
Lancaster,Lancaster Twp,11,13,96,3,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Cumberland,Upper Allen Twp,10,31,88,3,0,In Progress
Bucks,Warrington Twp,1,6,144,2,2839,
Allegheny,Baldwin Boro,12,45,38,2,1771,
Montgomery,Montgomery Twp,1,12,151,2,1741,
Bucks,Warwick Twp,1,6,178,2,1636,
Montgomery,Upper Moreland Twp,4,12,152,2,1615,
Delaware,Newtown Twp,5,26,168,2,1537,
Delaware,Concord Twp,5,9,160,2,1505,
Allegheny,North Fayette,17,37,44,2,1400,
Philadelphia,Philadelphia,3,7,10,2,1347,
Lehigh,Allentown,7,14,132,2,1308,
Allegheny,West Deer,17,38,28,2,1292,
Mercer,Hermitage,16,50,7,2,1169,
Montgomery,East Norriton Twp,4,17,70,2,1156,
Allegheny,Wilkinsburg,17,43,34,2,1130,
Delaware,Upper Providence Twp,5,26,165,2,1076,
Chester,East Goshen Twp,6,19,156,2,1032,
Lehigh,South Whitehall,7,16,132,2,1007,
Montgomery,Pottstown Boro,4,24,146,2,973,
Pike,Dingman Twp,8,20,139,2,932,
Allegheny,Collier,17,37,45,2,929,
Allegheny,Pittsburgh,12,43,19,2,924,
Beaver,Hopewell Twp,17,47,16,2,899,
Northampton,Bushkill Twsp,7,14,138,2,890,
Philadelphia,Philadelphia,2,3,181,2,879,
Chester,Willistown Twp,6,19,157,2,879,
Bucks,Milford Twp,1,16,145,2,824,
Chester,East Pikeland Twp,6,44,26,2,823,
Philadelphia,Philadelphia,2,2,180,2,795,
Montgomery,Abington Twp,4,4,152,2,737,
Delaware,Bethel Twp,5,9,160,2,733,
Philadelphia,Philadelphia,3,1,186,2,731,
Philadelphia,Philadelphia,2,3,203,2,701,
Allegheny,Casl Shannon,17,45,42,2,685,
Allegheny,North Versailles,12,45,25,2,668,
Allegheny,Harrison,17,38,33,2,657,
Northampton,Northampton Boro,7,14,183,2,633,
Bucks,West Rockhill Twp,1,16,145,2,611,
Monroe,Stroud,8,40,189,2,598,
Lebanon,South Londonderry Twp,9,48,98,2,575,
Philadelphia,Philadelphia,3,3,198,2,545,
Union,East Buffalo,15,23,85,2,506,
Chester,Charlestown Twp,6,44,167,2,506,
Bucks,New Britain Twp,1,10,144,2,503,
Philadelphia,Philadelphia,2,1,177,2,493,
Allegheny,West View,17,38,20,2,482,
Chester,East Vincent Twp,6,44,26,2,461,
Chester,Pennsbury Twp,6,9,160,2,449,
Berks,South Heidelberg Twp,9,48,5,2,449,
Lebanon,North Cornwall Twp,9,48,101,2,448,
Chester,West Vincent Twp,6,44,167,2,434,
Mercer,Sharon,16,50,7,2,430,
Chester,East Coventry Twp,6,44,26,2,423,
Delaware,Ridley Twp,5,26,161,2,398,
Berks,Exeter Twp,6,11,126,2,395,
Lawrence,Shenango Twp,16,50,9,2,383,
Monroe,East Stroudsburg,8,40,189,2,375,
Delaware,Ridley Park Boro,5,26,162,2,364,
Montgomery,Trappe Boro Boro,4,24,150,2,362,
Berks,Bern Twp,4,48,5,2,351,
Montour,Mahoning Twp,9,27,108,2,346,
Chester,Downingtown Boro,6,19,155,2,346,
Chester,Coatesville City,6,19,74,2,338,
Beaver,Beaver,17,47,15,2,319,
Snyder,Monroe Twp,15,27,85,2,316,
Columbia,Bloomsburg,9,27,109,2,310,
Lawrence,Ellwood City,16,47,8,2,301,
Washington,Fallowfield Twp,14,46,48,2,275,
Allegheny,Turtle Creek,12,45,25,2,245,
Berks,Shillington Boro,6,11,127,2,241,
Chester,Thornbury Twp,6,9,160,2,226,
Berks,Union Twp,6,44,128,2,224,
Berks,Lower Heidelberg Twp,4,48,5,2,223,
Mercer,Sharpsville,16,50,7,2,222,
Berks,Maxatawny Twp,4,11,124,2,200,
Luzerne,Plymouth Boro,8,20,119,2,198,
Erie,Law Park Twp,16,49,1,2,187,
Philadelphia,Philadelphia,3,7,200,2,185,
Centre,Gregg Twp,15,25,171,2,168,
Montgomery,Pennsburg Boro,1,24,131,2,160,
Mercer,Greenville,16,50,7,2,146,
Union,White Deer Twsp,15,23,83,2,143,
Carbon,Nesquehoning Boro,7,29,122,2,139,
Montour,Valley Twp,9,27,108,2,134,
Carbon,Summit Hill Boro,7,29,122,2,122,
Lebanon,Heidelberg Twp,9,48,102,2,115,
Chester,West Sadsbury Twp,6,44,74,2,109,
Susquehanna,Silver Lake Twp,9,20,111,2,77,
Chester,Elk Twp,6,19,13,2,76,
Pike,Milford Boro,8,20,139,2,75,
Columbia,Montour Twp,9,27,109,2,61,
Beaver,Darlington Twp,17,47,14,2,56,
Snyder,Jackson Twp,15,27,85,2,56,
Northumberland,Upper Augusta Twp,9,27,108,2,55,
Venango,Plum Twp,15,21,64,2,48,
Northumberland,Turbot Twp,9,27,108,2,41,
Bedford,Colerain Twp,13,32,78,2,41,
Somerset,Greenville Twp,14,32,69,2,20,
York,Delta Boro,11,28,94,2,6,In Progress
Cumberland,Hampden Twp,10,31,88,2,1,In Progress
Cumberland,Mechanicsburg Boro,10,34,88,2,1,In Progress
Dauphin,Susquehanna Twp,10,15,125,2,0,In Progress
Dauphin,Derry Twp,10,15,105,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,103,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Franklin,Greene Twp,13,33,81,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,2,0,In Progress
Lackawanna,Clarks Summit,8,22,118,2,0,In Progress
Lancaster,Warwick Twp,11,13,49,2,0,In Progress
Franklin,Southampton Twp,13,33,89,2,0,In Progress
Lancaster,Earl Twp,11,13,43,2,0,In Progress
Clarion,Callensburg Boro,15,21,63,2,0,In Progress
Cumberland,Hampden Twp,10,34,87,2,0,In Progress
Wayne,Honesdale Boro,8,40,139,2,0,In Progress
Lackawanna,South Abington,8,40,113,2,0,In Progress
Cumberland,Upper Allen Twp,10,34,199,2,0,In Progress
Lancaster,Lancaster City,11,36,96,2,0,In Progress
Cumberland,Lower Allen Twp,10,34,87,2,0,In Progress
Lancaster,Earl Twp,11,36,97,2,0,In Progress
Indiana,Creekside,14,41,62,2,0,In Progress
Lackawanna,Dunmore,8,40,113,2,0,In Progress
Butler,Buffalo Twp,16,21,8,2,0,In Progress
Dauphin,Washington Twp,10,15,105,2,0,In Progress
Lancaster,Lancaster City,11,36,41,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
Lancaster,Salisbury Twp,11,36,97,2,0,In Progress
Westmoreland,Derry Twp,14,39,59,2,0,In Progress
Butler,Slippery Rock Twp,16,21,8,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,103,2,0,In Progress
Lancaster,Mt Joy Twp,11,13,49,2,0,In Progress
Indiana,Cherryhill,15,41,66,2,0,In Progress
Dauphin,Londonderry Twp,10,15,105,2,0,In Progress
Lancaster,Manor Twp,11,36,41,2,0,In Progress
Lackawanna,Old Forge,8,40,112,2,0,In Progress
Lycoming,Brown Twp,15,23,84,2,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,2,0,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,2,0,In Progress
Lycoming,Loyalsock Twp,9,23,84,2,0,In Progress
Dauphin,Derry Twp,10,15,103,2,0,In Progress
Lackawanna,Dickson City,8,22,113,2,0,In Progress
Cumberland,Lower Allen Twp,10,34,88,2,0,In Progress
Butler,Franklin Twp,16,21,11,2,0,In Progress
Westmoreland,Murrysville,12,39,58,2,0,In Progress
Allegheny,Mccandless,17,38,30,1,3256,
Erie,Erie,16,49,1,1,2726,
Philadelphia,Philadelphia,2,5,170,1,2715,
Allegheny,Shaler,17,38,21,1,2523,
Luzerne,Wilkes-Barre City,8,22,121,1,1775,
Blair,Altoona,13,30,79,1,1748,
Lehigh,Upper Saucon,7,16,131,1,1739,
Montgomery,Towamencin Twp,4,24,61,1,1736,
Northampton,Forks,7,18,138,1,1702,
Allegheny,Scott,17,42,27,1,1544,
Allegheny,Franklin Pk,17,37,30,1,1447,
Erie,Harborcreek Twp,16,49,2,1,1442,
York,West Manchester Twp,10,31,196,1,1381,
Bucks,Upper Southampton Twp,1,6,178,1,1360,
Allegheny,South Fayette,17,37,46,1,1351,
Allegheny,Plum,12,45,32,1,1240,
Bucks,Lower Southampton Twp,1,6,142,1,1174,
Lehigh,North Whitehall,7,16,183,1,1169,
Allegheny,South Park,12,37,39,1,1126,
Bucks,Richland Twp,1,16,145,1,1101,
Delaware,Upper Chichester Twp,5,9,159,1,1048,
Monroe,Coolbaugh,8,40,115,1,1007,
Allegheny,Jefferson Hills,12,37,39,1,995,
Allegheny,Upper St Clair,12,37,42,1,971,
Monroe,Chestnuthill,8,40,176,1,970,
York,Springettsbury Twp,10,28,94,1,967,
Lehigh,Allentown,7,14,22,1,957,
Berks,Muhlenberg Twp,4,11,126,1,945,
Montgomery,West Norriton Twp,4,17,70,1,937,
Montgomery,Lower Moreland Twp,4,12,152,1,936,
Montgomery,Lower Pottsgrove Twp,4,24,146,1,923,
Delaware,Ridley Twp,5,26,162,1,912,
York,Penn Twp,11,28,169,1,904,
Beaver,Center Twp,17,47,16,1,899,
Chester,East Bradford Twp,6,19,156,1,875,
Berks,Spring Twp,6,11,129,1,866,
Northampton,Lower Saucon Twsp,7,18,131,1,843,
York,York City,10,31,95,1,836,
Lehigh,Emmaus,7,14,134,1,835,
York,Newberry Twp,10,31,92,1,826,
Chester,Kennett Twp,6,9,158,1,818,
Bucks,New Britain Twp,1,10,143,1,808,
Luzerne,Dallas Twp,8,20,120,1,805,
Chester,East Whiteland Twp,6,44,167,1,798,
Lebanon,North Londonderry Twp,9,48,102,1,785,
Montgomery,Perkiomen Twp,4,24,70,1,785,
Delaware,Chester City,5,9,159,1,781,
Bucks,Bedminster Twp,1,16,143,1,778,
Delaware,Marple Twp,5,26,166,1,772,
Allegheny,Mckeesport,12,45,35,1,771,
Allegheny,Upper St Clair,12,37,40,1,769,
Bucks,Northampton Twp,1,6,142,1,753,
Allegheny,Munhall,12,45,35,1,751,
Philadelphia,Philadelphia,2,2,179,1,737,
Allegheny,Pleasant Hills,12,37,39,1,713,
Chester,Schuylkill Twp,6,44,157,1,706,
Crawford,Meadville City,16,50,6,1,704,
Luzerne,Hanover Twp,8,20,119,1,693,
Washington,Chartiers Twp,14,46,46,1,663,
Delaware,Lansdowne Boro,5,26,164,1,660,
Monroe,Pocono,8,40,115,1,653,
Beaver,New Sewickley Twp,17,47,14,1,646,
Blair,Frankstown Twp,13,30,80,1,644,
Allegheny,Dormont,17,42,42,1,642,
Philadelphia,Philadelphia,2,3,197,1,640,
Montgomery,Douglass Twp,4,24,147,1,620,
Elk,St Marys City,15,25,75,1,614,
Montgomery,Franconia Twp,1,12,147,1,611,
York,Hanover Boro,11,28,169,1,610,
Pike,Lehman Twp,8,20,189,1,592,
Beaver,Chippewa Twp,17,47,14,1,586,
Monroe,Tobyhanna,8,40,176,1,574,
Monroe,Middle Smithfield,8,40,115,1,560,
Bucks,Bristol Boro,1,10,141,1,556,
Berks,Reading,6,11,127,1,552,
Allegheny,Wilkins,12,43,34,1,546,
Chester,East Goshen Twp,6,19,167,1,540,
Northampton,Williams Twsp,7,18,136,1,528,
Philadelphia,Philadelphia,2,3,179,1,505,
Northampton,East Allen Twsp,7,14,183,1,476,
Philadelphia,Philadelphia,3,3,181,1,474,
Bucks,Morrisville Boro,1,10,140,1,468,
Northampton,Moore Twsp,7,14,138,1,468,
Bucks,Wrightstown Twp,1,6,178,1,461,
York,Shrewsbury Twp,11,28,169,1,459,
Montgomery,Whitpain Twp,4,12,70,1,457,
Monroe,Tunkhannock,8,40,176,1,456,
Northampton,Plainfield Twsp,7,18,138,1,443,
Bucks,Springfield Twp,1,16,145,1,440,
Allegheny,Crafton,17,42,27,1,433,
Washington,Washington City,14,46,48,1,424,
Montgomery,Upper Pottsgrove Twp,4,24,147,1,411,
Chester,North Coventry Twp,6,44,26,1,405,
Warren,Warren,15,21,65,1,391,
Montgomery,West Norriton Twp,4,17,150,1,391,
Luzerne,Duryea Boro,8,22,118,1,389,
Bucks,Quakertown Boro,1,16,145,1,388,
Chester,West Pikeland Twp,6,44,167,1,385,
Centre,Bellefonte Boro,15,25,171,1,383,
Pike,Palmyra Twp,8,20,139,1,378,
Bucks,Tinicum Twp,1,16,143,1,375,
Allegheny,Coraopolis,17,37,45,1,371,
Columbia,Scott Twp,9,27,109,1,370,
Centre,Walker Twp,15,25,171,1,368,
Montgomery,Jenkintown Boro,4,4,154,1,365,
Northampton,Wilson Boro,7,18,136,1,362,
Lebanon,Palmyra Boro,9,48,102,1,361,
York,Hellam Twp,11,28,47,1,359,
Venango,Oil City,15,21,64,1,357,
Northampton,Hellertown Boro,7,18,136,1,355,
Berks,Reading,6,11,129,1,350,
Luzerne,Rice Twp,8,27,119,1,347,
Allegheny,Avalon,17,42,20,1,339,
Clearfield,Lawrence Twp,15,35,73,1,332,
Chester,Birmingham Twp,6,9,160,1,330,
Venango,Franklin,16,21,64,1,330,
Northampton,Moore Twsp,7,14,183,1,324,
Montgomery,Collegeville Boro,4,24,150,1,315,
Pike,Westfall Twp,8,20,139,1,311,
Montgomery,Upper Frederick Twp,4,24,147,1,311,
Delaware,Collingdale Boro,5,8,163,1,303,
Delaware,Glenolden Boro,5,26,162,1,291,
