County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,5,8,186,87,2,In Progress
Cumberland,Shiremanstown Boro,10,31,88,87,1,In Progress
Northumberland,Upper Augusta Twp,9,27,108,87,1,In Progress
Dauphin,Paxtang Boro,10,15,104,86,3,In Progress
Mifflin,Wayne Twp,13,30,171,86,0,In Progress
Bradford,Canton Twp,9,23,68,85,1,In Progress
Susquehanna,Springville Twp,9,20,111,85,0,In Progress
Wayne,Hawley Boro.,8,20,139,85,0,In Progress
Lycoming,Muncy Boro,9,23,84,84,1,In Progress
Crawford,Meadville City 2-1,16,50,6,83,3,In Progress
Susquehanna,Forest City Boro,9,20,111,83,2,In Progress
Butler,Evans City Boro,16,47,12,83,0,In Progress
Bradford,Wysox Twp,9,23,110,83,0,In Progress
Sullivan,Cherry Twp,9,23,84,82,2,In Progress
Crawford,Conneaut Twp,16,50,6,82,1,In Progress
Susquehanna,New Milford Twp,9,20,111,81,1,In Progress
Susquehanna,Herrick Twp,9,20,111,81,1,In Progress
Lycoming,Hughesville Boro,9,23,84,81,1,In Progress
Lackawanna,Ransom,8,22,118,81,0,In Progress
Indiana,Brush Valley,14,41,62,81,0,In Progress
Mifflin,Burnham Boro,13,30,85,80,2,In Progress
Dauphin,Lykens Boro,10,34,125,80,1,In Progress
Cumberland,Lower Mifflin Twp,13,34,199,79,0,In Progress
Chester,Honeybrook Boro,6,44,74,79,0,In Progress
Columbia,Madison Twp,9,27,109,79,0,In Progress
Lycoming,Upper Fairfield Twp,9,23,84,78,1,In Progress
Wayne,Preston Twp.,8,20,111,78,0,In Progress
Columbia,Mt Pleasant Twp,9,27,109,78,0,In Progress
Lycoming,Clinton Twp,9,23,83,77,0,In Progress
Lancaster,Sadsbury Twp,11,13,100,77,0,In Progress
Lancaster,Adamstown Boro,11,48,99,77,0,In Progress
Crawford,Meadville City 3-1,16,50,6,76,2,In Progress
Columbia,Orange Twp,9,27,109,76,1,In Progress
Mifflin,Oliver Twp,13,30,171,76,0,In Progress
Indiana,Pine,14,41,62,76,0,In Progress
Lycoming,Limestone Twp,15,23,84,76,0,In Progress
Montgomery,Bryn Athyn Boro,4,12,152,74,12,In Progress
Wyoming,Clinton Twp,9,20,110,74,1,In Progress
Susquehanna,Dimock Twp,9,20,111,74,1,In Progress
Wayne,Waymart Boro.,8,40,111,74,1,In Progress
Snyder,Washington Twp,15,27,85,74,0,In Progress
Columbia,Montour Twp,9,27,109,74,0,In Progress
Philadelphia,Mn01,3,7,195,73,3,In Progress
Indiana,Montgomery,15,41,66,73,0,In Progress
Susquehanna,Harford Twp,9,20,111,72,3,In Progress
Susquehanna,Great Bend Twp,9,20,111,72,2,In Progress
Bradford,Smithfield Twp,9,23,68,72,1,In Progress
Butler,Worth Twp,16,21,8,72,1,In Progress
Lancaster,Drumore Twp,11,13,100,72,1,In Progress
Wyoming,Lemon Twp,9,20,110,72,0,In Progress
Butler,Donegal Twp,16,21,11,71,5,In Progress
Columbia,Main Twp,9,27,109,71,0,In Progress
Columbia,Fishingcreek Twp,9,27,109,70,2,In Progress
Butler,Harmony Boro,16,47,12,70,2,In Progress
Crawford,Oil Creek Twp,16,50,64,70,1,In Progress
Delaware,Radnor Twp,5,17,168,69,2891,
Butler,Concord Twp,16,21,17,69,2,In Progress
Crawford,Richmond Twp,16,50,65,69,0,In Progress
Chester,Highland Twp,6,19,13,69,0,In Progress
Northumberland,Rockefeller Twp,9,27,108,68,0,In Progress
Wyoming,Northmoreland Twp,9,20,110,68,0,In Progress
Susquehanna,Susquehanna Boro,9,20,111,68,0,In Progress
Wyoming,Nicholson Twp,9,20,110,67,1,In Progress
Columbia,South Centre,9,27,109,67,1,In Progress
Columbia,Locust Twp,9,27,109,66,2,In Progress
Butler,Connoquenessing Boro,16,21,8,66,0,In Progress
Lackawanna,Elmhurst,8,40,113,65,0,In Progress
Snyder,Center Twp,15,27,85,65,0,In Progress
Susquehanna,Gibson Twp,9,20,111,64,4,In Progress
Susquehanna,Jackson Twp,9,20,111,64,2,In Progress
Bradford,South Waverly Boro,9,23,110,64,1,In Progress
Northumberland,Turbot Twp,9,27,108,63,1,In Progress
Dauphin,Wayne Twp,10,34,125,63,1,In Progress
Snyder,Jackson Twp,15,27,85,63,0,In Progress
Indiana,Clymer,14,41,62,63,0,In Progress
Cumberland,North Newton Twp,10,34,199,63,0,In Progress
Crawford,Cambridge Springs Boro,16,50,65,62,0,In Progress
Crawford,Greenwood Twp,16,50,6,62,0,In Progress
Bradford,Asylum Twp,9,23,110,61,1,In Progress
Bradford,Wells Twp,9,23,68,61,0,In Progress
Bradford,Towanda Twp,9,23,68,60,1,In Progress
Lycoming,Lycoming Twp,15,23,84,60,0,In Progress
Crawford,Cochranton Boro,16,50,6,60,0,In Progress
Butler,Marion Twp,16,21,17,59,1,In Progress
Snyder,Franklin Twp,15,27,85,58,3,In Progress
Bradford,Sheshequin Twp,9,23,110,58,2,In Progress
Bradford,Albany Twp,9,23,110,58,1,In Progress
Wyoming,Monroe Twp,9,20,110,58,0,In Progress
Cumberland,North Newton Twp,13,34,199,58,0,In Progress
Snyder,Perry Twp,15,27,85,58,0,In Progress
Columbia,Benton Twp,9,27,109,57,3,In Progress
Cumberland,Newville Boro,10,34,199,57,1,In Progress
Wayne,Lebanon Twp.,8,20,111,57,1,In Progress
Butler,Prospect Boro,16,21,8,57,0,In Progress
Lackawanna,Carbondale Twp,8,40,112,57,0,In Progress
Centre,State College Boro.,15,25,82,56,1012,
Crawford,(Empty),16,50,6,56,40,In Progress
Lycoming,Porter Twp,15,23,84,56,1,In Progress
Lackawanna,Thornhurst,8,40,113,56,0,In Progress
Columbia,Catawissa Boro,9,27,109,56,0,In Progress
Butler,Brady Twp,16,21,8,55,3,In Progress
Crawford,East Fallowfield Twp,16,50,6,55,1,In Progress
Indiana,Young,14,41,62,55,0,In Progress
Wayne,Canaan Twp.,8,40,111,55,0,In Progress
Indiana,North Mahoning,15,41,66,55,0,In Progress
Columbia,Cleveland Twp,9,27,109,55,0,In Progress
Bradford,Monroe Twp,9,23,68,54,1,In Progress
Bradford,Wyalusing Twp,9,23,110,54,0,In Progress
Northumberland,Zerbe Twp,9,27,107,54,0,In Progress
Columbia,Catawissa Twp,9,27,109,54,0,In Progress
Butler,Cherry Twp,16,21,17,53,1,In Progress
Lancaster,Eden Twp,11,13,100,52,2,In Progress
Bradford,Wilmot Twp,9,23,110,52,1,In Progress
Crawford,East Mead Twp,16,50,6,52,1,In Progress
Indiana,Buffington,14,41,62,52,0,In Progress
Susquehanna,Franklin Twp,9,20,111,52,0,In Progress
Lancaster,Fulton Twp,11,13,100,51,4,In Progress
Snyder,Union Twp,15,27,85,51,1,In Progress
Northumberland,Lower Mahanoy Twp,9,27,107,51,1,In Progress
Wayne,Manchester Twp.,8,20,111,51,1,In Progress
Wayne,Oregon Twp.,8,20,111,51,0,In Progress
Bradford,Canton Boro,9,23,68,51,0,In Progress
Sullivan,Laporte Twp,9,23,84,51,0,In Progress
Lancaster,Salisbury Twp,11,13,99,50,4,In Progress
Bradford,Tuscarora Twp,9,23,110,50,1,In Progress
Bradford,Springfield Twp,9,23,68,50,1,In Progress
Bradford,Troy Boro,9,23,68,50,0,In Progress
Cumberland,South Newton Twp,10,34,193,50,0,In Progress
Columbia,Pine Twp,9,27,109,49,2,In Progress
Indiana,Canoe,15,41,66,49,0,In Progress
Montour,Anthony Twp,9,27,108,49,0,In Progress
Indiana,East Mahoning,15,41,66,48,0,In Progress
Lackawanna,North Abington,8,22,114,48,0,In Progress
Bradford,Rome Twp,9,23,110,48,0,In Progress
Lycoming,Washington Twp,15,23,83,47,1,In Progress
Indiana,South Mahoning,14,41,66,47,0,In Progress
Butler,Mercer Twp,16,21,17,46,2,In Progress
Butler,Washington Twp,16,21,17,46,0,In Progress
Bradford,Orwell Twp,9,23,110,46,0,In Progress
Wayne,Buckingham Twp.,8,20,111,46,0,In Progress
Bradford,South Creek Twp,9,23,68,46,0,In Progress
Dauphin,Elizabethville Boro,10,34,125,46,0,In Progress
Crawford,Randolph Twp,16,50,6,45,4,In Progress
Susquehanna,Forest Lake Twp,9,20,111,45,2,In Progress
Columbia,Conyngham Twp,9,27,109,45,1,In Progress
Bradford,Warren Twp,9,23,110,45,0,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,45,0,In Progress
Delaware,Swarthmore Boro,5,26,165,44,703,
Northumberland,Watsontown Boro,9,27,108,44,2,In Progress
Susquehanna,Brooklyn Twp,9,20,111,44,1,In Progress
Bradford,Litchfield Twp,9,23,110,44,0,In Progress
Lycoming,Cogan House Twp,15,23,84,44,0,In Progress
Columbia,Millville Boro,9,27,109,44,0,In Progress
Susquehanna,Liberty Twp,9,20,111,44,0,In Progress
Susquehanna,Hallstead Boro,9,20,111,43,2,In Progress
Lycoming,Muncy Twp,9,23,84,43,1,In Progress
Susquehanna,New Milford Boro,9,20,111,43,0,In Progress
Lancaster,Bart Twp,11,13,100,43,0,In Progress
Chester,Atglen Boro,6,44,74,43,0,In Progress
Wayne,Bethany Boro.,8,20,111,43,0,In Progress
Snyder,Middleburg Boro,15,27,85,43,0,In Progress
Dauphin,Dauphin Boro,10,15,125,42,2,In Progress
Snyder,Beavertown Boro,15,27,85,42,1,In Progress
Dauphin,Williamstown,10,34,125,42,1,In Progress
Dauphin,Williams Twp,10,34,125,42,1,In Progress
Indiana,Saltsburg,14,41,62,42,0,In Progress
Franklin,Fannett Twp,13,33,81,41,4,In Progress
Susquehanna,Choconut Twp,9,20,111,41,4,In Progress
Wyoming,Exeter Twp,9,20,110,41,1,In Progress
Northumberland,Lower Augusta Twp,9,27,107,41,1,In Progress
Bradford,Ulster Twp,9,23,110,41,1,In Progress
Montour,Cooper Twp,9,27,108,41,0,In Progress
Northumberland,Lewis Twp,9,27,108,41,0,In Progress
Bradford,Columbia Twp,9,23,68,41,0,In Progress
Susquehanna,Thompson Twp,9,20,111,40,2,In Progress
Bradford,Granville Twp,9,23,68,40,1,In Progress
Northumberland,Rush Twp,9,27,108,40,1,In Progress
Crawford,Conneaut Lake Boro,16,50,6,40,1,In Progress
Delaware,Upper Darby Twp,5,26,163,39,2559,
Bradford,Terry Twp,9,23,110,39,2,In Progress
Crawford,Sparta Twp,16,50,65,39,1,In Progress
Snyder,Spring Twp,15,27,85,39,0,In Progress
Susquehanna,Rush Twp,9,20,111,38,2,In Progress
Lycoming,Gamble Twp,15,23,84,38,1,In Progress
Bradford,Burlington Twp,9,23,68,37,0,In Progress
Indiana,Grant,15,41,66,37,0,In Progress
Columbia,Sugarloaf Twp,9,27,109,37,0,In Progress
Crawford,Saegertown Boro,16,50,65,37,0,In Progress
Lycoming,Mifflin Twp,15,23,84,36,2,In Progress
Columbia,Beaver Twp,9,27,109,36,0,In Progress
Lycoming,Penn Twp,9,23,84,36,0,In Progress
Wyoming,Washington Twp,9,20,110,36,0,In Progress
Bradford,Windham Twp,9,23,110,36,0,In Progress
Centre,Ferguson Twp.,15,35,77,35,1817,
Chester,W Marlborough Twnshp,6,19,158,35,0,In Progress
Wyoming,Meshoppen Twp,9,20,110,35,0,In Progress
Lycoming,Jordan Twp,9,23,84,35,0,In Progress
Crawford,East Fairfield Twp,16,50,6,34,2,In Progress
Lycoming,Moreland Twp,9,23,84,34,0,In Progress
Lycoming,Piatt Twp,15,23,84,34,0,In Progress
Snyder,West Perry Twp,15,27,85,33,0,In Progress
Snyder,Mcclure Boro,15,27,85,33,0,In Progress
Lancaster,Christiana Boro,11,13,100,32,1,In Progress
Dauphin,Wiconisco Twp,10,34,125,32,1,In Progress
Bradford,Standing Stone Twp,9,23,110,32,1,In Progress
Susquehanna,Jessup Twp,9,20,111,32,0,In Progress
Lycoming,Anthony Twp,15,23,84,32,0,In Progress
Centre,Patton Twp.,15,35,77,31,1585,
Philadelphia,Mn01,2,5,202,31,3,In Progress
Butler,Harrisville Boro,16,21,17,31,2,In Progress
Wyoming,Nicholson Boro,9,20,110,31,0,In Progress
Lycoming,Watson Twp,15,23,84,31,0,In Progress
Centre,State College Boro.,15,25,77,30,484,
Crawford,Linesville Boro,16,50,6,30,3,In Progress
Lycoming,Franklin Twp,9,23,84,30,0,In Progress
Bradford,"Burlington Twp, West",9,23,68,30,0,In Progress
Columbia,Roaringcreek Twp,9,27,109,30,0,In Progress
Dauphin,Lykens Twp,10,34,125,29,1,In Progress
Lycoming,Duboistown Boro,15,23,83,29,1,In Progress
Columbia,Jackson Twp,9,27,109,29,0,In Progress
Wyoming,Factoryville Boro,9,20,110,29,0,In Progress
Susquehanna,Harmony Twp,9,20,111,29,0,In Progress
Delaware,Nether Providence Twp,5,9,161,28,1738,
Crawford,Fairfield Twp,16,50,6,28,1,In Progress
Susquehanna,Oakland Twp,9,20,111,28,1,In Progress
Bradford,Monroe Boro,9,23,68,28,0,In Progress
Lycoming,Lewis Twp,15,23,84,28,0,In Progress
Wayne,Scott Twp.,8,20,111,28,0,In Progress
Lycoming,Armstrong Twp,15,23,83,28,0,In Progress
Crawford,Pine Twp,16,50,6,28,0,In Progress
Sullivan,Shrewsbury Twp,9,23,84,28,0,In Progress
Lycoming,Montgomery Boro,9,23,83,28,0,In Progress
Philadelphia,Mn01,2,3,195,28,0,In Progress
Dauphin,Royalton Boro,10,15,106,27,2,In Progress
Lancaster,Terre Hill Boro,11,13,99,27,1,In Progress
Crawford,Rome Twp,16,50,64,27,1,In Progress
Bradford,Leroy Twp,9,23,68,27,1,In Progress
Dauphin,Jefferson Twp,10,34,125,27,0,In Progress
Lackawanna,Vandling,8,40,112,27,0,In Progress
Lycoming,Mill Creek Twp,9,23,84,27,0,In Progress
Columbia,Franklin Twp,9,27,109,27,0,In Progress
Dauphin,Gratz Boro,10,34,125,26,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,26,0,In Progress
Montour,West Hemlock Twp,9,27,108,25,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,25,0,In Progress
Wyoming,Mehoopany Twp,9,20,110,25,0,In Progress
Susquehanna,Apolacon Twp,9,20,111,25,0,In Progress
Bradford,Herrick Twp,9,23,110,25,0,In Progress
Susquehanna,Lathrop Twp,9,20,111,25,0,In Progress
Susquehanna,Oakland Boro,9,20,111,25,0,In Progress
Susquehanna,Ararat Twp,9,20,111,25,0,In Progress
Sullivan,Dushore Boro,9,23,84,25,0,In Progress
Montour,Derry Twp,9,27,108,25,0,In Progress
Snyder,Chapman Twp,15,27,85,24,1,In Progress
Bradford,Pike Twp,9,23,110,24,0,In Progress
Crawford,Conneautville Boro,16,50,6,23,1,In Progress
Wyoming,Noxen Twp,9,20,110,23,0,In Progress
Sullivan,Davidson Twp,9,23,84,23,0,In Progress
Lackawanna,Laplume,8,22,118,23,0,In Progress
Snyder,Freeburg Boro,15,27,85,23,0,In Progress
Snyder,Adams Twp,15,27,85,23,0,In Progress
Snyder,West Beaver Twp,15,27,85,23,0,In Progress
Susquehanna,Great Bend Boro,9,20,111,22,1,In Progress
Lycoming,Cascade Twp,15,23,84,22,0,In Progress
Butler,Venango Twp,16,21,17,22,0,In Progress
Northumberland,East Cameron Twp,9,27,107,22,0,In Progress
Indiana,Banks,15,41,66,22,0,In Progress
Delaware,Upper Darby Twp,5,26,164,21,1656,
Mifflin,Bratton Twp,13,30,171,21,0,In Progress
Bradford,Stevens Twp,9,23,110,21,0,In Progress
Bradford,Franklin Twp,9,23,68,21,0,In Progress
Butler,Chicora Boro,16,21,11,21,0,In Progress
Sullivan,Laporte Boro,9,23,84,21,0,In Progress
Delaware,Springfield Twp,5,26,165,20,2014,
Butler,Callery Boro,16,47,12,20,2,In Progress
Chester,Avondale Boro,6,9,158,20,0,In Progress
Columbia,Briar Creek Boro,9,27,109,20,0,In Progress
Lycoming,Jackson Twp,15,23,84,20,0,In Progress
Dauphin,Mifflin Twp,10,34,125,20,0,In Progress
Montgomery,Green Lane Boro,4,24,131,19,2,In Progress
Sullivan,Elkland Twp,9,23,84,19,1,In Progress
Montour,Limestone Twp,9,27,108,19,0,In Progress
Crawford,Beaver Twp,16,50,6,19,0,In Progress
Dauphin,Halifax Boro,10,34,125,19,0,In Progress
Sullivan,Forks Twp,9,23,84,19,0,In Progress
Crawford,Athens Twp,16,50,65,18,0,In Progress
Columbia,Benton Boro,9,27,109,18,0,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,18,0,In Progress
Northumberland,Jordan Twp,9,27,107,18,0,In Progress
Centre,College Twp.,15,25,82,17,1391,
Sullivan,Eagles Mere Boro,9,23,84,17,2,In Progress
Bradford,Wyalusing Boro,9,23,110,17,0,In Progress
Crawford,Hydetown Boro,16,50,64,17,0,In Progress
Delaware,Upper Providence Twp,5,26,165,16,1418,
Union,East Buffalo,15,23,85,16,649,
Wyoming,Windham,9,20,110,16,0,In Progress
Sullivan,Colley Twp,9,23,84,16,0,In Progress
Wayne,Prompton Boro.,8,40,111,16,0,In Progress
Northumberland,Upper Mahanoy Twp,9,27,107,15,0,In Progress
Lycoming,Shrewsbury Twp,9,23,84,15,0,In Progress
Lackawanna,West Abington,8,22,118,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Indiana,Marion Center,15,41,66,15,0,In Progress
Susquehanna,Middletown Twp,9,20,111,15,0,In Progress
Sullivan,Fox Twp,9,23,84,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Lycoming,Pine Twp,15,23,84,15,0,In Progress
Snyder,Beaver Twp,15,27,85,15,0,In Progress
Clearfield,Dubois City,15,35,75,14,881,
Susquehanna,Union Dale Boro,9,20,111,14,1,In Progress
Lycoming,Cummings Twp,15,23,84,14,0,In Progress
Wyoming,North Branch Twp,9,20,110,14,0,In Progress
Butler,East Butler Boro,16,21,11,14,0,In Progress
Delaware,Newtown Twp,5,26,168,13,2045,
Delaware,Aston Twp,5,9,161,13,1414,
Butler,Portersville Boro,16,21,8,13,1,In Progress
Northumberland,Jackson Twp,9,27,107,13,0,In Progress
Dauphin,Reed Twp,10,34,125,13,0,In Progress
Mifflin,Menno Twp,13,30,171,13,0,In Progress
Centre,Harris Twp.,15,25,82,12,999,
Monroe,Stroud,8,40,115,12,730,
Union,Lewisburg Boro,15,23,76,12,273,
Butler,Parker Twp,16,21,17,12,2,In Progress
Northumberland,East Chillisquaque Twp,9,27,108,12,1,In Progress
Butler,West Liberty Boro,16,21,8,12,1,In Progress
Susquehanna,Thompson Boro,9,20,111,12,0,In Progress
Northumberland,Washington Twp,9,27,107,12,0,In Progress
Northumberland,Little Mahanoy Twp,9,27,107,11,1,In Progress
Crawford,Centerville Boro,16,50,65,11,1,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Cumberland,Newburg Boro,13,34,199,11,0,In Progress
Northumberland,Snydertown Boro,9,27,108,11,0,In Progress
Northumberland,Marion Heights Boro,9,27,107,11,0,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Northumberland,Turbotville Boro,9,27,108,11,0,In Progress
Delaware,Concord Twp,5,9,160,10,2021,
Mercer,Hermitage,16,50,7,10,1416,
Monroe,Hamilton,8,40,176,10,806,
Beaver,Mn04,17,47,15,10,411,
Schuylkill,Wayne Twp,9,29,123,10,328,
Dauphin,Rush Twp,10,34,125,10,1,In Progress
Lycoming,Nippenose Twp,15,23,84,10,1,In Progress
Butler,West Sunbury Boro,16,21,8,10,0,In Progress
Cumberland,Cooke Twp,10,34,193,10,0,In Progress
Northumberland,West Cameron Twp,9,27,107,10,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,10,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,10,0,In Progress
Delaware,Upper Chichester Twp,5,9,159,9,1322,
Delaware,Marple Twp,5,26,166,9,1023,
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Wyoming,Forkston Twp,9,20,110,9,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,9,0,In Progress
Indiana,Ernest,14,41,66,9,0,In Progress
Wyoming,Braintrim Twp,9,20,110,9,0,In Progress
Susquehanna,Lanesboro Boro,9,20,111,9,0,In Progress
Lycoming,Mcnett Twp,15,23,84,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Monroe,Coolbaugh,8,40,115,8,1432,
Delaware,Ridley Twp,5,26,162,8,1147,
Monroe,Stroud,8,40,189,8,887,
Lycoming,Brady Twp,15,23,83,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Bradford,Overton Twp,9,23,68,8,0,In Progress
Butler,Eau Claire Boro,16,21,17,8,0,In Progress
Sullivan,Forksville Boro,9,23,84,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Susquehanna,Little Meadows Boro,9,20,111,8,0,In Progress
Columbia,Orangeville Boro,9,27,109,8,0,In Progress
Lycoming,City Of Williamsport,15,23,83,8,0,In Progress
Delaware,Marple Twp,5,26,165,7,1097,
Delaware,Yeadon Boro,5,8,191,7,910,
Mercer,Sharon,16,50,7,7,526,
Clearfield,Lawrence Twp.,15,35,73,7,378,
Lycoming,Mchenry Twp,15,23,84,7,1,In Progress
Lancaster,Lancaster City,11,36,96,7,0,In Progress
Columbia,Stillwater Boro,9,27,109,7,0,In Progress
Montgomery,Abington Twp,4,12,152,7,0,In Progress
Wayne,Starrucca Boro.,8,20,111,7,0,In Progress
Lawrence,New Castle,16,50,9,6,980,
Lawrence,Neshannock Twp,16,50,9,6,945,
Monroe,Tobyhanna,8,40,176,6,850,
Delaware,Lansdowne Boro,5,26,164,6,844,
Centre,Spring Twp.,15,25,171,6,711,
Bradford,Leraysville Boro,9,23,110,6,1,In Progress
Butler,Butler Twp,16,21,8,6,0,In Progress
Butler,Bruin Boro,16,21,17,6,0,In Progress
Northumberland,Herndon Boro,9,27,107,6,0,In Progress
Bradford,Sylvania Boro,9,23,68,6,0,In Progress
Delaware,Middletown Twp,5,9,168,5,1587,
Northampton,Easton,7,18,136,5,1462,
Beaver,Economy Boro,17,47,14,5,1029,
Delaware,Middletown Twp,5,9,161,5,685,
Monroe,East Stroudsburg,8,40,189,5,536,
Monroe,Barrett,8,40,115,5,370,
Cambria,Lower Yoder Twp,13,35,72,5,240,
Clearfield,Union Twp,15,35,75,5,42,In Progress
Cumberland,Upper Allen Twp,10,31,88,5,1,In Progress
Crawford,Spartansburg Boro,16,50,65,5,1,In Progress
Indiana,Creekside,14,41,62,5,0,In Progress
Montour,Mayberry Twp,9,27,108,5,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,5,0,In Progress
Lackawanna,Scranton,8,22,118,5,0,In Progress
Chester,W Bradford Twp,6,44,155,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Dauphin,Harrisburg,10,15,105,5,0,In Progress
Cameron,Driftwood Boro,15,25,67,5,0,In Progress
Bradford,Burlington Boro,9,23,68,5,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,5,0,In Progress
Bradford,Armenia Twp,9,23,68,5,0,In Progress
Northampton,Forks,7,18,138,4,2375,
Beaver,Center Twp,17,47,16,4,1072,
Delaware,Bethel Twp,5,9,160,4,1007,
Monroe,Pocono,8,40,115,4,910,
Beaver,New Sewickley Twp,17,47,14,4,764,
Elk,City Of St Marys,15,25,75,4,743,
Delaware,Media Boro,5,26,165,4,666,
Schuylkill,Pottsville,9,29,123,4,654,
Monroe,Polk,7,40,176,4,557,
Delaware,Ridley Twp,5,26,161,4,532,
Delaware,Thornbury Twp,5,9,160,4,529,
Delaware,Ridley Park Boro,5,26,162,4,453,
Monroe,Stroudsburg,8,40,189,4,449,
Centre,Potter Twp.,15,25,171,4,332,
Beaver,Baden Boro,17,47,16,4,331,
Clearfield,Clearfield Boro,15,35,73,4,275,
Mercer,Grove City,16,50,17,4,250,
Delaware,Morton Boro,5,26,165,4,246,
Bedford,Bedford Boro,13,32,78,4,232,
Mercer,Greenville,16,50,7,4,187,
Union,White Deer Twsp,15,23,83,4,179,
Mercer,Hempfield,16,50,7,4,179,
Susquehanna,Friendsville Boro,9,20,111,4,0,In Progress
Butler,Middlesex Twp,16,47,12,4,0,In Progress
Montgomery,Horsham Twp,4,24,61,4,0,In Progress
Butler,Slippery Rock Twp,16,21,11,4,0,In Progress
Susquehanna,Hop Bottom Boro,9,20,111,4,0,In Progress
Cumberland,Hampden Twp,10,31,88,4,0,In Progress
Montgomery,Upper Dublin Twp,1,12,151,4,0,In Progress
Bradford,Alba Boro,9,23,68,4,0,In Progress
Indiana,Cherry Tree,14,41,66,4,0,In Progress
Butler,Fairview Boro,16,21,17,4,0,In Progress
Dauphin,Swatara Twp,10,15,105,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Dauphin,Susquehanna Twp,10,15,125,4,0,In Progress
Chester,Westtown Twp,6,9,158,4,0,In Progress
Lackawanna,Scranton,8,40,112,4,0,In Progress
Butler,Middlesex Twp,16,21,8,4,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,151,4,0,In Progress
Lancaster,Lancaster City,11,36,41,4,0,In Progress
Butler,Harmony Boro,16,21,11,4,0,In Progress
Columbia,Centralia Boro,9,27,109,4,0,In Progress
Northampton,Bethlehem,7,18,135,3,4557,
Bucks,Bristol Twp,1,10,141,3,3980,
Blair,Altoona,13,30,79,3,2103,
Fayette,North Union Twp,14,32,51,3,891,
Delaware,Edgmont Twp,5,9,168,3,835,
Beaver,Brighton Twp,17,47,15,3,826,
Blair,Frankstown Twp,13,30,80,3,775,
Monroe,Middle Smithfield,8,40,189,3,773,
Monroe,Tunkhannock,8,40,176,3,666,
Monroe,Smithfield,8,40,189,3,648,
Centre,Benner Twp.,15,25,82,3,607,
Lawrence,Shenango Twp,16,50,9,3,503,
Centre,Bellefonte Boro.,15,25,171,3,485,
Warren,Mn2800,15,21,65,3,485,
Centre,Walker Twp.,15,25,171,3,428,
Delaware,Chester Heights Boro,5,9,160,3,379,
Venango,Cranberry Twp,15,21,64,3,367,
Beaver,Beaver Falls,17,47,14,3,306,
Union,Buffalo Twsp,15,23,76,3,270,
Jefferson,Punxsutawney Boro,15,41,66,3,264,
Beaver,Franklin Twp,17,47,14,3,259,
Delaware,Clifton Heights Boro,5,26,163,3,249,
Schuylkill,Rush Twp,9,29,124,3,248,
Crawford,Vernon Twp 2,16,50,6,3,223,
Centre,Gregg Twp.,15,25,171,3,200,
Crawford,Titusville City 1,16,50,64,3,143,
Clearfield,Curwensville Boro,15,35,75,3,131,
Lawrence,New Wilmington Boro,16,50,9,3,114,
Schuylkill,Pine Grove Boro,9,29,107,3,83,
Clearfield,Beccaria Twp.,15,35,73,3,73,
Union,Hartley Twsp,15,23,76,3,55,
Venango,Plum Twp,15,21,64,3,54,
Armstrong,Bethel Twp,15,41,60,3,52,
Clearfield,Houtzdale Boro,15,35,73,3,38,
Centre,Patton Twp.,15,25,77,3,2,In Progress
Lancaster,Hempfield East Twp,11,13,49,3,1,In Progress
Lancaster,Manheim Twp,11,36,37,3,0,In Progress
Chester,E Marlborough Twnshp,6,44,74,3,0,In Progress
Lancaster,Penn Twp,11,36,97,3,0,In Progress
Montgomery,Abington Twp,1,12,151,3,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,3,0,In Progress
Indiana,Rayne,14,41,62,3,0,In Progress
Chester,Uwchlan Twp,6,19,156,3,0,In Progress
Lycoming,Brown Twp,15,23,84,3,0,In Progress
Lancaster,Lancaster Twp,11,36,96,3,0,In Progress
Lackawanna,Jessup,8,22,114,3,0,In Progress
Montgomery,West Norriton Twp,5,17,149,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
