County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Allegheny,Findlay,17,37,44,False,True,D,F,65+,3,Approved,Not Returned,21
Allegheny,Findlay,17,37,44,False,True,D,F,65+,4,Approved,Not Returned,86
Allegheny,Findlay,17,37,44,False,True,D,M,18-24,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,18-24,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,25-34,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,25-34,3,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,M,25-34,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,35-44,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,35-44,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,35-44,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,35-44,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,M,35-44,3,Approved,Not Returned,5
Allegheny,Findlay,17,37,44,False,True,D,M,35-44,4,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,D,M,45-54,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,45-54,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,M,45-54,3,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,D,M,45-54,4,Approved,Not Returned,7
Allegheny,Findlay,17,37,44,False,True,D,M,55-64,1,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,M,55-64,2,Approved,Not Returned,5
Allegheny,Findlay,17,37,44,False,True,D,M,55-64,3,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,M,55-64,4,Approved,Not Returned,17
Allegheny,Findlay,17,37,44,False,True,D,M,65+,1,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,D,M,65+,2,Approved,Not Returned,7
Allegheny,Findlay,17,37,44,False,True,D,M,65+,3,Approved,Not Returned,13
Allegheny,Findlay,17,37,44,False,True,D,M,65+,4,Approved,Not Returned,51
Allegheny,Findlay,17,37,44,False,True,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,U,18-24,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,U,25-34,1,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,U,25-34,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,U,25-34,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,U,35-44,1,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,D,U,35-44,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,U,35-44,3,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,D,U,35-44,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,U,45-54,2,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,D,U,45-54,3,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,D,U,55-64,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,U,55-64,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,U,55-64,3,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,D,U,65+,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,D,U,65+,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,D,U,65+,3,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,D,U,65+,4,Approved,Not Returned,10
Allegheny,Findlay,17,37,44,False,True,O,F,18-24,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,F,25-34,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,F,25-34,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,F,35-44,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,F,35-44,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,F,45-54,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,F,55-64,2,Approved,Not Returned,5
Allegheny,Findlay,17,37,44,False,True,O,F,65+,1,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,F,65+,2,Approved,Not Returned,5
Allegheny,Findlay,17,37,44,False,True,O,M,18-24,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,M,25-34,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,M,35-44,1,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,M,35-44,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,M,45-54,1,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,M,45-54,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,M,55-64,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,M,55-64,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,M,55-64,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,M,55-64,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,M,65+,1,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,O,M,65+,2,Approved,Not Returned,10
Allegheny,Findlay,17,37,44,False,True,O,U,18-24,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,U,18-24,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,U,25-34,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,O,U,35-44,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,U,45-54,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,O,U,65+,2,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,R,F,18-24,1,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,R,F,18-24,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,F,25-34,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,F,35-44,1,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,R,F,45-54,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,F,45-54,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,F,45-54,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,F,45-54,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,F,55-64,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,R,F,55-64,3,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,R,F,55-64,4,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,R,F,65+,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,F,65+,1,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,R,F,65+,2,Approved,Not Returned,8
Allegheny,Findlay,17,37,44,False,True,R,F,65+,3,Approved,Not Returned,9
Allegheny,Findlay,17,37,44,False,True,R,F,65+,4,Approved,Not Returned,9
Allegheny,Findlay,17,37,44,False,True,R,M,18-24,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,25-34,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,25-34,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,35-44,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,35-44,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,35-44,3,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,R,M,35-44,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,45-54,0,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,R,M,45-54,1,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,45-54,2,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,45-54,3,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,R,M,45-54,4,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,R,M,55-64,1,Approved,Not Returned,3
Allegheny,Findlay,17,37,44,False,True,R,M,55-64,2,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,R,M,55-64,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,M,55-64,4,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,R,M,65+,1,Approved,Not Returned,7
Allegheny,Findlay,17,37,44,False,True,R,M,65+,2,Approved,Not Returned,4
Allegheny,Findlay,17,37,44,False,True,R,M,65+,3,Approved,Not Returned,8
Allegheny,Findlay,17,37,44,False,True,R,M,65+,4,Approved,Not Returned,13
Allegheny,Findlay,17,37,44,False,True,R,U,35-44,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,U,35-44,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,U,45-54,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,R,U,55-64,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,U,55-64,4,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,U,65+,2,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,False,True,R,U,65+,3,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,False,True,R,U,65+,4,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,True,False,D,U,25-34,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,False,D,U,65+,0,Approved,Not Returned,2
Allegheny,Findlay,17,37,44,True,False,R,U,65+,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,D,F,18-24,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,D,F,35-44,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,D,M,18-24,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,D,U,25-34,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,D,U,35-44,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,D,U,65+,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,O,U,18-24,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,O,U,35-44,0,Approved,Not Returned,1
Allegheny,Findlay,17,37,44,True,True,R,U,25-34,0,Approved,Not Returned,1
Allegheny,Forest Hills,12,43,24,False,True,D,F,35-44,2,Approved,Not Returned,1
Allegheny,Forest Hills,12,43,34,False,True,D,F,45-54,4,Approved,Not Returned,1
Allegheny,Forest Hills,12,43,34,False,True,R,M,55-64,4,Approved,Not Returned,1
Allegheny,Forest Hills,12,45,25,False,True,D,M,55-64,2,Approved,Not Returned,1
Allegheny,Forest Hills,12,45,25,False,True,D,U,35-44,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,D,F,18-24,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,D,F,45-54,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,D,F,65+,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,D,M,25-34,1,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,False,D,M,55-64,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,D,M,65+,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,D,U,25-34,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,O,F,65+,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,O,M,55-64,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,O,M,55-64,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,False,O,U,35-44,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,F,18-24,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,F,18-24,1,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,F,18-24,2,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,F,25-34,0,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,F,25-34,1,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,F,25-34,2,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,F,25-34,3,Approved,Not Returned,4
Allegheny,Forest Hills,17,43,34,False,True,D,F,25-34,4,Approved,Not Returned,10
Allegheny,Forest Hills,17,43,34,False,True,D,F,35-44,2,Approved,Not Returned,7
Allegheny,Forest Hills,17,43,34,False,True,D,F,35-44,3,Approved,Not Returned,14
Allegheny,Forest Hills,17,43,34,False,True,D,F,35-44,4,Approved,Not Returned,17
Allegheny,Forest Hills,17,43,34,False,True,D,F,45-54,1,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,F,45-54,2,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,F,45-54,3,Approved,Not Returned,6
Allegheny,Forest Hills,17,43,34,False,True,D,F,45-54,4,Approved,Not Returned,15
Allegheny,Forest Hills,17,43,34,False,True,D,F,55-64,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,F,55-64,1,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,F,55-64,2,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,F,55-64,3,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,F,55-64,4,Approved,Not Returned,14
Allegheny,Forest Hills,17,43,34,False,True,D,F,65+,0,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,F,65+,1,Approved,Not Returned,6
Allegheny,Forest Hills,17,43,34,False,True,D,F,65+,2,Approved,Not Returned,21
Allegheny,Forest Hills,17,43,34,False,True,D,F,65+,3,Approved,Not Returned,38
Allegheny,Forest Hills,17,43,34,False,True,D,F,65+,3,Declined,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,F,65+,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,F,65+,4,Approved,Not Returned,174
Allegheny,Forest Hills,17,43,34,False,True,D,M,18-24,1,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,M,18-24,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,M,25-34,1,Approved,Not Returned,4
Allegheny,Forest Hills,17,43,34,False,True,D,M,25-34,2,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,M,25-34,3,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,M,25-34,4,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,M,35-44,1,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,M,35-44,2,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,M,35-44,3,Approved,Not Returned,11
Allegheny,Forest Hills,17,43,34,False,True,D,M,35-44,4,Approved,Not Returned,17
Allegheny,Forest Hills,17,43,34,False,True,D,M,45-54,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,M,45-54,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,M,45-54,2,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,M,45-54,3,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,M,45-54,4,Approved,Not Returned,8
Allegheny,Forest Hills,17,43,34,False,True,D,M,55-64,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,M,55-64,2,Approved,Not Returned,4
Allegheny,Forest Hills,17,43,34,False,True,D,M,55-64,3,Approved,Not Returned,9
Allegheny,Forest Hills,17,43,34,False,True,D,M,55-64,4,Approved,Not Returned,16
Allegheny,Forest Hills,17,43,34,False,True,D,M,65+,0,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,M,65+,1,Approved,Not Returned,4
Allegheny,Forest Hills,17,43,34,False,True,D,M,65+,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,M,65+,2,Approved,Not Returned,9
Allegheny,Forest Hills,17,43,34,False,True,D,M,65+,3,Approved,Not Returned,22
Allegheny,Forest Hills,17,43,34,False,True,D,M,65+,4,Approved,Not Returned,100
Allegheny,Forest Hills,17,43,34,False,True,D,U,18-24,2,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,U,18-24,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,U,25-34,1,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,U,25-34,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,U,25-34,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,U,25-34,4,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,U,35-44,1,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,U,35-44,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,U,35-44,4,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,U,45-54,3,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,D,U,45-54,4,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,U,55-64,2,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,D,U,55-64,4,Approved,Not Returned,6
Allegheny,Forest Hills,17,43,34,False,True,D,U,65+,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,D,U,65+,2,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,D,U,65+,3,Approved,Not Returned,7
Allegheny,Forest Hills,17,43,34,False,True,D,U,65+,4,Approved,Not Returned,22
Allegheny,Forest Hills,17,43,34,False,True,O,F,25-34,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,F,25-34,2,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,O,F,25-34,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,F,35-44,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,F,35-44,1,Approved,Not Returned,5
Allegheny,Forest Hills,17,43,34,False,True,O,F,35-44,2,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,O,F,45-54,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,F,55-64,1,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,O,F,55-64,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,F,65+,2,Approved,Not Returned,8
Allegheny,Forest Hills,17,43,34,False,True,O,F,65+,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,M,25-34,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,M,25-34,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,M,35-44,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,M,35-44,2,Approved,Not Returned,4
Allegheny,Forest Hills,17,43,34,False,True,O,M,35-44,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,M,45-54,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,M,55-64,2,Approved,Not Returned,4
Allegheny,Forest Hills,17,43,34,False,True,O,M,55-64,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,M,65+,1,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,O,M,65+,2,Approved,Not Returned,8
Allegheny,Forest Hills,17,43,34,False,True,O,U,18-24,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,U,35-44,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,U,45-54,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,U,55-64,2,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,O,U,65+,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,O,U,65+,2,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,R,F,35-44,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,F,45-54,3,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,F,45-54,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,F,55-64,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,F,55-64,3,Approved,Not Returned,4
Allegheny,Forest Hills,17,43,34,False,True,R,F,55-64,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,F,65+,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,F,65+,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,F,65+,2,Approved,Not Returned,10
Allegheny,Forest Hills,17,43,34,False,True,R,F,65+,3,Approved,Not Returned,13
Allegheny,Forest Hills,17,43,34,False,True,R,F,65+,4,Approved,Not Returned,16
Allegheny,Forest Hills,17,43,34,False,True,R,M,18-24,2,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,M,25-34,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,M,45-54,2,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,R,M,45-54,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,M,55-64,3,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,False,True,R,M,55-64,4,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,False,True,R,M,65+,1,Approved,Not Returned,7
Allegheny,Forest Hills,17,43,34,False,True,R,M,65+,2,Approved,Not Returned,3
Allegheny,Forest Hills,17,43,34,False,True,R,M,65+,3,Approved,Not Returned,6
Allegheny,Forest Hills,17,43,34,False,True,R,M,65+,4,Approved,Not Returned,17
Allegheny,Forest Hills,17,43,34,False,True,R,U,25-34,1,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,False,D,U,65+,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,False,O,F,45-54,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,False,O,U,55-64,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,False,R,U,65+,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,True,D,F,18-24,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,True,D,M,18-24,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,True,D,U,18-24,0,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,True,True,D,U,25-34,0,Approved,Not Returned,2
Allegheny,Forest Hills,17,43,34,True,True,D,U,35-44,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,True,D,U,65+,0,Approved,Not Returned,1
Allegheny,Forest Hills,17,43,34,True,True,O,M,25-34,0,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,False,D,M,65+,4,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,False,O,F,65+,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,False,R,F,65+,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,False,R,M,65+,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,25-34,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,25-34,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,25-34,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,25-34,4,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,D,F,35-44,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,35-44,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,45-54,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,45-54,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,45-54,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,45-54,4,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,F,55-64,1,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,D,F,55-64,3,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,D,F,55-64,4,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,D,F,65+,2,Approved,Not Returned,5
Allegheny,Forward,12,45,39,False,True,D,F,65+,3,Approved,Not Returned,8
Allegheny,Forward,12,45,39,False,True,D,F,65+,4,Approved,Not Returned,49
Allegheny,Forward,12,45,39,False,True,D,M,18-24,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,35-44,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,35-44,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,35-44,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,35-44,4,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,55-64,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,55-64,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,65+,1,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,D,M,65+,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,M,65+,3,Approved,Not Returned,9
Allegheny,Forward,12,45,39,False,True,D,M,65+,4,Approved,Not Returned,30
Allegheny,Forward,12,45,39,False,True,D,U,25-34,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,U,25-34,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,U,35-44,3,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,U,45-54,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,U,55-64,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,U,55-64,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,U,55-64,4,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,D,U,65+,3,Approved,Not Returned,4
Allegheny,Forward,12,45,39,False,True,D,U,65+,4,Approved,Not Returned,5
Allegheny,Forward,12,45,39,False,True,O,F,35-44,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,O,F,45-54,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,O,F,65+,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,O,M,55-64,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,O,M,65+,2,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,O,U,25-34,0,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,O,U,65+,0,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,O,U,65+,2,Approved,Not Returned,1
