County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Allegheny,Whitehall,12,45,38,False,False,D,F,65+,4,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,False,D,M,25-34,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,M,25-34,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,M,55-64,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,M,55-64,3,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,False,D,M,65+,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,M,65+,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,M,65+,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,M,65+,4,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,False,D,U,25-34,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,U,35-44,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,U,45-54,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,D,U,65+,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,R,F,65+,3,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,False,R,F,65+,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,False,R,M,65+,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,R,M,65+,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,R,M,65+,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,R,M,65+,3,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,False,R,M,65+,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,R,M,65+,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,False,R,U,25-34,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,False,R,U,55-64,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,F,18-24,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,F,18-24,2,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,F,18-24,2,Approved,Voted,4
Allegheny,Whitehall,12,45,38,False,True,D,F,18-24,3,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,0,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,1,Approved,Not Returned,7
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,2,Approved,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,2,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,3,Approved,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,3,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,25-34,4,Approved,Voted,6
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,1,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,2,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,2,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,3,Approved,Not Returned,12
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,3,Approved,Voted,6
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,4,Approved,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,D,F,35-44,4,Approved,Voted,15
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,1,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,2,Approved,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,2,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,2,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,3,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,4,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,F,45-54,4,Approved,Voted,14
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,0,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,1,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,2,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,2,Approved,Voted,6
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,3,Approved,Not Returned,10
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,3,Approved,Voted,10
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,4,Approved,Not Returned,6
Allegheny,Whitehall,12,45,38,False,True,D,F,55-64,4,Approved,Voted,20
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,0,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,1,Approved,Not Returned,10
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,1,Approved,Voted,9
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,2,Approved,Not Returned,12
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,2,Approved,Voted,20
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,2,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,3,Approved,Not Returned,30
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,3,Approved,Voted,61
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,4,Approved,Not Returned,45
Allegheny,Whitehall,12,45,38,False,True,D,F,65+,4,Approved,Voted,319
Allegheny,Whitehall,12,45,38,False,True,D,M,18-24,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,18-24,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,M,18-24,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,18-24,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,M,18-24,3,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,M,18-24,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,1,Approved,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,1,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,2,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,2,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,3,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,3,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,4,Approved,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,D,M,25-34,4,Approved,Voted,4
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,1,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,2,Approved,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,3,Approved,Not Returned,7
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,3,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,4,Approved,Not Returned,7
Allegheny,Whitehall,12,45,38,False,True,D,M,35-44,4,Approved,Voted,7
Allegheny,Whitehall,12,45,38,False,True,D,M,45-54,1,Approved,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,D,M,45-54,1,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,M,45-54,2,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,D,M,45-54,3,Approved,Voted,4
Allegheny,Whitehall,12,45,38,False,True,D,M,45-54,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,45-54,4,Approved,Voted,8
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,0,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,1,Approved,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,2,Approved,Voted,5
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,3,Approved,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,3,Approved,Voted,7
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,4,Approved,Not Returned,6
Allegheny,Whitehall,12,45,38,False,True,D,M,55-64,4,Approved,Voted,18
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,1,Approved,Not Returned,6
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,1,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,2,Approved,Not Returned,9
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,2,Approved,Voted,7
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,3,Approved,Not Returned,14
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,3,Approved,Voted,27
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,4,Approved,Not Returned,30
Allegheny,Whitehall,12,45,38,False,True,D,M,65+,4,Approved,Voted,216
Allegheny,Whitehall,12,45,38,False,True,D,U,18-24,0,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,18-24,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,18-24,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,18-24,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,25-34,0,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,25-34,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,25-34,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,25-34,2,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,U,25-34,3,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,U,25-34,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,25-34,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,0,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,1,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,2,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,2,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,3,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,4,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,U,35-44,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,45-54,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,45-54,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,45-54,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,45-54,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,D,U,55-64,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,55-64,1,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,U,55-64,3,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,U,55-64,3,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,D,U,55-64,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,D,U,55-64,4,Approved,Voted,6
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,1,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,2,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,2,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,3,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,3,Approved,Voted,4
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,4,Approved,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,D,U,65+,4,Approved,Voted,32
Allegheny,Whitehall,12,45,38,False,True,O,F,18-24,1,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,F,25-34,1,Declined,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,O,F,25-34,2,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,F,35-44,1,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,F,35-44,2,Declined,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,O,F,45-54,1,Declined,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,O,F,45-54,2,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,F,55-64,1,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,F,55-64,2,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,F,55-64,4,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,F,65+,0,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,F,65+,1,Declined,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,O,F,65+,2,Declined,Not Returned,22
Allegheny,Whitehall,12,45,38,False,True,O,F,65+,4,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,M,18-24,2,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,M,25-34,1,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,M,25-34,2,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,M,35-44,1,Declined,Not Returned,7
Allegheny,Whitehall,12,45,38,False,True,O,M,35-44,2,Declined,Not Returned,8
Allegheny,Whitehall,12,45,38,False,True,O,M,45-54,0,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,M,45-54,1,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,M,45-54,2,Declined,Not Returned,6
Allegheny,Whitehall,12,45,38,False,True,O,M,45-54,3,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,M,55-64,1,Declined,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,O,M,55-64,2,Declined,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,O,M,65+,0,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,M,65+,1,Declined,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,O,M,65+,2,Declined,Not Returned,15
Allegheny,Whitehall,12,45,38,False,True,O,U,25-34,1,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,U,35-44,2,Declined,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,O,U,45-54,1,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,U,55-64,1,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,O,U,65+,1,Declined,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,O,U,65+,2,Declined,Not Returned,3
Allegheny,Whitehall,12,45,38,False,True,R,F,25-34,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,F,35-44,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,F,35-44,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,F,35-44,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,F,35-44,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,F,35-44,3,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,F,35-44,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,F,45-54,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,R,F,45-54,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,F,45-54,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,F,55-64,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,R,F,55-64,2,Approved,Not Returned,5
Allegheny,Whitehall,12,45,38,False,True,R,F,55-64,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,F,55-64,3,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,R,F,55-64,3,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,F,55-64,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,F,55-64,4,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,1,Approved,Not Returned,7
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,2,Approved,Not Returned,15
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,2,Approved,Voted,5
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,3,Approved,Not Returned,19
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,3,Approved,Voted,28
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,4,Approved,Not Returned,13
Allegheny,Whitehall,12,45,38,False,True,R,F,65+,4,Approved,Voted,61
Allegheny,Whitehall,12,45,38,False,True,R,M,25-34,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,M,25-34,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,M,35-44,1,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,R,M,35-44,2,Approved,Not Returned,2
Allegheny,Whitehall,12,45,38,False,True,R,M,35-44,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,M,35-44,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,M,35-44,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,M,45-54,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,M,45-54,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,M,45-54,3,Approved,Voted,3
Allegheny,Whitehall,12,45,38,False,True,R,M,45-54,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,M,45-54,4,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,R,M,55-64,1,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,M,55-64,1,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,R,M,55-64,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,M,55-64,3,Approved,Not Returned,4
Allegheny,Whitehall,12,45,38,False,True,R,M,55-64,3,Approved,Voted,2
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,1,Approved,Not Returned,7
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,2,Approved,Not Returned,6
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,2,Approved,Voted,4
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,3,Approved,Not Returned,8
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,3,Approved,Voted,8
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,4,Approved,Not Returned,14
Allegheny,Whitehall,12,45,38,False,True,R,M,65+,4,Approved,Voted,44
Allegheny,Whitehall,12,45,38,False,True,R,U,25-34,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,U,35-44,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,U,55-64,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,U,55-64,4,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,0,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,1,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,2,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,2,Approved,Voted,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,3,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,4,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,False,True,R,U,65+,4,Approved,Voted,3
Allegheny,Whitehall,12,45,38,True,False,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,True,False,R,U,65+,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,True,True,D,F,18-24,0,Approved,Voted,1
Allegheny,Whitehall,12,45,38,True,True,D,U,25-34,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,True,True,D,U,45-54,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,38,True,True,D,U,65+,0,Approved,Voted,4
Allegheny,Whitehall,12,45,38,True,True,O,U,18-24,0,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,True,True,O,U,25-34,0,Declined,Not Returned,1
Allegheny,Whitehall,12,45,38,True,True,O,U,65+,0,Declined,Not Returned,3
Allegheny,Whitehall,12,45,38,True,True,R,U,65+,0,Approved,Not Returned,1
Allegheny,Whitehall,12,45,39,False,True,R,M,35-44,4,Approved,Voted,1
Allegheny,Whitehall,17,37,44,False,True,D,M,65+,3,Approved,Not Returned,1
Allegheny,Whitehall,17,37,44,False,True,R,F,65+,3,Approved,Not Returned,1
Allegheny,Whitehall,17,37,44,False,True,R,M,65+,3,Approved,Not Returned,1
Allegheny,Whitehall,17,42,42,False,True,D,F,65+,2,Approved,Voted,1
Allegheny,Whitehall,17,42,42,False,True,D,F,65+,4,Approved,Voted,1
Allegheny,Whitehall,17,45,42,False,True,D,F,25-34,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,False,D,F,65+,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,False,D,F,65+,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,False,D,F,65+,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,False,D,M,45-54,4,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,False,D,M,65+,4,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,False,D,M,65+,4,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,False,D,U,65+,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,False,D,U,65+,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,False,R,F,65+,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,False,R,M,55-64,2,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,F,18-24,0,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,F,18-24,4,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,F,25-34,2,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,F,25-34,2,Approved,Voted,5
Allegheny,Wilkins,12,43,34,False,True,D,F,25-34,3,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,D,F,25-34,4,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,F,25-34,4,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,D,F,35-44,1,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,F,35-44,2,Approved,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,D,F,35-44,2,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,D,F,35-44,3,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,F,35-44,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,F,35-44,4,Approved,Not Returned,5
Allegheny,Wilkins,12,43,34,False,True,D,F,35-44,4,Approved,Voted,8
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,1,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,1,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,2,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,2,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,3,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,3,Approved,Voted,5
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,4,Approved,Not Returned,5
Allegheny,Wilkins,12,43,34,False,True,D,F,45-54,4,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,F,55-64,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,F,55-64,2,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,D,F,55-64,2,Approved,Voted,6
Allegheny,Wilkins,12,43,34,False,True,D,F,55-64,3,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,D,F,55-64,3,Approved,Voted,8
Allegheny,Wilkins,12,43,34,False,True,D,F,55-64,4,Approved,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,D,F,55-64,4,Approved,Voted,16
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,1,Approved,Not Returned,5
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,1,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,2,Approved,Not Returned,8
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,2,Approved,Voted,10
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,3,Approved,Not Returned,8
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,3,Approved,Voted,28
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,4,Approved,Not Returned,18
Allegheny,Wilkins,12,43,34,False,True,D,F,65+,4,Approved,Voted,109
Allegheny,Wilkins,12,43,34,False,True,D,M,25-34,0,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,M,25-34,1,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,D,M,25-34,2,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,M,25-34,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,M,35-44,1,Approved,Voted,1
